2.677103642950188640e-05 5.864005391105528302e-06 -1.193575083793217076e-11 -2.286117683667213674e-06 1.044066923971756794e-05 -1.356566446314166896e+00 1.826281669701695920e+00
2.711425955039751994e-05 5.939298628062701334e-06 -1.255987314574804374e-11 -2.345134204711472722e-06 1.071009571961706476e-05 -1.356568647396431793e+00 1.826282597397896890e+00
2.745748285185172451e-05 6.014596227701170436e-06 -1.320816428381876616e-11 -2.404903679950623753e-06 1.098295443162831051e-05 -1.356570876531894676e+00 1.826283536932695961e+00
2.780070633617476213e-05 6.089898245709043032e-06 -1.388124078343493637e-11 -2.465426153289909351e-06 1.125924537756844327e-05 -1.356573133721088453e+00 1.826284488306886278e+00
2.814393000567727771e-05 6.165204737775196501e-06 -1.457972697190817455e-11 -2.526701669191456451e-06 1.153896855927770309e-05 -1.356575418964551361e+00 1.826285451521271419e+00
2.848715386267030916e-05 6.240515759589280716e-06 -1.530425497410922946e-11 -2.588730272674284390e-06 1.182212397861944050e-05 -1.356577732262828739e+00 1.826286426576664734e+00
2.883037790946529081e-05 6.315831366841735830e-06 -1.605546471402529946e-11 -2.651512009314312525e-06 1.210871163748011815e-05 -1.356580073616473925e+00 1.826287413473889565e+00
2.917360214837406355e-05 6.391151615223798208e-06 -1.683400391633656445e-11 -2.715046925244367859e-06 1.239873153776931421e-05 -1.356582443026045581e+00 1.826288412213779466e+00
2.951682658170887489e-05 6.466476560427511439e-06 -1.764052810801194325e-11 -2.779335067154193934e-06 1.269218368141972917e-05 -1.356584840492109478e+00 1.826289422797177986e+00
2.986005121178237885e-05 6.541806258145733108e-06 -1.847570061992405391e-11 -2.844376482290457610e-06 1.298906807038718583e-05 -1.356587266015238491e+00 1.826290445224938885e+00
3.020327604090764965e-05 6.617140764072148352e-06 -1.934019258848340273e-11 -2.910171218456758378e-06 1.328938470665063606e-05 -1.356589719596011712e+00 1.826291479497925918e+00
3.054650107139818835e-05 6.692480133901280871e-06 -2.023468295729177931e-11 -2.976719324013635985e-06 1.359313359221216589e-05 -1.356592201235016226e+00 1.826292525617012830e+00
3.088972630556790941e-05 6.767824423328498011e-06 -2.115985847881488044e-11 -3.044020847878579755e-06 1.390031472909699723e-05 -1.356594710932844450e+00 1.826293583583083358e+00
3.123295174573117788e-05 6.843173688050025160e-06 -2.211641371607413352e-11 -3.112075839526035358e-06 1.421092811935349290e-05 -1.356597248690096791e+00 1.826294653397031231e+00
3.157617739420277896e-05 6.918527983762953375e-06 -2.310505104435776811e-11 -3.180884348987415829e-06 1.452497376505316346e-05 -1.356599814507378987e+00 1.826295735059760617e+00
3.191940325329794507e-05 6.993887366165248698e-06 -2.412648065295108071e-11 -3.250446426851107915e-06 1.484245166829066718e-05 -1.356602408385304770e+00 1.826296828572185449e+00
3.226262932533235586e-05 7.069251890955764015e-06 -2.518142054688593143e-11 -3.320762124262482243e-06 1.516336183118381852e-05 -1.356605030324494088e+00 1.826297933935229656e+00
3.260585561262214501e-05 7.144621613834246677e-06 -2.627059654870946616e-11 -3.391831492923901787e-06 1.548770425587359150e-05 -1.356607680325573995e+00 1.826299051149827601e+00
3.294908211748390019e-05 7.219996590501352055e-06 -2.739474230027204162e-11 -3.463654585094731190e-06 1.581547894452412311e-05 -1.356610358389177762e+00 1.826300180216923197e+00
3.329230884223466987e-05 7.295376876658650318e-06 -2.855459926453440498e-11 -3.536231453591345654e-06 1.614668589932271502e-05 -1.356613064515946654e+00 1.826301321137470790e+00
3.363553578919197006e-05 7.370762528008635744e-06 -2.975091672739406662e-11 -3.609562151787139834e-06 1.648132512247984876e-05 -1.356615798706527265e+00 1.826302473912434721e+00
3.397876296067378437e-05 7.446153600254741127e-06 -3.098445179953090170e-11 -3.683646733612537158e-06 1.681939661622917733e-05 -1.356618560961573294e+00 1.826303638542789320e+00
3.432199035899857748e-05 7.521550149101342007e-06 -3.225596941827200613e-11 -3.758485253554999988e-06 1.716090038282753869e-05 -1.356621351281745547e+00 1.826304815029518913e+00
3.466521798648529521e-05 7.596952230253769376e-06 -3.356624234947573946e-11 -3.834077766659038518e-06 1.750583642455495921e-05 -1.356624169667711932e+00 1.826306003373618037e+00
3.500844584545335773e-05 7.672359899418318999e-06 -3.491605118943500600e-11 -3.910424328526220087e-06 1.785420474371465359e-05 -1.356627016120145690e+00 1.826307203576090998e+00
3.535167393822269340e-05 7.747773212302262421e-06 -3.630618436679977125e-11 -3.987524995315178923e-06 1.820600534263303510e-05 -1.356629890639728941e+00 1.826308415637952542e+00
3.569490226711371172e-05 7.823192224613855441e-06 -3.773743814451881666e-11 -4.065379823741627576e-06 1.856123822365971554e-05 -1.356632793227149136e+00 1.826309639560227405e+00
3.603813083444733716e-05 7.898616992062349967e-06 -3.921061662180068113e-11 -4.143988871078363696e-06 1.891990338916752217e-05 -1.356635723883100830e+00 1.826310875343950313e+00
3.638135964254498212e-05 7.974047570358000795e-06 -4.072653173609388619e-11 -4.223352195155282736e-06 1.928200084155248421e-05 -1.356638682608284796e+00 1.826312122990165987e+00
3.672458869372858750e-05 8.049484015212079161e-06 -4.228600326508634136e-11 -4.303469854359386426e-06 1.964753058323385310e-05 -1.356641669403409800e+00 1.826313382499929139e+00
3.706781799032059569e-05 8.124926382336879516e-06 -4.388985882872402677e-11 -4.384341907634794627e-06 2.001649261665409919e-05 -1.356644684269190826e+00 1.826314653874304694e+00
3.741104753464397759e-05 8.200374727445733079e-06 -4.553893389124886244e-11 -4.465968414482753807e-06 2.038888694427892182e-05 -1.356647727206349074e+00 1.826315937114367793e+00
3.775427732902222590e-05 8.275829106253011227e-06 -4.723407176325584184e-11 -4.548349434961648045e-06 2.076471356859725277e-05 -1.356650798215612852e+00 1.826317232221203346e+00
3.809750737577936863e-05 8.351289574474142431e-06 -4.897612360376939095e-11 -4.631485029687010050e-06 2.114397249212125962e-05 -1.356653897297717570e+00 1.826318539195906476e+00
3.844073767723995557e-05 8.426756187825617346e-06 -5.076594842233896571e-11 -4.715375259831531320e-06 2.152666371738635594e-05 -1.356657024453404858e+00 1.826319858039582300e+00
3.878396823572909216e-05 8.502229002025002354e-06 -5.260441308115385557e-11 -4.800020187125073157e-06 2.191278724695120125e-05 -1.356660179683424339e+00 1.826321188753345925e+00
3.912719905357242594e-05 8.577708072790946349e-06 -5.449239229717727718e-11 -4.885419873854675981e-06 2.230234308339770782e-05 -1.356663362988530963e+00 1.826322531338322896e+00
3.947043013309614655e-05 8.653193455843192589e-06 -5.643076864429964829e-11 -4.971574382864571190e-06 2.269533122933105085e-05 -1.356666574369486788e+00 1.826323885795648305e+00
3.981366147662700606e-05 8.728685206902588863e-06 -5.842043255551113885e-11 -5.058483777556193868e-06 2.309175168737966506e-05 -1.356669813827060977e+00 1.826325252126467680e+00
4.015689308649230543e-05 8.804183381691094271e-06 -6.046228232509344764e-11 -5.146148121888191251e-06 2.349160446019526161e-05 -1.356673081362028910e+00 1.826326630331936540e+00
4.050012496501992836e-05 8.879688035931792767e-06 -6.255722411083081722e-11 -5.234567480376435436e-06 2.389488955045282139e-05 -1.356676376975173959e+00 1.826328020413220399e+00
4.084335711453831422e-05 8.955199225348899945e-06 -6.470617193624028737e-11 -5.323741918094033542e-06 2.430160696085061189e-05 -1.356679700667284827e+00 1.826329422371494760e+00
4.118658953737647834e-05 9.030717005667776587e-06 -6.691004769282118695e-11 -5.413671500671339572e-06 2.471175669411018725e-05 -1.356683052439158210e+00 1.826330836207945341e+00
4.152982223586401884e-05 9.106241432614933744e-06 -6.916978114232388346e-11 -5.504356294295966269e-06 2.512533875297638821e-05 -1.356686432291597022e+00 1.826332261923768074e+00
4.187305521233111656e-05 9.181772561918049680e-06 -7.148630991903776466e-11 -5.595796365712796975e-06 2.554235314021736250e-05 -1.356689840225410393e+00 1.826333699520168441e+00
4.221628846910854192e-05 9.257310449305971564e-06 -7.386057953209845207e-11 -5.687991782223994951e-06 2.596279985862456140e-05 -1.356693276241415447e+00 1.826335148998362579e+00
4.255952200852766162e-05 9.332855150508732411e-06 -7.629354336781429817e-11 -5.780942611689018618e-06 2.638667891101274316e-05 -1.356696740340434637e+00 1.826336610359576174e+00
4.290275583292044544e-05 9.408406721257552778e-06 -7.878616269201208964e-11 -5.874648922524630879e-06 2.681399030021998315e-05 -1.356700232523298411e+00 1.826338083605045570e+00
4.324598994461945273e-05 9.483965217284859393e-06 -8.133940665240199551e-11 -5.969110783704911824e-06 2.724473402910768403e-05 -1.356703752790843431e+00 1.826339568736016661e+00
4.358922434595786623e-05 9.559530694324290244e-06 -8.395425228096181192e-11 -6.064328264761270587e-06 2.767891010056056897e-05 -1.356707301143912581e+00 1.826341065753745552e+00
4.393245903926947177e-05 9.635103208110706434e-06 -8.663168449634039994e-11 -6.160301435782458051e-06 2.811651851748670535e-05 -1.356710877583356734e+00 1.826342574659498341e+00
4.427569402688868538e-05 9.710682814380198959e-06 -8.937269610628040719e-11 -6.257030367414579555e-06 2.855755928281749465e-05 -1.356714482110032982e+00 1.826344095454551564e+00
4.461892931115053973e-05 9.786269568870102257e-06 -9.217828781006023417e-11 -6.354515130861105060e-06 2.900203239950768932e-05 -1.356718114724805524e+00 1.826345628140191524e+00
4.496216489439069767e-05 9.861863527319000988e-06 -9.504946820095523272e-11 -6.452755797882884390e-06 2.944993787053539622e-05 -1.356721775428544774e+00 1.826347172717714518e+00
4.530540077894545226e-05 9.937464745466743584e-06 -9.798725376871817504e-11 -6.551752440798156556e-06 2.990127569890207659e-05 -1.356725464222127364e+00 1.826348729188427278e+00
4.564863696715174707e-05 1.001307327905444903e-05 -1.009926689020789806e-10 -6.651505132482566692e-06 3.035604588763256303e-05 -1.356729181106437920e+00 1.826350297553646085e+00
4.599187346134715585e-05 1.008868918382451532e-05 -1.040667458912637007e-10 -6.752013946369174528e-06 3.081424843977505944e-05 -1.356732926082368174e+00 1.826351877814697655e+00
4.633511026386990291e-05 1.016431251552063474e-05 -1.072105249305327226e-10 -6.853278956448469633e-06 3.127588335840114447e-05 -1.356736699150815184e+00 1.826353469972918919e+00
4.667834737705886983e-05 1.023994332988780058e-05 -1.104250541207382821e-10 -6.955300237268383280e-06 3.174095064660578501e-05 -1.356740500312683118e+00 1.826355074029656356e+00
4.702158480325359548e-05 1.031558168267231568e-05 -1.137113894719011963e-10 -7.058077863934302837e-06 3.220945030750734981e-05 -1.356744329568883245e+00 1.826356689986266879e+00
4.736482254479428282e-05 1.039122762962180253e-05 -1.170705949058068534e-10 -7.161611912109084480e-06 3.268138234424759249e-05 -1.356748186920333943e+00 1.826358317844117618e+00
4.770806060402179888e-05 1.046688122648521518e-05 -1.205037422586205251e-10 -7.265902458013064202e-06 3.315674675999167188e-05 -1.356752072367959805e+00 1.826359957604585471e+00
4.805129898327768832e-05 1.054254252901284936e-05 -1.240119112835218077e-10 -7.370949578424074749e-06 3.363554355792817236e-05 -1.356755985912692530e+00 1.826361609269057329e+00
4.839453768490417342e-05 1.061821159295635097e-05 -1.275961896533585019e-10 -7.476753350677456641e-06 3.411777274126908354e-05 -1.356759927555470924e+00 1.826363272838930518e+00
4.873777671124416086e-05 1.069388847406872626e-05 -1.312576729633196210e-10 -7.583313852666071715e-06 3.460343431324982731e-05 -1.356763897297240007e+00 1.826364948315612136e+00
4.908101606464123495e-05 1.076957322810435029e-05 -1.349974647336276571e-10 -7.690631162840317529e-06 3.509252827712925114e-05 -1.356767895138951019e+00 1.826366635700519714e+00
4.942425574743968474e-05 1.084526591081897705e-05 -1.388166764122502598e-10 -7.798705360208142611e-06 3.558505463618965512e-05 -1.356771921081563193e+00 1.826368334995080334e+00
4.976749576198449045e-05 1.092096657796975311e-05 -1.427164273776309926e-10 -7.907536524335056618e-06 3.608101339373677847e-05 -1.356775975126041978e+00 1.826370046200731734e+00
5.011073611062134381e-05 1.099667528531522259e-05 -1.466978449414395011e-10 -8.017124735344147279e-06 3.658040455309980626e-05 -1.356780057273359041e+00 1.826371769318921201e+00
5.045397679569662772e-05 1.107239208861534081e-05 -1.507620643513408622e-10 -8.127470073916093950e-06 3.708322811763139652e-05 -1.356784167524494045e+00 1.826373504351106458e+00
5.079721781955745015e-05 1.114811704363148099e-05 -1.549102287937842685e-10 -8.238572621289179469e-06 3.758948409070766674e-05 -1.356788305880431977e+00 1.826375251298754998e+00
5.114045918455163736e-05 1.122385020612644446e-05 -1.591434893968108929e-10 -8.350432459259307097e-06 3.809917247572821414e-05 -1.356792472342166711e+00 1.826377010163344750e+00
5.148370089302772710e-05 1.129959163186447422e-05 -1.634630052328811401e-10 -8.463049670180014072e-06 3.861229327611610893e-05 -1.356796666910696558e+00 1.826378780946363412e+00
5.182694294733499574e-05 1.137534137661125997e-05 -1.678699433217211302e-10 -8.576424336962485163e-06 3.912884649531792139e-05 -1.356800889587027825e+00 1.826380563649308897e+00
5.217018534982344473e-05 1.145109949613395171e-05 -1.723654786331883368e-10 -8.690556543075567911e-06 3.964883213680371512e-05 -1.356805140372173035e+00 1.826382358273689333e+00
5.251342810284382088e-05 1.152686604620116650e-05 -1.769507940901566895e-10 -8.805446372545787883e-06 4.017225020406705379e-05 -1.356809419267152705e+00 1.826384164821022615e+00
5.285667120874760284e-05 1.160264108258300032e-05 -1.816270805714208827e-10 -8.921093909957362216e-06 4.069910070062500792e-05 -1.356813726272992682e+00 1.826385983292837079e+00
5.319991466988702145e-05 1.167842466105103655e-05 -1.863955369146198643e-10 -9.037499240452216568e-06 4.122938363001818203e-05 -1.356818061390725916e+00 1.826387813690670825e+00
5.354315848861505969e-05 1.175421683737835949e-05 -1.912573699191797634e-10 -9.154662449729995271e-06 4.176309899581069423e-05 -1.356822424621393353e+00 1.826389656016072172e+00
5.388640266728545272e-05 1.183001766733955778e-05 -1.962137943492759728e-10 -9.272583624048079975e-06 4.230024680159019662e-05 -1.356826815966041266e+00 1.826391510270599428e+00
5.422964720825270140e-05 1.190582720671073964e-05 -2.012660329368145917e-10 -9.391262850221606586e-06 4.284082705096788882e-05 -1.356831235425723037e+00 1.826393376455821116e+00
5.457289211387207232e-05 1.198164551126953965e-05 -2.064153163844330753e-10 -9.510700215623475425e-06 4.338483974757851116e-05 -1.356835683001499149e+00 1.826395254573315752e+00
