1.285480327862397558e-08 -2.999999064352515954e-01 6.887537055717009124e-06 3.769407805338171324e-01 1.826101026672744367e-05 -3.898225786613807031e-07 -4.432592555225767228e-07
1.285721707556620005e-08 -2.999999059928260547e-01 6.997103854396082875e-06 3.829407786570956373e-01 1.826126738730546331e-05 -3.553360188313092749e-07 -4.036875238533355059e-07
1.285941701097828661e-08 -2.999999055515006896e-01 7.106672195777201127e-06 3.889407767715367115e-01 1.826152455398518233e-05 -3.241317574342872376e-07 -3.678820079677791455e-07
1.286142343917834046e-08 -2.999999051111701953e-01 7.216242080124941395e-06 3.949407748771613380e-01 1.826178176269628556e-05 -2.958973968070210958e-07 -3.354842612601771634e-07
1.286325477727847446e-08 -2.999999046717393703e-01 7.325813507680597955e-06 4.009407729739885573e-01 1.826203900975587036e-05 -2.703502799406010126e-07 -3.061699573869702817e-07
1.286492768955940721e-08 -2.999999042331219501e-01 7.435386478664406999e-06 4.069407710620354668e-01 1.826229629183155325e-05 -2.472346465332009302e-07 -2.796456306519701229e-07
1.286645725428054573e-08 -2.999999037952398862e-01 7.544960993277545625e-06 4.129407691413174986e-01 1.826255360590811378e-05 -2.263190803653003513e-07 -2.556457530111799770e-07
1.286785711465260848e-08 -2.999999033580225127e-01 7.654537051703947040e-06 4.189407672118485304e-01 1.826281094925731642e-05 -2.073941902658305025e-07 -2.339300610998407137e-07
1.286913961539514720e-08 -2.999999029214061586e-01 7.764114654111949724e-06 4.249407652736412189e-01 1.826306831941056837e-05 -1.902705131229254221e-07 -2.142811612593220616e-07
1.287031592633088130e-08 -2.999999024853330920e-01 7.873693800655758566e-06 4.309407633267070548e-01 1.826332571413424372e-05 -1.747766167348174804e-07 -1.965023521677267127e-07
1.287139615420773672e-08 -2.999999020497508551e-01 7.983274491476833150e-06 4.369407613710564187e-01 1.826358313140728800e-05 -1.607573887341118279e-07 -1.804156481988172800e-07
1.287238944386348481e-08 -2.999999016146123743e-01 8.092856726705043957e-06 4.429407594066986920e-01 1.826384056940101128e-05 -1.480724773905706115e-07 -1.658600061738013665e-07
1.287330406978840258e-08 -2.999999011798746285e-01 8.202440506459826019e-06 4.489407574336422568e-01 1.826409802646077873e-05 -1.365948887332990580e-07 -1.526897093206969203e-07
1.287414751895003355e-08 -2.999999007454989264e-01 8.312025830851141155e-06 4.549407554518946628e-01 1.826435550108943930e-05 -1.262097151233376735e-07 -1.407729079971886677e-07
1.287492656574659236e-08 -2.999999003114503515e-01 8.421612699980392759e-06 4.609407534614629043e-01 1.826461299193232304e-05 -1.168129828421626826e-07 -1.299903065188345863e-07
1.287564733983133129e-08 -2.999998998776969295e-01 8.531201113941233878e-06 4.669407514623531985e-01 1.826487049776370888e-05 -1.083106200283623366e-07 -1.202339574568611624e-07
1.287631538747189657e-08 -2.999998994442103495e-01 8.640791072820321064e-06 4.729407494545708746e-01 1.826512801747451901e-05 -1.006175036621925756e-07 -1.114061869422755535e-07
1.287693572707520247e-08 -2.999998990109643549e-01 8.750382576697947958e-06 4.789407474381222052e-01 1.826538555006125992e-05 -9.365661712834594255e-08 -1.034186216664068070e-07
1.287751289943048431e-08 -2.999998985779358529e-01 8.859975625648678870e-06 4.849407454130102435e-01 1.826564309461592585e-05 -8.735826728667461794e-08 -9.619129492932643188e-08
1.287805101315284270e-08 -2.999998981451032498e-01 8.969570219741892575e-06 4.909407433792395414e-01 1.826590065031695245e-05 -8.165939657800436180e-08 -8.965185127607355753e-08
1.287855378581969810e-08 -2.999998977124474497e-01 9.079166359042260039e-06 4.969407413368138182e-01 1.826615821642093955e-05 -7.650295152927810705e-08 -8.373482174306445813e-08
1.287902458119151788e-08 -2.999998972799507446e-01 9.188764043610210286e-06 5.029407392857366821e-01 1.826641579225527862e-05 -7.183730543758315434e-08 -7.838097149104328309e-08
1.287946644289822730e-08 -2.999998968475982020e-01 9.298363273502306483e-06 5.089407372260108531e-01 1.826667337721136971e-05 -6.761574766755984456e-08 -7.353669939647033971e-08
1.287988212488243059e-08 -2.999998964153744452e-01 9.407964048771655900e-06 5.149407351576396064e-01 1.826693097073853636e-05 -6.379601069639306843e-08 -6.915350692082711248e-08
1.288027411898194206e-08 -2.999998959832672618e-01 9.517566369468206377e-06 5.209407330806247183e-01 1.826718857233851655e-05 -6.033985178177658781e-08 -6.518751360928831673e-08
1.288064467988400866e-08 -2.999998955512647725e-01 9.627170235639047864e-06 5.269407309949687424e-01 1.826744618156046172e-05 -5.721266527203283658e-08 -6.159901211333362880e-08
1.288099584768337564e-08 -2.999998951193565411e-01 9.736775647328703800e-06 5.329407289006737880e-01 1.826770379799646791e-05 -5.438314287786738532e-08 -5.835207517179696879e-08
1.288132946830783262e-08 -2.999998946875331307e-01 9.846382604579363202e-06 5.389407267977417426e-01 1.826796142127742528e-05 -5.182295481631626899e-08 -5.541419367816047270e-08
1.288164721199922342e-08 -2.999998942557857706e-01 9.955991107431100894e-06 5.449407246861736054e-01 1.826821905106938940e-05 -4.950646692591931242e-08 -5.275595427178814134e-08
1.288195059004047902e-08 -2.999998938241065227e-01 1.006560115592208249e-05 5.509407225659712637e-01 1.826847668707016600e-05 -4.741048531542446653e-08 -5.035074313042287031e-08
1.288224096988074242e-08 -2.999998933924885036e-01 1.017521275008874564e-05 5.569407204371358278e-01 1.826873432900636335e-05 -4.551402277286342724e-08 -4.817447862848212026e-08
1.288251958881912143e-08 -2.999998929609252740e-01 1.028482588996596440e-05 5.629407182996685188e-01 1.826899197663059361e-05 -4.379809093180142554e-08 -4.620537108479538801e-08
1.288278756640251465e-08 -2.999998925294110608e-01 1.039444057558720334e-05 5.689407161535705582e-01 1.826924962971900293e-05 -4.224550753662015268e-08 -4.442370382662375050e-08
1.288304591560745227e-08 -2.999998920979405348e-01 1.050405680698463954e-05 5.749407139988426119e-01 1.826950728806908943e-05 -4.084072324772591855e-08 -4.281163690222911100e-08
1.288329555301823915e-08 -2.999998916665089777e-01 1.061367458418930492e-05 5.809407118354856792e-01 1.826976495149756536e-05 -3.956967420393198154e-08 -4.135302944519025914e-08
1.288353730797662457e-08 -2.999998912351120595e-01 1.072329390723115224e-05 5.869407096635004262e-01 1.827002261983866636e-05 -3.841963147621640928e-08 -4.003327802593048546e-08
1.288377193089707011e-08 -2.999998908037460610e-01 1.083291477613922119e-05 5.929407074828876301e-01 1.827028029294235241e-05 -3.737907761092174042e-08 -3.883916477320781269e-08
1.288400010076716845e-08 -2.999998903724073740e-01 1.094253719094167391e-05 5.989407052936477349e-01 1.827053797067288817e-05 -3.643759383109568262e-08 -3.775873258504702790e-08
1.288422243196152054e-08 -2.999998899410928344e-01 1.105216115166590176e-05 6.049407030957811848e-01 1.827079565290747081e-05 -3.558574990236706981e-08 -3.678116433647460326e-08
1.288443948038150188e-08 -2.999998895097995000e-01 1.116178665833859644e-05 6.109407008892886459e-01 1.827105333953496960e-05 -3.481501309465784288e-08 -3.589666963677018430e-08
1.288465174901082589e-08 -2.999998890785248729e-01 1.127141371098581099e-05 6.169406986741703403e-01 1.827131103045483157e-05 -3.411766513750080776e-08 -3.509638668575121301e-08
1.288485969296729307e-08 -2.999998886472665105e-01 1.138104230963302755e-05 6.229406964504267119e-01 1.827156872557610231e-05 -3.348672095171423280e-08 -3.437230544633962381e-08
1.288506372405864376e-08 -2.999998882160223035e-01 1.149067245430519801e-05 6.289406942180579829e-01 1.827182642481647395e-05 -3.291586070375274176e-08 -3.371717127720330609e-08
1.288526421488832036e-08 -2.999998877847903089e-01 1.160030414502681688e-05 6.349406919770645974e-01 1.827208412810146519e-05 -3.239936541277188553e-08 -3.312442187208830546e-08
1.288546150260643530e-08 -2.999998873535689170e-01 1.170993738182194327e-05 6.409406897274465553e-01 1.827234183536370979e-05 -3.193206188356612074e-08 -3.258812197870497585e-08
1.288565589227559706e-08 -2.999998869223564069e-01 1.181957216471425346e-05 6.469406874692040788e-01 1.827259954654225865e-05 -3.150926763950678833e-08 -3.210289589716808223e-08
1.288584765991961504e-08 -2.999998864911513352e-01 1.192920849372706795e-05 6.529406852023373897e-01 1.827285726158193267e-05 -3.112674828997796794e-08 -3.166388484743265508e-08
1.288603705529593266e-08 -2.999998860599525363e-01 1.203884636888341079e-05 6.589406829268465993e-01 1.827311498043284499e-05 -3.078066779238497475e-08 -3.126669012587512952e-08
1.288622430438104870e-08 -2.999998856287586779e-01 1.214848579020600957e-05 6.649406806427320404e-01 1.827337270304984197e-05 -3.046755869817729945e-08 -3.090733047272919976e-08
1.288640961165462105e-08 -2.999998851975689274e-01 1.225812675771732253e-05 6.709406783499936022e-01 1.827363042939207630e-05 -3.018428618162261046e-08 -3.058220698903824086e-08
1.288659316213234079e-08 -2.999998847663820634e-01 1.236776927143959444e-05 6.769406760486312846e-01 1.827388815942260041e-05 -2.992800585133181812e-08 -3.028805872773432384e-08
1.288677512321964896e-08 -2.999998843351975863e-01 1.247741333139484815e-05 6.829406737386451987e-01 1.827414589310798020e-05 -2.969615087167198908e-08 -3.002194137735614277e-08
1.288695564639643707e-08 -2.999998839040141085e-01 1.258705893760491849e-05 6.889406714200354553e-01 1.827440363041795966e-05 -2.948639865607560751e-08 -2.978118551766328892e-08
1.288713486872289302e-08 -2.999998834728323516e-01 1.269670609009146239e-05 6.949406690928020547e-01 1.827466137132517624e-05 -2.929664377759877425e-08 -2.956337663562180751e-08
1.288731291421312882e-08 -2.999998830416505946e-01 1.280635478887597586e-05 7.009406667569451077e-01 1.827491911580487286e-05 -2.912498242579886210e-08 -2.936633203276528548e-08
1.288748989507126468e-08 -2.999998826104674499e-01 1.291600503397983123e-05 7.069406644124643924e-01 1.827517686383465736e-05 -2.896969153454165280e-08 -2.918807329166384079e-08
1.288766591283523124e-08 -2.999998821792829728e-01 1.302565682542426191e-05 7.129406620593599087e-01 1.827543461539426532e-05 -2.882921590341425144e-08 -2.902681517369387620e-08
1.288784105936757968e-08 -2.999998817480972191e-01 1.313531016323038615e-05 7.189406596976317676e-01 1.827569237046537033e-05 -2.870214288464012498e-08 -2.888093719732864884e-08
1.288801541779238625e-08 -2.999998813169095779e-01 1.324496504741921204e-05 7.249406573272797472e-01 1.827595012903139089e-05 -2.858719794218700372e-08 -2.874897742088933228e-08
1.288818906332429235e-08 -2.999998808857194388e-01 1.335462147801166300e-05 7.309406549483039583e-01 1.827620789107733788e-05 -2.848322600002006766e-08 -2.862961112626294380e-08
1.288836206401752651e-08 -2.999998804545264686e-01 1.346427945502857265e-05 7.369406525607042902e-01 1.827646565658962491e-05 -2.838918478076379870e-08 -2.852163882849367837e-08
1.288853448145351811e-08 -2.999998800233303897e-01 1.357393897849068482e-05 7.429406501644808536e-01 1.827672342555600049e-05 -2.830412837440121621e-08 -2.842397739399871170e-08
1.288870637134576993e-08 -2.999998795921310912e-01 1.368360004841869423e-05 7.489406477596332046e-01 1.827698119796535494e-05 -2.822719835648968001e-08 -2.833564272108901605e-08
1.288887778410149059e-08 -2.999998791609284066e-01 1.379326266483322104e-05 7.549406453461617872e-01 1.827723897380766955e-05 -2.815762600860693965e-08 -2.825575018405857008e-08
1.288904876534534713e-08 -2.999998787297214475e-01 1.390292682775483460e-05 7.609406429240661573e-01 1.827749675307383702e-05 -2.809470878162301233e-08 -2.818349464916991565e-08
1.288921935634773447e-08 -2.999998782985108248e-01 1.401259253720404158e-05 7.669406404933464261e-01 1.827775453575566147e-05 -2.803781340432465186e-08 -2.811814958647573803e-08
1.288938959445767045e-08 -2.999998778672956501e-01 1.412225979320130461e-05 7.729406380540022603e-01 1.827801232184573304e-05 -2.798636877798799105e-08 -2.805905774394545915e-08
1.288955951346859660e-08 -2.999998774360762566e-01 1.423192859576705411e-05 7.789406356060336600e-01 1.827827011133732629e-05 -2.793985220961303639e-08 -2.800562448612708977e-08
1.288972914395365264e-08 -2.999998770048522556e-01 1.434159894492166462e-05 7.849406331494406253e-01 1.827852790422435615e-05 -2.789779696144023546e-08 -2.795730980054145220e-08
1.288989851357931194e-08 -2.999998765736234252e-01 1.445127084068549712e-05 7.909406306842231560e-01 1.827878570050135078e-05 -2.785977892827418145e-08 -2.791362563314692125e-08
1.289006764737184454e-08 -2.999998761423898208e-01 1.456094428307886683e-05 7.969406282103809191e-01 1.827904350016332284e-05 -2.782541175250230481e-08 -2.787413500016100443e-08
1.289023656798663718e-08 -2.999998757111512759e-01 1.467061927212206191e-05 8.029406257279140258e-01 1.827930130320581356e-05 -2.779434815636250278e-08 -2.783843733311641699e-08
1.289040529592115596e-08 -2.999998752799076795e-01 1.478029580783534337e-05 8.089406232368221428e-01 1.827955910962473685e-05 -2.776627683331867047e-08 -2.780617158748555084e-08
1.289057384971981414e-08 -2.999998748486589206e-01 1.488997389023895869e-05 8.149406207371053812e-01 1.827981691941647080e-05 -2.774091134583045459e-08 -2.777700958134232678e-08
1.289074224615830273e-08 -2.999998744174048881e-01 1.499965351935311977e-05 8.209406182287636300e-01 1.828007473257767810e-05 -2.771799323397772241e-08 -2.775065555127298467e-08
1.289091050041887336e-08 -2.999998739861454711e-01 1.510933469519803343e-05 8.269406157117966671e-01 1.828033254910537379e-05 -2.769729112728214204e-08 -2.772684482010845386e-08
1.289107862624028297e-08 -2.999998735548806694e-01 1.521901741779388615e-05 8.329406131862044926e-01 1.828059036899684739e-05 -2.767859275110140516e-08 -2.770533358287252668e-08
1.289124663605154728e-08 -2.999998731236104277e-01 1.532870168716084580e-05 8.389406106519868844e-01 1.828084819224964588e-05 -2.766170803525369593e-08 -2.768590379176316674e-08
1.289141454109532797e-08 -2.999998726923346348e-01 1.543838750331906159e-05 8.449406081091437315e-01 1.828110601886158391e-05 -2.764646245267954328e-08 -2.766835693890357106e-08
1.289158235155384119e-08 -2.999998722610532353e-01 1.554807486628867935e-05 8.509406055576750338e-01 1.828136384883066588e-05 -2.763270368077996864e-08 -2.765251450043137993e-08
1.289175007663312739e-08 -2.999998718297661737e-01 1.565776377608983137e-05 8.569406029975805694e-01 1.828162168215508252e-05 -2.762028739056177074e-08 -2.763821349560657836e-08
1.289191772466610976e-08 -2.999998713984734500e-01 1.576745423274263975e-05 8.629406004288602272e-01 1.828187951883321769e-05 -2.760908790477856201e-08 -2.762530781907912569e-08
1.289208530319258923e-08 -2.999998709671750641e-01 1.587714623626720290e-05 8.689405978515140072e-01 1.828213735886359756e-05 -2.759898709570052233e-08 -2.761366335590764720e-08
1.289225281903367082e-08 -2.999998705358709050e-01 1.598683978668365309e-05 8.749405952655417984e-01 1.828239520224491770e-05 -2.758988282280938620e-08 -2.760316464289758187e-08
1.289242027836478556e-08 -2.999998701045609728e-01 1.609653488401204129e-05 8.809405926709434898e-01 1.828265304897598549e-05 -2.758167827465740629e-08 -2.759369532867594899e-08
1.289258768676365201e-08 -2.999998696732452674e-01 1.620623152827249639e-05 8.869405900677187482e-01 1.828291089905572010e-05 -2.757428774202708155e-08 -2.758516259859788988e-08
1.289275504928359265e-08 -2.999998692419237889e-01 1.631592971948507952e-05 8.929405874558676848e-01 1.828316875248315254e-05 -2.756763439748510791e-08 -2.757747497028617545e-08
1.289292237049566543e-08 -2.999998688105963152e-01 1.642562945766987552e-05 8.989405848353900774e-01 1.828342660925742560e-05 -2.756164851902553892e-08 -2.757055206359382282e-08
1.289308965453756013e-08 -2.999998683792629572e-01 1.653533074284696246e-05 9.049405822062858151e-01 1.828368446937772953e-05 -2.755626660189136601e-08 -2.756432326833646584e-08
1.289325690515122016e-08 -2.999998679479237151e-01 1.664503357503640147e-05 9.109405795685547869e-01 1.828394233284338330e-05 -2.755142869403925943e-08 -2.755872152704341715e-08
1.289342412572713477e-08 -2.999998675165786444e-01 1.675473795425825706e-05 9.169405769221967706e-01 1.828420019965373641e-05 -2.754708772201297506e-08 -2.755368733176055684e-08
1.289359131933346740e-08 -2.999998670852276339e-01 1.686444388053257682e-05 9.229405742672117663e-01 1.828445806980822641e-05 -2.754319350373179986e-08 -2.754916517133665366e-08
1.289375848874003067e-08 -2.999998666538707393e-01 1.697415135387943542e-05 9.289405716035997740e-01 1.828471594330630782e-05 -2.753970340663158822e-08 -2.754510708413704378e-08
1.289392563645473034e-08 -2.999998662225076829e-01 1.708386037431887028e-05 9.349405689313606826e-01 1.828497382014759439e-05 -2.753658057130792258e-08 -2.754146910532995207e-08
1.289409276474853450e-08 -2.999998657911387423e-01 1.719357094187094930e-05 9.409405662504940482e-01 1.828523170033164228e-05 -2.753378813835638539e-08 -2.753821082279728216e-08
1.289425987567471557e-08 -2.999998653597638065e-01 1.730328305655569972e-05 9.469405635609999816e-01 1.828548958385807540e-05 -2.753129457744307729e-08 -2.753529715349145590e-08
1.289442697109238842e-08 -2.999998649283829866e-01 1.741299671839318267e-05 9.529405608628783719e-01 1.828574747072656849e-05 -2.752907324321540727e-08 -2.753269479072173453e-08
