2.000237180831265227e-01 -2.998625789025631261e-01 3.887395513852510108e-03 1.063218428275842509e-01 7.202139720542194423e-02 -3.608934600477424759e-01 -3.337435815000562300e-01
2.000247443573648920e-01 -2.998564606945186006e-01 4.106162902705864058e-03 1.093124466290180674e-01 7.402163951762440186e-02 -3.643662366102176087e-01 -3.365243318407822315e-01
2.000257793184122002e-01 -2.998502769676859581e-01 4.330907187229697183e-03 1.123025455224445773e-01 7.602189213600328566e-02 -3.676680382175327999e-01 -3.391526276406153784e-01
2.000268225004487865e-01 -2.998440301981018519e-01 4.561627204329191977e-03 1.152921269196672677e-01 7.802215514509759642e-02 -3.708073023167282045e-01 -3.416368553040936007e-01
2.000278734631686650e-01 -2.998377227280245583e-01 4.798321765323376210e-03 1.182811782591602634e-01 8.002242862491568132e-02 -3.737920527727922604e-01 -3.439849411873026064e-01
2.000289317903541086e-01 -2.998313567733624230e-01 5.040989656024759749e-03 1.212696870048188269e-01 8.202271265118329935e-02 -3.766299196552873596e-01 -3.462043765671669604e-01
2.000299970885307810e-01 -2.998249344306883057e-01 5.289629636812789686e-03 1.242576406447819526e-01 8.402300729557772574e-02 -3.793281581565137728e-01 -3.483022413050695931e-01
2.000310689856989455e-01 -2.998184576838620607e-01 5.544240442701604300e-03 1.272450266903231431e-01 8.602331262594888062e-02 -3.818936666670560420e-01 -3.502852262644213788e-01
2.000321471301365894e-01 -2.998119284102817583e-01 5.804820783402535149e-03 1.302318326748053701e-01 8.802362870652806481e-02 -3.843330040358452493e-01 -3.521596545405976109e-01
2.000332311892705217e-01 -2.998053483867845204e-01 6.071369343381774475e-03 1.332180461526969173e-01 9.002395559812509385e-02 -3.866524060427027898e-01 -3.539315015601669501e-01
2.000343208486115854e-01 -2.997987192952156765e-01 6.343884781913591321e-03 1.362036546986443997e-01 9.202429335831451007e-02 -3.888578011118157818e-01 -3.556064141046628713e-01
2.000354158107502389e-01 -2.997920427276850597e-01 6.622365733129454562e-03 1.391886459065999337e-01 9.402464204161131711e-02 -3.909548252947816493e-01 -3.571897283123144362e-01
2.000365157944093975e-01 -2.997853201915279264e-01 6.906810806063390720e-03 1.421730073889993229e-01 9.602500169963711085e-02 -3.929488365517941340e-01 -3.586864867092107723e-01
2.000376205335508140e-01 -2.997785531139866566e-01 7.197218584693882738e-03 1.451567267759886204e-01 9.802537238127691233e-02 -3.948449283592960768e-01 -3.601014543193916673e-01
2.000387297765323646e-01 -2.997717428466293854e-01 7.493587627982598552e-03 1.481397917146958787e-01 1.000257541328273270e-01 -3.966479426720002088e-01 -3.614391339013232063e-01
2.000398432853129349e-01 -2.997648906695206672e-01 7.795916469910205322e-03 1.511221898685461695e-01 1.020261469981365576e-01 -3.983624822666418375e-01 -3.627037803561892204e-01
2.000409608347024637e-01 -2.997579977951576047e-01 8.104203619509513928e-03 1.541039089166168774e-01 1.040265510187366321e-01 -3.999929224941891626e-01 -3.638994143514064916e-01
2.000420822116542596e-01 -2.997510653721853213e-01 8.418447560896184442e-03 1.570849365530314068e-01 1.060269662339684144e-01 -4.015434224665175300e-01 -3.650298352007874669e-01
2.000432072145974238e-01 -2.997440944889042114e-01 8.738646753297192940e-03 1.600652604863889439e-01 1.080273926810996765e-01 -4.030179357027878773e-01 -3.660986330408153577e-01
2.000443356528069094e-01 -2.997370861765806804e-01 9.064799631077256545e-03 1.630448684392283576e-01 1.100278303954367043e-01 -4.044202202599507245e-01 -3.671092003406122295e-01
2.000454673458089139e-01 -2.997300414125729229e-01 9.396904603763396244e-03 1.660237481475242138e-01 1.120282794104297819e-01 -4.057538483709679511e-01 -3.680647427813186212e-01
2.000466021228198277e-01 -2.997229611232820612e-01 9.734960056067804013e-03 1.690018873602133209e-01 1.140287397577729317e-01 -4.070222156134848390e-01 -3.689682895388410877e-01
2.000477398222166858e-01 -2.997158461869385837e-01 1.007896434790915390e-02 1.719792738387498354e-01 1.160292114674981168e-01 -4.082285496308291073e-01 -3.698227030021956629e-01
2.000488802910371788e-01 -2.997086974362336287e-01 1.042891581443252703e-02 1.749558953566875130e-01 1.180296945680643916e-01 -4.093759184263547901e-01 -3.706306879580285596e-01
2.000500233845076692e-01 -2.997015156608039965e-01 1.078481276602804087e-02 1.779317396992876610e-01 1.200301890864421128e-01 -4.104672382513019357e-01 -3.713948002703211237e-01
2.000511689655976311e-01 -2.996943016095788836e-01 1.114665348834834729e-02 1.809067946631510715e-01 1.220306950481926389e-01 -4.115052811054966675e-01 -3.721174550827619498e-01
2.000523169045988481e-01 -2.996870559929967759e-01 1.151443624232507262e-02 1.838810480558729088e-01 1.240312124775436176e-01 -4.124926818694056863e-01 -3.728009345698328758e-01
2.000534670787280089e-01 -2.996797794850993291e-01 1.188815926418433123e-02 1.868544876957191903e-01 1.260317413974602618e-01 -4.134319450852474986e-01 -3.734473952612744618e-01
2.000546193717513688e-01 -2.996724727255093979e-01 1.226782076546138918e-02 1.898271014113235289e-01 1.280322818297126575e-01 -4.143254514040886072e-01 -3.740588749632793863e-01
2.000557736736302827e-01 -2.996651363213000963e-01 1.265341893301457840e-02 1.927988770414032216e-01 1.300328337949395729e-01 -4.151754637150886218e-01 -3.746372992985187445e-01
2.000569298801862794e-01 -2.996577708487606628e-01 1.304495192903852921e-02 1.957698024344934340e-01 1.320333973127086613e-01 -4.159841329723303893e-01 -3.751844878859107446e-01
2.000580878927846473e-01 -2.996503768550649038e-01 1.344241789107681814e-02 1.987398654486986493e-01 1.340339724015735257e-01 -4.167535037339624715e-01 -3.757021601799204191e-01
2.000592476180355073e-01 -2.996429548598483206e-01 1.384581493203407114e-02 2.017090539514603265e-01 1.360345590791276205e-01 -4.174855194276951842e-01 -3.761919409881016030e-01
2.000604089675112607e-01 -2.996355053566980842e-01 1.425514114018761047e-02 2.046773558193398790e-01 1.380351573620553496e-01 -4.181820273560394874e-01 -3.766553656845768039e-01
2.000615718574796364e-01 -2.996280288145619641e-01 1.467039457919868707e-02 2.076447589378161152e-01 1.400357672661803055e-01 -4.188447834540456327e-01 -3.770938851361909094e-01
2.000627362086513372e-01 -2.996205256790794302e-01 1.509157328812336593e-02 2.106112512010965554e-01 1.420363888065109548e-01 -4.194754568116940696e-01 -3.775088703571567450e-01
2.000639019459415358e-01 -2.996129963738405899e-01 1.551867528142310271e-02 2.135768205119414342e-01 1.440370219972839094e-01 -4.200756339725093547e-01 -3.779016169071471865e-01
2.000650689982443886e-01 -2.996054413015758477e-01 1.595169854897506706e-02 2.165414547815002477e-01 1.460376668520048382e-01 -4.206468230194189140e-01 -3.782733490469740723e-01
2.000662372982198456e-01 -2.995978608452810055e-01 1.639064105608224048e-02 2.195051419291595973e-01 1.480383233834871581e-01 -4.211904574583371641e-01 -3.786252236652085656e-01
2.000674067820921442e-01 -2.995902553692810222e-01 1.683550074348334757e-02 2.224678698824021639e-01 1.500389916038887272e-01 -4.217078999094625580e-01 -3.789583339883755286e-01
2.000685773894591846e-01 -2.995826252202357654e-01 1.728627552736263298e-02 2.254296265766759788e-01 1.520396715247464836e-01 -4.222004456157768537e-01 -3.792737130866536965e-01
2.000697490631123121e-01 -2.995749707280911944e-01 1.774296329935953417e-02 2.283903999552734099e-01 1.540403631570093357e-01 -4.226693257777833779e-01 -3.795723371863566342e-01
2.000709217488659541e-01 -2.995672922069788635e-01 1.820556192657827449e-02 2.313501779692195004e-01 1.560410665110692208e-01 -4.231157107230747449e-01 -3.798551287998539472e-01
2.000720953953963321e-01 -2.995595899560667408e-01 1.867406925159740411e-02 2.343089485771689684e-01 1.580417815967905260e-01 -4.235407129189026065e-01 -3.801229596829984736e-01
2.000732699540890280e-01 -2.995518642603638426e-01 1.914848309247929939e-02 2.372666997453115323e-01 1.600425084235379547e-01 -4.239453898355201034e-01 -3.803766536295771772e-01
2.000744453788947108e-01 -2.995441153914813470e-01 1.962880124277966570e-02 2.402234194472850359e-01 1.620432470002028669e-01 -4.243307466676871087e-01 -3.806169891117718862e-01
2.000756216261927734e-01 -2.995363436083526287e-01 2.011502147155706105e-02 2.431790956640959289e-01 1.640439973352283143e-01 -4.246977389213606457e-01 -3.808447017751253050e-01
2.000767986546621580e-01 -2.995285491579143811e-01 2.060714152338243357e-02 2.461337163840468245e-01 1.660447594366325774e-01 -4.250472748722549099e-01 -3.810604867960387665e-01
2.000779764251592596e-01 -2.995207322757508783e-01 2.110515911834872152e-02 2.490872696026706079e-01 1.680455333120316752e-01 -4.253802179026160424e-01 -3.812650011093809965e-01
2.000791549006023795e-01 -2.995128931867035993e-01 2.160907195208051565e-02 2.520397433226708173e-01 1.700463189686604870e-01 -4.256973887222503805e-01 -3.814588655133746009e-01
2.000803340458623403e-01 -2.995050321054481546e-01 2.211887769574380491e-02 2.549911255538678811e-01 1.720471164133928199e-01 -4.259995674795411524e-01 -3.816426666585281957e-01
2.000815138276590410e-01 -2.994971492370399058e-01 2.263457399605580539e-02 2.579414043131511014e-01 1.740479256527604213e-01 -4.262874957679132493e-01 -3.818169589270046238e-01
2.000826942144634801e-01 -2.994892447774303856e-01 2.315615847529488638e-02 2.608905676244358540e-01 1.760487466929710476e-01 -4.265618785329214901e-01 -3.819822662084759735e-01
2.000838751764050794e-01 -2.994813189139560738e-01 2.368362873131063182e-02 2.638386035186257028e-01 1.780495795399253955e-01 -4.268233858848979878e-01 -3.821390835781635076e-01
2.000850566851839762e-01 -2.994733718258006383e-01 2.421698233753400223e-02 2.667855000335792592e-01 1.800504241992333387e-01 -4.270726548218339857e-01 -3.822878788824621843e-01
2.000862387139879794e-01 -2.994654036844328071e-01 2.475621684298763905e-02 2.697312452140818162e-01 1.820512806762291935e-01 -4.273102908669530464e-01 -3.824290942372439162e-01
2.000874212374139649e-01 -2.994574146540202597e-01 2.530132977229629376e-02 2.726758271118208121e-01 1.840521489759862073e-01 -4.275368696252002110e-01 -3.825631474436508306e-01
2.000886042313934909e-01 -2.994494048918218132e-01 2.585231862569741662e-02 2.756192337853654584e-01 1.860530291033302419e-01 -4.277529382626719112e-01 -3.826904333259300017e-01
2.000897876731223268e-01 -2.994413745485583478e-01 2.640918087905188769e-02 2.785614533001503079e-01 1.880539210628528191e-01 -4.279590169128040245e-01 -3.828113249956053288e-01
2.000909715409938117e-01 -2.994333237687639704e-01 2.697191398385489353e-02 2.815024737284621548e-01 1.900548248589233880e-01 -4.281556000129498329e-01 -3.829261750460459801e-01
2.000921558145356549e-01 -2.994252526911182488e-01 2.754051536724697741e-02 2.844422831494305970e-01 1.920557404957010383e-01 -4.283431575747997933e-01 -3.830353166812692223e-01
2.000933404743502342e-01 -2.994171614487610711e-01 2.811498243202524561e-02 2.873808696490214865e-01 1.940566679771454639e-01 -4.285221363919209381e-01 -3.831390647826000695e-01
2.000945255020579461e-01 -2.994090501695901851e-01 2.869531255665473332e-02 2.903182213200336537e-01 1.960576073070275094e-01 -4.286929611875347490e-01 -3.832377169166130138e-01
2.000957108802436657e-01 -2.994009189765432510e-01 2.928150309527995099e-02 2.932543262620984637e-01 1.980585584889390238e-01 -4.288560357054924665e-01 -3.833315542875914694e-01
2.000968965924059262e-01 -2.993927679878647385e-01 2.987355137773659713e-02 2.961891725816820364e-01 2.000595215263022697e-01 -4.290117437472655837e-01 -3.834208426375589340e-01
2.000980826229089571e-01 -2.993845973173585029e-01 3.047145470956342736e-02 2.991227483920900210e-01 2.020604964223788325e-01 -4.291604501576258279e-01 -3.835058330967755502e-01
2.000992689569370819e-01 -2.993764070746269268e-01 3.107521037201433148e-02 3.020550418134748671e-01 2.040614831802780582e-01 -4.293025017615565986e-01 -3.835867629874227802e-01
2.001004555804516694e-01 -2.993681973652974060e-01 3.168481562207055291e-02 3.049860409728453736e-01 2.060624818029649918e-01 -4.294382282548117047e-01 -3.836638565830585712e-01
2.001016424801503324e-01 -2.993599682912366777e-01 3.230026769245310236e-02 3.079157340040782342e-01 2.080634922932680098e-01 -4.295679430504204532e-01 -3.837373258262779530e-01
2.001028296434282372e-01 -2.993517199507538251e-01 3.292156379163533458e-02 3.108441090479319158e-01 2.100645146538858976e-01 -4.296919440833164572e-01 -3.838073710068821143e-01
2.001040170583415212e-01 -2.993434524387923457e-01 3.354870110385572979e-02 3.137711542520623675e-01 2.120655488873947336e-01 -4.298105145751702771e-01 -3.838741814027275545e-01
2.001052047135725986e-01 -2.993351658471121723e-01 3.418167678913081736e-02 3.166968577710405075e-01 2.140665949962543002e-01 -4.299239237613905473e-01 -3.839379358853136637e-01
2.001063925983973257e-01 -2.993268602644619802e-01 3.482048798326829037e-02 3.196212077663714290e-01 2.160676529828141623e-01 -4.300324275821738595e-01 -3.839988034920498450e-01
2.001075807026538589e-01 -2.993185357767421118e-01 3.546513179788031433e-02 3.225441924065153843e-01 2.180687228493194130e-01 -4.301362693393770975e-01 -3.840569439670358243e-01
2.001087690167132338e-01 -2.993101924671592307e-01 3.611560532039697485e-02 3.254657998669101548e-01 2.200698045979162520e-01 -4.302356803209090863e-01 -3.841125082720888706e-01
2.001099575314514156e-01 -2.993018304163723720e-01 3.677190561407994718e-02 3.283860183299950330e-01 2.220708982306570656e-01 -4.303308803942482719e-01 -3.841656390696557288e-01
2.001111462382228479e-01 -2.992934497026315532e-01 3.743402971803629076e-02 3.313048359852360236e-01 2.240720037495054495e-01 -4.304220785706136532e-01 -3.842164711791604681e-01
2.001123351288354446e-01 -2.992850504019087809e-01 3.810197464723245886e-02 3.342222410291526002e-01 2.260731211563407339e-01 -4.305094735412420270e-01 -3.842651320082439703e-01
2.001135241955267763e-01 -2.992766325880222844e-01 3.877573739250846085e-02 3.371382216653454056e-01 2.280742504529625347e-01 -4.305932541871557717e-01 -3.843117419602837259e-01
2.001147134309416986e-01 -2.992681963327541439e-01 3.945531492059221185e-02 3.400527661045253947e-01 2.300753916410948896e-01 -4.306736000637259032e-01 -3.843564148194951180e-01
2.001159028281109808e-01 -2.992597417059614240e-01 4.014070417411401415e-02 3.429658625645437553e-01 2.320765447223901434e-01 -4.307506818612858446e-01 -3.843992581148509835e-01
2.001170923804311275e-01 -2.992512687756818113e-01 4.083190207162126772e-02 3.458774992704233275e-01 2.340777096984328620e-01 -4.308246618429745212e-01 -3.844403734639825210e-01
2.001182820816452546e-01 -2.992427776082333124e-01 4.152890550759329863e-02 3.487876644543905225e-01 2.360788865707432460e-01 -4.308956942609389884e-01 -3.844798568981659947e-01
2.001194719258250210e-01 -2.992342682683089006e-01 4.223171135245638169e-02 3.516963463559085179e-01 2.380800753407806003e-01 -4.309639257519672917e-01 -3.845177991694348485e-01
2.001206619073533921e-01 -2.992257408190659995e-01 4.294031645259892283e-02 3.546035332217111202e-01 2.400812760099464982e-01 -4.310294957135663019e-01 -3.845542860407995533e-01
2.001218520209084584e-01 -2.992171953222112490e-01 4.365471763038680092e-02 3.575092133058376254e-01 2.420824885795878068e-01 -4.310925366614557497e-01 -3.845893985605077781e-01
2.001230422614480031e-01 -2.992086318380808296e-01 4.437491168417886933e-02 3.604133748696683459e-01 2.440837130509996011e-01 -4.311531745693946149e-01 -3.846232133212197368e-01
2.001242326241948200e-01 -2.992000504257165683e-01 4.510089538834264472e-02 3.633160061819608599e-01 2.460849494254278014e-01 -4.312115291922165028e-01 -3.846558027049322703e-01
2.001254231046230014e-01 -2.991914511429377699e-01 4.583266549327012773e-02 3.662170955188871480e-01 2.480861977040718924e-01 -4.312677143729004570e-01 -3.846872351144319246e-01
2.001266136984447830e-01 -2.991828340464096625e-01 4.657021872539378327e-02 3.691166311640710074e-01 2.500874578880872279e-01 -4.313218383344725737e-01 -3.847175751920208775e-01
2.001278044015980528e-01 -2.991741991917077348e-01 4.731355178720270116e-02 3.720146014086265773e-01 2.520887299785874447e-01 -4.313740039574813778e-01 -3.847468840262160406e-01
2.001289952102346947e-01 -2.991655466333791313e-01 4.806266135725888872e-02 3.749109945511970299e-01 2.540900139766466004e-01 -4.314243090437681616e-01 -3.847752193470803661e-01
2.001301861207093469e-01 -2.991568764250004397e-01 4.881754409021373670e-02 3.778057988979940385e-01 2.560913098833013102e-01 -4.314728465672028612e-01 -3.848026357108151885e-01
2.001313771295688826e-01 -2.991481886192325357e-01 4.957819661682463103e-02 3.806990027628376350e-01 2.580926176995527177e-01 -4.315197049120347295e-01 -3.848291846742015743e-01
2.001325682335423628e-01 -2.991394832678726523e-01 5.034461554397171024e-02 3.835905944671966217e-01 2.600939374263682713e-01 -4.315649680994684267e-01 -3.848549149594506780e-01
2.001337594295315714e-01 -2.991307604219035077e-01 5.111679745467476860e-02 3.864805623402294832e-01 2.620952690646836669e-01 -4.316087160030463998e-01 -3.848798726099902368e-01
2.001349507146019668e-01 -2.991220201315398786e-01 5.189473890811033968e-02 3.893688947188257421e-01 2.640966126154043470e-01 -4.316510245533939916e-01 -3.849041011376854726e-01
2.001361420859741891e-01 -2.991132624462727874e-01 5.267843643962887706e-02 3.922555799476474814e-01 2.660979680794072211e-01 -4.316919659328499748e-01 -3.849276416619651364e-01
2.001373335410160104e-01 -2.991044874149112465e-01 5.346788656077214319e-02 3.951406063791715884e-01 2.680993354575421650e-01 -4.317316087604838870e-01 -3.849505330413003357e-01
2.001385250772345914e-01 -2.990956950856219487e-01 5.426308575929067457e-02 3.980239623737320542e-01 2.701007147506334083e-01 -4.317700182679766741e-01 -3.849728119974531459e-01
2.001397166922693482e-01 -2.990868855059666820e-01 5.506403049916145515e-02 4.009056362995629952e-01 2.721021059594809222e-01 -4.318072564668122837e-01 -3.849945132328955744e-01
2.001409083838849579e-01 -2.990780587229377452e-01 5.587071722060567291e-02 4.037856165328413960e-01 2.741035090848616962e-01 -4.318433823072154176e-01 -3.850156695417736863e-01
2.001421001499648633e-01 -2.990692147829916991e-01 5.668314234010667779e-02 4.066638914577308528e-01 2.761049241275309596e-01 -4.318784518292364538e-01 -3.850363119147703905e-01
2.001432919885051398e-01 -2.990603537320811744e-01 5.750130225042802967e-02 4.095404494664250383e-01 2.781063510882232914e-01 -4.319125183063783346e-01 -3.850564696382048346e-01
2.001444838976086105e-01 -2.990514756156849585e-01 5.832519332063169221e-02 4.124152789591916113e-01 2.801077899676538419e-01 -4.319456323821291299e-01 -3.850761703876832698e-01
2.001456758754792953e-01 -2.990425804788366948e-01 5.915481189609639312e-02 4.152883683444165697e-01 2.821092407665192758e-01 -4.319778421997533258e-01 -3.850954403166033657e-01
2.001468679204171375e-01 -2.990336683661517503e-01 5.999015429853610248e-02 4.181597060386484932e-01 2.841107034854987723e-01 -4.320091935256735738e-01 -3.851143041397913080e-01
2.001480600308130076e-01 -2.990247393218529726e-01 6.083121682601862895e-02 4.210292804666431743e-01 2.861121781252549123e-01 -4.320397298667604247e-01 -3.851327852125443485e-01
2.001492522051440404e-01 -2.990157933897948928e-01 6.167799575298437559e-02 4.238970800614084711e-01 2.881136646864346784e-01 -4.320694925818320264e-01 -3.851509056053257218e-01
2.001504444419690554e-01 -2.990068306134866516e-01 6.253048733026521366e-02 4.267630932642492714e-01 2.901151631696702315e-01 -4.320985209876462285e-01 -3.851686861743561785e-01
2.001516367399244212e-01 -2.989978510361137598e-01 6.338868778510352298e-02 4.296273085248127899e-01 2.921166735755796884e-01 -4.321268524596617588e-01 -3.851861466283255098e-01
2.001528290977199198e-01 -2.989888547005588038e-01 6.425259332117126687e-02 4.324897143011336431e-01 2.941181959047678984e-01 -4.321545225278233815e-01 -3.852033055914350079e-01
2.001540215141349999e-01 -2.989798416494207633e-01 6.512220011858932400e-02 4.353502990596795907e-01 2.961197301578271657e-01 -4.321815649676197246e-01 -3.852201806629782510e-01
2.001552139880151127e-01 -2.989708119250336638e-01 6.599750433394686866e-02 4.382090512753969991e-01 2.981212763353379147e-01 -4.322080118866433729e-01 -3.852367884736445092e-01
2.001564065182683538e-01 -2.989617655694839504e-01 6.687850210032088294e-02 4.410659594317566379e-01 3.001228344378693569e-01 -4.322338938068805980e-01 -3.852531447387299579e-01
2.001575991038621605e-01 -2.989527026246270314e-01 6.776518952729580769e-02 4.439210120207994770e-01 3.021244044659799899e-01 -4.322592397429363409e-01 -3.852692643084223434e-01
2.001587917438202024e-01 -2.989436231321030979e-01 6.865756270098336000e-02 4.467741975431827606e-01 3.041259864202183749e-01 -4.322840772763996142e-01 -3.852851612153247451e-01
2.001599844372195236e-01 -2.989345271333518350e-01 6.955561768404236456e-02 4.496255045082260260e-01 3.061275803011235808e-01 -4.323084326265371757e-01 -3.853008487193649856e-01
2.001611771831877107e-01 -2.989254146696265213e-01 7.045935051569886254e-02 4.524749214339571779e-01 3.081291861092256279e-01 -4.323323307174971042e-01 -3.853163393502385681e-01
2.001623699809003398e-01 -2.989162857820073516e-01 7.136875721176619281e-02 4.553224368471589512e-01 3.101308038450460436e-01 -4.323557952421968054e-01 -3.853316449475192584e-01
2.001635628295784231e-01 -2.989071405114140378e-01 7.228383376466528121e-02 4.581680392834149296e-01 3.121324335090984170e-01 -4.323788487230570965e-01 -3.853467766985647636e-01
2.001647557284860490e-01 -2.988979788986176889e-01 7.320457614344505481e-02 4.610117172871562308e-01 3.141340751018887323e-01 -4.324015125697373563e-01 -3.853617451743391875e-01
2.001659486769282181e-01 -2.988888009842521343e-01 7.413098029380293941e-02 4.638534594117077470e-01 3.161357286239158126e-01 -4.324238071340231748e-01 -3.853765603632690606e-01
2.001671416742486498e-01 -2.988796068088246938e-01 7.506304213810548187e-02 4.666932542193347189e-01 3.181373940756717089e-01 -4.324457517620037272e-01 -3.853912317032364143e-01
