2.000512634716742344e-01 -2.995321807420028293e-01 7.221289198753811922e-01 1.362699567895714337e+00 1.011366712914452792e+00 -4.605476345609593736e-01 -3.964439313768810536e-01
2.000537412213120869e-01 -2.995077290085083610e-01 7.272124765283006775e-01 1.365868524360775105e+00 1.015367762977997135e+00 -4.577805576453521930e-01 -3.951953846507829660e-01
2.000562095113635475e-01 -2.994832846700720141e-01 7.323082557177927887e-01 1.369016858824106730e+00 1.019368862500263928e+00 -4.552831364557059501e-01 -3.940835101105202298e-01
2.000586692967451230e-01 -2.994588470740872088e-01 7.374161740859427328e-01 1.372144524035572966e+00 1.023370011301774296e+00 -4.530294747953051981e-01 -3.930937077440574967e-01
2.000611214388906545e-01 -2.994344156740952334e-01 7.425361480808895243e-01 1.375251473075550290e+00 1.027371209221197290e+00 -4.509961569832952044e-01 -3.922129366926943028e-01
2.000635667146772045e-01 -2.994099900208737619e-01 7.476680939598875364e-01 1.378337659356767331e+00 1.031372456113570646e+00 -4.491620118775809800e-01 -3.914295489576220533e-01
2.000660058245438966e-01 -2.993855697539086202e-01 7.528119277922361574e-01 1.381403036626030367e+00 1.035373751848692958e+00 -4.475078989535323792e-01 -3.907331407813776636e-01
2.000684393998714838e-01 -2.993611545933240747e-01 7.579675654620786629e-01 1.384447558965832936e+00 1.039375096309668844e+00 -4.460165144721930375e-01 -3.901144198416228726e-01
2.000708680096760228e-01 -2.993367443323157184e-01 7.631349226710879563e-01 1.387471180795856629e+00 1.043376489391595996e+00 -4.446722159233384986e-01 -3.895650865867952284e-01
2.000732921666802944e-01 -2.993123388301103249e-01 7.683139149410352919e-01 1.390473856874371750e+00 1.047377931000381013e+00 -4.434608630748564373e-01 -3.890777282165847062e-01
2.000757123328116560e-01 -2.992879380054529470e-01 7.735044576162553032e-01 1.393455542299551819e+00 1.051379421051666929e+00 -4.423696740990075149e-01 -3.886457239663974050e-01
2.000781289241777838e-01 -2.992635418306193729e-01 7.787064658660149963e-01 1.396416192510700149e+00 1.055380959469869984e+00 -4.413870953768475047e-01 -3.882631604954678295e-01
2.000805423155683771e-01 -2.992391503259294039e-01 7.839198546867947037e-01 1.399355763289397814e+00 1.059382546187308760e+00 -4.405026837044094812e-01 -3.879247563044687652e-01
2.000829528445229877e-01 -2.992147635547451889e-01 7.891445389044812186e-01 1.402274210760587891e+00 1.063384181143417706e+00 -4.397069997375111505e-01 -3.876257942217344876e-01
2.000853608150064133e-01 -2.991903816189224186e-01 7.943804331764922066e-01 1.405171491393584438e+00 1.067385864284039920e+00 -4.389915116168725540e-01 -3.873620610987713597e-01
2.000877665007275152e-01 -2.991660046546883445e-01 7.996274519938306735e-01 1.408047562003032604e+00 1.071387595560791883e+00 -4.383485078115714195e-01 -3.871297939467304161e-01
2.000901701481343775e-01 -2.991416328289154269e-01 8.048855096830743738e-01 1.410902379749813251e+00 1.075389374930485920e+00 -4.377710183072527350e-01 -3.869256318269762573e-01
2.000925719791175339e-01 -2.991172663357610229e-01 8.101545204083134832e-01 1.413735902141896483e+00 1.079391202354613055e+00 -4.372527433463648805e-01 -3.867465728818997306e-01
2.000949721934474068e-01 -2.990929053936414173e-01 8.154343981730347579e-01 1.416548087035154335e+00 1.083393077798877391e+00 -4.367879890015720079e-01 -3.865899359573146121e-01
2.000973709709724380e-01 -2.990685502425165510e-01 8.207250568219606190e-01 1.419338892634133709e+00 1.087395001232776437e+00 -4.363716089307820845e-01 -3.864533263262441842e-01
2.000997684736005866e-01 -2.990442011414520262e-01 8.260264100428490464e-01 1.422108277492791339e+00 1.091396972629220530e+00 -4.359989517234734713e-01 -3.863346050760743111e-01
2.001021648470850123e-01 -2.990198583664386289e-01 8.313383713682532816e-01 1.424856200515197013e+00 1.095398991964194879e+00 -4.356658133037658587e-01 -3.862318617677451549e-01
2.001045602226335651e-01 -2.989955222084408892e-01 8.366608541772521113e-01 1.427582620956209913e+00 1.099401059216453147e+00 -4.353683939062413799e-01 -3.861433900173896205e-01
2.001069547183582931e-01 -2.989711929716564187e-01 8.419937716971480635e-01 1.430287498422125214e+00 1.103403174367237449e+00 -4.351032591864756327e-01 -3.860676656881456559e-01
2.001093484405812306e-01 -2.989468709719610429e-01 8.473370370051415135e-01 1.432970792871292920e+00 1.107405337400032552e+00 -4.348673050698859122e-01 -3.860033274131611236e-01
2.001117414850107912e-01 -2.989225565355261849e-01 8.526905630299792538e-01 1.435632464614721826e+00 1.111407548300342940e+00 -4.346577259802826276e-01 -3.859491592006372152e-01
2.001141339378004758e-01 -2.988982499975874063e-01 8.580542625535840795e-01 1.438272474316657057e+00 1.115409807055489866e+00 -4.344719861237313907e-01 -3.859040748983422198e-01
2.001165258765029986e-01 -2.988739517013485059e-01 8.634280482126635015e-01 1.440890782995142949e+00 1.119412113654429053e+00 -4.343077935343266915e-01 -3.858671043188386385e-01
2.001189173709284064e-01 -2.988496619970093526e-01 8.688118325003055809e-01 1.443487352022561065e+00 1.123414468087588602e+00 -4.341630766165511801e-01 -3.858373808478452460e-01
2.001213084839178202e-01 -2.988253812409036314e-01 8.742055277675564451e-01 1.446062143126165100e+00 1.127416870346723776e+00 -4.340359629443035772e-01 -3.858141303772097963e-01
2.001236992720385188e-01 -2.988011097947316785e-01 8.796090462249879227e-01 1.448615118388586476e+00 1.131419320424780439e+00 -4.339247600996571919e-01 -3.857966614208390155e-01
2.001260897862112975e-01 -2.987768480248836900e-01 8.850222999442522998e-01 1.451146240248338826e+00 1.135421818315780706e+00 -4.338279383552370305e-01 -3.857843562871368093e-01
2.001284800722735180e-01 -2.987525963018390351e-01 8.904452008596279722e-01 1.453655471500301166e+00 1.139424364014709923e+00 -4.337441150229000009e-01 -3.857766631949757219e-01
2.001308701714870630e-01 -2.987283549996332943e-01 8.958776607695544403e-01 1.456142775296192626e+00 1.143426957517427622e+00 -4.336720403084699527e-01 -3.857730892323298910e-01
2.001332601209953044e-01 -2.987041244953904107e-01 9.013195913381614188e-01 1.458608115145033635e+00 1.147429598820572938e+00 -4.336105845275857185e-01 -3.857731940674726800e-01
2.001356499542337464e-01 -2.986799051689063567e-01 9.067709040967930623e-01 1.461051454913602665e+00 1.151432287921491993e+00 -4.335587265517677480e-01 -3.857765843322837895e-01
2.001380397013005075e-01 -2.986556974022824829e-01 9.122315104455187562e-01 1.463472758826876774e+00 1.155435024818168177e+00 -4.335155433662785107e-01 -3.857829086058011114e-01
2.001404293892894148e-01 -2.986315015796022210e-01 9.177013216546483498e-01 1.465871991468461699e+00 1.159437809509151540e+00 -4.334802006328177804e-01 -3.857918529338619784e-01
2.001428190425893761e-01 -2.986073180866450905e-01 9.231802488662368411e-01 1.468249117781020630e+00 1.163440641993508828e+00 -4.334519441603377210e-01 -3.858031368275023354e-01
2.001452086831545518e-01 -2.985831473106347889e-01 9.286682030955857314e-01 1.470604103066685431e+00 1.167443522270770639e+00 -4.334300921965685838e-01 -3.858165096889440981e-01
2.001475983307468010e-01 -2.985589896400175913e-01 9.341650952327430479e-01 1.472936912987465430e+00 1.171446450340883683e+00 -4.334140284612946203e-01 -3.858317476194694784e-01
2.001499880031544498e-01 -2.985348454642668958e-01 9.396708360439987029e-01 1.475247513565644430e+00 1.175449426204167480e+00 -4.334031958499520165e-01 -3.858486505683438317e-01
2.001523777163889961e-01 -2.985107151737105280e-01 9.451853361733774106e-01 1.477535871184176841e+00 1.179452449861281949e+00 -4.333970907430617636e-01 -3.858670397863490642e-01
2.001547674848618841e-01 -2.984865991593797507e-01 9.507085061441312712e-01 1.479801952587063818e+00 1.183455521313190539e+00 -4.333952578631699026e-01 -3.858867555513487702e-01
2.001571573215440991e-01 -2.984624978128750383e-01 9.562402563602268035e-01 1.482045724879733850e+00 1.187458640561130707e+00 -4.333972856265964069e-01 -3.859076551368345598e-01
2.001595472381090257e-01 -2.984384115262498360e-01 9.617804971078348641e-01 1.484267155529412463e+00 1.191461807606584156e+00 -4.334028019423827871e-01 -3.859296109974676980e-01
2.001619372450622325e-01 -2.984143406919056996e-01 9.673291385568151268e-01 1.486466212365478823e+00 1.195465022451257520e+00 -4.334114704153728681e-01 -3.859525091484337089e-01
2.001643273518571853e-01 -2.983902857025028110e-01 9.728860907622016718e-01 1.488642863579829667e+00 1.199468285097053055e+00 -4.334229869145604930e-01 -3.859762477178869666e-01
2.001667175670000243e-01 -2.983662469508787662e-01 9.784512636656874651e-01 1.490797077727215481e+00 1.203471595546054207e+00 -4.334370764715265167e-01 -3.860007356540084977e-01
2.001691078981432670e-01 -2.983422248299794077e-01 9.840245670971077274e-01 1.492928823725593546e+00 1.207474953800506734e+00 -4.334534904772016084e-01 -3.860258915701373361e-01
2.001714983521710178e-01 -2.983182197327958751e-01 9.896059107759211937e-01 1.495038070856457901e+00 1.211478359862799836e+00 -4.334720041482613695e-01 -3.860516427132347772e-01
2.001738889352748796e-01 -2.982942320523098156e-01 9.951952043126939262e-01 1.497124788765167303e+00 1.215481813735454608e+00 -4.334924142371847644e-01 -3.860779240424920822e-01
2.001762796530228150e-01 -2.982702621814463662e-01 1.000792357210579464e+00 1.499188947461268295e+00 1.219485315421108718e+00 -4.335145369625412748e-01 -3.861046774063341402e-01
2.001786705104208197e-01 -2.982463105130302994e-01 1.006397278866800304e+00 1.501230517318810076e+00 1.223488864922506858e+00 -4.335382061383130647e-01 -3.861318508072777433e-01
2.001810615119685166e-01 -2.982223774397495530e-01 1.012009878574129162e+00 1.503249469076654243e+00 1.227492462242486981e+00 -4.335632714830959245e-01 -3.861593977453003923e-01
2.001834526617095877e-01 -2.981984633541215346e-01 1.017630065522368454e+00 1.505245773838779666e+00 1.231496107383973637e+00 -4.335895970918919318e-01 -3.861872766312846039e-01
2.001858439632760722e-01 -2.981745686484635893e-01 1.023257748799831557e+00 1.507219403074574915e+00 1.235499800349967092e+00 -4.336170600548161502e-01 -3.862154502630970043e-01
2.001882354199298331e-01 -2.981506937148670766e-01 1.028892837394822735e+00 1.509170328619134471e+00 1.239503541143538445e+00 -4.336455492086144226e-01 -3.862438853575875797e-01
2.001906270345987227e-01 -2.981268389451741663e-01 1.034535240197117512e+00 1.511098522673538502e+00 1.243507329767818970e+00 -4.336749640082047108e-01 -3.862725521325423017e-01
2.001930188099093622e-01 -2.981030047309565778e-01 1.040184865999440156e+00 1.513003957805133970e+00 1.247511166225994117e+00 -4.337052135066934433e-01 -3.863014239332498434e-01
2.001954107482170064e-01 -2.980791914634971507e-01 1.045841623498946049e+00 1.514886606947805081e+00 1.251515050521301520e+00 -4.337362154334396536e-01 -3.863304768989368476e-01
2.001978028516321340e-01 -2.980553995337734685e-01 1.051505421298700726e+00 1.516746443402241962e+00 1.255518982657023885e+00 -4.337678953607277954e-01 -3.863596896647885082e-01
2.002001951220444276e-01 -2.980316293324425381e-01 1.057176167909158693e+00 1.518583440836197562e+00 1.259522962636480559e+00 -4.338001859505413726e-01 -3.863890430957783728e-01
2.002025875611443684e-01 -2.980078812498265228e-01 1.062853771749642906e+00 1.520397573284744785e+00 1.263526990463029520e+00 -4.338330262737182252e-01 -3.864185200488843286e-01
2.002049801704430809e-01 -2.979841556759014742e-01 1.068538141149826259e+00 1.522188815150522290e+00 1.267531066140060503e+00 -4.338663611945281495e-01 -3.864481051606976081e-01
2.002073729512891254e-01 -2.979604530002841201e-01 1.074229184351205735e+00 1.523957141203974519e+00 1.271535189670990995e+00 -4.339001408144085303e-01 -3.864777846576807896e-01
2.002097659048851785e-01 -2.979367736122227606e-01 1.079926809508589214e+00 1.525702526583595953e+00 1.275539361059263133e+00 -4.339343199691256814e-01 -3.865075461866651629e-01
2.002121590323015510e-01 -2.979131179005863883e-01 1.085630924691566968e+00 1.527424946796150707e+00 1.279543580308344142e+00 -4.339688577742610853e-01 -3.865373786634398456e-01
2.002145523344895650e-01 -2.978894862538565835e-01 1.091341437885996246e+00 1.529124377716902572e+00 1.283547847421719679e+00 -4.340037172143640376e-01 -3.865672721374946441e-01
2.002169458122925738e-01 -2.978658790601177997e-01 1.097058256995476100e+00 1.530800795589831953e+00 1.287552162402894940e+00 -4.340388647715691661e-01 -3.865972176711780506e-01
2.002193394664567583e-01 -2.978422967070503136e-01 1.102781289842829082e+00 1.532454177027848585e+00 1.291556525255388665e+00 -4.340742700898889694e-01 -3.866272072317595843e-01
2.002217332976403141e-01 -2.978187395819218430e-01 1.108510444171578513e+00 1.534084499012996261e+00 1.295560935982734252e+00 -4.341099056717552251e-01 -3.866572335949940431e-01
2.002241273064218896e-01 -2.977952080715804417e-01 1.114245627647428183e+00 1.535691738896652669e+00 1.299565394588477973e+00 -4.341457466037081936e-01 -3.866872902589717498e-01
2.002265214933082738e-01 -2.977717025624470604e-01 1.119986747859736509e+00 1.537275874399726572e+00 1.303569901076178095e+00 -4.341817703084238644e-01 -3.867173713671694379e-01
2.002289158587411411e-01 -2.977482234405084971e-01 1.125733712323000235e+00 1.538836883612842099e+00 1.307574455449400874e+00 -4.342179563205648130e-01 -3.867474716396905876e-01
2.002313104031033242e-01 -2.977247710913120682e-01 1.131486428478327033e+00 1.540374744996525491e+00 1.311579057711719898e+00 -4.342542860841480667e-01 -3.867775863118398938e-01
2.002337051267240875e-01 -2.977013458999571149e-01 1.137244803694917428e+00 1.541889437381379180e+00 1.315583707866718965e+00 -4.342907427693698530e-01 -3.868077110792644824e-01
2.002361000298848726e-01 -2.976779482510905073e-01 1.143008745271540061e+00 1.543380939968251875e+00 1.319588405917984986e+00 -4.343273111070322656e-01 -3.868378420489246849e-01
2.002384951128227120e-01 -2.976545785288993162e-01 1.148778160438007179e+00 1.544849232328407540e+00 1.323593151869112416e+00 -4.343639772388434572e-01 -3.868679756953006255e-01
2.002408903757350589e-01 -2.976312371171043747e-01 1.154552956356652782e+00 1.546294294403676828e+00 1.327597945723698158e+00 -4.344007285821072095e-01 -3.868981088212715136e-01
2.002432858187834785e-01 -2.976079243989552259e-01 1.160333040123810111e+00 1.547716106506616729e+00 1.331602787485342443e+00 -4.344375537073976723e-01 -3.869282385231569421e-01
2.002456814420965070e-01 -2.975846407572231289e-01 1.166118318771285578e+00 1.549114649320656456e+00 1.335607677157650608e+00 -4.344744422279767093e-01 -3.869583621594911982e-01
2.002480772457728431e-01 -2.975613865741955077e-01 1.171908699267837362e+00 1.550489903900237332e+00 1.339612614744228214e+00 -4.345113846998192031e-01 -3.869884773231286879e-01
2.002504732298840961e-01 -2.975381622316702335e-01 1.177704088520644454e+00 1.551841851670949346e+00 1.343617600248683930e+00 -4.345483725312484502e-01 -3.870185818163163205e-01
2.002528693944772287e-01 -2.975149681109487410e-01 1.183504393376791031e+00 1.553170474429660608e+00 1.347622633674626424e+00 -4.345853979012237467e-01 -3.870486736284246554e-01
2.002552657395764435e-01 -2.974918045928308663e-01 1.189309520624729499e+00 1.554475754344641247e+00 1.351627715025665699e+00 -4.346224536854892406e-01 -3.870787509160593665e-01
2.002576622651855431e-01 -2.974686720576088517e-01 1.195119376995765537e+00 1.555757673955682874e+00 1.355632844305413309e+00 -4.346595333897997904e-01 -3.871088119852816867e-01
2.002600589712893175e-01 -2.974455708850607949e-01 1.200933869165522250e+00 1.557016216174206713e+00 1.359638021517476592e+00 -4.346966310895545860e-01 -3.871388552757335511e-01
2.002624558578554870e-01 -2.974225014544454870e-01 1.206752903755418771e+00 1.558251364283375962e+00 1.363643246665467101e+00 -4.347337413752274671e-01 -3.871688793464516110e-01
2.002648529248359788e-01 -2.973994641444955844e-01 1.212576387334141081e+00 1.559463101938193264e+00 1.367648519752993286e+00 -4.347708593030321644e-01 -3.871988828631920398e-01
2.002672501721679821e-01 -2.973764593334125572e-01 1.218404226419113945e+00 1.560651413165596635e+00 1.371653840783662703e+00 -4.348079803503122065e-01 -3.872288645871075907e-01
2.002696475997756131e-01 -2.973534873988605831e-01 1.224236327477970177e+00 1.561816282364545394e+00 1.375659209761081803e+00 -4.348451003752278332e-01 -3.872588233646330202e-01
2.002720452075703872e-01 -2.973305487179593309e-01 1.230072596930023021e+00 1.562957694306110090e+00 1.379664626688854367e+00 -4.348822155802922751e-01 -3.872887581184429884e-01
2.002744429954528838e-01 -2.973076436672797973e-01 1.235912941147738309e+00 1.564075634133546000e+00 1.383670091570584848e+00 -4.349193224794181134e-01 -3.873186678393829574e-01
2.002768409633129132e-01 -2.972847726228370346e-01 1.241757266458199505e+00 1.565170087362364848e+00 1.387675604409872809e+00 -4.349564178681188942e-01 -3.873485515792522982e-01
2.002792391110307657e-01 -2.972619359600844335e-01 1.247605479144580753e+00 1.566241039880403418e+00 1.391681165210316928e+00 -4.349934987965751176e-01 -3.873784084443601117e-01
2.002816374384777109e-01 -2.972391340539083382e-01 1.253457485447608155e+00 1.567288477947882397e+00 1.395686773975512551e+00 -4.350305625452697278e-01 -3.874082375897693886e-01
2.002840359455164421e-01 -2.972163672786207744e-01 1.259313191567037249e+00 1.568312388197463214e+00 1.399692430709052804e+00 -4.350676066029843803e-01 -3.874380382141517920e-01
2.002864346320019084e-01 -2.971936360079544537e-01 1.265172503663110071e+00 1.569312757634292677e+00 1.403698135414529480e+00 -4.351046286468811530e-01 -3.874678095551931101e-01
2.002888334977818707e-01 -2.971709406150567778e-01 1.271035327858026420e+00 1.570289573636054481e+00 1.407703888095528377e+00 -4.351416265245102721e-01 -3.874975508854880957e-01
2.002912325426970674e-01 -2.971482814724825672e-01 1.276901570237408023e+00 1.571242823952999634e+00 1.411709688755635739e+00 -4.351785982375382389e-01 -3.875272615088785066e-01
2.002936317665819643e-01 -2.971256589521891756e-01 1.282771136851760696e+00 1.572172496707982425e+00 1.415715537398429813e+00 -4.352155419270387071e-01 -3.875569407571597402e-01
2.002960311692648654e-01 -2.971030734255301620e-01 1.288643933717939172e+00 1.573078580396487736e+00 1.419721434027490403e+00 -4.352524558601911231e-01 -3.875865879871827069e-01
2.002984307505684958e-01 -2.970805252632487958e-01 1.294519866820611487e+00 1.573961063886646805e+00 1.423727378646390429e+00 -4.352893384182596748e-01 -3.876162025782163845e-01
2.003008305103101683e-01 -2.970580148354720063e-01 1.300398842113718700e+00 1.574819936419262101e+00 1.427733371258701700e+00 -4.353261880857188793e-01 -3.876457839296243435e-01
2.003032304483017279e-01 -2.970355425117049974e-01 1.306280765521933507e+00 1.575655187607804875e+00 1.431739411867990253e+00 -4.353630034404258886e-01 -3.876753314587708665e-01
2.003056305643504953e-01 -2.970131086608243653e-01 1.312165542942127061e+00 1.576466807438430484e+00 1.435745500477820347e+00 -4.353997831447391498e-01 -3.877048445991699843e-01
2.003080308582590729e-01 -2.969907136510723245e-01 1.318053080244821595e+00 1.577254786269971953e+00 1.439751637091749581e+00 -4.354365259374812780e-01 -3.877343227988099272e-01
2.003104313298255390e-01 -2.969683578500508792e-01 1.323943283275650806e+00 1.578019114833932646e+00 1.443757821713334222e+00 -4.354732306266777542e-01 -3.877637655186774168e-01
2.003128319788436140e-01 -2.969460416247149404e-01 1.329836057856817355e+00 1.578759784234473162e+00 1.447764054346125429e+00 -4.355098960829946186e-01 -3.877931722314218455e-01
2.003152328051031328e-01 -2.969237653413666078e-01 1.335731309788549037e+00 1.579476785948396689e+00 1.451770334993669698e+00 -4.355465212337965575e-01 -3.878225424201771077e-01
2.003176338083898778e-01 -2.969015293656495635e-01 1.341628944850553173e+00 1.580170111825122792e+00 1.455776663659509751e+00 -4.355831050577849695e-01 -3.878518755775024474e-01
2.003200349884856901e-01 -2.968793340625423549e-01 1.347528868803471891e+00 1.580839754086657667e+00 1.459783040347184091e+00 -4.356196465801431827e-01 -3.878811712044329951e-01
2.003224363451689138e-01 -2.968571797963524550e-01 1.353430987390332740e+00 1.581485705327561053e+00 1.463789465060226780e+00 -4.356561448681555149e-01 -3.879104288096488773e-01
2.003248378782141459e-01 -2.968350669307103784e-01 1.359335206338006197e+00 1.582107958514905377e+00 1.467795937802166328e+00 -4.356925990272375593e-01 -3.879396479087051652e-01
2.003272395873924028e-01 -2.968129958285629644e-01 1.365241431358650281e+00 1.582706506988230011e+00 1.471802458576529249e+00 -4.357290081973590468e-01 -3.879688280233786202e-01
2.003296414724716756e-01 -2.967909668521678257e-01 1.371149568151163400e+00 1.583281344459491979e+00 1.475809027386834060e+00 -4.357653715497944447e-01 -3.879979686810561823e-01
2.003320435332162086e-01 -2.967689803630875200e-01 1.377059522402633851e+00 1.583832465013005120e+00 1.479815644236597505e+00 -4.358016882842035145e-01 -3.880270694142007315e-01
2.003344457693873315e-01 -2.967470367221827221e-01 1.382971199789786665e+00 1.584359863105382127e+00 1.483822309129331218e+00 -4.358379576259778787e-01 -3.880561297598825732e-01
2.003368481807430990e-01 -2.967251362896067279e-01 1.388884505980429118e+00 1.584863533565464611e+00 1.487829022068539730e+00 -4.358741788238509329e-01 -3.880851492593437868e-01
2.003392507670384570e-01 -2.967032794247990157e-01 1.394799346634897130e+00 1.585343471594251374e+00 1.491835783057726683e+00 -4.359103511477333548e-01 -3.881141274576278555e-01
2.003416535280251598e-01 -2.966814664864793616e-01 1.400715627407499220e+00 1.585799672764819146e+00 1.495842592100385726e+00 -4.359464738867591116e-01 -3.881430639032332763e-01
2.003440564634521859e-01 -2.966596978326420109e-01 1.406633253947959350e+00 1.586232133022241086e+00 1.499849449200010953e+00 -4.359825463475219820e-01 -3.881719581478209058e-01
2.003464595730654885e-01 -2.966379738205491279e-01 1.412552131902858665e+00 1.586640848683492644e+00 1.503856354360086911e+00 -4.360185678524732822e-01 -3.882008097459395124e-01
2.003488628566080509e-01 -2.966162948067251337e-01 1.418472166917075006e+00 1.587025816437362291e+00 1.507863307584094814e+00 -4.360545377384821286e-01 -3.882296182547859686e-01
2.003512663138199701e-01 -2.965946611469506555e-01 1.424393264635222200e+00 1.587387033344348719e+00 1.511870308875509661e+00 -4.360904553555307039e-01 -3.882583832339996377e-01
2.003536699444384284e-01 -2.965730731962565869e-01 1.430315330703090915e+00 1.587724496836557142e+00 1.515877358237802897e+00 -4.361263200655427497e-01 -3.882871042454714150e-01
2.003560737481980547e-01 -2.965515313089174820e-01 1.436238270769079284e+00 1.588038204717586499e+00 1.519884455674440638e+00 -4.361621312413017648e-01 -3.883157808531625399e-01
2.003584777248304249e-01 -2.965300358384463375e-01 1.442161990485634204e+00 1.588328155162414657e+00 1.523891601188882783e+00 -4.361978882655113132e-01 -3.883444126229735893e-01
2.003608818740644226e-01 -2.965085871375885418e-01 1.448086395510681079e+00 1.588594346717277839e+00 1.527898794784584124e+00 -4.362335905299103977e-01 -3.883729991226023692e-01
2.003632861956264055e-01 -2.964871855583150473e-01 1.454011391509058004e+00 1.588836778299543839e+00 1.531906036464993903e+00 -4.362692374345003010e-01 -3.884015399214271191e-01
2.003656906892397338e-01 -2.964658314518173743e-01 1.459936884153945735e+00 1.589055449197579906e+00 1.535913326233555365e+00 -4.363048283868251609e-01 -3.884300345904025953e-01
2.003680953546252974e-01 -2.964445251685010607e-01 1.465862779128300319e+00 1.589250359070613072e+00 1.539920664093707536e+00 -4.363403628013462487e-01 -3.884584827019659237e-01
2.003705001915012662e-01 -2.964232670579804441e-01 1.471788982126277512e+00 1.589421507948592049e+00 1.543928050048883005e+00 -4.363758400988446695e-01 -3.884868838299611049e-01
2.003729051995830068e-01 -2.964020574690718335e-01 1.477715398854661411e+00 1.589568896232036233e+00 1.547935484102509029e+00 -4.364112597059204290e-01 -3.885152375495581900e-01
2.003753103785836653e-01 -2.963808967497879032e-01 1.483641935034290205e+00 1.589692524691884046e+00 1.551942966258006429e+00 -4.364466210545114855e-01 -3.885435434371959929e-01
2.003777157282133348e-01 -2.963597852473321415e-01 1.489568496401481701e+00 1.589792394469336179e+00 1.555950496518790249e+00 -4.364819235814731968e-01 -3.885718010705256908e-01
2.003801212481795546e-01 -2.963387233080929106e-01 1.495494988709451523e+00 1.589868507075687942e+00 1.559958074888270874e+00 -4.365171667281884105e-01 -3.886000100283553138e-01
2.003825269381875607e-01 -2.963177112776371747e-01 1.501421317729737970e+00 1.589920864392166511e+00 1.563965701369850914e+00 -4.365523499402321761e-01 -3.886281698906146609e-01
2.003849327979397299e-01 -2.962967495007050034e-01 1.507347389253618664e+00 1.589949468669751287e+00 1.567973375966929428e+00 -4.365874726670520012e-01 -3.886562802383148885e-01
2.003873388271360523e-01 -2.962758383212032443e-01 1.513273109093530966e+00 1.589954322528999153e+00 1.571981098682897926e+00 -4.366225343616951804e-01 -3.886843406535134271e-01
