5.706765134471512839e-06 -6.689443304537051821e-05 3.741870504411058932e-12 9.364709266715799422e-06 7.990833272683672265e-07 -7.402260365588873015e-01 1.776362631454618812e+00
5.910430034212688792e-06 -6.928407608170453105e-05 4.305735648308859632e-12 1.004560181236393132e-05 8.571693031117881838e-07 -7.402189174136282190e-01 1.776351488654529964e+00
6.114079194618661172e-06 -7.167377820238903386e-05 4.931046360718486814e-12 1.075039108379757254e-05 9.172918492559449421e-07 -7.402115484600919615e-01 1.776339954752061523e+00
6.317712063389073483e-06 -7.406354148011440753e-05 5.622111971201219981e-12 1.147907768222367521e-05 9.794508055459835222e-07 -7.402039296967899418e-01 1.776328029733995395e+00
6.521328088218999484e-06 -7.645336798752454775e-05 6.383387817998150256e-12 1.223166222957586236e-05 1.043646006304023917e-06 -7.401960611221767294e-01 1.776315713586660294e+00
6.724926716798777175e-06 -7.884325979721533363e-05 7.219475240919995941e-12 1.300814536851395191e-05 1.109877280329112868e-06 -7.401879427346500506e-01 1.776303006295931075e+00
6.928507396813847855e-06 -8.123321898173308268e-05 8.135121573997737680e-12 1.380852776242347383e-05 1.178144450897175904e-06 -7.401795745325578935e-01 1.776289907847229399e+00
7.132069575944598581e-06 -8.362324761357300582e-05 9.135220137893916497e-12 1.463281009541516705e-05 1.248447335760968106e-06 -7.401709565141878500e-01 1.776276418225523290e+00
7.335612701866196145e-06 -8.601334776517764887e-05 1.022481023207443801e-11 1.548099307232445423e-05 1.320785747150022017e-06 -7.401620886777742214e-01 1.776262537415327802e+00
7.539136222248426985e-06 -8.840352150893536108e-05 1.140907712674072127e-11 1.635307741871091497e-05 1.395159491770595120e-06 -7.401529710214980184e-01 1.776248265400704351e+00
7.742639584755535401e-06 -9.079377091717872304e-05 1.269335205452201849e-11 1.724906388085773351e-05 1.471568370805614999e-06 -7.401436035434798555e-01 1.776233602165260939e+00
7.946122237046063472e-06 -9.318409806218302884e-05 1.408311220192774262e-11 1.816895322577112955e-05 1.550012179914623011e-06 -7.401339862417941617e-01 1.776218547692152594e+00
8.149583626772692650e-06 -9.557450501616467325e-05 1.558398070055961677e-11 1.911274624117978053e-05 1.630490709233716681e-06 -7.401241191144549703e-01 1.776203101964080711e+00
8.353023201582078600e-06 -9.796499385127966102e-05 1.720172661808346158e-11 2.008044373553422536e-05 1.713003743375490630e-06 -7.401140021594265761e-01 1.776187264963293932e+00
8.556440409114697031e-06 -1.003555666396219805e-04 1.894226494896044575e-11 2.107204653800625116e-05 1.797551061428974526e-06 -7.401036353746093255e-01 1.776171036671587267e+00
8.759834697004675988e-06 -1.027462254532221129e-04 2.081165660493758674e-11 2.208755549848826643e-05 1.884132436959571458e-06 -7.400930187578573793e-01 1.776154417070302749e+00
8.963205512879643386e-06 -1.051369723640454738e-04 2.281610840529731724e-11 2.312697148759265735e-05 1.972747638008992937e-06 -7.400821523069680552e-01 1.776137406140329444e+00
9.166552304360566072e-06 -1.075278094439907866e-04 2.496197306686591891e-11 2.419029539665113382e-05 2.063396427095194086e-06 -7.400710360196853799e-01 1.776120003862103003e+00
9.369874519061587197e-06 -1.099187387648885788e-04 2.725574919378060346e-11 2.527752813771404509e-05 2.156078561212305038e-06 -7.400596698936929840e-01 1.776102210215606325e+00
9.573171604589868664e-06 -1.123097623984996090e-04 2.970408126701503442e-11 2.638867064354969875e-05 2.250793791830562114e-06 -7.400480539266283131e-01 1.776084025180369119e+00
9.776443008545433584e-06 -1.147008824165133092e-04 3.231375963366307307e-11 2.752372386764364919e-05 2.347541864896238575e-06 -7.400361881160684163e-01 1.776065448735468344e+00
9.979688178521008726e-06 -1.170921008905461850e-04 3.509172049598052233e-11 2.868268878419797936e-05 2.446322520831570930e-06 -7.400240724595370523e-01 1.776046480859527765e+00
1.018290656210186189e-05 -1.194834198921403254e-04 3.804504590018466181e-11 2.986556638813056550e-05 2.547135494534685249e-06 -7.400117069545082416e-01 1.776027121530718400e+00
1.038609760686564943e-05 -1.218748414927617351e-04 4.118096372501128970e-11 3.107235769507432161e-05 2.649980515379522620e-06 -7.399990915983956086e-01 1.776007370726758516e+00
1.058926076038225533e-05 -1.242663677637988445e-04 4.450684767002910355e-11 3.230306374137642696e-05 2.754857307215762067e-06 -7.399862263885594871e-01 1.775987228424913411e+00
1.079239547021363196e-05 -1.266580007765609234e-04 4.803021724371112242e-11 3.355768558409755360e-05 2.861765588368741360e-06 -7.399731113223104728e-01 1.775966694601995632e+00
1.099550118391364930e-05 -1.290497426022764688e-04 5.175873775126293107e-11 3.483622430101106335e-05 2.970705071639377808e-06 -7.399597463969023181e-01 1.775945769234365201e+00
1.119857734902793400e-05 -1.314415953120917136e-04 5.570022028220748729e-11 3.613868099060218449e-05 3.081675464304085682e-06 -7.399461316095319319e-01 1.775924452297929168e+00
1.140162341309371185e-05 -1.338335609770689467e-04 5.986262169772623419e-11 3.746505677206718508e-05 3.194676468114694047e-06 -7.399322669573464850e-01 1.775902743768142056e+00
1.160463882363965190e-05 -1.362256416681850485e-04 6.425404461775624585e-11 3.881535278531252591e-05 3.309707779298360790e-06 -7.399181524374363050e-01 1.775880643620006083e+00
1.180762302818571571e-05 -1.386178394563298112e-04 6.888273740784319317e-11 4.018957019095400666e-05 3.426769088557487492e-06 -7.399037880468419814e-01 1.775858151828070719e+00
1.201057547424299471e-05 -1.410101564123044477e-04 7.375709416574972917e-11 4.158771017031586472e-05 3.545860081069630917e-06 -7.398891737825472603e-01 1.775835268366432684e+00
1.221349560931356111e-05 -1.434025946068199109e-04 7.888565470781922272e-11 4.300977392542991456e-05 3.666980436487413646e-06 -7.398743096414825970e-01 1.775811993208736839e+00
1.241638288089031038e-05 -1.457951561104954032e-04 8.427710455509431078e-11 4.445576267903460585e-05 3.790129828938433020e-06 -7.398591956205216036e-01 1.775788326328175293e+00
1.261923673645680538e-05 -1.481878429938567770e-04 8.994027491919023036e-11 4.592567767457411541e-05 3.915307927025168819e-06 -7.398438317164881539e-01 1.775764267697487853e+00
1.282205662348712220e-05 -1.505806573273349089e-04 9.588414268792241318e-11 4.741952017619739857e-05 4.042514393824888813e-06 -7.398282179261528313e-01 1.775739817288962241e+00
1.302484198944570107e-05 -1.529736011812641270e-04 1.021178304106882397e-10 4.893729146875723372e-05 4.171748886889553048e-06 -7.398123542462329283e-01 1.775714975074433655e+00
1.322759228178718716e-05 -1.553666766258806394e-04 1.086506062836025131e-10 5.047899285780925324e-05 4.303011058245717709e-06 -7.397962406733888940e-01 1.775689741025285207e+00
1.343030694795628313e-05 -1.577598857313209345e-04 1.154918841343864203e-10 5.204462566961094749e-05 4.436300554394434747e-06 -7.397798772042314397e-01 1.775664115112448149e+00
1.363298543538758995e-05 -1.601532305676201548e-04 1.226512234070096445e-10 5.363419125112066181e-05 4.571617016311154468e-06 -7.397632638353144330e-01 1.775638097306401431e+00
1.383562719150545949e-05 -1.625467132047105523e-04 1.301383291460852797e-10 5.524769096999657342e-05 4.708960079445619656e-06 -7.397464005631420036e-01 1.775611687577172138e+00
1.403823166372384036e-05 -1.649403357124198889e-04 1.379630519810173280e-10 5.688512621459566133e-05 4.848329373721766469e-06 -7.397292873841649907e-01 1.775584885894335274e+00
1.424079829944613052e-05 -1.673341001604697830e-04 1.461353881099003267e-10 5.854649839397264253e-05 4.989724523537616018e-06 -7.397119242947773898e-01 1.775557692227013984e+00
1.444332654606501804e-05 -1.697280086184741648e-04 1.546654792831708863e-10 6.023180893787891485e-05 5.133145147765171880e-06 -7.396943112913234586e-01 1.775530106543879549e+00
1.464581585096233883e-05 -1.721220631559376225e-04 1.635636127870106988e-10 6.194105929676145246e-05 5.278590859750308283e-06 -7.396764483700906112e-01 1.775502128813151614e+00
1.484826566150891735e-05 -1.745162658422538848e-04 1.728402214265007468e-10 6.367425094176172844e-05 5.426061267312664233e-06 -7.396583355273200766e-01 1.775473759002598184e+00
1.505067542506442603e-05 -1.769106187467041130e-04 1.825058835085264003e-10 6.543138536471458991e-05 5.575555972745530857e-06 -7.396399727591962403e-01 1.775444997079535181e+00
1.525304458897723109e-05 -1.793051239384553562e-04 1.925713228244329134e-10 6.721246407814710606e-05 5.727074572815738745e-06 -7.396213600618501971e-01 1.775415843010827555e+00
1.545537260058424351e-05 -1.816997834865588979e-04 2.030474086324310855e-10 6.901748861527745007e-05 5.880616658763546143e-06 -7.396024974313597511e-01 1.775386296762888172e+00
1.565765890721076820e-05 -1.840945994599486836e-04 2.139451556397527527e-10 7.084646053001370652e-05 6.036181816302521219e-06 -7.395833848637529684e-01 1.775356358301678927e+00
1.585990295617036003e-05 -1.864895739274396948e-04 2.252757239845555653e-10 7.269938139695270583e-05 6.193769625619426860e-06 -7.395640223550046244e-01 1.775326027592709854e+00
1.606210419476467645e-05 -1.888847089577262955e-04 2.370504192175768718e-10 7.457625281137881808e-05 6.353379661374102093e-06 -7.395444099010362038e-01 1.775295304601040014e+00
1.626426207028332672e-05 -1.912800066193806332e-04 2.492806922835363204e-10 7.647707638926274688e-05 6.515011492699341804e-06 -7.395245474977159006e-01 1.775264189291277273e+00
1.646637603000372280e-05 -1.936754689808510663e-04 2.619781395022865066e-10 7.840185376726028252e-05 6.678664683200777306e-06 -7.395044351408621708e-01 1.775232681627577858e+00
1.666844552119094389e-05 -1.960710981104604300e-04 2.751545025497119254e-10 8.035058660271106865e-05 6.844338790956750978e-06 -7.394840728262401797e-01 1.775200781573647246e+00
1.687046999109757372e-05 -1.984668960764045449e-04 2.888216684383748580e-10 8.232327657363734197e-05 7.012033368518193447e-06 -7.394634605495618018e-01 1.775168489092739943e+00
1.707244888696357187e-05 -2.008628649467504828e-04 3.029916694979089161e-10 8.431992537874265822e-05 7.181747962908499074e-06 -7.394425983064891739e-01 1.775135804147659258e+00
1.727438165601611787e-05 -2.032590067894349674e-04 3.176766833551590044e-10 8.634053473741056407e-05 7.353482115623397200e-06 -7.394214860926311417e-01 1.775102726700757527e+00
1.747626774546946892e-05 -2.056553236722627204e-04 3.328890329140675450e-10 8.838510638970333672e-05 7.527235362630825100e-06 -7.394001239035432604e-01 1.775069256713936561e+00
1.767810660252482099e-05 -2.080518176629048903e-04 3.486411863353067575e-10 9.045364209636060158e-05 7.703007234370795839e-06 -7.393785117347313474e-01 1.775035394148646972e+00
1.787989767437015630e-05 -2.104484908288973709e-04 3.649457570156563225e-10 9.254614363879803116e-05 7.880797255755270369e-06 -7.393566495816514816e-01 1.775001138965889291e+00
1.808164040818011125e-05 -2.128453452376391215e-04 3.818155035671261188e-10 9.466261281910594923e-05 8.060604946168021165e-06 -7.393345374397028991e-01 1.774966491126212853e+00
1.828333425111582051e-05 -2.152423829563905947e-04 3.992633297958235158e-10 9.680305146004798906e-05 8.242429819464500078e-06 -7.393121753042386501e-01 1.774931450589716908e+00
1.848497865032478832e-05 -2.176396060522720283e-04 4.173022846805650684e-10 9.896746140505967044e-05 8.426271383971703664e-06 -7.392895631705584947e-01 1.774896017316049734e+00
1.868657305294073938e-05 -2.200370165922618468e-04 4.359455623512317333e-10 1.011558445182470038e-04 8.612129142488030879e-06 -7.392667010339089018e-01 1.774860191264409748e+00
1.888811690608347655e-05 -2.224346166431949532e-04 4.552065020668675563e-10 1.033682026843850670e-04 8.800002592283152637e-06 -7.392435888894866025e-01 1.774823972393545057e+00
1.908960965685874871e-05 -2.248324082717611302e-04 4.750985881935211583e-10 1.056045378089165421e-04 8.989891225097864424e-06 -7.392202267324385900e-01 1.774787360661753022e+00
1.929105075235810172e-05 -2.272303935445033594e-04 4.956354501818298640e-10 1.078648518179502647e-04 9.181794527143949083e-06 -7.391966145578585667e-01 1.774750356026881581e+00
1.949243963965874285e-05 -2.296285745278161682e-04 5.168308625443455960e-10 1.101491466582597741e-04 9.375711979104032814e-06 -7.391727523607904971e-01 1.774712958446327926e+00
1.969377576582340527e-05 -2.320269532879439488e-04 5.386987448326020160e-10 1.124574242972817820e-04 9.571643056131442877e-06 -7.391486401362286074e-01 1.774675167877039828e+00
1.989505857790020235e-05 -2.344255318909793055e-04 5.612531616139235856e-10 1.147896867231146815e-04 9.769587227850060204e-06 -7.391242778791138335e-01 1.774636984275514751e+00
2.009628752292249557e-05 -2.368243124028613733e-04 5.845083224479742724e-10 1.171459359445170290e-04 9.969543958354173710e-06 -7.390996655843409258e-01 1.774598407597800742e+00
2.029746204790875891e-05 -2.392232968893741654e-04 6.084785818630468313e-10 1.195261739909059593e-04 1.017151270620832953e-05 -7.390748032467477913e-01 1.774559437799495765e+00
2.049858159986243326e-05 -2.416224874161449192e-04 6.331784393320917306e-10 1.219304029123556804e-04 1.037549292444718530e-05 -7.390496908611261517e-01 1.774520074835748362e+00
2.069964562577180096e-05 -2.440218860486423889e-04 6.586225392484851027e-10 1.243586247795958749e-04 1.058148406057535605e-05 -7.390243284222179909e-01 1.774480318661257661e+00
2.090065357260984360e-05 -2.464214948521751105e-04 6.848256709015353059e-10 1.268108416840101006e-04 1.078948555656726507e-05 -7.389987159247120019e-01 1.774440169230273145e+00
2.110160488733411316e-05 -2.488213158918898302e-04 7.118027684517278904e-10 1.292870557376341642e-04 1.099949684886698470e-05 -7.389728533632471397e-01 1.774399626496594884e+00
2.130249901688658980e-05 -2.512213512327697964e-04 7.395689109057079338e-10 1.317872690731545355e-04 1.121151736838808894e-05 -7.389467407324161741e-01 1.774358690413573747e+00
2.150333540819355309e-05 -2.536216029396329980e-04 7.681393220909996442e-10 1.343114838439066672e-04 1.142554654051348913e-05 -7.389203780267585842e-01 1.774317360934111409e+00
2.170411350816544644e-05 -2.560220730771305109e-04 7.975293706304627126e-10 1.368597022238733955e-04 1.164158378509528486e-05 -7.388937652407641110e-01 1.774275638010660572e+00
2.190483276369675178e-05 -2.584227637097448720e-04 8.277545699164846911e-10 1.394319264076831512e-04 1.185962851645459625e-05 -7.388669023688763104e-01 1.774233521595224738e+00
2.210549262166585404e-05 -2.608236769017882356e-04 8.588305780849091913e-10 1.420281586106083606e-04 1.207968014338140984e-05 -7.388397894054854476e-01 1.774191011639358662e+00
2.230609252893490222e-05 -2.632248147174008016e-04 8.907731979886986593e-10 1.446484010685637105e-04 1.230173806913441420e-05 -7.388124263449320495e-01 1.774148108094168119e+00
2.250663193234968740e-05 -2.656261792205490265e-04 9.235983771713322484e-10 1.472926560381043867e-04 1.252580169144083733e-05 -7.387848131815104580e-01 1.774104810910310581e+00
2.270711027873951402e-05 -2.680277724750239972e-04 9.573222078399378543e-10 1.499609257964243934e-04 1.275187040249628405e-05 -7.387569499094652770e-01 1.774061120037994321e+00
2.290752701491706437e-05 -2.704295965444396418e-04 9.919609268381566629e-10 1.526532126413547368e-04 1.297994358896456655e-05 -7.387288365229878195e-01 1.774017035426979527e+00
2.310788158767827655e-05 -2.728316534922311035e-04 1.027530915618741965e-09 1.553695188913616098e-04 1.321002063197754350e-05 -7.387004730162267663e-01 1.773972557026577856e+00
2.330817344380220902e-05 -2.752339453816529517e-04 1.064048700215889239e-09 1.581098468855447108e-04 1.344210090713494550e-05 -7.386718593832775070e-01 1.773927684785652659e+00
2.350840203005091859e-05 -2.776364742757773930e-04 1.101530951217298959e-09 1.608741989836353465e-04 1.367618378450421083e-05 -7.386429956181856937e-01 1.773882418652619197e+00
2.370856679316933504e-05 -2.800392422374928074e-04 1.139994483735969933e-09 1.636625775659946162e-04 1.391226862862031261e-05 -7.386138817149543456e-01 1.773836758575444206e+00
2.390866717988513243e-05 -2.824422513295016886e-04 1.179456257381724034e-09 1.664749850336115142e-04 1.415035479848558430e-05 -7.385845176675331913e-01 1.773790704501646776e+00
2.410870263690860369e-05 -2.848455036143191258e-04 1.219933376232460634e-09 1.693114238081011949e-04 1.439044164756955373e-05 -7.385549034698222215e-01 1.773744256378297912e+00
2.430867261093253525e-05 -2.872490011542711236e-04 1.261443088805140761e-09 1.721718963317029401e-04 1.463252852380876009e-05 -7.385250391156787941e-01 1.773697414152020979e+00
2.450857654863208512e-05 -2.896527460114925955e-04 1.304002788026500361e-09 1.750564050672783704e-04 1.487661476960658285e-05 -7.384949245989069766e-01 1.773650177768991476e+00
2.470841389666466426e-05 -2.920567402479258470e-04 1.347630011203492030e-09 1.779649524983094387e-04 1.512269972183306729e-05 -7.384645599132646510e-01 1.773602547174937483e+00
2.490818410166980109e-05 -2.944609859253188400e-04 1.392342439993453986e-09 1.808975411288965877e-04 1.537078271182473982e-05 -7.384339450524599613e-01 1.773554522315139437e+00
2.510788661026903303e-05 -2.968654851052232959e-04 1.438157900374007106e-09 1.838541734837567166e-04 1.562086306538443519e-05 -7.384030800101584191e-01 1.773506103134430578e+00
2.530752086906577777e-05 -2.992702398489930694e-04 1.485094362612678576e-09 1.868348521082212571e-04 1.587294010278111016e-05 -7.383719647799757979e-01 1.773457289577196727e+00
2.550708632464521809e-05 -3.016752522177823591e-04 1.533169941236250307e-09 1.898395795682341399e-04 1.612701313874966390e-05 -7.383405993554781332e-01 1.773408081587376506e+00
2.570658242357418325e-05 -3.040805242725438647e-04 1.582402894999834779e-09 1.928683584503498708e-04 1.638308148249076015e-05 -7.383089837301817226e-01 1.773358479108461783e+00
2.590600861240101687e-05 -3.064860580740271607e-04 1.632811626855674002e-09 1.959211913617314163e-04 1.664114443767063744e-05 -7.382771178975637838e-01 1.773308482083497228e+00
2.610536433765547526e-05 -3.088918556827768532e-04 1.684414683921663636e-09 1.989980809301481975e-04 1.690120130242091939e-05 -7.382450018510482437e-01 1.773258090455080760e+00
2.630464904584860550e-05 -3.112979191591307908e-04 1.737230757449600217e-09 2.020990298039740580e-04 1.716325136933843852e-05 -7.382126355840128440e-01 1.773207304165363540e+00
2.650386218347262001e-05 -3.137042505632183843e-04 1.791278682793151481e-09 2.052240406521851489e-04 1.742729392548504313e-05 -7.381800190897926939e-01 1.773156123156050423e+00
2.670300319700079497e-05 -3.161108519549587635e-04 1.846577439375549586e-09 2.083731161643578693e-04 1.769332825238741091e-05 -7.381471523616696118e-01 1.773104547368399508e+00
2.690207153288734490e-05 -3.185177253940589342e-04 1.903146150657004747e-09 2.115462590506666976e-04 1.796135362603685251e-05 -7.381140353928827835e-01 1.773052576743222586e+00
2.710106663756731092e-05 -3.209248729400121514e-04 1.961004084101841139e-09 2.147434720418821589e-04 1.823136931688912511e-05 -7.380806681766252098e-01 1.773000211220885358e+00
2.729998795745644549e-05 -3.233322966520959683e-04 2.020170651145352186e-09 2.179647578893686023e-04 1.850337458986424274e-05 -7.380470507060401530e-01 1.772947450741307440e+00
2.749883493895110740e-05 -3.257399985893706098e-04 2.080665407160377090e-09 2.212101193650820052e-04 1.877736870434627974e-05 -7.380131829742282434e-01 1.772894295243962137e+00
2.769760702842814321e-05 -3.281479808106769667e-04 2.142508051423594043e-09 2.244795592615678864e-04 1.905335091418317766e-05 -7.379790649742439257e-01 1.772840744667877111e+00
2.789630367224477201e-05 -3.305562453746349692e-04 2.205718427081535102e-09 2.277730803919590565e-04 1.933132046768654193e-05 -7.379446966990954593e-01 1.772786798951634379e+00
2.809492431673848721e-05 -3.329647943396417441e-04 2.270316521116315269e-09 2.310906855899733678e-04 1.961127660763145895e-05 -7.379100781417449184e-01 1.772732458033370317e+00
2.829346840822693791e-05 -3.353736297638697716e-04 2.336322464311080738e-09 2.344323777099115191e-04 1.989321857125628601e-05 -7.378752092951081920e-01 1.772677721850775434e+00
2.849193539300782390e-05 -3.377827537052650419e-04 2.403756531215174673e-09 2.377981596266548058e-04 2.017714559026245814e-05 -7.378400901520585364e-01 1.772622590341095483e+00
2.869032471735878385e-05 -3.401921682215453208e-04 2.472639140109015114e-09 2.411880342356627891e-04 2.046305689081429164e-05 -7.378047207054194701e-01 1.772567063441130353e+00
2.888863582753729365e-05 -3.426018753701983062e-04 2.542990852968691647e-09 2.446020044529711003e-04 2.075095169353877059e-05 -7.377691009479718787e-01 1.772511141087235398e+00
2.908686816978055798e-05 -3.450118772084797311e-04 2.614832375430274217e-09 2.480400732151890014e-04 2.104082921352536052e-05 -7.377332308724504628e-01 1.772454823215320552e+00
2.928502119030540195e-05 -3.474221757934116287e-04 2.688184556753835733e-09 2.515022434794972166e-04 2.133268866032579159e-05 -7.376971104715472904e-01 1.772398109760850993e+00
2.948309433530817275e-05 -3.498327731817804892e-04 2.763068389787188883e-09 2.549885182236454116e-04 2.162652923795385865e-05 -7.376607397379082443e-01 1.772341000658847143e+00
2.968108705096462793e-05 -3.522436714301353626e-04 2.839505010929334266e-09 2.584989004459499170e-04 2.192235014488522137e-05 -7.376241186641365744e-01 1.772283495843885115e+00
2.987899878342984049e-05 -3.546548725947860155e-04 2.917515700093619419e-09 2.620333931652913968e-04 2.222015057405719415e-05 -7.375872472427857929e-01 1.772225595250096264e+00
3.007682897883809384e-05 -3.570663787318011963e-04 2.997121880670610404e-09 2.655919994211124093e-04 2.251992971286853270e-05 -7.375501254663738848e-01 1.772167298811167857e+00
3.027457708330278017e-05 -3.594781918970066294e-04 3.078345119490671809e-09 2.691747222734149135e-04 2.282168674317923751e-05 -7.375127533273655445e-01 1.772108606460342628e+00
3.047224254291629883e-05 -3.618903141459833351e-04 3.161207126786257654e-09 2.727815648027578834e-04 2.312542084131033362e-05 -7.374751308181863863e-01 1.772049518130419665e+00
3.066982480374996479e-05 -3.643027475340655688e-04 3.245729756153908645e-09 2.764125301102548691e-04 2.343113117804366394e-05 -7.374372579312193920e-01 1.771990033753753746e+00
3.086732331185389352e-05 -3.667154941163390872e-04 3.331935004515959914e-09 2.800676213175715026e-04 2.373881691862168259e-05 -7.373991346588013585e-01 1.771930153262256225e+00
3.106473751325692636e-05 -3.691285559476393044e-04 3.419845012081955115e-09 2.837468415669230589e-04 2.404847722274723804e-05 -7.373607609932264495e-01 1.771869876587394810e+00
3.126206685396650865e-05 -3.715419350825492867e-04 3.509482062309765209e-09 2.874501940210717993e-04 2.436011124458335630e-05 -7.373221369267461967e-01 1.771809203660193344e+00
3.145931077996862526e-05 -3.739556335753980174e-04 3.600868581866415259e-09 2.911776818633245861e-04 2.467371813275303082e-05 -7.372832624515659461e-01 1.771748134411232467e+00
3.165646873722767192e-05 -3.763696534802584456e-04 3.694027140588615096e-09 2.949293082975302269e-04 2.498929703033901244e-05 -7.372441375598519642e-01 1.771686668770649842e+00
3.185354017168638062e-05 -3.787839968509456429e-04 3.788980451442993850e-09 2.987050765480769800e-04 2.530684707488358240e-05 -7.372047622437278847e-01 1.771624806668139929e+00
3.205052452926572477e-05 -3.811986657410147976e-04 3.885751370486038765e-09 3.025049898598899533e-04 2.562636739838834225e-05 -7.371651364952711560e-01 1.771562548032954210e+00
3.224742125586483113e-05 -3.836136622037594800e-04 3.984362896823734990e-09 3.063290514984285014e-04 2.594785712731399364e-05 -7.371252603065201470e-01 1.771499892793901410e+00
3.244422979736088489e-05 -3.860289882922096367e-04 4.084838172570909651e-09 3.101772647496835156e-04 2.627131538258012147e-05 -7.370851336694705935e-01 1.771436840879347718e+00
