-1.965670924227798822e-05 -1.365532256486195323e-04 -6.203210570230749974e-11 2.935697479348703360e-05 -4.226019203024122817e-06 2.406602547666814473e+00 -2.872546717525439774e+00
-2.011392012341258728e-05 -1.397297700348038008e-04 -6.800734135526138373e-11 3.073838977475994936e-05 -4.424872350305975033e-06 2.406585670107315167e+00 -2.872542335467977992e+00
-2.057113642045049092e-05 -1.429063760456012236e-04 -7.440422411331764839e-11 3.215157050808215960e-05 -4.628297632258693284e-06 2.406568404170766229e+00 -2.872537852538711967e+00
-2.102835825754289370e-05 -1.460830450983297240e-04 -8.124214213456913251e-11 3.359651761678624020e-05 -4.836295105725696430e-06 2.406550749830717706e+00 -2.872533268728428624e+00
-2.148558575881694122e-05 -1.492597786102902845e-04 -8.854091983682034858e-11 3.507323173837785085e-05 -5.048864825774046494e-06 2.406532707060126342e+00 -2.872528584027706167e+00
-2.194281904837518463e-05 -1.524365779987664319e-04 -9.632081793577939400e-11 3.658171352453556567e-05 -5.266006850135340756e-06 2.406514275831348471e+00 -2.872523798426914965e+00
-2.240005825029504192e-05 -1.556134446810239394e-04 -1.046025334840947884e-10 3.812196364111068345e-05 -5.487721236541176495e-06 2.406495456116147125e+00 -2.872518911916216666e+00
-2.285730348862824565e-05 -1.587903800743103923e-04 -1.134071999112372244e-10 3.969398276812707182e-05 -5.714008045387686252e-06 2.406476247885684927e+00 -2.872513924485565084e+00
-2.331455488740031103e-05 -1.619673855958548095e-04 -1.227563870642261669e-10 4.129777159978096393e-05 -5.944867337071002567e-06 2.406456651110527645e+00 -2.872508836124705311e+00
-2.377181257060997685e-05 -1.651444626628672358e-04 -1.326721012492013785e-10 4.293333084444076874e-05 -6.180299174651793237e-06 2.406436665760644189e+00 -2.872503646823174606e+00
-2.422907666222866679e-05 -1.683216126925383364e-04 -1.431767852738390617e-10 4.460066122464689483e-05 -6.420303620302547642e-06 2.406416291805410168e+00 -2.872498356570300615e+00
-2.468634728619994390e-05 -1.714988371020390165e-04 -1.542933184906128998e-10 4.629976347711154712e-05 -6.664880740636647261e-06 2.406395529213600781e+00 -2.872492965355204042e+00
-2.514362456643896179e-05 -1.746761373085199882e-04 -1.660450168408996645e-10 4.803063835271851678e-05 -6.914030599602938310e-06 2.406374377953390820e+00 -2.872487473166795979e+00
-2.560090862683191905e-05 -1.778535147291114451e-04 -1.784556328999295275e-10 4.979328661652299154e-05 -7.167753265591159106e-06 2.406352837992365323e+00 -2.872481879993779685e+00
-2.605819959123551721e-05 -1.810309707809226016e-04 -1.915493559225808999e-10 5.158770904775133878e-05 -7.426048806991047968e-06 2.406330909297505372e+00 -2.872476185824649697e+00
-2.651549758347640509e-05 -1.842085068810412859e-04 -2.053508118900197951e-10 5.341390643980088878e-05 -7.688917292192343211e-06 2.406308591835198740e+00 -2.872470390647691829e+00
-2.697280272735064004e-05 -1.873861244465335610e-04 -2.198850635571837451e-10 5.527187960023973812e-05 -7.956358794025675252e-06 2.406285885571236349e+00 -2.872464494450983175e+00
-2.743011514662313573e-05 -1.905638248944432911e-04 -2.351776105011100597e-10 5.716162935080650579e-05 -8.228373383545317665e-06 2.406262790470808710e+00 -2.872458497222391216e+00
-2.788743496502710983e-05 -1.937416096417917614e-04 -2.512543891701085091e-10 5.908315652741012313e-05 -8.504961134470079287e-06 2.406239306498509478e+00 -2.872452398949576491e+00
-2.834476230626354872e-05 -1.969194801055772453e-04 -2.681417729337782208e-10 6.103646198012959660e-05 -8.786122120518768952e-06 2.406215433618335453e+00 -2.872446199619989038e+00
-2.880209729400064168e-05 -2.000974377027746516e-04 -2.858665721338689224e-10 6.302154657321379101e-05 -9.071856418074730755e-06 2.406191171793690131e+00 -2.872439899220871062e+00
-2.925944005187324214e-05 -2.032754838503349822e-04 -3.044560341359863467e-10 6.503841118508116520e-05 -9.362164105297665628e-06 2.406166520987369495e+00 -2.872433497739256048e+00
-2.971679070348232223e-05 -2.064536199651851158e-04 -3.239378433821417753e-10 6.708705670831956202e-05 -9.657045258570917667e-06 2.406141481161583329e+00 -2.872426995161967866e+00
-3.017414937239441372e-05 -2.096318474642272110e-04 -3.443401214441457204e-10 6.916748404968595077e-05 -9.956499959606901484e-06 2.406116052277933903e+00 -2.872420391475621670e+00
-3.063151618214105573e-05 -2.128101677643384087e-04 -3.656914270778453301e-10 7.127969413010616976e-05 -1.026052828745349643e-05 2.406090234297433739e+00 -2.872413686666623001e+00
-3.108889125621825945e-05 -2.159885822823703167e-04 -3.880207562782062419e-10 7.342368788467466877e-05 -1.056913032471129554e-05 2.406064027180491394e+00 -2.872406880721168676e+00
-3.154627471808593893e-05 -2.191670924351486575e-04 -4.113575423352377986e-10 7.559946626265427868e-05 -1.088230615398089185e-05 2.406037430886922124e+00 -2.872399973625246794e+00
-3.200366669116737231e-05 -2.223456996394728889e-04 -4.357316558907624542e-10 7.780703022747592688e-05 -1.120005586141559206e-05 2.406010445375940776e+00 -2.872392965364636730e+00
-3.246106729884864285e-05 -2.255244053121156615e-04 -4.611734049960287995e-10 8.004638075673836618e-05 -1.152237953139234605e-05 2.405983070606161789e+00 -2.872385855924906473e+00
-3.291847666447809679e-05 -2.287032108698225212e-04 -4.877135351701682098e-10 8.231751884220794445e-05 -1.184927725095263895e-05 2.405955306535609850e+00 -2.872378645291417065e+00
-3.337589491136576738e-05 -2.318821177293113665e-04 -5.153832294594952157e-10 8.462044548981827933e-05 -1.218074910891431273e-05 2.405927153121702133e+00 -2.872371333449318165e+00
-3.383332216278285310e-05 -2.350611273072721237e-04 -5.442141084976514441e-10 8.695516171967000078e-05 -1.251679519409520935e-05 2.405898610321266062e+00 -2.872363920383551594e+00
-3.429075854196113489e-05 -2.382402410203662585e-04 -5.742382305665929203e-10 8.932166856603047998e-05 -1.285741559797770606e-05 2.405869678090525099e+00 -2.872356406078848678e+00
-3.474820417209244764e-05 -2.414194602852263430e-04 -6.054880916584208373e-10 9.171996707733351764e-05 -1.320261041115600165e-05 2.405840356385105849e+00 -2.872348790519732020e+00
-3.520565917632810418e-05 -2.445987865184556754e-04 -6.379966255380557892e-10 9.415005831617908650e-05 -1.355237972777700861e-05 2.405810645160038064e+00 -2.872341073690513724e+00
-3.566312367777835316e-05 -2.477782211366277658e-04 -6.717972038067549032e-10 9.661194335933299255e-05 -1.390672364198763944e-05 2.405780544369754637e+00 -2.872333255575296285e+00
-3.612059779951182345e-05 -2.509577655562859563e-04 -7.069236359664725914e-10 9.910562329772661745e-05 -1.426564224971116346e-05 2.405750053968084501e+00 -2.872325336157973474e+00
-3.657808166455496165e-05 -2.541374211939430414e-04 -7.434101694850643032e-10 1.016310992364565798e-04 -1.462913564687085000e-05 2.405719173908263286e+00 -2.872317315422228567e+00
-3.703557539589147650e-05 -2.573171894660806992e-04 -7.812914898623328653e-10 1.041883722947844370e-04 -1.499720393205450364e-05 2.405687904142926214e+00 -2.872309193351535228e+00
-3.749307911646178993e-05 -2.604970717891491117e-04 -8.206027206969186478e-10 1.067774436061363734e-04 -1.536984720473810739e-05 2.405656244624108098e+00 -2.872300969929157510e+00
-3.795059294916246792e-05 -2.636770695795665311e-04 -8.613794237540316985e-10 1.093983143181028887e-04 -1.574706556528582269e-05 2.405624195303246893e+00 -2.872292645138148970e+00
-3.840811701684568514e-05 -2.668571842537188462e-04 -9.036575990340273936e-10 1.120509855924384728e-04 -1.612885911494998936e-05 2.405591756131183701e+00 -2.872284218961352664e+00
-3.886565144231863541e-05 -2.700374172279591486e-04 -9.474736848418242617e-10 1.147354586050612803e-04 -1.651522795764748253e-05 2.405558927058159213e+00 -2.872275691381402041e+00
-3.932319634834298964e-05 -2.732177699186071366e-04 -9.928645578571647052e-10 1.174517345460527782e-04 -1.690617219640699886e-05 2.405525708033817267e+00 -2.872267062380720937e+00
-3.978075185763434689e-05 -2.763982437419488982e-04 -1.039867533205718205e-09 1.201998146196574344e-04 -1.730169193692177032e-05 2.405492099007197737e+00 -2.872258331941522691e+00
-4.023831809286165166e-05 -2.795788401142362605e-04 -1.088520364531027629e-09 1.229797000442823651e-04 -1.770178728666138568e-05 2.405458099926747195e+00 -2.872249500045810144e+00
-4.069589517664664501e-05 -2.827595604516864648e-04 -1.138861244067296369e-09 1.257913920524970095e-04 -1.810645835309543372e-05 2.405423710740308252e+00 -2.872240566675375639e+00
-4.115348323156330887e-05 -2.859404061704816239e-04 -1.190928802713019411e-09 1.286348918910327371e-04 -1.851570524546986007e-05 2.405388931395130214e+00 -2.872231531811801020e+00
-4.161108238013730366e-05 -2.891213786867683432e-04 -1.244762110105455645e-09 1.315102008207825492e-04 -1.892952807391878878e-05 2.405353761837858428e+00 -2.872222395436458520e+00
-4.206869274484539227e-05 -2.923024794166571784e-04 -1.300400674695942660e-09 1.344173201168006996e-04 -1.934792694946452229e-05 2.405318202014537832e+00 -2.872213157530508987e+00
-4.252631444811489118e-05 -2.954837097762222017e-04 -1.357884443826053404e-09 1.373562510683022609e-04 -1.977090198490571993e-05 2.405282251870620058e+00 -2.872203818074902770e+00
-4.298394761232310807e-05 -2.986650711815006225e-04 -1.417253803804594907e-09 1.403269949786629077e-04 -2.019845329570557624e-05 2.405245911350952781e+00 -2.872194377050378833e+00
-4.344159235979677257e-05 -3.018465650484921368e-04 -1.478549579985448877e-09 1.433295531654184014e-04 -2.063058099555092895e-05 2.405209180399786817e+00 -2.872184834437467416e+00
-4.389924881281146709e-05 -3.050281927931586560e-04 -1.541813036846253737e-09 1.463639269602642651e-04 -2.106728520079315103e-05 2.405172058960772574e+00 -2.872175190216485596e+00
-4.435691709359107791e-05 -3.082099558314236568e-04 -1.607085878067928735e-09 1.494301177090554314e-04 -2.150856603044815074e-05 2.405134546976960053e+00 -2.872165444367540843e+00
-4.481459732430721922e-05 -3.113918555791718012e-04 -1.674410246615039299e-09 1.525281267718058085e-04 -2.195442360264365789e-05 2.405096644390802396e+00 -2.872155596870529237e+00
-4.527228962707865713e-05 -3.145738934522485032e-04 -1.743828724817003838e-09 1.556579555226879005e-04 -2.240485803728375913e-05 2.405058351144148787e+00 -2.872145647705135474e+00
-4.572999412397076756e-05 -3.177560708664593867e-04 -1.815384334450142201e-09 1.588196053500324557e-04 -2.285986945604889797e-05 2.405019667178251552e+00 -2.872135596850833750e+00
-4.618771093699495351e-05 -3.209383892375697973e-04 -1.889120536820565169e-09 1.620130776563279780e-04 -2.331945798150769633e-05 2.404980592433759057e+00 -2.872125444286885987e+00
-4.664544018810807581e-05 -3.241208499813043689e-04 -1.965081232847904991e-09 1.652383738582204292e-04 -2.378362373711695454e-05 2.404941126850726363e+00 -2.872115189992344497e+00
-4.710318199921189751e-05 -3.273034545133464814e-04 -2.043310763149886943e-09 1.684954953865127139e-04 -2.425236684810982979e-05 2.404901270368604571e+00 -2.872104833946048430e+00
-4.756093649215249432e-05 -3.304862042493378273e-04 -2.123853908127742969e-09 1.717844436861642999e-04 -2.472568744060765766e-05 2.404861022926247927e+00 -2.872094376126627324e+00
-4.801870378871971252e-05 -3.336691006048778151e-04 -2.206755888052463664e-09 1.751052202162908659e-04 -2.520358564161995218e-05 2.404820384461903160e+00 -2.872083816512496668e+00
-4.847648401064657262e-05 -3.368521449955232442e-04 -2.292062363151894187e-09 1.784578264501637595e-04 -2.568606158082076263e-05 2.404779354913223699e+00 -2.872073155081862339e+00
-4.893427727960871377e-05 -3.400353388367876543e-04 -2.379819433698668111e-09 1.818422638752096720e-04 -2.617311538788413827e-05 2.404737934217262563e+00 -2.872062391812718829e+00
-4.939208371722381770e-05 -3.432186835441409459e-04 -2.470073640098982514e-09 1.852585339930101229e-04 -2.666474719248412839e-05 2.404696122310468809e+00 -2.872051526682846578e+00
-4.984990344505103957e-05 -3.464021805330087843e-04 -2.562871962982215140e-09 1.887066383193010540e-04 -2.716095712784749594e-05 2.404653919128691086e+00 -2.872040559669815529e+00
-5.030773658459043198e-05 -3.495858312187721112e-04 -2.658261823291379080e-09 1.921865783839723954e-04 -2.766174532808918229e-05 2.404611324607181189e+00 -2.872029490750984237e+00
-5.076558325728236894e-05 -3.527696370167667655e-04 -2.756291082374419937e-09 1.956983557310676045e-04 -2.816711192732412883e-05 2.404568338680583395e+00 -2.872018319903498096e+00
-5.122344358450699029e-05 -3.559535993422828330e-04 -2.857008042076352168e-09 1.992419719187831786e-04 -2.867705706144363376e-05 2.404524961282952233e+00 -2.872007047104291111e+00
-5.168131768758359179e-05 -3.591377196105641580e-04 -2.960461444832235422e-09 2.028174285194682478e-04 -2.919158086811535213e-05 2.404481192347731167e+00 -2.871995672330085014e+00
-5.213920568777008301e-05 -3.623219992368079101e-04 -3.066700473760989647e-09 2.064247271196240877e-04 -2.971068348500693901e-05 2.404437031807766800e+00 -2.871984195557388375e+00
-5.259710770626239783e-05 -3.655064396361638792e-04 -3.175774752760052670e-09 2.100638693199036579e-04 -3.023436505245058470e-05 2.404392479595305332e+00 -2.871972616762498376e+00
-5.305502386419391845e-05 -3.686910422237342586e-04 -3.287734346600874484e-09 2.137348567351110605e-04 -3.076262570989030110e-05 2.404347535641988998e+00 -2.871960935921499036e+00
-5.351295428263489937e-05 -3.718758084145728322e-04 -3.402629761025252351e-09 2.174376909942011605e-04 -3.129546560032281377e-05 2.404302199878863178e+00 -2.871949153010262101e+00
-5.397089908259187791e-05 -3.750607396236845946e-04 -3.520511942842505914e-09 2.211723737402790163e-04 -3.183288486763302672e-05 2.404256472236369291e+00 -2.871937268004446153e+00
-5.442885838500711852e-05 -3.782458372660252636e-04 -3.641432280027489828e-09 2.249389066305994733e-04 -3.237488365481766550e-05 2.404210352644348347e+00 -2.871925280879498388e+00
-5.488683231075801647e-05 -3.814311027565006292e-04 -3.765442601819447221e-09 2.287372913365665408e-04 -3.292146210842616938e-05 2.404163841032040949e+00 -2.871913191610651950e+00
-5.534482098065651511e-05 -3.846165375099660664e-04 -3.892595178821700257e-09 2.325675295437330120e-04 -3.347262037500797760e-05 2.404116937328080184e+00 -2.871901000172926821e+00
-5.580282451544853667e-05 -3.878021429412260466e-04 -4.022942723102182363e-09 2.364296229517998951e-04 -3.402835860200070783e-05 2.404069641460505835e+00 -2.871888706541130709e+00
-5.626084303581339267e-05 -3.909879204650335417e-04 -4.156538388294805904e-09 2.403235732746159252e-04 -3.458867694039469143e-05 2.404021953356750174e+00 -2.871876310689857270e+00
-5.671887666236320800e-05 -3.941738714960895361e-04 -4.293435769701670269e-09 2.442493822401769956e-04 -3.515357553851572447e-05 2.403973872943648615e+00 -2.871863812593488774e+00
-5.717692551564233138e-05 -3.973599974490424304e-04 -4.433688904396108731e-09 2.482070515906257234e-04 -3.572305454913049516e-05 2.403925400147429059e+00 -2.871851212226191663e+00
-5.763498971612674576e-05 -4.005462997384875534e-04 -4.577352271326572397e-09 2.521965830822508266e-04 -3.629711412589387010e-05 2.403876534893722550e+00 -2.871838509561920993e+00
-5.809306938422349921e-05 -4.037327797789665119e-04 -4.724480791421354589e-09 2.562179784854866360e-04 -3.687575442068435905e-05 2.403827277107556171e+00 -2.871825704574417770e+00
-5.855116464027010852e-05 -4.069194389849668109e-04 -4.875129827694149840e-09 2.602712395849125803e-04 -3.745897559070954230e-05 2.403777626713353044e+00 -2.871812797237208059e+00
-5.900927560453396973e-05 -4.101062787709210404e-04 -5.029355185350453313e-09 2.643563681792525898e-04 -3.804677779228882173e-05 2.403727583634932330e+00 -2.871799787523606540e+00
-5.946740239721178890e-05 -4.132933005512066048e-04 -5.187213111894797315e-09 2.684733660813745540e-04 -3.863916118262977761e-05 2.403677147795519886e+00 -2.871786675406712064e+00
-5.992554513842897898e-05 -4.164805057401449093e-04 -5.348760297238826589e-09 2.726222351182897258e-04 -3.923612591982816866e-05 2.403626319117726950e+00 -2.871773460859410321e+00
-6.038370394823907038e-05 -4.196678957520010348e-04 -5.514053873810209870e-09 2.768029771311522873e-04 -3.983767216553246726e-05 2.403575097523571458e+00 -2.871760143854372949e+00
-6.084187894662312809e-05 -4.228554720009829247e-04 -5.683151416662386905e-09 2.810155939752586999e-04 -4.044380007961478896e-05 2.403523482934467381e+00 -2.871746724364057535e+00
-6.130007025348915546e-05 -4.260432359012410056e-04 -5.856110943585156703e-09 2.852600875200470530e-04 -4.105450982638814139e-05 2.403471475271224733e+00 -2.871733202360706727e+00
-6.175827798867151140e-05 -4.292311888668674824e-04 -6.032990915216101256e-09 2.895364596490965768e-04 -4.166980156750099695e-05 2.403419074454046012e+00 -2.871719577816350011e+00
-6.221650227193032084e-05 -4.324193323118958503e-04 -6.213850235152844691e-09 2.938447122601271539e-04 -4.228967546815454170e-05 2.403366280402536859e+00 -2.871705850702801932e+00
-6.267474322295085135e-05 -4.356076676503002989e-04 -6.398748250066150373e-09 2.981848472649984523e-04 -4.291413169621449697e-05 2.403313093035698955e+00 -2.871692020991662098e+00
-6.313300096134296421e-05 -4.387961962959950613e-04 -6.587744749813855933e-09 3.025568665897096000e-04 -4.354317041688204881e-05 2.403259512271930021e+00 -2.871678088654316063e+00
-6.359127560664050460e-05 -4.419849196628338720e-04 -6.780899967555641269e-09 3.069607721743984260e-04 -4.417679179979927540e-05 2.403205538029023813e+00 -2.871664053661934446e+00
-6.404956727830067814e-05 -4.451738391646094251e-04 -6.978274579868637791e-09 3.113965659733409184e-04 -4.481499601372007646e-05 2.403151170224170130e+00 -2.871649915985472035e+00
-6.450787609570348172e-05 -4.483629562150527235e-04 -7.179929706863868981e-09 3.158642499549505736e-04 -4.545778323095106543e-05 2.403096408773958359e+00 -2.871635675595670456e+00
-6.496620217815112072e-05 -4.515522722278324827e-04 -7.385926912303529715e-09 3.203638261017777459e-04 -4.610515362202249889e-05 2.403041253594370374e+00 -2.871621332463054621e+00
-6.542454564486737203e-05 -4.547417886165544803e-04 -7.596328203719101036e-09 3.248952964105091597e-04 -4.675710736190552552e-05 2.402985704600791195e+00 -2.871606886557934502e+00
-6.588290661499701488e-05 -4.579315067947611223e-04 -7.811196032530299553e-09 3.294586628919670963e-04 -4.741364462290675874e-05 2.402929761707991219e+00 -2.871592337850406018e+00
-6.634128520760523449e-05 -4.611214281759306297e-04 -8.030593294164863122e-09 3.340539275711088517e-04 -4.807476558177370407e-05 2.402873424830147542e+00 -2.871577686310348376e+00
-6.679968154167698513e-05 -4.643115541734766055e-04 -8.254583328179174459e-09 3.386810924870261403e-04 -4.874047041525386703e-05 2.402816693880826193e+00 -2.871562931907424954e+00
-6.725809573611643446e-05 -4.675018862007472207e-04 -8.483229918379714410e-09 3.433401596929442821e-04 -4.941075930187110998e-05 2.402759568772992793e+00 -2.871548074611085077e+00
-6.771652790974632655e-05 -4.706924256710248353e-04 -8.716597292945353994e-09 3.480311312562217141e-04 -5.008563242014929529e-05 2.402702049419009001e+00 -2.871533114390560470e+00
-6.817497818130739912e-05 -4.738831739975251853e-04 -8.954750124550481886e-09 3.527540092583492321e-04 -5.076508995038864214e-05 2.402644135730632513e+00 -2.871518051214868805e+00
-6.863344666945777369e-05 -4.770741325933967858e-04 -9.197753530488964053e-09 3.575087957949493397e-04 -5.144913207466572658e-05 2.402585827619009962e+00 -2.871502885052810150e+00
-6.909193349277234573e-05 -4.802653028717203897e-04 -9.445673072798938836e-09 3.622954929757755981e-04 -5.213775897594530306e-05 2.402527124994691121e+00 -2.871487615872968746e+00
-6.955043876974218830e-05 -4.834566862455083364e-04 -9.698574758388447489e-09 3.671141029247118668e-04 -5.283097083719212606e-05 2.402468027767621805e+00 -2.871472243643713895e+00
-7.000896261877394223e-05 -4.866482841277038475e-04 -9.956525039161898512e-09 3.719646277797717076e-04 -5.352876784403548527e-05 2.402408535847136761e+00 -2.871456768333196408e+00
-7.046750515818919270e-05 -4.898400979311803762e-04 -1.021959081214736413e-08 3.768470696930976797e-04 -5.423115018299284884e-05 2.402348649141966774e+00 -2.871441189909352154e+00
-7.092606650622388645e-05 -4.930321290687411737e-04 -1.048783941962471389e-08 3.817614308309605266e-04 -5.493811804146986333e-05 2.402288367560242222e+00 -2.871425508339900290e+00
-7.138464678102770839e-05 -4.962243789531182048e-04 -1.076133864925457871e-08 3.867077133737586341e-04 -5.564967160776035371e-05 2.402227691009485966e+00 -2.871409723592342367e+00
