2.000312707739478613e-01 -3.998121540376467498e-01 9.210146875505548919e-03 1.907012144368001039e-01 9.602355411095180038e-02 -3.122697361148967232e-01 -2.885685946265699187e-01
2.000321637460144020e-01 -3.998064592670860784e-01 9.597448314928131927e-03 1.946805033901813919e-01 9.802387128355161128e-02 -3.131435055966154124e-01 -2.892177186827247226e-01
2.000330588643883523e-01 -3.998007323724667161e-01 9.992703186085196213e-03 1.986589528269160354e-01 1.000241973966036202e-01 -3.139615683487084752e-01 -2.898218431516443871e-01
2.000339559855518756e-01 -3.997949741255615308e-01 1.039590968369427659e-02 2.026365465313076375e-01 1.020245324708533158e-01 -3.147275038313095408e-01 -2.903841147161969616e-01
2.000348549757146044e-01 -3.997891852473837715e-01 1.080706596963096171e-02 2.066132682989338110e-01 1.040248765256596430e-01 -3.154446614739629950e-01 -2.909074600131837940e-01
2.000357557101489769e-01 -3.997833664116635655e-01 1.122617017293969788e-02 2.105891019362236827e-01 1.060252295790889560e-01 -3.161161754629029375e-01 -2.913946010269894416e-01
2.000366580725716215e-01 -3.997775182480844403e-01 1.165322038984379673e-02 2.145640312600688160e-01 1.080255916480025585e-01 -3.167449785782485705e-01 -2.918480694061500458e-01
2.000375619545674832e-01 -3.997716413452964690e-01 1.208821468375475411e-02 2.185380400974654691e-01 1.100259627481382507e-01 -3.173338151419358155e-01 -2.922702197781026356e-01
2.000384672550536702e-01 -3.997657362537218040e-01 1.253115108528100527e-02 2.225111122851859691e-01 1.120263428941863509e-01 -3.178852531333404841e-01 -2.926632421321926358e-01
2.000393738797801579e-01 -3.997598034881670870e-01 1.298202759223621681e-02 2.264832316694772030e-01 1.140267320998605144e-01 -3.184016955259689752e-01 -2.930291733361167772e-01
2.000402817408649669e-01 -3.997538435302560589e-01 1.344084216964720399e-02 2.304543821057843667e-01 1.160271303779637359e-01 -3.188853908952014038e-01 -2.933699078464284682e-01
2.000411907563613145e-01 -3.997478568306951363e-01 1.390759274976154612e-02 2.344245474584981115e-01 1.180275377404498699e-01 -3.193384433438914982e-01 -2.936872076695218325e-01
2.000421008498542985e-01 -3.997418438113834460e-01 1.438227723205499388e-02 2.383937116007237844e-01 1.200279541984809462e-01 -3.197628217896433256e-01 -2.939827116255466777e-01
2.000430119500854476e-01 -3.997358048673780861e-01 1.486489348323870655e-02 2.423618584140708465e-01 1.220283797624806404e-01 -3.201603686547951355e-01 -2.942579439640535810e-01
2.000439239906028621e-01 -3.997297403687248840e-01 1.535543933726640081e-02 2.463289717884613872e-01 1.240288144421840821e-01 -3.205328079975009459e-01 -2.945143223767576757e-01
2.000448369094353918e-01 -3.997236506621635876e-01 1.585391259534144753e-02 2.502950356219563188e-01 1.260292582466842615e-01 -3.208817531198615569e-01 -2.947531654496131637e-01
2.000457506487889892e-01 -3.997175360727166504e-01 1.636031102592396674e-02 2.542600338205980304e-01 1.280297111844753699e-01 -3.212087136867349813e-01 -2.949756995934826875e-01
2.000466651547638808e-01 -3.997113969051691584e-01 1.687463236473795911e-02 2.582239502982683899e-01 1.300301732634931429e-01 -3.215151023867086622e-01 -2.951830654898612849e-01
2.000475803770910277e-01 -3.997052334454478939e-01 1.739687431477851542e-02 2.621867689765610687e-01 1.320306444911524268e-01 -3.218022411646828118e-01 -2.953763240856561723e-01
2.000484962688865165e-01 -3.996990459619061409e-01 1.792703454631911983e-02 2.661484737846669946e-01 1.340311248743823180e-01 -3.220713670536419215e-01 -2.955564621685482507e-01
2.000494127864227423e-01 -3.996928347065208942e-01 1.846511069691910562e-02 2.701090486592725992e-01 1.360316144196588584e-01 -3.223236376313938223e-01 -2.957243975523216051e-01
2.000503298889150794e-01 -3.996865999160085225e-01 1.901110037143123946e-02 2.740684775444692245e-01 1.380321131330355389e-01 -3.225601361264125444e-01 -2.958809838994600483e-01
2.000512475383231514e-01 -3.996803418128642149e-01 1.956500114200950338e-02 2.780267443916734638e-01 1.400326210201717214e-01 -3.227818761953660243e-01 -2.960270152063975146e-01
2.000521656991656183e-01 -3.996740606063308721e-01 2.012681054811705714e-02 2.819838331595575509e-01 1.420331380863591730e-01 -3.229898063934655283e-01 -2.961632299750300845e-01
2.000530843383473978e-01 -3.996677564933019955e-01 2.069652609653441916e-02 2.859397278139891863e-01 1.440336643365467406e-01 -3.231848143573738952e-01 -2.962903150924640627e-01
2.000540034249988219e-01 -3.996614296591631255e-01 2.127414526136786610e-02 2.898944123279796892e-01 1.460341997753634713e-01 -3.233677307192053263e-01 -2.964089094394042334e-01
2.000549229303255350e-01 -3.996550802785761580e-01 2.185966548405805787e-02 2.938478706816408104e-01 1.480347444071400953e-01 -3.235393327688917964e-01 -2.965196072461804278e-01
2.000558428274686329e-01 -3.996487085162102604e-01 2.245308417338891249e-02 2.978000868621485941e-01 1.500352982359290654e-01 -3.237003478811146806e-01 -2.966229612140667271e-01
2.000567630913742956e-01 -3.996423145274232702e-01 2.305439870549673767e-02 3.017510448637146236e-01 1.520358612655232922e-01 -3.238514567219503704e-01 -2.967194854183290431e-01
2.000576836986722451e-01 -3.996358984588967989e-01 2.366360642387960178e-02 3.057007286875637053e-01 1.540364334994735185e-01 -3.239932962494025404e-01 -2.968096580082555391e-01
2.000586046275623642e-01 -3.996294604492281466e-01 2.428070463940697893e-02 3.096491223419175487e-01 1.560370149411046958e-01 -3.241264625210726891e-01 -2.968939237183860769e-01
2.000595258577090585e-01 -3.996230006294821946e-01 2.490569063032964034e-02 3.135962098419844413e-01 1.580376055935310553e-01 -3.242515133213785816e-01 -2.969726962041523421e-01
2.000604473701427521e-01 -3.996165191237058267e-01 2.553856164228984066e-02 3.175419752099539195e-01 1.600382054596703185e-01 -3.243689706199299749e-01 -2.970463602141979464e-01
2.000613691471679334e-01 -3.996100160494074904e-01 2.617931488833174364e-02 3.214864024749966021e-01 1.620388145422568815e-01 -3.244793228719160538e-01 -2.971152736108191306e-01
2.000622911722776121e-01 -3.996034915180041724e-01 2.682794754891213926e-02 3.254294756732683536e-01 1.640394328438541105e-01 -3.245830271706671155e-01 -2.971797692491424669e-01
2.000632134300733833e-01 -3.995969456352381766e-01 2.748445677191141065e-02 3.293711788479191105e-01 1.660400603668658603e-01 -3.246805112618957878e-01 -2.972401567249196574e-01
2.000641359061908764e-01 -3.995903785015658682e-01 2.814883967264479245e-02 3.333114960491054823e-01 1.680406971135471883e-01 -3.247721754285137763e-01 -2.972967240001267442e-01
2.000650585872304488e-01 -3.995837902125196628e-01 2.882109333387387548e-02 3.372504113340070164e-01 1.700413430860142905e-01 -3.248583942543401548e-01 -2.973497389149315495e-01
2.000659814606922104e-01 -3.995771808590459218e-01 2.950121480581839595e-02 3.411879087668460708e-01 1.720419982862539110e-01 -3.249395182744967414e-01 -2.973994505939456801e-01
2.000669045149157943e-01 -3.995705505278197567e-01 3.018920110616828134e-02 3.451239724189109070e-01 1.740426627161319462e-01 -3.250158755197691818e-01 -2.974460907541809362e-01
2.000678277390239013e-01 -3.995638993015386276e-01 3.088504922009595310e-02 3.490585863685817247e-01 1.760433363774016324e-01 -3.250877729617496215e-01 -2.974898749215748595e-01
2.000687511228697590e-01 -3.995572272591961238e-01 3.158875610026891378e-02 3.529917347013594719e-01 1.780440192717110959e-01 -3.251554978651398642e-01 -2.975310035624740834e-01
2.000696746569881335e-01 -3.995505344763370936e-01 3.230031866686256664e-02 3.569234015098973201e-01 1.800447114006103744e-01 -3.252193190531880163e-01 -2.975696631360280620e-01
2.000705983325496429e-01 -3.995438210252956202e-01 3.301973380757330240e-02 3.608535708940346920e-01 1.820454127655580512e-01 -3.252794880918328246e-01 -2.976060270730247481e-01
2.000715221413180700e-01 -3.995370869754170107e-01 3.374699837763184274e-02 3.647822269608332890e-01 1.840461233679273889e-01 -3.253362403977835271e-01 -2.976402566863054489e-01
2.000724460756106438e-01 -3.995303323932644646e-01 3.448210919981683359e-02 3.687093538246153934e-01 1.860468432090120194e-01 -3.253897962754335182e-01 -2.976725020175443603e-01
2.000733701282609023e-01 -3.995235573428122522e-01 3.522506306446867436e-02 3.726349356070041141e-01 1.880475722900313840e-01 -3.254403618871588577e-01 -2.977029026248461108e-01
2.000742942925841095e-01 -3.995167618856253489e-01 3.597585672950359692e-02 3.765589564369654085e-01 1.900483106121356180e-01 -3.254881301613092859e-01 -2.977315883152966691e-01
2.000752185623449753e-01 -3.995099460810273562e-01 3.673448692042798752e-02 3.804814004508518255e-01 1.920490581764102700e-01 -3.255332816418743391e-01 -2.977586798263134327e-01
2.000761429317275408e-01 -3.995031099862567658e-01 3.750095033035295844e-02 3.844022517924479132e-01 1.940498149838806308e-01 -3.255759852835815593e-01 -2.977842894593756284e-01
2.000770673953071732e-01 -3.994962536566127875e-01 3.827524362000912089e-02 3.883214946130169598e-01 1.960505810355158141e-01 -3.256163991959342141e-01 -2.978085216694665860e-01
2.000779919480242253e-01 -3.994893771455915177e-01 3.905736341776161469e-02 3.922391130713491769e-01 1.980513563322324755e-01 -3.256546713394614656e-01 -2.978314736133196305e-01
2.000789165851596940e-01 -3.994824805050125049e-01 3.984730631962537378e-02 3.961550913338111046e-01 2.000521408748983931e-01 -3.256909401772620782e-01 -2.978532356593497354e-01
2.000798413023124334e-01 -3.994755637851372665e-01 4.064506888928057921e-02 4.000694135743962376e-01 2.020529346643357427e-01 -3.257253352847016004e-01 -2.978738918619487919e-01
2.000807660953778100e-01 -3.994686270347793111e-01 4.145064765808837565e-02 4.039820639747768727e-01 2.040537377013242060e-01 -3.257579779199630821e-01 -2.978935204026402772e-01
2.000816909605279137e-01 -3.994616703014070569e-01 4.226403912510676847e-02 4.078930267243566221e-01 2.060545499866037467e-01 -3.257889815579568804e-01 -2.979121940003910396e-01
2.000826158941930444e-01 -3.994546936312398100e-01 4.308523975710677745e-02 4.118022860203243152e-01 2.080553715208773580e-01 -3.258184523899458895e-01 -2.979299802932722230e-01
2.000835408930444481e-01 -3.994476970693370821e-01 4.391424598858876399e-02 4.157098260677085100e-01 2.100562023048135329e-01 -3.258464897910950953e-01 -2.979469421934251017e-01
2.000844659539781356e-01 -3.994406806596820236e-01 4.475105422179898040e-02 4.196156310794328381e-01 2.120570423390486514e-01 -3.258731867579918173e-01 -2.979631382172431842e-01
2.000853910740999497e-01 -3.994336444452590840e-01 4.559566082674634813e-02 4.235196852763721820e-01 2.140578916241890339e-01 -3.258986303180826383e-01 -2.979786227924687836e-01
2.000863162507114379e-01 -3.994265884681266199e-01 4.644806214121940252e-02 4.274219728874095181e-01 2.160587501608130789e-01 -3.259229019128140337e-01 -2.979934465438365265e-01
2.000872414812968902e-01 -3.994195127694844527e-01 4.730825447080347357e-02 4.313224781494935933e-01 2.180596179494731224e-01 -3.259460777561784539e-01 -2.980076565587577164e-01
2.000881667635110162e-01 -3.994124173897370400e-01 4.817623408889803310e-02 4.352211853076967674e-01 2.200604949906971586e-01 -3.259682291702361567e-01 -2.980212966344328862e-01
2.000890920951676200e-01 -3.994053023685520953e-01 4.905199723673427104e-02 4.391180786152739102e-01 2.220613812849905611e-01 -3.259894228991040421e-01 -2.980344075077088206e-01
2.000900174742289428e-01 -3.993981677449155443e-01 4.993554012339283810e-02 4.430131423337215213e-01 2.240622768328375536e-01 -3.260097214027721790e-01 -2.980470270688702072e-01
2.000909428987957539e-01 -3.993910135571825948e-01 5.082685892582179676e-02 4.469063607328374044e-01 2.260631816347026812e-01 -3.260291831320714095e-01 -2.980591905604832448e-01
2.000918683670981080e-01 -3.993838398431254766e-01 5.172594978885474565e-02 4.507977180907809522e-01 2.280640956910321426e-01 -3.260478627859821898e-01 -2.980709307623667925e-01
2.000927938774866854e-01 -3.993766466399779058e-01 5.263280882522914511e-02 4.546871986941334320e-01 2.300650190022550667e-01 -3.260658115524215361e-01 -2.980822781636192076e-01
2.000937194284247433e-01 -3.993694339844764407e-01 5.354743211560483024e-02 4.585747868379591030e-01 2.320659515687846230e-01 -3.260830773335801069e-01 -2.980932611226414508e-01
2.000946450184806491e-01 -3.993622019128992284e-01 5.446981570858269034e-02 4.624604668258664453e-01 2.340668933910191596e-01 -3.260997049567855299e-01 -2.981039060159638154e-01
2.000955706463207751e-01 -3.993549504611020873e-01 5.539995562072354274e-02 4.663442229700697217e-01 2.360678444693431743e-01 -3.261157363718378832e-01 -2.981142373766942910e-01
2.000964963107030314e-01 -3.993476796645520910e-01 5.633784783656717310e-02 4.702260395914509838e-01 2.380688048041282867e-01 -3.261312108356744233e-01 -2.981242780232769007e-01
2.000974220104707324e-01 -3.993403895583588770e-01 5.728348830865157004e-02 4.741059010196221335e-01 2.400697743957341534e-01 -3.261461650851726901e-01 -2.981340491792607850e-01
2.000983477445468783e-01 -3.993330801773039562e-01 5.823687295753231241e-02 4.779837915929873726e-01 2.420707532445092458e-01 -3.261606334988762512e-01 -2.981435705847061968e-01
2.000992735119288268e-01 -3.993257515558678583e-01 5.919799767180215083e-02 4.818596956588058755e-01 2.440717413507916267e-01 -3.261746482483278697e-01 -2.981528605998002845e-01
2.001001993116834077e-01 -3.993184037282557219e-01 6.016685830811075580e-02 4.857335975732547384e-01 2.460727387149097001e-01 -3.261882394396913298e-01 -2.981619363012359969e-01
2.001011251429422044e-01 -3.993110367284207762e-01 6.114345069118462539e-02 4.896054817014919291e-01 2.480737453371828216e-01 -3.262014352462880851e-01 -2.981708135718594832e-01
2.001020510048972800e-01 -3.993036505900866562e-01 6.212777061384716637e-02 4.934753324177196254e-01 2.500747612179219925e-01 -3.262142620326198283e-01 -2.981795071840558364e-01
2.001029768967971245e-01 -3.992962453467678308e-01 6.311981383703896276e-02 4.973431341052474419e-01 2.520757863574304425e-01 -3.262267444704356478e-01 -2.981880308773057209e-01
2.001039028179429080e-01 -3.992888210317889208e-01 6.411957608983817614e-02 5.012088711565563237e-01 2.540768207560041292e-01 -3.262389056473455895e-01 -2.981963974303241116e-01
2.001048287676849280e-01 -3.992813776783025181e-01 6.512705306948111950e-02 5.050725279733617734e-01 2.560778644139322657e-01 -3.262507671684691246e-01 -2.982046187281666150e-01
2.001057547454193897e-01 -3.992739153193059498e-01 6.614224044138303227e-02 5.089340889666780221e-01 2.580789173314977925e-01 -3.262623492515519530e-01 -2.982127058246355489e-01
2.001066807505852974e-01 -3.992664339876568214e-01 6.716513383915896640e-02 5.127935385568819227e-01 2.600799795089778210e-01 -3.262736708159863497e-01 -2.982206690003419425e-01
2.001076067826615956e-01 -3.992589337160875607e-01 6.819572886464485284e-02 5.166508611737766765e-01 2.620810509466440785e-01 -3.262847495661098662e-01 -2.982285178166943496e-01
2.001085328411645881e-01 -3.992514145372188517e-01 6.923402108791874843e-02 5.205060412566563377e-01 2.640821316447631850e-01 -3.262956020691651915e-01 -2.982362611661333318e-01
2.001094589256453282e-01 -3.992438764835724019e-01 7.028000604732219381e-02 5.243590632543695396e-01 2.660832216035972086e-01 -3.263062438282524624e-01 -2.982439073188443146e-01
2.001103850356873992e-01 -3.992363195875824888e-01 7.133367924948177952e-02 5.282099116253839988e-01 2.680843208234038877e-01 -3.263166893506017630e-01 -2.982514639662143807e-01
2.001113111709046932e-01 -3.992287438816071177e-01 7.239503616933083696e-02 5.320585708378509082e-01 2.700854293044368526e-01 -3.263269522114615739e-01 -2.982589382612488293e-01
2.001122373309394131e-01 -3.992211493979381243e-01 7.346407225013129594e-02 5.359050253696689969e-01 2.720865470469460701e-01 -3.263370451138953854e-01 -2.982663368561695449e-01
2.001131635154601851e-01 -3.992135361688107231e-01 7.454078290349570868e-02 5.397492597085491450e-01 2.740876740511780651e-01 -3.263469799447253905e-01 -2.982736659373834698e-01
2.001140897241602268e-01 -3.992059042264123336e-01 7.562516350940939880e-02 5.435912583520787766e-01 2.760888103173761432e-01 -3.263567678269030381e-01 -2.982809312580076977e-01
2.001150159567558484e-01 -3.991982536028909068e-01 7.671720941625277679e-02 5.474310058077863639e-01 2.780899558457807230e-01 -3.263664191685098359e-01 -2.982881381681288246e-01
2.001159422129847876e-01 -3.991905843303625856e-01 7.781691594082382202e-02 5.512684865932055978e-01 2.800911106366294478e-01 -3.263759437086122261e-01 -2.982952916429404411e-01
2.001168684926048491e-01 -3.991828964409189218e-01 7.892427836836071742e-02 5.551036852359404472e-01 2.820922746901574074e-01 -3.263853505601810312e-01 -2.983023963089248554e-01
2.001177947953925174e-01 -3.991751899666334813e-01 8.003929195256458129e-02 5.589365862737291080e-01 2.840934480065974155e-01 -3.263946482502504409e-01 -2.983094564681945116e-01
2.001187211211417627e-01 -3.991674649395682284e-01 8.116195191562242117e-02 5.627671742545088396e-01 2.860946305861800654e-01 -3.264038447575057234e-01 -2.983164761211423155e-01
2.001196474696628480e-01 -3.991597213917790765e-01 8.229225344823019872e-02 5.665954337364804694e-01 2.880958224291340630e-01 -3.264129475474497610e-01 -2.983234589875127796e-01
2.001205738407812185e-01 -3.991519593553215506e-01 8.343019170961604725e-02 5.704213492881728964e-01 2.900970235356862825e-01 -3.264219636053287132e-01 -2.983304085259845806e-01
2.001215002343365579e-01 -3.991441788622556719e-01 8.457576182756365579e-02 5.742449054885074844e-01 2.920982339060618771e-01 -3.264308994669260500e-01 -2.983373279524066390e-01
2.001224266501817339e-01 -3.991363799446506766e-01 8.572895889843576422e-02 5.780660869268627877e-01 2.940994535404844457e-01 -3.264397612473954879e-01 -2.983442202567481161e-01
2.001233530881820488e-01 -3.991285626345894566e-01 8.688977798719782486e-02 5.818848782031388334e-01 2.961006824391762549e-01 -3.264485546682402983e-01 -2.983510882188653568e-01
2.001242795482142955e-01 -3.991207269641723898e-01 8.805821412744181675e-02 5.857012639278217359e-01 2.981019206023582391e-01 -3.264572850825562256e-01 -2.983579344231710451e-01
2.001252060301660363e-01 -3.991128729655214480e-01 8.923426232141022652e-02 5.895152287220480902e-01 3.001031680302501670e-01 -3.264659574986588098e-01 -2.983647612722784004e-01
2.001261325339349084e-01 -3.991050006707834163e-01 9.041791754002009851e-02 5.933267572176693649e-01 3.021044247230706969e-01 -3.264745766021999174e-01 -2.983715709996905829e-01
2.001270590594279031e-01 -3.990971101121333908e-01 9.160917472288730712e-02 5.971358340573166279e-01 3.041056906810374882e-01 -3.264831467768543050e-01 -2.983783656816036967e-01
2.001279856065607543e-01 -3.990892013217776646e-01 9.280802877835096776e-02 6.009424438944643843e-01 3.061069659043674229e-01 -3.264916721236854613e-01 -2.983851472478900035e-01
2.001289121752573841e-01 -3.990812743319566147e-01 9.401447458349790343e-02 6.047465713934954135e-01 3.081082503932764949e-01 -3.265001564792733291e-01 -2.983919174923066464e-01
2.001298387654493194e-01 -3.990733291749473666e-01 9.522850698418738880e-02 6.085482012297648291e-01 3.101095441479800319e-01 -3.265086034326687425e-01 -2.983986780820018225e-01
2.001307653770752204e-01 -3.990653658830662365e-01 9.645012079507592206e-02 6.123473180896644719e-01 3.121108471686926400e-01 -3.265170163412669524e-01 -2.984054305663432771e-01
2.001316920100803531e-01 -3.990573844886710075e-01 9.767931079964220498e-02 6.161439066706869694e-01 3.141121594556284258e-01 -3.265253983456624098e-01 -2.984121763851455000e-01
2.001326186644162008e-01 -3.990493850241629281e-01 9.891607175021224774e-02 6.199379516814901292e-01 3.161134810090008851e-01 -3.265337523835487588e-01 -2.984189168763098365e-01
2.001335453400399922e-01 -3.990413675219888767e-01 1.001603983679845850e-01 6.237294378419612206e-01 3.181148118290231808e-01 -3.265420812027279851e-01 -2.984256532829370201e-01
