1.352195964175255227e+00 7.052616491039104263e-01 9.988016942487878413e-01 -4.939839334965459017e-01 -3.803996310587933749e-01
1.355458284382595080e+00 7.103232010508592209e-01 1.002824080939729967e+00 -4.908244053756014580e-01 -3.786624802957803126e-01
1.358700284429642080e+00 7.153980008212958985e-01 1.006843049832256476e+00 -4.879252860125440350e-01 -3.770985142917631094e-01
1.361921917953471173e+00 7.204859396686178474e-01 1.010858902697489015e+00 -4.852653717043438064e-01 -3.756900493991359724e-01
1.365123138803109537e+00 7.255869113679438431e-01 1.014871915211480236e+00 -4.828251575662392270e-01 -3.744212571780778376e-01
1.368303901003755652e+00 7.307008119321334316e-01 1.018882339149514760e+00 -4.805867048894967297e-01 -3.732779640523382625e-01
1.371464158731455774e+00 7.358275393602231595e-01 1.022890404411163967e+00 -4.785335184065999670e-01 -3.722474732940046493e-01
1.374603866296101096e+00 7.409669934142610881e-01 1.026896320885410940e+00 -4.766504327841492028e-01 -3.713184067604409222e-01
1.377722978131030285e+00 7.461190754210528242e-01 1.030900280165592875e+00 -4.749235077017992523e-01 -3.704805641149313544e-01
1.380821448787821648e+00 7.512836880958062569e-01 1.034902457124073027e+00 -4.733399309129460164e-01 -3.697247975331325875e-01
1.383899232935139390e+00 7.564607353850559823e-01 1.038903011356414385e+00 -4.718879287190045346e-01 -3.690429001342359072e-01
1.386956285360705809e+00 7.616501223265894627e-01 1.042902088504602087e+00 -4.705566833242116331e-01 -3.684275065837248064e-01
1.389992560975653602e+00 7.668517549243962783e-01 1.046899821468425307e+00 -4.693362565713847800e-01 -3.678720044967729308e-01
1.393008014820658280e+00 7.720655400369027532e-01 1.050896331513731630e+00 -4.682175195915387889e-01 -3.673704554315602167e-01
1.396002602073358245e+00 7.772913852769852694e-01 1.054891729285747815e+00 -4.671920879308117946e-01 -3.669175244022611082e-01
1.398976278056689448e+00 7.825291989224321121e-01 1.058886115735153677e+00 -4.662522617474351705e-01 -3.665084169651784407e-01
1.401928998247810476e+00 7.877788898356964387e-01 1.062879582964086245e+00 -4.653909706992074291e-01 -3.661388230402309318e-01
1.404860718287386012e+00 7.930403673919136365e-01 1.066872214998738855e+00 -4.646017231681369708e-01 -3.658048667258011477e-01
1.407771393989032616e+00 7.983135414142861208e-01 1.070864088494746236e+00 -4.638785594935548318e-01 -3.655030614493917085e-01
1.410660981348777376e+00 8.035983221160428736e-01 1.074855273381034593e+00 -4.632160089082653087e-01 -3.652302698708993489e-01
1.413529436554416652e+00 8.088946200482723947e-01 1.078845833447432012e+00 -4.626090498941373141e-01 -3.649836680211357987e-01
1.416376715994683844e+00 8.142023460530090073e-01 1.082835826880849783e+00 -4.620530736940207106e-01 -3.647607132161372334e-01
1.419202776268170041e+00 8.195214112210260637e-01 1.086825306754497733e+00 -4.615438507360636322e-01 -3.645591153393219486e-01
1.422007574191943569e+00 8.248517268538446690e-01 1.090814321474202320e+00 -4.610774997442774747e-01 -3.643768111285776712e-01
1.424791066809841134e+00 8.301932044295312618e-01 1.094802915185571379e+00 -4.606504593261195879e-01 -3.642119411459319167e-01
1.427553211400408362e+00 8.355457555718932561e-01 1.098791128145419016e+00 -4.602594618433126783e-01 -3.640628291427105978e-01
1.430293965484478402e+00 8.409092920227335677e-01 1.102778997060590571e+00 -4.599015093867357962e-01 -3.639279635648193789e-01
1.433013286832387712e+00 8.462837256168567190e-01 1.106766555397034280e+00 -4.595738516896936687e-01 -3.638059809706728487e-01
1.435711133470825684e+00 8.516689682595532940e-01 1.110753833661748402e+00 -4.592739658264530789e-01 -3.636956511590394570e-01
1.438387463689328127e+00 8.570649319063199378e-01 1.114740859659979266e+00 -4.589995375546802592e-01 -3.635958638262906106e-01
1.441042236046418346e+00 8.624715285445943014e-01 1.118727658729854468e+00 -4.587484441711282557e-01 -3.635056165917873727e-01
1.443675409375416052e+00 8.678886701773093071e-01 1.122714253956437203e+00 -4.585187387600857534e-01 -3.634240042479817134e-01
1.446286942789912988e+00 8.733162688080930991e-01 1.126700666367014270e+00 -4.583086357233803199e-01 -3.633502091067200013e-01
1.448876795688944119e+00 8.787542364279534723e-01 1.130686915109277768e+00 -4.581164974894118558e-01 -3.632834923275680694e-01
1.451444927761857739e+00 8.842024850033096683e-01 1.134673017613902157e+00 -4.579408223066323558e-01 -3.632231861256496330e-01
1.453991298992906245e+00 8.896609264652375337e-01 1.138658989742894034e+00 -4.577802330342350956e-01 -3.631686867678780573e-01
1.456515869665567342e+00 8.951294726998195728e-01 1.142644845924976060e+00 -4.576334668499022484e-01 -3.631194482758886011e-01
1.459018600366615015e+00 9.006080355394933123e-01 1.146630599279129914e+00 -4.574993658003716490e-01 -3.630749767626113567e-01
1.461499451989952014e+00 9.060965267553041658e-01 1.150616261727364087e+00 -4.573768681269427816e-01 -3.630348253373725242e-01
1.463958385740218970e+00 9.115948580499807496e-01 1.154601844097636887e+00 -4.572650003029998800e-01 -3.629985895210516844e-01
1.466395363136193897e+00 9.171029410517551606e-01 1.158587356217808173e+00 -4.571628697257779095e-01 -3.629659031190168861e-01
1.468810346013994295e+00 9.226206873088602656e-01 1.162572807001413189e+00 -4.570696580094306682e-01 -3.629364345051548923e-01
1.471203296530095184e+00 9.281480082846406132e-01 1.166558204525969922e+00 -4.569846148301994759e-01 -3.629098832750798920e-01
1.473574177164175270e+00 9.336848153532233408e-01 1.170543556104475913e+00 -4.569070522787939126e-01 -3.628859772308850040e-01
1.475922950721801019e+00 9.392310197956968976e-01 1.174528868350700472e+00 -4.568363396787340491e-01 -3.628644696640286327e-01
1.478249580336959079e+00 9.447865327967490678e-01 1.178514147238809429e+00 -4.567718988323825613e-01 -3.628451369060741172e-01
1.480554029474452360e+00 9.503512654417294314e-01 1.182499398157816684e+00 -4.567131996597204591e-01 -3.628277761202234331e-01
1.482836261932159116e+00 9.559251287140896336e-01 1.186484625961329087e+00 -4.566597561978831266e-01 -3.628122033096428112e-01
1.485096241843173681e+00 9.615080334931759287e-01 1.190469835012976541e+00 -4.566111229315552578e-01 -3.627982515205090408e-01
1.487333933677831954e+00 9.670998905523355837e-01 1.194455029227921239e+00 -4.565668914273164347e-01 -3.627857692205811446e-01
1.489549302245630757e+00 9.727006105573136052e-01 1.198440212110789105e+00 -4.565266872469173620e-01 -3.627746188356901769e-01
1.491742312697047490e+00 9.783101040649138103e-01 1.202425386790312745e+00 -4.564901671163941188e-01 -3.627646754281865782e-01
1.493912930525267635e+00 9.839282815218982625e-01 1.206410556051007443e+00 -4.564570163301091554e-01 -3.627558255036333890e-01
1.496061121567825891e+00 9.895550532641068653e-01 1.210395722362107795e+00 -4.564269463703389818e-01 -3.627479659327654815e-01
1.498186852008167369e+00 9.951903295157764617e-01 1.214380887904022321e+00 -4.563996927244708957e-01 -3.627410029773390221e-01
1.500290088377133957e+00 1.000834020389042234e+00 1.218366054592516567e+00 -4.563750128837895659e-01 -3.627348514098258647e-01
1.502370797554382964e+00 1.006486035883604968e+00 1.222351224100817424e+00 -4.563526845085501549e-01 -3.627294337174795658e-01
1.504428946769733377e+00 1.012146285886553754e+00 1.226336397879827400e+00 -4.563325037456671396e-01 -3.627246793825698035e-01
1.506464503604460603e+00 1.017814680172323127e+00 1.230321577176606285e+00 -4.563142836865559104e-01 -3.627205242314524014e-01
1.508477435992529703e+00 1.023491128402780559e+00 1.234306763051271627e+00 -4.562978529532859540e-01 -3.627169098455844676e-01
1.510467712221773784e+00 1.029175540127429400e+00 1.238291956392462145e+00 -4.562830544026024171e-01 -3.627137830285782627e-01
1.512435300935027094e+00 1.034867824783717971e+00 1.242277157931474418e+00 -4.562697439378737840e-01 -3.627110953237320246e-01
1.514380171131210373e+00 1.040567891697446790e+00 1.246262368255200759e+00 -4.562577894201460538e-01 -3.627088025772682300e-01
1.516302292166370913e+00 1.046275650083262843e+00 1.250247587817965300e+00 -4.562470696699580941e-01 -3.627068645427407034e-01
1.518201633754684421e+00 1.051991009045239123e+00 1.254232816952354890e+00 -4.562374735525764891e-01 -3.627052445227754163e-01
1.520078165969417583e+00 1.057713877577526773e+00 1.258218055879127162e+00 -4.562288991393543824e-01 -3.627039090443755498e-01
1.521931859243855545e+00 1.063444164565075623e+00 1.262203304716288166e+00 -4.562212529393239180e-01 -3.627028275647301570e-01
1.523762684372195420e+00 1.069181778784418668e+00 1.266188563487391505e+00 -4.562144491948245673e-01 -3.627019722045314865e-01
1.525570612510407598e+00 1.074926628904514736e+00 1.270173832129146918e+00 -4.562084092360212395e-01 -3.627013175061861716e-01
1.527355615177070414e+00 1.080678623487643542e+00 1.274159110498378489e+00 -4.562030608893579142e-01 -3.627008402145115440e-01
1.529117664254172393e+00 1.086437670990349380e+00 1.278144398378406432e+00 -4.561983379354401791e-01 -3.627005190778440635e-01
1.530856731987890518e+00 1.092203679764433222e+00 1.282129695484882870e+00 -4.561941796122184201e-01 -3.627003346675614637e-01
1.532572790989345402e+00 1.097976558057979890e+00 1.286115001471143993e+00 -4.561905301597342088e-01 -3.627002692143133089e-01
1.534265814235330483e+00 1.103756214016428761e+00 1.290100315933116804e+00 -4.561873384029873080e-01 -3.627003064593861126e-01
1.535935775069017240e+00 1.109542555683676879e+00 1.294085638413809303e+00 -4.561845573695695322e-01 -3.627004315197090989e-01
1.537582647200644859e+00 1.115335491003217161e+00 1.298070968407435632e+00 -4.561821439394471156e-01 -3.627006307653903860e-01
1.539206404708184150e+00 1.121134927819303240e+00 1.302056305363189281e+00 -4.561800585239250694e-01 -3.627008917083269779e-01
1.540807022037984586e+00 1.126940773878142510e+00 1.306041648688712087e+00 -4.561782647715499905e-01 -3.627012029011389416e-01
1.542384474005405570e+00 1.132752936829118706e+00 1.310026997753274802e+00 -4.561767292986402822e-01 -3.627015538453033372e-01
1.543938735795425288e+00 1.138571324226032910e+00 1.314012351890691432e+00 -4.561754214423103804e-01 -3.627019349076423538e-01
1.545469782963236449e+00 1.144395843528369427e+00 1.317997710401999756e+00 -4.561743130341966435e-01 -3.627023372444373450e-01
1.546977591434826937e+00 1.150226402102581202e+00 1.321983072557926908e+00 -4.561733781932773013e-01 -3.627027527324901968e-01
1.548462137507540248e+00 1.156062907223394998e+00 1.325968437601144689e+00 -4.561725931357969444e-01 -3.627031739063255600e-01
1.549923397850627049e+00 1.161905266075132559e+00 1.329953804748349899e+00 -4.561719360013221092e-01 -3.627035939011502563e-01
1.551361349505779419e+00 1.167753385753049100e+00 1.333939173192179917e+00 -4.561713866932883832e-01 -3.627040064010245146e-01
1.552775969887653096e+00 1.173607173264687775e+00 1.337924542102969072e+00 -4.561709267329412398e-01 -3.627044055915824572e-01
1.554167236784372630e+00 1.179466535531244809e+00 1.341909910630370906e+00 -4.561705391254982089e-01 -3.627047861171224241e-01
1.555535128358028762e+00 1.185331379388953721e+00 1.345895277904855414e+00 -4.561702082375624911e-01 -3.627051430415271227e-01
1.556879623145162483e+00 1.191201611590476439e+00 1.349880643039082617e+00 -4.561699196847932569e-01 -3.627054718126618837e-01
1.558200700057232657e+00 1.197077138806307950e+00 1.353866005129175543e+00 -4.561696602290208347e-01 -3.627057682300360852e-01
1.559498338381078764e+00 1.202957867626193167e+00 1.357851363255897947e+00 -4.561694176839896642e-01 -3.627060284152978653e-01
1.560772517779365431e+00 1.208843704560551791e+00 1.361836716485744114e+00 -4.561691808290433414e-01 -3.627062487854431083e-01
1.562023218291021198e+00 1.214734556041912494e+00 1.365822063871939163e+00 -4.561689393300039086e-01 -3.627064260283550112e-01
1.563250420331664392e+00 1.220630328426359767e+00 1.369807404455382516e+00 -4.561686836667355749e-01 -3.627065570805783068e-01
1.564454104694015912e+00 1.226530927994983866e+00 1.373792737265510766e+00 -4.561684050668191048e-01 -3.627066391070439266e-01
1.565634252548306016e+00 1.232436260955343199e+00 1.377778061321106806e+00 -4.561680954447595582e-01 -3.627066694826748261e-01
1.566790845442667557e+00 1.238346233442930044e+00 1.381763375631052115e+00 -4.561677473463490173e-01 -3.627066457755123707e-01
1.567923865303521014e+00 1.244260751522647368e+00 1.385748679195026867e+00 -4.561673538976869224e-01 -3.627065657314858527e-01
1.569033294435947301e+00 1.250179721190290305e+00 1.389733971004172286e+00 -4.561669087585151772e-01 -3.627064272604396677e-01
1.570119115524052811e+00 1.256103048374033637e+00 1.393719250041702162e+00 -4.561664060794896614e-01 -3.627062284234661149e-01
1.571181311631323352e+00 1.262030638935923044e+00 1.397704515283482607e+00 -4.561658404630257735e-01 -3.627059674213306550e-01
1.572219866200969651e+00 1.267962398673379676e+00 1.401689765698576950e+00 -4.561652069274977350e-01 -3.627056425839683129e-01
1.573234763056262642e+00 1.273898233320702511e+00 1.405675000249758444e+00 -4.561645008744577012e-01 -3.627052523608700341e-01
1.574225986400859201e+00 1.279838048550575591e+00 1.409660217893997647e+00 -4.561637180585584872e-01 -3.627047953123874180e-01
1.575193520819118786e+00 1.285781749975587918e+00 1.413645417582924724e+00 -4.561628545601337237e-01 -3.627042701017764159e-01
1.576137351276410747e+00 1.291729243149749351e+00 1.417630598263267760e+00 -4.561619067600677369e-01 -3.627036754879569003e-01
1.577057463119411196e+00 1.297680433570015168e+00 1.421615758877268432e+00 -4.561608713166975804e-01 -3.627030103188850774e-01
1.577953842076393443e+00 1.303635226677813730e+00 1.425600898363085456e+00 -4.561597451448164975e-01 -3.627022735256169028e-01
1.578826474257507329e+00 1.309593527860579920e+00 1.429586015655175846e+00 -4.561585253964022257e-01 -3.627014641167960463e-01
1.579675346155048565e+00 1.315555242453287921e+00 1.433571109684663725e+00 -4.561572094429955371e-01 -3.627005811737049612e-01
1.580500444643719860e+00 1.321520275739993977e+00 1.437556179379697374e+00 -4.561557948594838763e-01 -3.626996238456801080e-01
1.581301756980886264e+00 1.327488532955375833e+00 1.441541223665794735e+00 -4.561542794095245767e-01 -3.626985913460991640e-01
1.582079270806815208e+00 1.333459919286282602e+00 1.445526241466172923e+00 -4.561526610319521780e-01 -3.626974829485263285e-01
1.582832974144912308e+00 1.339434339873279978e+00 1.449511231702067304e+00 -4.561509378283741256e-01 -3.626962979832963896e-01
1.583562855401946301e+00 1.345411699812204986e+00 1.453496193293055239e+00 -4.561491080520188035e-01 -3.626950358344345204e-01
1.584268903368266646e+00 1.351391904155720969e+00 1.457481125157356505e+00 -4.561471700973402932e-01 -3.626936959368052271e-01
1.584951107218007138e+00 1.357374857914874777e+00 1.461466026212136171e+00 -4.561451224906001300e-01 -3.626922777734975512e-01
1.585609456509289306e+00 1.363360466060657972e+00 1.465450895373796580e+00 -4.561429638812413145e-01 -3.626907808735104766e-01
1.586243941184408479e+00 1.369348633525568903e+00 1.469435731558264457e+00 -4.561406930339977350e-01 -3.626892048095591292e-01
1.586854551570015870e+00 1.375339265205180350e+00 1.473420533681275790e+00 -4.561383088216395265e-01 -3.626875491961030207e-01
1.587441278377288212e+00 1.381332265959705374e+00 1.477405300658652054e+00 -4.561358102184183139e-01 -3.626858136875572569e-01
1.588004112702093185e+00 1.387327540615568067e+00 1.481390031406572882e+00 -4.561331962939885187e-01 -3.626839979766529609e-01
1.588543046025139960e+00 1.393324993966975622e+00 1.485374724841847627e+00 -4.561304662078704553e-01 -3.626821017929167112e-01
1.589058070212125306e+00 1.399324530777493303e+00 1.489359379882180923e+00 -4.561276192044125821e-01 -3.626801249012672201e-01
1.589549177513871481e+00 1.405326055781619621e+00 1.493343995446432926e+00 -4.561246546081427766e-01 -3.626780671007878709e-01
1.590016360566449460e+00 1.411329473686364189e+00 1.497328570454879770e+00 -4.561215718194731039e-01 -3.626759282234957027e-01
1.590459612391298849e+00 1.417334689172828455e+00 1.501313103829468698e+00 -4.561183703108504517e-01 -3.626737081332809254e-01
1.590878926395337567e+00 1.423341606897786660e+00 1.505297594494070079e+00 -4.561150496231505258e-01 -3.626714067249139362e-01
1.591274296371058661e+00 1.429350131495267684e+00 1.509282041374727434e+00 -4.561116093623347467e-01 -3.626690239230612178e-01
1.591645716496625118e+00 1.435360167578141555e+00 1.513266443399902350e+00 -4.561080491965121553e-01 -3.626665596814557802e-01
1.591845423049777830e+00 1.438432750319954323e+00 1.515335325212730622e+00 -4.545995561746618563e-01 -3.601559487011130045e-01
1.592086202296348230e+00 1.441688898745676184e+00 1.516847825307416908e+00 -4.492702809133444219e-01 -3.558992100875535414e-01
1.592406631138532314e+00 1.447541909468458510e+00 1.520577336497637155e+00 -4.483662354473487710e-01 -3.553619313400311341e-01
1.592712611083498153e+00 1.453556223964221239e+00 1.524550346163456416e+00 -4.489751594716118177e-01 -3.561122885671075267e-01
1.592994632407493283e+00 1.459571528034884436e+00 1.528524337367523467e+00 -4.495535190217019306e-01 -3.568058768803190617e-01
1.593203184818307472e+00 1.462975478199626700e+00 1.530655833804220878e+00 -4.487970835328347619e-01 -3.550667630206554293e-01
1.593340415943759192e+00 1.466987113736893278e+00 1.532568263849057644e+00 -4.434148087473879229e-01 -3.499542794110048760e-01
1.593340415943759192e+00 1.466987113736893278e+00 1.532568263849057644e+00 -4.418391278817210832e-01 -3.488388456762283596e-01
1.593567832233035553e+00 1.472931039760966954e+00 1.536247419129097791e+00 -4.431713116634252714e-01 -3.502211066088527502e-01
1.593567832233035553e+00 1.472931039760966954e+00 1.536247419129097791e+00 -4.442249549078205462e-01 -3.515294567491231703e-01
1.593968308674334811e+00 1.484969421073211171e+00 1.544173134473617370e+00 -4.436742086429781295e-01 -3.502370245018067152e-01
1.593968308674334811e+00 1.484969421073211171e+00 1.544173134473617370e+00 -4.398569505676039881e-01 -3.469723333015704014e-01
1.594300254357585045e+00 1.492390266623917272e+00 1.547641287719094150e+00 -4.392742446808117762e-01 -3.468187489970588899e-01
1.594300254357585045e+00 1.492390266623917272e+00 1.547641287719094150e+00 -4.405851409460197488e-01 -3.484328368217024519e-01
1.594559043176487334e+00 1.504278519092499877e+00 1.555272984097551658e+00 -4.418091699457793453e-01 -3.499053034760404302e-01
1.594559043176487334e+00 1.504278519092499877e+00 1.555272984097551658e+00 -4.414276294607510920e-01 -3.487211597829258380e-01
1.594717813800417661e+00 1.513373072030887112e+00 1.561274568707468724e+00 -4.398809325518584501e-01 -3.464154627513398310e-01
1.594717813800417661e+00 1.513373072030887112e+00 1.561274568707468724e+00 -4.394608331223608388e-01 -3.468074212582230587e-01
1.594871598621496744e+00 1.522667324787982501e+00 1.565967816720483574e+00 -4.407266568456247313e-01 -3.484034574383549909e-01
1.594871598621496744e+00 1.522667324787982501e+00 1.565967816720483574e+00 -4.419342976329723172e-01 -3.498767434290392941e-01
1.594911959014365443e+00 1.534716772065333412e+00 1.573889537050947807e+00 -4.416241845027446544e-01 -3.487678942029930340e-01
1.594911959014365443e+00 1.534716772065333412e+00 1.573889537050947807e+00 -4.393444340024217354e-01 -3.455083389356268242e-01
1.594942756243309612e+00 1.541177540466772022e+00 1.576945913144537359e+00 -4.396866842600566372e-01 -3.464384608023678425e-01
1.594942756243309612e+00 1.541177540466772022e+00 1.576945913144537359e+00 -4.408792339169700369e-01 -3.480109072375263679e-01
1.594866503957137471e+00 1.552304991012477764e+00 1.584150696691672522e+00 -4.420691569294596945e-01 -3.495264184840767285e-01
1.594866503957137471e+00 1.552304991012477764e+00 1.584150696691672522e+00 -4.417440496458944210e-01 -3.484560165188970160e-01
1.594741083932454062e+00 1.561325020692855059e+00 1.590190594470944241e+00 -4.412899386129822688e-01 -3.474787193898922766e-01
1.594741083932454062e+00 1.561325020692855059e+00 1.590190594470944241e+00 -4.417916039628586589e-01 -3.485675450086311855e-01
1.594539083149282943e+00 1.571519372044196672e+00 1.596082568228562426e+00 -4.428914751600068200e-01 -3.500031401641514606e-01
1.594539083149282943e+00 1.571519372044196672e+00 1.596082568228562426e+00 -4.439263203442074257e-01 -3.513149795316063972e-01
1.594216372954729399e+00 1.583562990380430691e+00 1.604010009118056468e+00 -4.434575949840784403e-01 -3.500590406478529815e-01
1.594216372954729399e+00 1.583562990380430691e+00 1.604010009118056468e+00 -4.426233422312559895e-01 -3.486638410757780804e-01
1.593960552779835282e+00 1.591165952983878418e+00 1.608304442278209123e+00 -4.428016237676786204e-01 -3.494566271920866996e-01
1.593960552779835282e+00 1.591165952983878418e+00 1.608304442278209123e+00 -4.438257516347547948e-01 -3.507999797415202181e-01
1.593516664182953235e+00 1.602720567971791965e+00 1.615806782823531629e+00 -4.447867932651821121e-01 -3.520303202377341734e-01
1.593516664182953235e+00 1.602720567971791965e+00 1.615806782823531629e+00 -4.442508675558105580e-01 -3.507010155974263910e-01
1.593105827043188594e+00 1.611731328076161152e+00 1.621853596615176141e+00 -4.427760419624284793e-01 -3.484740425600314495e-01
1.593105827043188594e+00 1.611731328076161152e+00 1.621853596615176141e+00 -4.430847829638437929e-01 -3.493636429019275624e-01
1.592645571964520501e+00 1.621206533003764161e+00 1.627029378740162402e+00 -4.440502308667841902e-01 -3.506860855512776709e-01
1.592645571964520501e+00 1.621206533003764161e+00 1.627029378740162402e+00 -4.449873465848774856e-01 -3.519272215730868680e-01
1.591950192436319522e+00 1.633235623702397277e+00 1.634959601126172002e+00 -4.444309132527628492e-01 -3.506094186055683792e-01
1.591950192436319522e+00 1.633235623702397277e+00 1.634959601126172002e+00 -4.438791320105544003e-01 -3.495217504450280899e-01
1.591455620098459978e+00 1.640889309294070619e+00 1.639432203072192840e+00 -4.441646485113999177e-01 -3.503869818988238904e-01
1.591455620098459978e+00 1.640889309294070619e+00 1.639432203072192840e+00 -4.450750344946925452e-01 -3.516380481788914381e-01
1.590650802600604985e+00 1.652416296535058615e+00 1.646947167529499767e+00 -4.459327117177913635e-01 -3.527823239113008214e-01
1.590650802600604985e+00 1.652416296535058615e+00 1.646947167529499767e+00 -4.453026354291189648e-01 -3.513760891671324771e-01
1.589959332110456369e+00 1.661411344362553999e+00 1.652996785493598964e+00 -4.435514879871114147e-01 -3.490210988392448144e-01
1.589959332110456369e+00 1.661411344362553999e+00 1.652996785493598964e+00 -4.431433605441519319e-01 -3.493794220409558449e-01
1.589179819244496805e+00 1.671214372945804882e+00 1.658191116093118866e+00 -4.441306062218579598e-01 -3.507120048865974837e-01
1.589179819244496805e+00 1.671214372945804882e+00 1.658191116093118866e+00 -4.450619455637117028e-01 -3.519512290304369628e-01
1.588110449993166418e+00 1.683213059247017807e+00 1.666120041323498668e+00 -4.444989982681413210e-01 -3.506293969191016657e-01
1.588110449993166418e+00 1.683213059247017807e+00 1.666120041323498668e+00 -4.423982856101353889e-01 -3.478216471661461640e-01
1.587463555721198905e+00 1.690259605286594136e+00 1.669662934619382533e+00 -4.422042219913109307e-01 -3.483878688468760032e-01
1.587463555721198905e+00 1.690259605286594136e+00 1.669662934619382533e+00 -4.432397866144093257e-01 -3.497981367991442880e-01
1.586333618891132557e+00 1.701536769280859840e+00 1.676986073460426496e+00 -4.442390951536268062e-01 -3.511308335595124674e-01
1.586333618891132557e+00 1.701536769280859840e+00 1.676986073460426496e+00 -4.437386007970154367e-01 -3.498937312201562122e-01
1.585372759488544281e+00 1.710504708226050496e+00 1.683029442887123750e+00 -4.433257272554289585e-01 -3.489509277066122905e-01
1.585372759488544281e+00 1.710504708226050496e+00 1.683029442887123750e+00 -4.437210687045691770e-01 -3.499646170336916384e-01
1.584224766327984035e+00 1.720643175074056730e+00 1.689025916444145237e+00 -4.446654240000427194e-01 -3.512603288064646279e-01
1.584224766327984035e+00 1.720643175074056730e+00 1.689025916444145237e+00 -4.455531590874599601e-01 -3.524417962083958855e-01
1.582785878457213302e+00 1.732603583938605141e+00 1.696956727052627789e+00 -4.449494893269392293e-01 -3.510668150709150837e-01
1.582785878457213302e+00 1.732603583938605141e+00 1.696956727052627789e+00 -4.433918016601179346e-01 -3.489317168113075240e-01
1.581890528778991500e+00 1.739899927924922984e+00 1.700884408674544712e+00 -4.433085786716723931e-01 -3.497311790566417500e-01
1.581890528778991500e+00 1.739899927924922984e+00 1.700884408674544712e+00 -4.442755333003489682e-01 -3.510395095389515774e-01
1.580382864320144076e+00 1.751308744639461956e+00 1.708347036746626246e+00 -4.451959922319730367e-01 -3.522432953659677679e-01
1.580382864320144076e+00 1.751308744639461956e+00 1.708347036746626246e+00 -4.446219841381733318e-01 -3.508892394077882670e-01
1.579141031837318021e+00 1.760243521824536916e+00 1.714392980497821073e+00 -4.428772845382695778e-01 -3.485126434996139722e-01
1.579141031837318021e+00 1.760243521824536916e+00 1.714392980497821073e+00 -4.429949956522705179e-01 -3.492311642232071023e-01
1.577771180738797296e+00 1.769854355698075032e+00 1.719563144561845558e+00 -4.439807099049808414e-01 -3.505798039089089713e-01
1.577771180738797296e+00 1.769854355698075032e+00 1.719563144561845558e+00 -4.449280298605078343e-01 -3.518359145834253354e-01
1.575966799956365350e+00 1.781770287632667538e+00 1.727496209525526627e+00 -4.443768967454051477e-01 -3.505295326822022162e-01
1.575966799956365350e+00 1.781770287632667538e+00 1.727496209525526627e+00 -4.435662166623828284e-01 -3.491889601578819224e-01
1.574786864388465490e+00 1.789312229292379541e+00 1.731835625244461774e+00 -4.438329590263911939e-01 -3.500793358520475351e-01
1.574786864388465490e+00 1.789312229292379541e+00 1.731835625244461774e+00 -4.447679705086819979e-01 -3.513619023590344170e-01
1.572922625025842791e+00 1.800716642081881869e+00 1.739350953946582790e+00 -4.456510241532587457e-01 -3.525351784543673261e-01
1.572922625025842791e+00 1.800716642081881869e+00 1.739350953946582790e+00 -4.450403830023308416e-01 -3.511521724711990089e-01
