1.985982575308345432e-01 6.960837573682284937e-03 7.971937775835742646e-02 -3.055211743621821796e-01 -2.608590616746333524e-01
2.065980639589686807e-01 7.601375658288164923e-03 8.364847785733857399e-02 -3.055211743621821796e-01 -2.608590616746333524e-01
2.065980639589686807e-01 7.601375658288164923e-03 8.364847785733857399e-02 -3.091448638627483092e-01 -2.637295983661900323e-01
2.145948138329130672e-01 8.273186682593587638e-03 8.758457458125767925e-02 -3.091448638627483092e-01 -2.637295983661900323e-01
2.145948138329130672e-01 8.273186682593587638e-03 8.758457458125767925e-02 -3.124485121944946542e-01 -2.662992352350848080e-01
2.195754728204568629e-01 8.707823090119533316e-03 8.964362307164934485e-02 -3.124485121944946542e-01 -2.662992352350848080e-01
2.195754728204568629e-01 8.707823090119533316e-03 8.964362307164934485e-02 -3.134142101454955309e-01 -2.656486083718139213e-01
2.261825123033661677e-01 9.303548022748801133e-03 9.202202757847358083e-02 -3.134142101454955309e-01 -2.656486083718139213e-01
2.261825123033661677e-01 9.303548022748801133e-03 9.202202757847358083e-02 -3.145505925449700868e-01 -2.653629050951415991e-01
2.336904567580940228e-01 9.993090338960543273e-03 9.561480951372018644e-02 -3.145505925449700868e-01 -2.653629050951415991e-01
2.336904567580940228e-01 9.993090338960543273e-03 9.561480951372018644e-02 -3.160924906309219296e-01 -2.668510560782451080e-01
2.416787446512804749e-01 1.076053206369476101e-02 9.956001808375586348e-02 -3.160924906309219296e-01 -2.668510560782451080e-01
2.416787446512804749e-01 1.076053206369476101e-02 9.956001808375586348e-02 -3.185974349537090689e-01 -2.690081934543471220e-01
2.496635060059503586e-01 1.155943427581051196e-02 1.035101429097004672e-01 -3.185974349537090689e-01 -2.690081934543471220e-01
2.496635060059503586e-01 1.155943427581051196e-02 1.035101429097004672e-01 -3.208829470609302348e-01 -2.709371430458027419e-01
2.546362074031046085e-01 1.207376782512250592e-02 1.055760564360507803e-01 -3.208829470609302348e-01 -2.709371430458027419e-01
2.546362074031046085e-01 1.207376782512250592e-02 1.055760564360507803e-01 -3.209182700481321149e-01 -2.697032816475442019e-01
2.612778350771949309e-01 1.277991968790783729e-02 1.079772669000711033e-01 -3.209182700481321149e-01 -2.697032816475442019e-01
2.612778350771949309e-01 1.277991968790783729e-02 1.079772669000711033e-01 -3.211202523969305389e-01 -2.688477075634878588e-01
2.687698158717179986e-01 1.358792258127395139e-02 1.115843508907903708e-01 -3.211202523969305389e-01 -2.688477075634878588e-01
2.687698158717179986e-01 1.358792258127395139e-02 1.115843508907903708e-01 -3.221393723978636103e-01 -2.700455483848642757e-01
2.767446651497905141e-01 1.448274980439984497e-02 1.155385967238148903e-01 -3.221393723978636103e-01 -2.700455483848642757e-01
2.767446651497905141e-01 1.448274980439984497e-02 1.155385967238148903e-01 -3.240008813477359695e-01 -2.718250158364909908e-01
2.847154937874899483e-01 1.540910611745986529e-02 1.194965657207258669e-01 -3.240008813477359695e-01 -2.718250158364909908e-01
2.847154937874899483e-01 1.540910611745986529e-02 1.194965657207258669e-01 -3.257020067355504978e-01 -2.734146674554267520e-01
2.926825198046842935e-01 1.636704435377951336e-02 1.234577117432316823e-01 -3.257020067355504978e-01 -2.734146674554267520e-01
2.926825198046842935e-01 1.636704435377951336e-02 1.234577117432316823e-01 -3.272276089181822556e-01 -2.748017716955466483e-01
3.006456230802332374e-01 1.735658022454632590e-02 1.274216378403122685e-01 -3.272276089181822556e-01 -2.748017716955466483e-01
3.006456230802332374e-01 1.735658022454632590e-02 1.274216378403122685e-01 -3.285938604849896194e-01 -2.760108617102758899e-01
3.056050271066465540e-01 1.799026452481177624e-02 1.294947621425638351e-01 -3.285938604849896194e-01 -2.760108617102758899e-01
3.056050271066465540e-01 1.799026452481177624e-02 1.294947621425638351e-01 -3.277856315056446590e-01 -2.741223119130182795e-01
3.121822656204426005e-01 1.884711204211801314e-02 1.318653411446343293e-01 -3.277856315056446590e-01 -2.741223119130182795e-01
3.121822656204426005e-01 1.884711204211801314e-02 1.318653411446343293e-01 -3.271198594064017584e-01 -2.727024387967063035e-01
3.197727206486922769e-01 1.985060306603524116e-02 1.355460422466022719e-01 -3.271198594064017584e-01 -2.727024387967063035e-01
3.197727206486922769e-01 1.985060306603524116e-02 1.355460422466022719e-01 -3.275814828567664705e-01 -2.736695764000209863e-01
3.277237287679293787e-01 2.093602778662581251e-02 1.395095097085413127e-01 -3.275814828567664705e-01 -2.736695764000209863e-01
3.277237287679293787e-01 2.093602778662581251e-02 1.395095097085413127e-01 -3.288849450002295782e-01 -2.750266943186723267e-01
3.356699902914923594e-01 2.205305027381247035e-02 1.434751989966372987e-01 -3.288849450002295782e-01 -2.750266943186723267e-01
3.356699902914923594e-01 2.205305027381247035e-02 1.434751989966372987e-01 -3.300661937337689977e-01 -2.762207873409643355e-01
3.406179258829518108e-01 2.276612681452013648e-02 1.455477770275679927e-01 -3.300661937337689977e-01 -2.762207873409643355e-01
3.406179258829518108e-01 2.276612681452013648e-02 1.455477770275679927e-01 -3.290899809259038022e-01 -2.743165002551517517e-01
3.472105446565122433e-01 2.373891012619688476e-02 1.479658232964856657e-01 -3.290899809259038022e-01 -2.743165002551517517e-01
3.472105446565122433e-01 2.373891012619688476e-02 1.479658232964856657e-01 -3.282911904404031134e-01 -2.727993016343326360e-01
3.546639473438268908e-01 2.484598324707194827e-02 1.515945542507780575e-01 -3.282911904404031134e-01 -2.727993016343326360e-01
3.546639473438268908e-01 2.484598324707194827e-02 1.515945542507780575e-01 -3.287588825420311167e-01 -2.736761316743088202e-01
3.625966187511945327e-01 2.605888781836876097e-02 1.555589079929935448e-01 -3.287588825420311167e-01 -2.736761316743088202e-01
3.625966187511945327e-01 2.605888781836876097e-02 1.555589079929935448e-01 -3.299201779869171958e-01 -2.750254239126768141e-01
3.705240420145755609e-01 2.730327664140289740e-02 1.595257113191280163e-01 -3.299201779869171958e-01 -2.750254239126768141e-01
3.705240420145755609e-01 2.730327664140289740e-02 1.595257113191280163e-01 -3.309843637715825793e-01 -2.762291359749386999e-01
3.754601741970847173e-01 2.809575100050331481e-02 1.615983501225539687e-01 -3.309843637715825793e-01 -2.762291359749386999e-01
3.754601741970847173e-01 2.809575100050331481e-02 1.615983501225539687e-01 -3.299003342409356776e-01 -2.743309046709061505e-01
3.820422458738109706e-01 2.917877210140135125e-02 1.640117994071985386e-01 -3.299003342409356776e-01 -2.743309046709061505e-01
3.820422458738109706e-01 2.917877210140135125e-02 1.640117994071985386e-01 -3.289848197296869614e-01 -2.728268395119322065e-01
3.894727193486770545e-01 3.040531026306850584e-02 1.676312151650957982e-01 -3.289848197296869614e-01 -2.728268395119322065e-01
3.894727193486770545e-01 3.040531026306850584e-02 1.676312151650957982e-01 -3.293434513362356597e-01 -2.736817220581713173e-01
3.973847293168872863e-01 3.174519013536866718e-02 1.715957642874431921e-01 -3.293434513362356597e-01 -2.736817220581713173e-01
3.973847293168872863e-01 3.174519013536866718e-02 1.715957642874431921e-01 -3.304358086042462617e-01 -2.750341204371160586e-01
4.052909872087246401e-01 3.311647356431588612e-02 1.755627667273304271e-01 -3.304358086042462617e-01 -2.750341204371160586e-01
4.052909872087246401e-01 3.311647356431588612e-02 1.755627667273304271e-01 -3.314393543028977263e-01 -2.762394572519930591e-01
4.102136952773476897e-01 3.398796449128826253e-02 1.776357740271360119e-01 -3.314393543028977263e-01 -2.762394572519930591e-01
4.102136952773476897e-01 3.398796449128826253e-02 1.776357740271360119e-01 -3.303013883610965706e-01 -2.743432748580474367e-01
4.167705027966844833e-01 3.517284841402169848e-02 1.800475915187176867e-01 -3.303013883610965706e-01 -2.743432748580474367e-01
4.167705027966844833e-01 3.517284841402169848e-02 1.800475915187176867e-01 -3.293417074694691138e-01 -2.728469355253757556e-01
4.241804993100651844e-01 3.651862940326720819e-02 1.836725384653592752e-01 -3.293417074694691138e-01 -2.728469355253757556e-01
4.241804993100651844e-01 3.651862940326720819e-02 1.836725384653592752e-01 -3.297233062405489079e-01 -2.737408327637584904e-01
4.320698576773236987e-01 3.798518340469685811e-02 1.876372622387366684e-01 -3.297233062405489079e-01 -2.737408327637584904e-01
4.320698576773236987e-01 3.798518340469685811e-02 1.876372622387366684e-01 -3.307725240831516089e-01 -2.750874570523880180e-01
4.399529738797388068e-01 3.948304086928774298e-02 1.916043243120229833e-01 -3.307725240831516089e-01 -2.750874570523880180e-01
4.399529738797388068e-01 3.948304086928774298e-02 1.916043243120229833e-01 -3.317359878001298057e-01 -2.762864113628218377e-01
4.448609789287683025e-01 4.043333561218517835e-02 1.936774744837575501e-01 -3.317359878001298057e-01 -2.762864113628218377e-01
4.448609789287683025e-01 4.043333561218517835e-02 1.936774744837575501e-01 -3.305622413661133407e-01 -2.743849316722482001e-01
4.513936814213260762e-01 4.171381554012425913e-02 1.960359346292449567e-01 -3.305622413661133407e-01 -2.743849316722482001e-01
4.513936814213260762e-01 4.171381554012425913e-02 1.960359346292449567e-01 -3.294610196660450185e-01 -2.727841015331105012e-01
4.587834514243744888e-01 4.317844177801914707e-02 1.996585992831362011e-01 -3.294610196660450185e-01 -2.727841015331105012e-01
4.587834514243744888e-01 4.317844177801914707e-02 1.996585992831362011e-01 -3.297886740558535479e-01 -2.736523121669875991e-01
4.666484456371231548e-01 4.477088340043437753e-02 2.036232404518855954e-01 -3.297886740558535479e-01 -2.736523121669875991e-01
4.666484456371231548e-01 4.477088340043437753e-02 2.036232404518855954e-01 -3.308291145994193272e-01 -2.750108715690657846e-01
4.745066952443456332e-01 4.639452058887551245e-02 2.075902720312782224e-01 -3.308291145994193272e-01 -2.750108715690657846e-01
4.745066952443456332e-01 4.639452058887551245e-02 2.075902720312782224e-01 -3.317853857386037220e-01 -2.762209627794334210e-01
4.793989775247906038e-01 4.742314683912207673e-02 2.096626471106139977e-01 -3.317853857386037220e-01 -2.762209627794334210e-01
4.793989775247906038e-01 4.742314683912207673e-02 2.096626471106139977e-01 -3.306037619695096907e-01 -2.743279615230029833e-01
4.858962937428585871e-01 4.880644424157065675e-02 2.120837278014530425e-01 -3.306037619695096907e-01 -2.743279615230029833e-01
4.858962937428585871e-01 4.880644424157065675e-02 2.120837278014530425e-01 -3.296509123830109189e-01 -2.728771756144467986e-01
4.932634987657567582e-01 5.039085560600125441e-02 2.157099893871403662e-01 -3.296509123830109189e-01 -2.728771756144467986e-01
4.932634987657567582e-01 5.039085560600125441e-02 2.157099893871403662e-01 -3.299665838025784836e-01 -2.737369527076705111e-01
5.011019360374554532e-01 5.210927109313874539e-02 2.196748086981796244e-01 -3.299665838025784836e-01 -2.737369527076705111e-01
5.011019360374554532e-01 5.210927109313874539e-02 2.196748086981796244e-01 -3.309881602670579070e-01 -2.750855569446759574e-01
5.089331352324856228e-01 5.385876214192894529e-02 2.236419293860056612e-01 -3.309881602670579070e-01 -2.750855569446759574e-01
5.089331352324856228e-01 5.385876214192894529e-02 2.236419293860056612e-01 -3.319263086359107717e-01 -2.762861061241927985e-01
5.138082330315933977e-01 5.496574126249968717e-02 2.257138768759253122e-01 -3.319263086359107717e-01 -2.762861061241927985e-01
5.138082330315933977e-01 5.496574126249968717e-02 2.257138768759253122e-01 -3.307273244306419002e-01 -2.743836353478101842e-01
5.202789261460400994e-01 5.646274720232893896e-02 2.281698303864200805e-01 -3.307273244306419002e-01 -2.743836353478101842e-01
5.202789261460400994e-01 5.646274720232893896e-02 2.281698303864200805e-01 -3.298001736856726041e-01 -2.729465194856750543e-01
5.276273849562893581e-01 5.816401365726239781e-02 2.318003100821434681e-01 -3.298001736856726041e-01 -2.729465194856750543e-01
5.276273849562893581e-01 5.816401365726239781e-02 2.318003100821434681e-01 -3.301123201816054120e-01 -2.738181414023443949e-01
5.354373526319484711e-01 6.000829267208228346e-02 2.357657014133643092e-01 -3.301123201816054120e-01 -2.738181414023443949e-01
5.354373526319484711e-01 6.000829267208228346e-02 2.357657014133643092e-01 -3.311232010610254406e-01 -2.751598946725586359e-01
5.432395610769288341e-01 6.188355024373928814e-02 2.397332909147437685e-01 -3.311232010610254406e-01 -2.751598946725586359e-01
5.432395610769288341e-01 6.188355024373928814e-02 2.397332909147437685e-01 -3.320494025014770756e-01 -2.763535910508565507e-01
5.480964127507117478e-01 6.306888942876121007e-02 2.418042663432827533e-01 -3.320494025014770756e-01 -2.763535910508565507e-01
5.480964127507117478e-01 6.306888942876121007e-02 2.418042663432827533e-01 -3.308363350584020424e-01 -2.744417999020569710e-01
5.545507428928084792e-01 6.466653822567010323e-02 2.441924633827224356e-01 -3.308363350584020424e-01 -2.744417999020569710e-01
5.545507428928084792e-01 6.466653822567010323e-02 2.441924633827224356e-01 -3.297418173493102955e-01 -2.728585675453381043e-01
5.618630727536092495e-01 6.648474362317610686e-02 2.478148295337371798e-01 -3.297418173493102955e-01 -2.728585675453381043e-01
5.618630727536092495e-01 6.648474362317610686e-02 2.478148295337371798e-01 -3.299814506756142407e-01 -2.736717906914201137e-01
5.696424251908560610e-01 6.845382099289815114e-02 2.517794832342102329e-01 -3.299814506756142407e-01 -2.736717906914201137e-01
5.696424251908560610e-01 6.845382099289815114e-02 2.517794832342102329e-01 -3.309978055918172402e-01 -2.750261665146425116e-01
5.774135659698343970e-01 7.045373351419868813e-02 2.557465139248957797e-01 -3.309978055918172402e-01 -2.750261665146425116e-01
5.774135659698343970e-01 7.045373351419868813e-02 2.557465139248957797e-01 -3.319336755997035482e-01 -2.762344338895879048e-01
5.822508711295999451e-01 7.171666620146238680e-02 2.578172892009142347e-01 -3.319336755997035482e-01 -2.762344338895879048e-01
5.822508711295999451e-01 7.171666620146238680e-02 2.578172892009142347e-01 -3.307296345920622826e-01 -2.743360024932997021e-01
5.887018055721080501e-01 7.342020382898352404e-02 2.602274942198370411e-01 -3.307296345920622826e-01 -2.743360024932997021e-01
5.887018055721080501e-01 7.342020382898352404e-02 2.602274942198370411e-01 -3.297117464516325924e-01 -2.728469765405652225e-01
5.959855732331749145e-01 7.535645478984434598e-02 2.638587782041312280e-01 -3.297117464516325924e-01 -2.728469765405652225e-01
5.959855732331749145e-01 7.535645478984434598e-02 2.638587782041312280e-01 -3.300875174055146744e-01 -2.737571808966130504e-01
6.037324091778386581e-01 7.745007440478746119e-02 2.678236610042097343e-01 -3.300875174055146744e-01 -2.737571808966130504e-01
6.037324091778386581e-01 7.745007440478746119e-02 2.678236610042097343e-01 -3.310956297805454085e-01 -2.751040803932163215e-01
6.114705091458308983e-01 7.957438826161425394e-02 2.717907868701511798e-01 -3.310956297805454085e-01 -2.751040803932163215e-01
6.114705091458308983e-01 7.957438826161425394e-02 2.717907868701511798e-01 -3.320206432403978170e-01 -2.763020368908293278e-01
6.162870681651760885e-01 8.091480247723847885e-02 2.738607304372394635e-01 -3.320206432403978170e-01 -2.763020368908293278e-01
6.162870681651760885e-01 8.091480247723847885e-02 2.738607304372394635e-01 -3.308050462232081657e-01 -2.743928078352197986e-01
6.226898130105426032e-01 8.272888104638960460e-02 2.763340939214052883e-01 -3.308050462232081657e-01 -2.743928078352197986e-01
6.226898130105426032e-01 8.272888104638960460e-02 2.763340939214052883e-01 -3.299077413314108753e-01 -2.730069464998265971e-01
6.299374493062355196e-01 8.478145235595135887e-02 2.799588314474090178e-01 -3.299077413314108753e-01 -2.730069464998265971e-01
6.299374493062355196e-01 8.478145235595135887e-02 2.799588314474090178e-01 -3.302068453328175224e-01 -2.738554755786815065e-01
6.376497749912956037e-01 8.699951384818035982e-02 2.839244852656317430e-01 -3.302068453328175224e-01 -2.738554755786815065e-01
6.376497749912956037e-01 8.699951384818035982e-02 2.839244852656317430e-01 -3.312073536415542918e-01 -2.751941707662837189e-01
6.453528828464888401e-01 8.924813387084779004e-02 2.878923961381492647e-01 -3.312073536415542918e-01 -2.751941707662837189e-01
6.453528828464888401e-01 8.924813387084779004e-02 2.878923961381492647e-01 -3.321266770658173328e-01 -2.763858920323229995e-01
6.501474029387666054e-01 9.066600424481841003e-02 2.899608853902703176e-01 -3.321266770658173328e-01 -2.763858920323229995e-01
6.501474029387666054e-01 9.066600424481841003e-02 2.899608853902703176e-01 -3.309012073902941609e-01 -2.744663778308158442e-01
6.565124990978541408e-01 9.258039504980350443e-02 2.923787772089181947e-01 -3.309012073902941609e-01 -2.744663778308158442e-01
6.565124990978541408e-01 9.258039504980350443e-02 2.923787772089181947e-01 -3.298513202162247637e-01 -2.729269914323957380e-01
6.637293493480370676e-01 9.474978123710128819e-02 2.960002009633780351e-01 -3.298513202162247637e-01 -2.729269914323957380e-01
6.637293493480370676e-01 9.474978123710128819e-02 2.960002009633780351e-01 -3.300571280534470020e-01 -2.736997431966159411e-01
6.714049055728911197e-01 9.709119541607348636e-02 2.999643997991757183e-01 -3.300571280534470020e-01 -2.736997431966159411e-01
6.714049055728911197e-01 9.709119541607348636e-02 2.999643997991757183e-01 -3.310594629622194418e-01 -2.750456993275030015e-01
6.790707817384824541e-01 9.946299543630221507e-02 3.039309517072035782e-01 -3.310594629622194418e-01 -2.750456993275030015e-01
6.790707817384824541e-01 9.946299543630221507e-02 3.039309517072035782e-01 -3.319831330078848453e-01 -2.762471848722540813e-01
6.838418443305581684e-01 1.009574531045398793e-01 3.059999538572556466e-01 -3.319831330078848453e-01 -2.762471848722540813e-01
6.838418443305581684e-01 1.009574531045398793e-01 3.059999538572556466e-01 -3.307650964047414988e-01 -2.743401207566158462e-01
6.896909546193336071e-01 1.026854391465942817e-01 3.070109977282022840e-01 -3.307650964047414988e-01 -2.743401207566158462e-01
6.896909546193336071e-01 1.026854391465942817e-01 3.070109977282022840e-01 -3.271719101900352200e-01 -2.701519064727850861e-01
6.966536607179005802e-01 1.048942904645611129e-01 3.104834503176445715e-01 -3.271719101900352200e-01 -2.701519064727850861e-01
6.966536607179005802e-01 1.048942904645611129e-01 3.104834503176445715e-01 -3.271347662909640519e-01 -2.708639012533389234e-01
7.042952822682482239e-01 1.073468941778895069e-01 3.144443406980524380e-01 -3.271347662909640519e-01 -2.708639012533389234e-01
7.042952822682482239e-01 1.073468941778895069e-01 3.144443406980524380e-01 -3.284371209986627349e-01 -2.725624395300165759e-01
7.119266005751074822e-01 1.098296274604832062e-01 3.184084357645787233e-01 -3.284371209986627349e-01 -2.725624395300165759e-01
7.119266005751074822e-01 1.098296274604832062e-01 3.184084357645787233e-01 -3.296564077639203560e-01 -2.741026405343909289e-01
7.166760951499133725e-01 1.113931756213799584e-01 3.204711160028188566e-01 -3.296564077639203560e-01 -2.741026405343909289e-01
7.166760951499133725e-01 1.113931756213799584e-01 3.204711160028188566e-01 -3.286974284976675875e-01 -2.724886672788127129e-01
7.230142731271417267e-01 1.134974374998055785e-01 3.229197815311813380e-01 -3.286974284976675875e-01 -2.724886672788127129e-01
7.230142731271417267e-01 1.134974374998055785e-01 3.229197815311813380e-01 -3.280347433357135856e-01 -2.713890324456471603e-01
7.301607928223806665e-01 1.158855983413152740e-01 3.265417233555995558e-01 -3.280347433357135856e-01 -2.713890324456471603e-01
7.301607928223806665e-01 1.158855983413152740e-01 3.265417233555995558e-01 -3.285084664344033456e-01 -2.724178217386246104e-01
7.377618360742985715e-01 1.184604706483964598e-01 3.305057272750315245e-01 -3.285084664344033456e-01 -2.724178217386246104e-01
7.377618360742985715e-01 1.184604706483964598e-01 3.305057272750315245e-01 -3.296995534281705886e-01 -2.739499404149938755e-01
7.453522338526741287e-01 1.210654073235301886e-01 3.344723688378082871e-01 -3.296995534281705886e-01 -2.739499404149938755e-01
7.453522338526741287e-01 1.210654073235301886e-01 3.344723688378082871e-01 -3.307914050932154737e-01 -2.753116353418327833e-01
7.500760141596386488e-01 1.227051534264776006e-01 3.365355204836403269e-01 -3.307914050932154737e-01 -2.753116353418327833e-01
7.500760141596386488e-01 1.227051534264776006e-01 3.365355204836403269e-01 -3.297123531560508525e-01 -2.735342331513486158e-01
7.557463294377813057e-01 1.245226419416343294e-01 3.373212938487481494e-01 -3.297123531560508525e-01 -2.735342331513486158e-01
7.557463294377813057e-01 1.245226419416343294e-01 3.373212938487481494e-01 -3.259473408602353572e-01 -2.691594817187219491e-01
7.626561207590198954e-01 1.269417720312818465e-01 3.408349160120369703e-01 -3.259473408602353572e-01 -2.691594817187219491e-01
7.626561207590198954e-01 1.269417720312818465e-01 3.408349160120369703e-01 -3.261648789153213102e-01 -2.703089729862302448e-01
7.702194787241531948e-01 1.296250839868350324e-01 3.447923093541173656e-01 -3.261648789153213102e-01 -2.703089729862302448e-01
