1.916565500253884391e+00 1.085653556010427234e+00 1.060769688710366809e+00 -3.298870527001298569e-01 -2.712072457133736236e-01
1.919812550669936169e+00 1.091457952031439138e+00 1.063178312362636824e+00 -3.298870527001298569e-01 -2.712072457133736236e-01
1.919812550669936169e+00 1.091457952031439138e+00 1.063178312362636824e+00 -3.289821007929489838e-01 -2.702565623424781904e-01
1.923480791207847762e+00 1.098043196192618254e+00 1.066804518245600519e+00 -3.289821007929489838e-01 -2.702565623424781904e-01
1.923480791207847762e+00 1.098043196192618254e+00 1.066804518245600519e+00 -3.293933875572783165e-01 -2.715033770192505358e-01
1.927355675704186533e+00 1.105070438035440805e+00 1.070767747275072290e+00 -3.293933875572783165e-01 -2.715033770192505358e-01
1.927355675704186533e+00 1.105070438035440805e+00 1.070767747275072290e+00 -3.304731552490238755e-01 -2.731679077533524236e-01
1.931202596758619938e+00 1.112112588614123432e+00 1.074733427691898058e+00 -3.304731552490238755e-01 -2.731679077533524236e-01
1.931202596758619938e+00 1.112112588614123432e+00 1.074733427691898058e+00 -3.314666783628279489e-01 -2.746436017682221120e-01
1.933583863705303330e+00 1.116508726140154950e+00 1.076784531470906803e+00 -3.314666783628279489e-01 -2.746436017682221120e-01
1.933583863705303330e+00 1.116508726140154950e+00 1.076784531470906803e+00 -3.302781162218373368e-01 -2.729475362439721664e-01
1.936737643436335032e+00 1.122366053784098039e+00 1.079240524325928652e+00 -3.302781162218373368e-01 -2.729475362439721664e-01
1.936737643436335032e+00 1.122366053784098039e+00 1.079240524325928652e+00 -3.294303655670223208e-01 -2.717819848807181415e-01
1.940300964714725795e+00 1.129010323276899097e+00 1.082874173786589012e+00 -3.294303655670223208e-01 -2.717819848807181415e-01
1.940300964714725795e+00 1.129010323276899097e+00 1.082874173786589012e+00 -3.298205737105650570e-01 -2.728464497060620886e-01
1.944062429820291760e+00 1.136098805512628651e+00 1.086839187661154504e+00 -3.298205737105650570e-01 -2.728464497060620886e-01
1.944062429820291760e+00 1.136098805512628651e+00 1.086839187661154504e+00 -3.308678256640931181e-01 -2.743305483676810042e-01
1.947795691826334608e+00 1.143201776320697860e+00 1.090806487593493967e+00 -3.308678256640931181e-01 -2.743305483676810042e-01
1.947795691826334608e+00 1.143201776320697860e+00 1.090806487593493967e+00 -3.318307625436798247e-01 -2.756510852259133060e-01
1.950105941036627932e+00 1.147635596451692663e+00 1.092859679277531137e+00 -3.318307625436798247e-01 -2.756510852259133060e-01
1.950105941036627932e+00 1.147635596451692663e+00 1.092859679277531137e+00 -3.306147452435670431e-01 -2.738177876536518340e-01
1.953168227453906614e+00 1.153543713731158604e+00 1.095192836410674886e+00 -3.306147452435670431e-01 -2.738177876536518340e-01
1.953168227453906614e+00 1.153543713731158604e+00 1.095192836410674886e+00 -3.294695431447642875e-01 -2.722732240834702111e-01
1.956621091942010393e+00 1.160240247096896882e+00 1.098815374896041641e+00 -3.294695431447642875e-01 -2.722732240834702111e-01
1.956621091942010393e+00 1.160240247096896882e+00 1.098815374896041641e+00 -3.297804660060208448e-01 -2.732119471493099638e-01
1.960269111413664778e+00 1.167387703375496688e+00 1.102780751027993444e+00 -3.297804660060208448e-01 -2.732119471493099638e-01
1.960269111413664778e+00 1.167387703375496688e+00 1.102780751027993444e+00 -3.308375235416658455e-01 -2.746469749138586991e-01
1.963888706179616417e+00 1.174549204818452264e+00 1.106748454642046076e+00 -3.308375235416658455e-01 -2.746469749138586991e-01
1.963888706179616417e+00 1.174549204818452264e+00 1.106748454642046076e+00 -3.318095966900802551e-01 -2.759257543075186447e-01
1.966127971220456239e+00 1.179019200839105386e+00 1.108802557001778988e+00 -3.318095966900802551e-01 -2.759257543075186447e-01
1.966127971220456239e+00 1.179019200839105386e+00 1.108802557001778988e+00 -3.306031139987180012e-01 -2.740566628867906473e-01
1.968801987815382626e+00 1.184528863242684027e+00 1.110802240725877743e+00 -3.306031139987180012e-01 -2.740566628867906473e-01
1.968801987815382626e+00 1.184528863242684027e+00 1.110802240725877743e+00 -3.289415465754572665e-01 -2.716796771903577934e-01
1.972059318825040819e+00 1.191080391220263213e+00 1.114288149466736710e+00 -3.289415465754572665e-01 -2.716796771903577934e-01
1.972059318825040819e+00 1.191080391220263213e+00 1.114288149466736710e+00 -3.289905993782724636e-01 -2.724443273074808047e-01
1.975596547305893624e+00 1.198284042320423071e+00 1.118251705497419701e+00 -3.289905993782724636e-01 -2.724443273074808047e-01
1.975596547305893624e+00 1.198284042320423071e+00 1.118251705497419701e+00 -3.301084675718115591e-01 -2.739459970400730526e-01
1.979105119264524149e+00 1.205501072753341285e+00 1.122217195599706452e+00 -3.301084675718115591e-01 -2.739459970400730526e-01
1.979105119264524149e+00 1.205501072753341285e+00 1.122217195599706452e+00 -3.311442668863939787e-01 -2.753046545340200879e-01
1.981275168582030233e+00 1.210005315944993720e+00 1.124271838027872450e+00 -3.311442668863939787e-01 -2.753046545340200879e-01
1.981275168582030233e+00 1.210005315944993720e+00 1.124271838027872450e+00 -3.300013542490134455e-01 -2.735130296926957527e-01
1.984156854002365078e+00 1.216025169599543432e+00 1.126635389486858374e+00 -3.300013542490134455e-01 -2.735130296926957527e-01
1.984156854002365078e+00 1.216025169599543432e+00 1.126635389486858374e+00 -3.289619584313427936e-01 -2.720337499423326477e-01
1.987400873851299821e+00 1.222829338415153622e+00 1.130263293126918978e+00 -3.289619584313427936e-01 -2.720337499423326477e-01
1.987400873851299821e+00 1.222829338415153622e+00 1.130263293126918978e+00 -3.293445495137810042e-01 -2.730248267170658494e-01
1.990822549466982672e+00 1.230088301012859375e+00 1.134227428483100208e+00 -3.293445495137810042e-01 -2.730248267170658494e-01
1.990822549466982672e+00 1.230088301012859375e+00 1.134227428483100208e+00 -3.304393887963570364e-01 -2.744735330054837164e-01
1.994215373007655279e+00 1.237360393002038039e+00 1.138193906032235025e+00 -3.304393887963570364e-01 -2.744735330054837164e-01
1.994215373007655279e+00 1.237360393002038039e+00 1.138193906032235025e+00 -3.314457023047747697e-01 -2.757650963284667966e-01
1.996313225812651693e+00 1.241898865746867919e+00 1.140250153064214622e+00 -3.314457023047747697e-01 -2.757650963284667966e-01
1.996313225812651693e+00 1.241898865746867919e+00 1.140250153064214622e+00 -3.302765817450143970e-01 -2.739139581989373795e-01
1.998413941647256165e+00 1.247037017774288215e+00 1.142933586303343407e+00 -3.302765817450143970e-01 -2.739139581989373795e-01
1.998413941647256165e+00 1.247037017774288215e+00 1.142933586303343407e+00 -3.303423673091536727e-01 -2.728540679396687096e-01
2.001380231476804550e+00 1.253530802814383227e+00 1.146338171580788101e+00 -3.303423673091536727e-01 -2.728540679396687096e-01
2.001380231476804550e+00 1.253530802814383227e+00 1.146338171580788101e+00 -3.302888049182612917e-01 -2.734587587136196873e-01
2.004684445200471732e+00 1.260844531104019950e+00 1.150302308620969161e+00 -3.302888049182612917e-01 -2.734587587136196873e-01
2.004684445200471732e+00 1.260844531104019950e+00 1.150302308620969161e+00 -3.312224520522484283e-01 -2.747742053246078342e-01
2.007960007214489639e+00 1.268170659546062673e+00 1.154268863425682135e+00 -3.312224520522484283e-01 -2.747742053246078342e-01
2.007960007214489639e+00 1.268170659546062673e+00 1.154268863425682135e+00 -3.321274075000708592e-01 -2.760170017173493306e-01
2.009984673611487693e+00 1.272742501942793369e+00 1.156327365311149213e+00 -3.321274075000708592e-01 -2.760170017173493306e-01
2.009984673611487693e+00 1.272742501942793369e+00 1.156327365311149213e+00 -3.308723457672435586e-01 -2.741288029525534853e-01
2.012641344694615420e+00 1.278796448307147227e+00 1.158598171672904575e+00 -3.308723457672435586e-01 -2.741288029525534853e-01
2.012641344694615420e+00 1.278796448307147227e+00 1.158598171672904575e+00 -3.295294825400567618e-01 -2.723523173463160418e-01
2.015665909149237489e+00 1.285702653380941030e+00 1.162182223723566388e+00 -3.295294825400567618e-01 -2.723523173463160418e-01
2.015665909149237489e+00 1.285702653380941030e+00 1.162182223723566388e+00 -3.293582605982656730e-01 -2.728877468224073510e-01
2.018854238367973508e+00 1.293067196966003918e+00 1.166146056739286285e+00 -3.293582605982656730e-01 -2.728877468224073510e-01
2.018854238367973508e+00 1.293067196966003918e+00 1.166146056739286285e+00 -3.304557253358026969e-01 -2.743450053261664578e-01
2.022013308131982878e+00 1.300444014610814714e+00 1.170112139324753997e+00 -3.304557253358026969e-01 -2.743450053261664578e-01
2.022013308131982878e+00 1.300444014610814714e+00 1.170112139324753997e+00 -3.314549837706124435e-01 -2.756506606801973902e-01
2.023965248124249605e+00 1.305047001238702098e+00 1.172170807378524859e+00 -3.314549837706124435e-01 -2.756506606801973902e-01
2.023965248124249605e+00 1.305047001238702098e+00 1.172170807378524859e+00 -3.302842988646954581e-01 -2.738171537360525321e-01
2.026548029210137880e+00 1.311179195701251965e+00 1.174552311083429279e+00 -3.302842988646954581e-01 -2.738171537360525321e-01
2.026548029210137880e+00 1.311179195701251965e+00 1.174552311083429279e+00 -3.292608938154160114e-01 -2.723296403777553110e-01
2.029463159411124984e+00 1.318134147901770081e+00 1.178165786182917785e+00 -3.292608938154160114e-01 -2.723296403777553110e-01
2.029463159411124984e+00 1.318134147901770081e+00 1.178165786182917785e+00 -3.294315843235544605e-01 -2.731270598409789585e-01
2.032533381980788256e+00 1.325548715366861696e+00 1.182129962007502977e+00 -3.294315843235544605e-01 -2.731270598409789585e-01
2.032533381980788256e+00 1.325548715366861696e+00 1.182129962007502977e+00 -3.305182295745527910e-01 -2.745583806218103717e-01
2.035574149511804265e+00 1.332975031611831618e+00 1.186096447040214219e+00 -3.305182295745527910e-01 -2.745583806218103717e-01
2.035574149511804265e+00 1.332975031611831618e+00 1.186096447040214219e+00 -3.315142793305625446e-01 -2.758370966286634030e-01
2.037452313343920185e+00 1.337608702578900521e+00 1.188156219489103771e+00 -3.315142793305625446e-01 -2.758370966286634030e-01
2.037452313343920185e+00 1.337608702578900521e+00 1.188156219489103771e+00 -3.303424192709663032e-01 -2.739809200183529470e-01
2.039693252511479482e+00 1.343425677334768142e+00 1.190607368985278747e+00 -3.303424192709663032e-01 -2.739809200183529470e-01
2.039693252511479482e+00 1.343425677334768142e+00 1.190607368985278747e+00 -3.295989214205814477e-01 -2.724664139391386186e-01
2.042418769583966398e+00 1.350218729807646234e+00 1.194145040854534656e+00 -3.295989214205814477e-01 -2.724664139391386186e-01
2.042418769583966398e+00 1.350218729807646234e+00 1.194145040854534656e+00 -3.301037939349509287e-01 -2.735699419493577977e-01
2.045369935532650008e+00 1.357681487142300636e+00 1.198111216790049172e+00 -3.301037939349509287e-01 -2.735699419493577977e-01
2.045369935532650008e+00 1.357681487142300636e+00 1.198111216790049172e+00 -3.311124036702430828e-01 -2.749363765292898165e-01
2.048291442289103426e+00 1.365155148679552788e+00 1.202079145918250935e+00 -3.311124036702430828e-01 -2.749363765292898165e-01
2.048291442289103426e+00 1.365155148679552788e+00 1.202079145918250935e+00 -3.320510115320001177e-01 -2.761733041010323575e-01
2.050095170922684673e+00 1.369818089932527405e+00 1.204139975001689455e+00 -3.320510115320001177e-01 -2.761733041010323575e-01
2.050095170922684673e+00 1.369818089932527405e+00 1.204139975001689455e+00 -3.308275313963804365e-01 -2.742798116106275330e-01
2.052481302957245735e+00 1.376026444218424460e+00 1.206463909380282695e+00 -3.308275313963804365e-01 -2.742798116106275330e-01
2.052481302957245735e+00 1.376026444218424460e+00 1.206463909380282695e+00 -3.296468859378904881e-01 -2.726434183556278867e-01
2.055170598449061359e+00 1.383069030347226613e+00 1.210092096118913441e+00 -3.296468859378904881e-01 -2.726434183556278867e-01
2.055170598449061359e+00 1.383069030347226613e+00 1.210092096118913441e+00 -3.299693630803766098e-01 -2.735644477033822852e-01
2.058002447370017585e+00 1.390577487067128581e+00 1.214057873022099887e+00 -3.299693630803766098e-01 -2.735644477033822852e-01
2.058002447370017585e+00 1.390577487067128581e+00 1.214057873022099887e+00 -3.310084462670044303e-01 -2.749524130186991044e-01
2.060804458141520801e+00 1.398096723756236726e+00 1.218025839557531631e+00 -3.310084462670044303e-01 -2.749524130186991044e-01
2.060804458141520801e+00 1.398096723756236726e+00 1.218025839557531631e+00 -3.319617353018191608e-01 -2.761889282940650503e-01
2.062533629688144465e+00 1.402787752524434328e+00 1.220087457446197066e+00 -3.319617353018191608e-01 -2.761889282940650503e-01
2.062533629688144465e+00 1.402787752524434328e+00 1.220087457446197066e+00 -3.307528825259744565e-01 -2.742961324036023996e-01
2.064358851210105872e+00 1.408218590226106626e+00 1.222283975634399944e+00 -3.307528825259744565e-01 -2.742961324036023996e-01
2.064358851210105872e+00 1.408218590226106626e+00 1.222283975634399944e+00 -3.296812695529247605e-01 -2.722669661417373987e-01
2.066809876527542222e+00 1.414947413040145596e+00 1.225720351163751110e+00 -3.296812695529247605e-01 -2.722669661417373987e-01
2.066809876527542222e+00 1.414947413040145596e+00 1.225720351163751110e+00 -3.299021402127486624e-01 -2.731047611997876601e-01
2.069524069760912521e+00 1.422500693095780422e+00 1.229683457386988144e+00 -3.299021402127486624e-01 -2.731047611997876601e-01
2.069524069760912521e+00 1.422500693095780422e+00 1.229683457386988144e+00 -3.308757553830297127e-01 -2.744741912391024385e-01
2.072208542791923680e+00 1.430064055029418579e+00 1.233648924030755323e+00 -3.308757553830297127e-01 -2.744741912391024385e-01
2.072208542791923680e+00 1.430064055029418579e+00 1.233648924030755323e+00 -3.318084325764196763e-01 -2.757487526789930143e-01
2.073864724406523141e+00 1.434782896149253917e+00 1.235712756700039883e+00 -3.318084325764196763e-01 -2.757487526789930143e-01
2.073864724406523141e+00 1.434782896149253917e+00 1.235712756700039883e+00 -3.305907889142503109e-01 -2.739008608042858839e-01
2.076040836135482515e+00 1.441064637081188815e+00 1.238176441762417479e+00 -3.305907889142503109e-01 -2.739008608042858839e-01
2.076040836135482515e+00 1.441064637081188815e+00 1.238176441762417479e+00 -3.297065645742218720e-01 -2.725700213653503567e-01
2.078503223134524180e+00 1.448184191463092407e+00 1.241804885819180360e+00 -3.297065645742218720e-01 -2.725700213653503567e-01
2.078503223134524180e+00 1.448184191463092407e+00 1.241804885819180360e+00 -3.300447427195969397e-01 -2.735036371334871319e-01
2.081095686919603782e+00 1.455779218634756234e+00 1.245769893873722944e+00 -3.300447427195969397e-01 -2.735036371334871319e-01
2.081095686919603782e+00 1.455779218634756234e+00 1.245769893873722944e+00 -3.310617155953625712e-01 -2.748889784719246165e-01
2.083657997831259046e+00 1.463384088389691584e+00 1.249737045927761248e+00 -3.310617155953625712e-01 -2.748889784719246165e-01
2.083657997831259046e+00 1.463384088389691584e+00 1.249737045927761248e+00 -3.319955456871213073e-01 -2.761239744928580819e-01
2.085237806049532683e+00 1.468128223848482961e+00 1.251801317501408439e+00 -3.319955456871213073e-01 -2.761239744928580819e-01
2.085237806049532683e+00 1.468128223848482961e+00 1.251801317501408439e+00 -3.307758820542527900e-01 -2.742368418416205600e-01
2.087330781224797871e+00 1.474460407514372573e+00 1.254230130623739559e+00 -3.307758820542527900e-01 -2.742368418416205600e-01
2.087330781224797871e+00 1.474460407514372573e+00 1.254230130623739559e+00 -3.298193671145561723e-01 -2.728150311721186938e-01
2.089680014267249142e+00 1.481621007561816139e+00 1.257860646376271374e+00 -3.298193671145561723e-01 -2.728150311721186938e-01
2.089680014267249142e+00 1.481621007561816139e+00 1.257860646376271374e+00 -3.301698921863369662e-01 -2.737425318753814452e-01
2.092150245881158277e+00 1.489256633661072859e+00 1.261826098895278969e+00 -3.301698921863369662e-01 -2.737425318753814452e-01
2.092150245881158277e+00 1.489256633661072859e+00 1.261826098895278969e+00 -3.311776302950022455e-01 -2.750986139564126631e-01
2.094590147564926230e+00 1.496901606321885847e+00 1.265793700037972869e+00 -3.311776302950022455e-01 -2.750986139564126631e-01
2.094590147564926230e+00 1.496901606321885847e+00 1.265793700037972869e+00 -3.321025197459945844e-01 -2.763075630727556131e-01
2.096093605494286916e+00 1.501670502948539321e+00 1.267859050563869383e+00 -3.321025197459945844e-01 -2.763075630727556131e-01
2.096093605494286916e+00 1.501670502948539321e+00 1.267859050563869383e+00 -3.308762310798769590e-01 -2.743986255631014615e-01
2.097689802248655866e+00 1.507265958172408604e+00 1.270220628564140863e+00 -3.308762310798769590e-01 -2.743986255631014615e-01
2.097689802248655866e+00 1.507265958172408604e+00 1.270220628564140863e+00 -3.300937808643276128e-01 -2.726733597532646769e-01
2.099821694038303654e+00 1.514118203910962190e+00 1.273669717400426116e+00 -3.300937808643276128e-01 -2.726733597532646769e-01
2.099821694038303654e+00 1.514118203910962190e+00 1.273669717400426116e+00 -3.303165957768463556e-01 -2.734788797995193477e-01
2.102170565752339737e+00 1.521792286859855681e+00 1.277636328991716752e+00 -3.303165957768463556e-01 -2.734788797995193477e-01
2.102170565752339737e+00 1.521792286859855681e+00 1.277636328991716752e+00 -3.312800920353122791e-01 -2.748290238845498834e-01
2.104489073098657403e+00 1.529474782015411094e+00 1.281603993169703415e+00 -3.312800920353122791e-01 -2.748290238845498834e-01
2.104489073098657403e+00 1.529474782015411094e+00 1.281603993169703415e+00 -3.321904487890545710e-01 -2.760750011389170311e-01
2.106777019474879165e+00 1.537166352201825514e+00 1.285573777621770386e+00 -3.321904487890545710e-01 -2.760750011389170311e-01
2.106777019474879165e+00 1.537166352201825514e+00 1.285573777621770386e+00 -3.330126177583530023e-01 -2.771601848478617569e-01
2.109034341352901354e+00 1.544866891864902669e+00 1.289545422634456928e+00 -3.330126177583530023e-01 -2.771601848478617569e-01
2.109034341352901354e+00 1.544866891864902669e+00 1.289545422634456928e+00 -3.337528041257193934e-01 -2.781029543420743266e-01
2.111260992185767460e+00 1.552576289161134770e+00 1.293518710317285159e+00 -3.337528041257193934e-01 -2.781029543420743266e-01
2.111260992185767460e+00 1.552576289161134770e+00 1.293518710317285159e+00 -3.344187121408772612e-01 -2.789220804264509468e-01
2.113456928231499887e+00 1.560294430725909454e+00 1.297493450412353866e+00 -3.344187121408772612e-01 -2.789220804264509468e-01
2.113456928231499887e+00 1.560294430725909454e+00 1.297493450412353866e+00 -3.350174918832653503e-01 -2.796339741297195758e-01
2.115622107306956767e+00 1.568021201919509000e+00 1.301469475528806763e+00 -3.350174918832653503e-01 -2.796339741297195758e-01
2.115622107306956767e+00 1.568021201919509000e+00 1.301469475528806763e+00 -3.355556594122806047e-01 -2.802528532060684086e-01
2.117756488608641519e+00 1.575756486966808145e+00 1.305446638262261372e+00 -3.355556594122806047e-01 -2.802528532060684086e-01
2.117756488608641519e+00 1.575756486966808145e+00 1.305446638262261372e+00 -3.360391390663064470e-01 -2.807910305429750508e-01
2.119860032604838018e+00 1.583500169075405584e+00 1.309424808743394175e+00 -3.360391390663064470e-01 -2.807910305429750508e-01
2.119860032604838018e+00 1.583500169075405584e+00 1.309424808743394175e+00 -3.364733101409509430e-01 -2.812591710946854562e-01
2.121932700943831129e+00 1.591252130540936394e+00 1.313403872497963976e+00 -3.364733101409509430e-01 -2.812591710946854562e-01
2.121932700943831129e+00 1.591252130540936394e+00 1.313403872497963976e+00 -3.368630513874819599e-01 -2.816665143242609304e-01
2.123974456373669550e+00 1.599012252841095272e+00 1.317383728574689883e+00 -3.368630513874819599e-01 -2.816665143242609304e-01
2.123974456373669550e+00 1.599012252841095272e+00 1.317383728574689883e+00 -3.372127828834212693e-01 -2.820210664602242900e-01
2.125985262671778564e+00 1.606780416719412852e+00 1.321364287906154900e+00 -3.372127828834212693e-01 -2.820210664602242900e-01
2.125985262671778564e+00 1.606780416719412852e+00 1.321364287906154900e+00 -3.375265052160099088e-01 -2.823297666550743656e-01
2.127965084583141486e+00 1.614556502259785642e+00 1.325345471872800607e+00 -3.375265052160099088e-01 -2.823297666550743656e-01
2.127965084583141486e+00 1.614556502259785642e+00 1.325345471872800607e+00 -3.378078359910308137e-01 -2.825986305978709368e-01
2.129913887765925384e+00 1.622340388952674850e+00 1.329327211044076806e+00 -3.378078359910308137e-01 -2.825986305978709368e-01
2.129913887765925384e+00 1.622340388952674850e+00 1.329327211044076806e+00 -3.380600437209899667e-01 -2.828328746518806724e-01
2.131831638743612700e+00 1.630131955753860717e+00 1.333309444074292749e+00 -3.380600437209899667e-01 -2.828328746518806724e-01
2.131831638743612700e+00 1.630131955753860717e+00 1.333309444074292749e+00 -3.382860791771040709e-01 -2.830370231702303840e-01
2.133718304862831872e+00 1.637931081136545064e+00 1.337292116733634462e+00 -3.382860791771040709e-01 -2.830370231702303840e-01
2.133718304862831872e+00 1.637931081136545064e+00 1.337292116733634462e+00 -3.384886043102444120e-01 -2.832150012812846285e-01
2.135573854256170634e+00 1.645737643137540562e+00 1.341275181057407284e+00 -3.384886043102444120e-01 -2.832150012812846285e-01
2.135573854256170634e+00 1.645737643137540562e+00 1.341275181057407284e+00 -3.386700188602755901e-01 -2.833702151227086574e-01
2.137398255809377368e+00 1.653551519398208436e+00 1.345258594598727875e+00 -3.386700188602755901e-01 -2.833702151227086574e-01
2.137398255809377368e+00 1.653551519398208436e+00 1.345258594598727875e+00 -3.388324847820012309e-01 -2.835056212330080427e-01
2.139191479132414475e+00 1.661372587200744544e+00 1.349242319771813081e+00 -3.388324847820012309e-01 -2.835056212330080427e-01
2.139191479132414475e+00 1.661372587200744544e+00 1.349242319771813081e+00 -3.389779486200517056e-01 -2.836237865758199916e-01
2.140953494533899271e+00 1.669200723500350314e+00 1.353226323274658194e+00 -3.389779486200517056e-01 -2.836237865758199916e-01
2.140953494533899271e+00 1.669200723500350314e+00 1.353226323274658194e+00 -3.391081619667009051e-01 -2.837269404712401411e-01
2.142684272998540695e+00 1.677035804953774134e+00 1.357210575581298206e+00 -3.391081619667009051e-01 -2.837269404712401411e-01
2.142684272998540695e+00 1.677035804953774134e+00 1.357210575581298206e+00 -3.392247001347392654e-01 -2.838170195335329993e-01
2.144383786167207706e+00 1.684877707944636649e+00 1.361195050495132008e+00 -3.392247001347392654e-01 -2.838170195335329993e-01
2.144383786167207706e+00 1.684877707944636649e+00 1.361195050495132008e+00 -3.393289791748905770e-01 -2.838957065652287781e-01
2.146052006319333572e+00 1.692726308605938979e+00 1.365179724755811286e+00 -3.393289791748905770e-01 -2.838957065652287781e-01
2.146052006319333572e+00 1.692726308605938979e+00 1.365179724755811286e+00 -3.394222713623911147e-01 -2.839644642271501596e-01
2.147688906357363425e+00 1.700581482840076708e+00 1.369164577693170237e+00 -3.394222713623911147e-01 -2.839644642271501596e-01
2.147688906357363425e+00 1.700581482840076708e+00 1.369164577693170237e+00 -3.395057192721360195e-01 -2.840245641925918108e-01
2.149294459793035017e+00 1.708443106336662076e+00 1.373149590922479568e+00 -3.395057192721360195e-01 -2.840245641925918108e-01
2.149294459793035017e+00 1.708443106336662076e+00 1.373149590922479568e+00 -3.395803485556783130e-01 -2.840771123968792722e-01
2.150868640735257298e+00 1.716311054588418372e+00 1.377134748075999227e+00 -3.395803485556783130e-01 -2.840771123968792722e-01
2.150868640735257298e+00 1.716311054588418372e+00 1.377134748075999227e+00 -3.396470795270261078e-01 -2.841230709102937624e-01
