1.006283219814962382e-01 -2.612813021606185553e-05 -7.813063987089447155e-04 -9.925806961739169765e-04 2.252709546788800310e-03
1.066242483761596360e-01 -3.077237798181426038e-05 -7.815686786233160249e-04 -8.922869057244042779e-04 2.049533564540517716e-03
1.126198714074145013e-01 -3.544995704838840725e-05 -7.824045183910019984e-04 -7.952120216678792985e-04 1.855677911065889418e-03
1.155941601543933606e-01 -3.724831962337817244e-05 -9.507685052785046394e-04 -8.142054864563874617e-04 2.541865951393162959e-03
1.202364765568281202e-01 -4.002051112802075365e-05 -1.109024980443310210e-03 -7.455780951968193904e-04 3.097686678879441047e-03
1.257447938767840001e-01 -4.646637453624004690e-05 -1.100039621516052304e-03 -7.811652606228847162e-04 2.719796782670869106e-03
1.317407009914291216e-01 -5.301552928754787878e-05 -1.100826848586707258e-03 -6.958215369259335148e-04 2.476731775937324187e-03
1.377363153091304970e-01 -5.960595093189836554e-05 -1.102127053708757765e-03 -6.132311824842417991e-04 2.245504999955016956e-03
1.407106174956928302e-01 -6.236914250980134873e-05 -1.270884033913773385e-03 -6.456345796799212167e-04 2.897766166926274423e-03
1.453578877141189774e-01 -6.809308172292942202e-05 -1.320036381765570888e-03 -8.526935076869079921e-04 3.154846032946245771e-03
1.467652263109024968e-01 -6.949420582312898953e-05 -1.394385619102266570e-03 -1.366860203365405368e-03 3.646348384219066929e-03
1.503040705350524309e-01 -7.447217599963081827e-05 -1.390697656805274214e-03 -1.683412987881993672e-03 3.532826603649397157e-03
1.559947634491555268e-01 -8.251679570874111917e-05 -1.376159221634343970e-03 -1.703988626887920077e-03 3.070529283922596164e-03
1.589695115604168041e-01 -8.606601288902593220e-05 -1.544394644382540965e-03 -1.663163366783848574e-03 3.662990861782233765e-03
1.636251998884761250e-01 -9.290170125383540620e-05 -1.635598606707675678e-03 -1.691646585573636230e-03 3.961043872085845408e-03
1.650286815887871406e-01 -9.495543628166056667e-05 -1.723182617375652740e-03 -2.048029016176400319e-03 4.557805348398780154e-03
1.687052557694607158e-01 -1.014940668564608660e-04 -1.673813873998170835e-03 -2.440382086373205084e-03 4.310921346550422584e-03
1.743714425637545862e-01 -1.110230179942816805e-04 -1.658775882186308732e-03 -2.396207191512900181e-03 3.773486795840774732e-03
1.773476030490969690e-01 -1.154087945701819790e-04 -1.827486524755364940e-03 -2.283106432376058592e-03 4.304038155786393816e-03
1.820047860149878738e-01 -1.237320853721056663e-04 -1.841781986286587141e-03 -2.415737277448926079e-03 4.362747439759395718e-03
1.834100410287497207e-01 -1.259845152462211689e-04 -1.923617057824210125e-03 -2.805723683659167023e-03 4.867874603484700913e-03
1.869278672942963904e-01 -1.334259003057224741e-04 -1.883166678872091491e-03 -3.246874844226255163e-03 4.595651726408078730e-03
1.926024788461920823e-01 -1.440601133694393785e-04 -1.866158152318613157e-03 -3.150585003449890564e-03 4.042816203750021486e-03
1.955775346818508231e-01 -1.490437472715239729e-04 -2.034904257742878829e-03 -2.971276548665358064e-03 4.543321487427753880e-03
2.002149239366188271e-01 -1.569288482630167394e-04 -2.152465316490832347e-03 -2.798461198242563341e-03 4.817608329600098216e-03
2.016149808070000771e-01 -1.596641955936021410e-04 -2.247920655401908999e-03 -2.980445895898853337e-03 5.509302062348453433e-03
2.052791550344283955e-01 -1.680470083469705474e-04 -2.224752493873020584e-03 -3.121821225230192454e-03 5.424225187153020045e-03
2.109374969624408791e-01 -1.807385769932080984e-04 -2.213132559521977395e-03 -2.978823581418765798e-03 4.824030659997369241e-03
2.139138207464477970e-01 -1.867828790887846784e-04 -2.382433512593869034e-03 -2.801845431896765604e-03 5.259906471151154506e-03
2.185685146391086187e-01 -1.976002794104488307e-04 -2.519513697388754084e-03 -2.592610106386672442e-03 5.502700515376268697e-03
2.199739441736349166e-01 -2.007828658179307952e-04 -2.612172504146626634e-03 -2.826056428194334558e-03 6.092493405593479849e-03
2.235125966085669547e-01 -2.083031134842238232e-04 -2.566266285856256407e-03 -3.161766388391384908e-03 5.783423544485799539e-03
2.292114818677649102e-01 -2.231383669280405271e-04 -2.553343448757804807e-03 -3.043692726929947412e-03 5.125458923535219924e-03
2.321865506097066101e-01 -2.302088647931805091e-04 -2.722937964354508501e-03 -2.863693843149661689e-03 5.524476507702047456e-03
2.363844045984457298e-01 -2.260000275163973548e-04 -2.702432322595167431e-03 -3.115369684822510976e-03 5.531937026467481644e-03
2.375721053821027162e-01 -2.294075787109320071e-04 -2.775591373630850213e-03 -3.250342445809906167e-03 6.097280967363616355e-03
2.407098389093892676e-01 -2.376506809469053653e-04 -2.684194633725084118e-03 -3.751846829926464011e-03 5.479609002019714126e-03
2.463033268874929571e-01 -2.526502874226758174e-04 -2.667368966583458061e-03 -3.624471970541165433e-03 4.818198477998691942e-03
2.492782248902556952e-01 -2.600145705405073975e-04 -2.836313906463007115e-03 -3.396767073787998470e-03 5.253118970089509787e-03
2.539107374612401546e-01 -2.727525967446008028e-04 -2.922784147416551941e-03 -3.252429840649995185e-03 5.387367839647438927e-03
2.553060045038012538e-01 -2.765971892926016211e-04 -3.015450001368374412e-03 -3.449581731111095451e-03 5.985190106830629020e-03
2.589586993736135989e-01 -2.879694088084508571e-04 -3.048876999040415342e-03 -3.306627327747335698e-03 6.112422398058647843e-03
2.646079491799616101e-01 -3.049905828655573520e-04 -3.038191302922077161e-03 -3.114190332311750353e-03 5.481204219297985958e-03
2.675844238618912407e-01 -3.134969426756595593e-04 -3.207463838742246037e-03 -2.916676126393014101e-03 5.861203929026892467e-03
2.722596508512751257e-01 -3.283990143600846795e-04 -3.225689279340677659e-03 -2.959488067862281468e-03 5.769791397060686222e-03
2.736698264291647087e-01 -3.324967401809165004e-04 -3.303276674061298053e-03 -3.358262987802618227e-03 6.139014541952647619e-03
2.772543365756791611e-01 -3.429256228822215508e-04 -3.206842636171668409e-03 -3.965348480505781481e-03 5.518612798741884262e-03
2.829826136170998652e-01 -3.612767027357866641e-04 -3.190683861397261394e-03 -3.804655619303431990e-03 4.857065067263022229e-03
2.859577486226535514e-01 -3.702017448574301990e-04 -3.359636635171957177e-03 -3.548807197274683745e-03 5.280227134170090153e-03
2.900312308386341353e-01 -3.819049046141108545e-04 -3.348391717923668472e-03 -3.742792613653733724e-03 5.341476744087358952e-03
2.911913660775858892e-01 -3.850217661962076479e-04 -3.391841047158117729e-03 -4.253100303833079465e-03 5.497098895622443138e-03
2.943364893776858615e-01 -3.963189478520296079e-04 -3.352116954703533280e-03 -4.716457771191784332e-03 4.937894087542638033e-03
2.999227849994532957e-01 -4.151379189304573282e-04 -3.332956301515561850e-03 -4.532414899813375087e-03 4.309626689015466638e-03
3.028978773784920531e-01 -4.244511920205676922e-04 -3.500660239272591380e-03 -4.236784761747713901e-03 4.776742002793099573e-03
3.075743387495312176e-01 -4.404919946181583908e-04 -3.580552275929503505e-03 -4.030196354491977218e-03 4.923138686294237232e-03
3.089822257185960153e-01 -4.452454354448584853e-04 -3.670971737670933321e-03 -4.231176324029917168e-03 5.528950227891904490e-03
3.126819129775949557e-01 -4.594395431116749537e-04 -3.631798377616485274e-03 -4.446587568430970805e-03 5.321062910923934908e-03
3.183531543769050343e-01 -4.799624611198108023e-04 -3.616471916993565291e-03 -4.224488076040699980e-03 4.701107792356218340e-03
3.243490689794753523e-01 -5.016083687131461279e-04 -3.616354761560959270e-03 -3.810228388719139048e-03 4.246514159897962770e-03
3.303447493214033415e-01 -5.232816861175631617e-04 -3.616722029600122432e-03 -3.429363545999208895e-03 3.829506356027856384e-03
3.333203041365127017e-01 -5.334993555391455379e-04 -3.785332941083363340e-03 -3.192764588966667816e-03 4.316299424097280735e-03
3.378940938714030673e-01 -5.508451387421013602e-04 -3.781606335526027391e-03 -3.255824109979599257e-03 4.256424245430601161e-03
3.435258559381352272e-01 -5.719581014859789238e-04 -3.762554559605077540e-03 -3.169878252430535781e-03 3.662472319409637578e-03
3.495218546179494901e-01 -5.944676676315563749e-04 -3.762271076275863855e-03 -2.860272227353632957e-03 3.309533919138907265e-03
3.555175464584001133e-01 -6.170155858090135489e-04 -3.762631713391415174e-03 -2.573249045035197469e-03 2.985130861508089595e-03
3.584917087550961723e-01 -6.276468546548590781e-04 -3.931105739159762753e-03 -2.421142838603174141e-03 3.555275479980579689e-03
3.624887527249698316e-01 -6.351750394651919408e-04 -3.859750029793315718e-03 -2.852942051404738777e-03 3.658184418166676721e-03
3.677133593923179178e-01 -6.558323136973951729e-04 -3.843402522911891408e-03 -2.804989872316809851e-03 3.114248230420280095e-03
3.706845329632475483e-01 -6.666544860413489097e-04 -4.009326065724597328e-03 -2.712098427251063981e-03 3.711436546839586015e-03
3.746957947583147153e-01 -6.757558994854716717e-04 -4.064037448242554564e-03 -2.916490974643082268e-03 4.117469499386849918e-03
3.760139064684134835e-01 -6.809787847732353804e-04 -4.131059836583992478e-03 -3.065583684797701380e-03 4.681203375434428438e-03
3.790473324256364851e-01 -6.938897449145161895e-04 -4.109290069887540885e-03 -3.215010422508157717e-03 4.461222988291879687e-03
3.846446872373452952e-01 -7.167887353504117428e-04 -4.092594891694814954e-03 -3.123809280236145014e-03 3.906898371507594447e-03
3.906404879002490782e-01 -7.412849243399071732e-04 -4.092565788387900368e-03 -2.817516556977039954e-03 3.534324934639343496e-03
3.966360138624056009e-01 -7.658128330866255558e-04 -4.093106972070012159e-03 -2.532944557120941909e-03 3.189839937144611781e-03
3.996101971631325633e-01 -7.774406691203046386e-04 -4.261423077397848841e-03 -2.383021316539668533e-03 3.741688938352361049e-03
4.042723581789969822e-01 -7.972584340484218952e-04 -4.365526771015654749e-03 -2.271972386692411305e-03 4.030711867400782467e-03
4.097833692051445764e-01 -8.216263101426243614e-04 -4.351999997224938535e-03 -2.227047614134392006e-03 3.521198301044137224e-03
4.157792218553543195e-01 -8.476768530710738570e-04 -4.352253009451821641e-03 -2.005643811294532952e-03 3.192144138326469260e-03
4.217747678293447544e-01 -8.737607125383503809e-04 -4.353135073215282091e-03 -1.797806540063007219e-03 2.885311758610953348e-03
4.247490950409423816e-01 -8.861725651108078245e-04 -4.521724905579331544e-03 -1.717086495808928248e-03 3.470496972044934125e-03
4.293787764947223917e-01 -9.077066733267827705e-04 -4.665161628942112934e-03 -1.593089196127550622e-03 3.885859890316645249e-03
4.348879649374595147e-01 -9.336206142107866379e-04 -4.655087150577510990e-03 -1.565722974550709523e-03 3.438277081024843085e-03
4.408838421229159810e-01 -9.614857464579542462e-04 -4.655818345139826377e-03 -1.403660256009686691e-03 3.123640097107305280e-03
4.468794227423846244e-01 -9.893907265994070915e-04 -4.657086115501025796e-03 -1.251267617917051211e-03 2.827762760051477642e-03
4.498537000167777133e-01 -1.002718166220064287e-03 -4.825875208563946799e-03 -1.220719511417556191e-03 3.422417643728081771e-03
4.543344630016195040e-01 -1.019202970591722313e-03 -4.812131887488171368e-03 -1.533875953438013084e-03 3.520300058802661169e-03
4.598052224995161641e-01 -1.044869013234519953e-03 -4.793170401242400659e-03 -1.588636811078458777e-03 3.027456408148054834e-03
4.658012459033305519e-01 -1.073534661298277543e-03 -4.793291879379007851e-03 -1.588636811078458777e-03 3.027456408148054834e-03
4.717967828812191788e-01 -1.102262771371186880e-03 -4.794258149981829933e-03 -1.429767374034440763e-03 2.749290278105220864e-03
4.747708710491943540e-01 -1.115982971379506083e-03 -4.962730184162909147e-03 -1.277993508793429100e-03 2.487299494699612978e-03
4.787554142632514664e-01 -1.130483816850374719e-03 -5.046883708813361576e-03 -1.247689788264949584e-03 3.112631686051692270e-03
4.839790628881330825e-01 -1.156869440147453463e-03 -5.014873771775382738e-03 -1.455290915874485336e-03 3.621645258720107563e-03
4.899751540212841094e-01 -1.186867356080794928e-03 -5.014014211963540267e-03 -1.642732983391681501e-03 2.946704185706749968e-03
4.959706549696307754e-01 -1.216918554902982497e-03 -5.014869718339716627e-03 -1.492355034557135696e-03 2.673874552197474941e-03
4.989442202556335637e-01 -1.231286670798342493e-03 -5.183371430612082435e-03 -1.335894966512540805e-03 2.418136061457687447e-03
5.033727234698688324e-01 -1.253137084262144442e-03 -5.173386300243229888e-03 -1.300996749716176737e-03 3.049376696402816833e-03
5.086963059627368500e-01 -1.280755466616948163e-03 -5.156220987791342199e-03 -1.647071335090899424e-03 3.253865989501392164e-03
5.146923477346426745e-01 -1.311607754116612262e-03 -5.155839060887103253e-03 -1.683787873329123386e-03 2.754658499748430245e-03
5.206878768220747355e-01 -1.342510179131838587e-03 -5.156552921705754265e-03 -1.522356842681205080e-03 2.503233848123898042e-03
5.236622887876927201e-01 -1.357305439196929316e-03 -5.324851576336126630e-03 -1.364246623019482740e-03 2.263099277683977562e-03
5.283179065998144797e-01 -1.381903987631888896e-03 -5.410356244253642331e-03 -1.327875003747536198e-03 2.908098986790008667e-03
5.338294823318321392e-01 -1.411902152201174876e-03 -5.396488145624986528e-03 -1.375481628681285429e-03 3.247097193364467671e-03
5.398253347030168570e-01 -1.444214325480376246e-03 -5.396808981711080817e-03 -1.404584825403176751e-03 2.799999642157047219e-03
5.458208768969616820e-01 -1.476561472370315755e-03 -5.397746555270331592e-03 -1.263429017207329252e-03 2.542831407266632482e-03
5.487953541614016828e-01 -1.492080553582362037e-03 -5.566209313244334031e-03 -1.128454079658780529e-03 2.301011719362477947e-03
5.531956871566536815e-01 -1.516738623525882082e-03 -5.597563309438740101e-03 -1.113177296584666465e-03 2.944373821118340118e-03
5.586501603395741533e-01 -1.547099843652638114e-03 -5.576042262313152774e-03 -1.366424357211570850e-03 3.195981537871261935e-03
5.646462571184609480e-01 -1.580458008189156247e-03 -5.575705661155757123e-03 -1.489460967611933029e-03 2.623401611110409704e-03
5.706418075518279176e-01 -1.613877609360147517e-03 -5.576459214884199600e-03 -1.345859975646845896e-03 2.378812717891420903e-03
5.736159627495972524e-01 -1.629916853632563858e-03 -5.744850135827024237e-03 -1.204758927165983096e-03 2.151151681832885743e-03
5.776065337768043761e-01 -1.646600124200522496e-03 -5.777381244923058233e-03 -1.183766883759318489e-03 2.807565365209541142e-03
5.828356269044381310e-01 -1.677412664013704568e-03 -5.760621087962481540e-03 -1.511579444667177086e-03 3.231115144945562179e-03
5.888318317740314223e-01 -1.711905875931138930e-03 -5.760086893511204460e-03 -1.573147984398559629e-03 2.739495365810640237e-03
5.948274022883652812e-01 -1.746431521989477362e-03 -5.760870048863284479e-03 -1.425666847048034924e-03 2.491927536201643534e-03
5.978010639274593530e-01 -1.763017197474396613e-03 -5.929444527591216235e-03 -1.276466596767278361e-03 2.253606153431064740e-03
6.022618221596730548e-01 -1.788025882571041801e-03 -5.839971659631040118e-03 -1.248237259414253231e-03 2.900356508291679347e-03
6.075881391333302073e-01 -1.818908764348235903e-03 -5.816590408412387198e-03 -1.773105553926512812e-03 2.939377064231862846e-03
6.135842189699417526e-01 -1.853720871681863083e-03 -5.815699031987929361e-03 -1.865248044287781681e-03 2.399256376845571026e-03
6.195797725149111423e-01 -1.888579377642012102e-03 -5.816053253684365897e-03 -1.692640928023791957e-03 2.176037995559099159e-03
6.225544504841071802e-01 -1.905326643091396262e-03 -5.984268143954861972e-03 -1.521606991303769973e-03 1.964407140405910468e-03
6.271335140113751816e-01 -1.932819989245228385e-03 -6.015426320795953970e-03 -1.473251895866667383e-03 2.635283991130776826e-03
6.327635973048229001e-01 -1.966677656763296100e-03 -5.998831704370656027e-03 -1.633687019186425005e-03 2.841451610194667410e-03
6.387594569884105233e-01 -2.002595932038876442e-03 -5.998687557910551901e-03 -1.664401217315258918e-03 2.396468782018601473e-03
6.447550221835371964e-01 -2.038551237757806923e-03 -5.999183931529749984e-03 -1.501637087468310483e-03 2.170486286773964935e-03
6.477284174727875321e-01 -2.055827598561127401e-03 -6.167493468615050864e-03 -1.347646960660142668e-03 1.960627389244962160e-03
6.512586425794518741e-01 -2.072146965044339983e-03 -6.309818198995007996e-03 -1.315194927666851754e-03 2.633387755292204702e-03
6.563379108797973149e-01 -2.104335180758300401e-03 -6.272496264764563373e-03 -1.489517310767851654e-03 3.393151107917269371e-03
6.623343156290889544e-01 -2.141846353024511734e-03 -6.270582774907184666e-03 -1.705796727691222259e-03 2.771237988308250522e-03
6.683298371795911574e-01 -2.179438394827608230e-03 -6.271246764382302531e-03 -1.558818916496562679e-03 2.522739851719357773e-03
6.713034078106263625e-01 -2.197544950905963839e-03 -6.439174650492029799e-03 -1.397980265188891735e-03 2.280392944556730583e-03
6.759582712942138194e-01 -2.227356467143630416e-03 -6.498641393422412149e-03 -1.358820935195126367e-03 2.923606871819472985e-03
6.814696936643329650e-01 -2.263350034733350221e-03 -6.484983349064579912e-03 -1.461312823890281720e-03 3.202658775928846069e-03
6.874655396912012773e-01 -2.302195586052686350e-03 -6.485205537199739516e-03 -1.481720333506686416e-03 2.761600973196998154e-03
6.874655396912012773e-01 -2.302195586052686350e-03 -6.485205537199739516e-03 -1.334019511780581979e-03 2.507118191679147401e-03
6.934610747438730849e-01 -2.341074294153676089e-03 -6.486045075468727800e-03 -1.193111755789288964e-03 2.267725771495143761e-03
6.934610747438730849e-01 -2.341074294153676089e-03 -6.486045075468727800e-03 -1.172538893193575404e-03 2.913612198020665289e-03
7.010965013549768088e-01 -2.390902342167873333e-03 -6.793563193026604108e-03 -1.110112742800595242e-03 3.378404295921733080e-03
7.010965013549768088e-01 -2.390902342167873333e-03 -6.793563193026604108e-03 -1.137123767740888525e-03 2.946884526997983755e-03
7.126039050175698719e-01 -2.469422043276540968e-03 -6.783301018792438353e-03 -1.018479780375614041e-03 2.679103691318296399e-03
7.126039050175698719e-01 -2.469422043276540968e-03 -6.783301018792438353e-03 -9.049779001468749584e-04 2.426520460175218830e-03
7.215733806656057236e-01 -2.529739699367546113e-03 -6.952845044826217423e-03 -9.093518960661128858e-04 3.060193062859539737e-03
7.215733806656057236e-01 -2.529739699367546113e-03 -6.952845044826217423e-03 -1.003775526712047395e-03 3.450329668536866734e-03
7.315291892752064928e-01 -2.601624080153045523e-03 -7.033617614864748346e-03 -1.174642031463335456e-03 2.886669176479728094e-03
7.315291892752064928e-01 -2.601624080153045523e-03 -7.033617614864748346e-03 -9.411665031500149325e-04 2.373230011636806580e-03
7.435207120169072814e-01 -2.685893791311485049e-03 -7.034885333235639873e-03 -9.411665031500149325e-04 2.373230011636806580e-03
7.435207120169072814e-01 -2.685893791311485049e-03 -7.034885333235639873e-03 -9.426467163518026382e-04 3.011467380985344278e-03
7.504605810057509707e-01 -2.725921973604644027e-03 -7.409188095773336889e-03 -8.997090149556186134e-04 3.820570022955216416e-03
7.504605810057509707e-01 -2.725921973604644027e-03 -7.409188095773336889e-03 -1.022237767498879180e-03 3.293704134255115434e-03
7.616290402881521482e-01 -2.808758081153183307e-03 -7.390400341487123395e-03 -9.227782498726355698e-04 3.006932199460798927e-03
7.616290402881521482e-01 -2.808758081153183307e-03 -7.390400341487123395e-03 -8.156934751664124406e-04 2.725845910050317400e-03
7.705992873840062929e-01 -2.874539223263999042e-03 -7.560836410772869311e-03 -8.257431162839168337e-04 3.332961094127284696e-03
7.705992873840062929e-01 -2.874539223263999042e-03 -7.560836410772869311e-03 -7.967005180340436254e-04 3.732026810844502052e-03
7.807865873534179935e-01 -2.952326456159417439e-03 -7.691578709916649902e-03 -8.534926807577392083e-04 3.270431364201797919e-03
7.807865873534179935e-01 -2.952326456159417439e-03 -7.691578709916649902e-03 -7.572404637237184488e-04 2.972299860976690411e-03
7.927777586995876646e-01 -3.044505783221554754e-03 -7.694288900281537336e-03 -6.892185616553803129e-04 3.306155082017703251e-03
7.927777586995876646e-01 -3.044505783221554754e-03 -7.694288900281537336e-03 -6.892185616553803129e-04 3.306155082017703251e-03
7.997920132777387447e-01 -3.095939987847998523e-03 -7.956890757723005317e-03 -9.349493356918259224e-04 3.800490659512156810e-03
7.997920132777387447e-01 -3.095939987847998523e-03 -7.956890757723005317e-03 -1.071976475586211563e-03 3.213314174748127527e-03
8.110066183342874435e-01 -3.185832878819791665e-03 -7.937246932803171742e-03 -9.671630192418234628e-04 2.925609210682189598e-03
8.110066183342874435e-01 -3.185832878819791665e-03 -7.937246932803171742e-03 -8.567484716799356192e-04 2.650970620908132958e-03
8.199753800976398166e-01 -3.256499012656587956e-03 -8.107255822974683904e-03 -8.639460692769773686e-04 3.264631129498596351e-03
8.199753800976398166e-01 -3.256499012656587956e-03 -8.107255822974683904e-03 -8.728182636659198579e-04 3.657607564553799762e-03
8.301371773620127570e-01 -3.340049317567730242e-03 -8.219906632399904059e-03 -9.009118028533436018e-04 3.222390739793468128e-03
8.301371773620127570e-01 -3.340049317567730242e-03 -8.219906632399904059e-03 -8.009626099720890124e-04 2.931954128351677014e-03
8.421284180351580329e-01 -3.438578175322712371e-03 -8.222536419680849876e-03 -7.052489299894659780e-04 2.658021145784061900e-03
8.421284180351580329e-01 -3.438578175322712371e-03 -8.222536419680849876e-03 -7.260856746960087094e-04 3.272199681505938429e-03
8.495295307764583193e-01 -3.499795008912154858e-03 -8.354868652930896519e-03 -1.187218361010877743e-03 3.401747370403995774e-03
8.495295307764583193e-01 -3.499795008912154858e-03 -8.354868652930896519e-03 -1.196272475414872360e-03 2.569029136971323624e-03
8.608503555348361314e-01 -3.594239636537612925e-03 -8.332158094154159395e-03 -1.067607343529175523e-03 2.325228590494887726e-03
8.608503555348361314e-01 -3.594239636537612925e-03 -8.332158094154159395e-03 -1.058042093575295439e-03 2.966663244089673412e-03
8.698200832908463687e-01 -3.668441909848166576e-03 -8.501601595688959220e-03 -1.058042093575295439e-03 2.966663244089673412e-03
8.698200832908463687e-01 -3.668441909848166576e-03 -8.501601595688959220e-03 -1.186479303946441632e-03 3.246696205104981914e-03
8.799936290195091715e-01 -3.755704586968268595e-03 -8.548945152778130926e-03 -1.258124420225215090e-03 2.781600949365525821e-03
8.799936290195091715e-01 -3.755704586968268595e-03 -8.548945152778130926e-03 -1.008880460963368364e-03 2.286926813775735923e-03
8.919849030303266257e-01 -3.858169530598264379e-03 -8.550315381787297261e-03 -1.004890233287980550e-03 2.932272222500031944e-03
8.919849030303266257e-01 -3.858169530598264379e-03 -8.550315381787297261e-03 -1.394700179332630796e-03 3.082011057281341948e-03
8.992849715072352978e-01 -3.918307994331877465e-03 -8.696842470452719950e-03 -1.489024706588182312e-03 2.586698687566446608e-03
8.992849715072352978e-01 -3.918307994331877465e-03 -8.696842470452719950e-03 -1.346971436820609824e-03 2.345609315905328174e-03
9.107312071916732199e-01 -4.017991708693947547e-03 -8.676517454193951456e-03 -1.206185639844647994e-03 2.120759838326158331e-03
9.107312071916732199e-01 -4.017991708693947547e-03 -8.676517454193951456e-03 -1.185709975391802118e-03 2.779755313996545851e-03
9.197002915988685690e-01 -4.095261620953466811e-03 -8.845416186945622219e-03 -1.142901997678080761e-03 3.777930700906928507e-03
9.197002915988685690e-01 -4.095261620953466811e-03 -8.845416186945622219e-03 -1.190998434982049048e-03 3.302321353308990126e-03
9.282126802987322733e-01 -4.163702972891786258e-03 -9.063715934023774956e-03 -1.077771180035824727e-03 3.018799466642185791e-03
9.282126802987322733e-01 -4.163702972891786258e-03 -9.063715934023774956e-03 -9.560942779369696609e-04 2.735768243149472312e-03
9.402042551073608312e-01 -4.272227472495464598e-03 -9.064316786634510348e-03 -9.534257682766167363e-04 3.341187286499014419e-03
9.402042551073608312e-01 -4.272227472495464598e-03 -9.064316786634510348e-03 -9.805717888475840027e-04 3.693611702617616288e-03
9.478379040362104879e-01 -4.341275148813506998e-03 -9.343790972332585362e-03 -1.032376243717436637e-03 3.231751548081973624e-03
9.478379040362104879e-01 -4.341275148813506998e-03 -9.343790972332585362e-03 -9.211806569560110347e-04 2.939040749881272063e-03
9.593458998484868383e-01 -4.448990559938378539e-03 -9.332624161109918243e-03 -8.141099715537336579e-04 2.663936105063768878e-03
9.593458998484868383e-01 -4.448990559938378539e-03 -9.332624161109918243e-03 -8.248410497504465866e-04 3.276847601416221778e-03
9.683147706516896935e-01 -4.532163004008059153e-03 -9.503714164049641838e-03 -1.037702987073174654e-03 3.467479247822424782e-03
9.683147706516896935e-01 -4.532163004008059153e-03 -9.503714164049641838e-03 -1.094912287147309371e-03 2.999535774078410100e-03
9.784739951521210788e-01 -4.628912005112274970e-03 -9.525237432719895272e-03 -9.800511808641942935e-04 2.726718402401573371e-03
9.784739951521210788e-01 -4.628912005112274970e-03 -9.525237432719895272e-03 -8.692357577171350158e-04 2.470504705884835062e-03
9.904650438278919111e-01 -4.743063041540820750e-03 -9.527252947774348529e-03 -8.764412429300705298e-04 3.100527693701948806e-03
9.904650438278919111e-01 -4.743063041540820750e-03 -9.527252947774348529e-03 -1.151357461296242946e-03 3.321434569887316002e-03
9.978596876568273100e-01 -4.806895977092232909e-03 -9.702697253158651738e-03 -1.251397576986335025e-03 2.643252786117322728e-03
9.978596876568273100e-01 -4.806895977092232909e-03 -9.702697253158651738e-03 -1.128207930893410094e-03 2.395456464891587700e-03
1.009310098666715172e+00 -4.921031066212513093e-03 -9.665205771115407268e-03 -1.007425506667658510e-03 2.167188425413080211e-03
