1.388290845040724697e-01 3.838512075359464849e-03 7.006149170014393246e-02 -3.669644627401318360e-01 -3.098034991539506677e-01
1.388290845040724697e-01 3.838512075359464849e-03 7.006149170014393246e-02 -3.742388682562207691e-01 -3.150270274818751659e-01
1.418228596984164869e-01 4.041760361449301189e-03 7.209410310073924300e-02 -3.742388682562207691e-01 -3.150270274818751659e-01
1.418228596984164869e-01 4.041760361449301189e-03 7.209410310073924300e-02 -3.794469584204644974e-01 -3.173161779291611140e-01
1.464767323129179122e-01 4.379494952522646964e-03 7.448707227818089638e-02 -3.794469584204644974e-01 -3.173161779291611140e-01
1.464767323129179122e-01 4.379494952522646964e-03 7.448707227818089638e-02 -3.848398901878216094e-01 -3.199783264380080539e-01
1.520021005224650723e-01 4.786269733367717362e-03 7.791751557906706482e-02 -3.848398901878216094e-01 -3.199783264380080539e-01
1.520021005224650723e-01 4.786269733367717362e-03 7.791751557906706482e-02 -3.885277332054055677e-01 -3.226350617731021941e-01
1.580103927528358765e-01 5.252657641467645480e-03 8.181966654166521191e-02 -3.885277332054055677e-01 -3.226350617731021941e-01
1.580103927528358765e-01 5.252657641467645480e-03 8.181966654166521191e-02 -3.939415557202678997e-01 -3.265037094238891768e-01
1.640163209599748151e-01 5.742273294886758236e-03 8.573057588194031575e-02 -3.939415557202678997e-01 -3.265037094238891768e-01
1.640163209599748151e-01 5.742273294886758236e-03 8.573057588194031575e-02 -3.990166080576038610e-01 -3.300728245667627903e-01
1.640163209599748151e-01 5.742273294886758236e-03 8.573057588194031575e-02 -3.990166080576038610e-01 -3.300728245667627903e-01
1.670052650095348590e-01 5.993489160913723600e-03 8.778092307009685569e-02 -4.022217113521602272e-01 -3.308652442649435699e-01
1.711969043002831148e-01 6.339283807204516147e-03 8.946475617661842072e-02 -4.022217113521602272e-01 -3.308652442649435699e-01
1.711969043002831148e-01 6.339283807204516147e-03 8.946475617661842072e-02 -4.043746409545345699e-01 -3.306305168555674356e-01
1.764921607160702677e-01 6.806551864960423692e-03 9.278725459596447178e-02 -4.043746409545345699e-01 -3.306305168555674356e-01
1.764921607160702677e-01 6.806551864960423692e-03 9.278725459596447178e-02 -4.066695645832840711e-01 -3.324383609922634264e-01
1.824932282272171968e-01 7.362344693203157903e-03 9.671056005274945855e-02 -4.066695645832840711e-01 -3.324383609922634264e-01
1.824932282272171968e-01 7.362344693203157903e-03 9.671056005274945855e-02 -4.105748460255345123e-01 -3.353308850818592646e-01
1.884912806663270324e-01 7.941514812794023270e-03 1.006404545569878906e-01 -4.105748460255345123e-01 -3.353308850818592646e-01
1.884912806663270324e-01 7.941514812794023270e-03 1.006404545569878906e-01 -4.142757537000782975e-01 -3.380349656366057332e-01
1.914763218577024417e-01 8.238097003201289709e-03 1.026985075912638379e-01 -4.142757537000782975e-01 -3.380349656366057332e-01
1.914763218577024417e-01 8.238097003201289709e-03 1.026985075912638379e-01 -4.162256741948056060e-01 -3.380383848113197587e-01
1.961172627271648983e-01 8.715137723840294531e-03 1.050895256030773550e-01 -4.162256741948056060e-01 -3.380383848113197587e-01
1.961172627271648983e-01 8.715137723840294531e-03 1.050895256030773550e-01 -4.182679270715006226e-01 -3.383508137351558531e-01
1.961172627271648983e-01 8.715137723840294531e-03 1.050895256030773550e-01 -4.182679270715006226e-01 -3.383508137351558531e-01
2.016209266641057762e-01 9.289685543898423478e-03 1.085764419635469880e-01 -4.199532857083756454e-01 -3.397721145259389175e-01
2.076116926380975891e-01 9.939893591685025620e-03 1.125162206757498035e-01 -4.199532857083756454e-01 -3.397721145259389175e-01
2.076116926380975891e-01 9.939893591685025620e-03 1.125162206757498035e-01 -4.228353418550891973e-01 -3.420070017302023757e-01
2.135993516511165979e-01 1.061370330068868786e-02 1.164600970274956571e-01 -4.228353418550891973e-01 -3.420070017302023757e-01
2.135993516511165979e-01 1.061370330068868786e-02 1.164600970274956571e-01 -4.255323195792364288e-01 -3.440600483755567041e-01
2.165785485580206116e-01 1.095787162357317671e-02 1.185250707863244324e-01 -4.255323195792364288e-01 -3.440600483755567041e-01
2.165785485580206116e-01 1.095787162357317671e-02 1.185250707863244324e-01 -4.265660322215598654e-01 -3.434710401779632605e-01
2.209760961689659631e-01 1.152543641521625549e-02 1.205575571371449856e-01 -4.265660322215598654e-01 -3.434710401779632605e-01
2.209760961689659631e-01 1.152543641521625549e-02 1.205575571371449856e-01 -4.269755423691581342e-01 -3.424203584140563805e-01
2.264076613060102272e-01 1.218735358837282588e-02 1.240193691354417177e-01 -4.269755423691581342e-01 -3.424203584140563805e-01
2.264076613060102272e-01 1.218735358837282588e-02 1.240193691354417177e-01 -4.278772647553665820e-01 -3.433270472569454057e-01
2.323859676212166880e-01 1.292986049942442678e-02 1.279662540077759758e-01 -4.278772647553665820e-01 -3.433270472569454057e-01
2.323859676212166880e-01 1.292986049942442678e-02 1.279662540077759758e-01 -4.300896107276859226e-01 -3.452086935426486036e-01
2.383607863109245273e-01 1.369589141678253727e-02 1.319167329452348436e-01 -4.300896107276859226e-01 -3.452086935426486036e-01
2.383607863109245273e-01 1.369589141678253727e-02 1.319167329452348436e-01 -4.321812665414022092e-01 -3.469537603928039005e-01
2.413323169743313845e-01 1.408594870559194169e-02 1.339896489441545213e-01 -4.321812665414022092e-01 -3.469537603928039005e-01
2.413323169743313845e-01 1.408594870559194169e-02 1.339896489441545213e-01 -4.326755312049730406e-01 -3.460959925855746633e-01
2.454879452539906470e-01 1.462651870312998634e-02 1.359214600392089078e-01 -4.326755312049730406e-01 -3.460959925855746633e-01
2.454879452539906470e-01 1.462651870312998634e-02 1.359214600392089078e-01 -4.325995758131817581e-01 -3.446734119267400587e-01
2.507255558399713591e-01 1.534252176007935842e-02 1.392951616237541879e-01 -4.325995758131817581e-01 -3.446734119267400587e-01
2.507255558399713591e-01 1.534252176007935842e-02 1.392951616237541879e-01 -4.333557587613690032e-01 -3.456083622639152253e-01
2.566905518905890915e-01 1.617619259221506414e-02 1.432458458510736388e-01 -4.333557587613690032e-01 -3.456083622639152253e-01
2.566905518905890915e-01 1.617619259221506414e-02 1.432458458510736388e-01 -4.350873772509302739e-01 -3.472479798376184590e-01
2.626517172022965751e-01 1.703340373717976072e-02 1.472002191967238804e-01 -4.350873772509302739e-01 -3.472479798376184590e-01
2.626517172022965751e-01 1.703340373717976072e-02 1.472002191967238804e-01 -4.367536386820383143e-01 -3.487931104236423607e-01
2.656157991147323205e-01 1.746880473357830324e-02 1.492776179038094175e-01 -4.367536386820383143e-01 -3.487931104236423607e-01
2.656157991147323205e-01 1.746880473357830324e-02 1.492776179038094175e-01 -4.368696092399453335e-01 -3.477623760075445603e-01
2.702187738569680198e-01 1.815674709461502154e-02 1.516077626402662359e-01 -4.368696092399453335e-01 -3.477623760075445603e-01
2.702187738569680198e-01 1.815674709461502154e-02 1.516077626402662359e-01 -4.368552996483536788e-01 -3.468365181115942164e-01
2.756856145903133770e-01 1.898761787694830394e-02 1.551469634202688741e-01 -4.368552996483536788e-01 -3.468365181115942164e-01
2.756856145903133770e-01 1.898761787694830394e-02 1.551469634202688741e-01 -4.375406757940165647e-01 -3.477877094411674364e-01
2.816364865600855527e-01 1.991560127466673186e-02 1.591031918204215412e-01 -4.375406757940165647e-01 -3.477877094411674364e-01
2.816364865600855527e-01 1.991560127466673186e-02 1.591031918204215412e-01 -4.389691197848453186e-01 -3.492559011920572942e-01
2.875832835742044846e-01 2.086717940844299429e-02 1.630616226834565585e-01 -4.389691197848453186e-01 -3.492559011920572942e-01
2.875832835742044846e-01 2.086717940844299429e-02 1.630616226834565585e-01 -4.403137301976283169e-01 -3.506038391002270771e-01
2.905399304117392001e-01 2.134965202121848205e-02 1.651413081755225276e-01 -4.403137301976283169e-01 -3.506038391002270771e-01
2.905399304117392001e-01 2.134965202121848205e-02 1.651413081755225276e-01 -4.401349832228049763e-01 -3.493922615741595905e-01
2.947905311729301925e-01 2.199594089895843402e-02 1.669133550329144622e-01 -4.401349832228049763e-01 -3.493922615741595905e-01
2.947905311729301925e-01 2.199594089895843402e-02 1.669133550329144622e-01 -4.390152840674623747e-01 -3.474075645258416500e-01
3.002071783596370058e-01 2.290012319792763401e-02 1.703583073486970856e-01 -4.390152840674623747e-01 -3.474075645258416500e-01
3.002071783596370058e-01 2.290012319792763401e-02 1.703583073486970856e-01 -4.388396735321080655e-01 -3.478190840434010056e-01
3.061446035619118655e-01 2.391847558010999630e-02 1.743172583742261805e-01 -4.388396735321080655e-01 -3.478190840434010056e-01
3.061446035619118655e-01 2.391847558010999630e-02 1.743172583742261805e-01 -4.401890883585259928e-01 -3.492823938185019017e-01
3.120775098536792136e-01 2.496048793413279537e-02 1.782780711675848173e-01 -4.401890883585259928e-01 -3.492823938185019017e-01
3.120775098536792136e-01 2.496048793413279537e-02 1.782780711675848173e-01 -4.414384743658104071e-01 -3.506429636932146821e-01
3.150271405989666373e-01 2.548812845413294184e-02 1.803541143955593173e-01 -4.414384743658104071e-01 -3.506429636932146821e-01
3.150271405989666373e-01 2.548812845413294184e-02 1.803541143955593173e-01 -4.411604758336089560e-01 -3.494296565733900906e-01
3.190947453965068403e-01 2.613255753961797601e-02 1.816850076212596643e-01 -4.411604758336089560e-01 -3.494296565733900906e-01
3.190947453965068403e-01 2.613255753961797601e-02 1.816850076212596643e-01 -4.391488762499076159e-01 -3.465808862498462872e-01
3.243193596759013086e-01 2.708420497714205885e-02 1.850927516792977290e-01 -4.391488762499076159e-01 -3.465808862498462872e-01
3.243193596759013086e-01 2.708420497714205885e-02 1.850927516792977290e-01 -4.397051369644202623e-01 -3.476277073833387021e-01
3.302409025313816082e-01 2.819008462827744810e-02 1.890509661220399207e-01 -4.397051369644202623e-01 -3.476277073833387021e-01
3.302409025313816082e-01 2.819008462827744810e-02 1.890509661220399207e-01 -4.409256672579822123e-01 -3.491029423100098228e-01
3.361575327668587243e-01 2.931946321034119632e-02 1.930116605998768442e-01 -4.409256672579822123e-01 -3.491029423100098228e-01
3.361575327668587243e-01 2.931946321034119632e-02 1.930116605998768442e-01 -4.421026259623630494e-01 -3.504834036219239835e-01
3.390989346918605873e-01 2.989051608824688788e-02 1.950880620425712586e-01 -4.421026259623630494e-01 -3.504834036219239835e-01
3.390989346918605873e-01 2.989051608824688788e-02 1.950880620425712586e-01 -4.417619992556254260e-01 -3.492892514968346518e-01
3.436677084282394601e-01 3.079108890944476373e-02 1.974112406404734676e-01 -4.417619992556254260e-01 -3.492892514968346518e-01
3.436677084282394601e-01 3.079108890944476373e-02 1.974112406404734676e-01 -4.412684990196176216e-01 -3.481871068672681702e-01
3.491002236406879344e-01 3.187081719597066598e-02 2.009696399320509697e-01 -4.412684990196176216e-01 -3.481871068672681702e-01
3.491002236406879344e-01 3.187081719597066598e-02 2.009696399320509697e-01 -4.417750183508140083e-01 -3.491714771552878460e-01
3.550033624276491828e-01 3.307052161627693776e-02 2.049309922769811387e-01 -4.417750183508140083e-01 -3.491714771552878460e-01
3.550033624276491828e-01 3.307052161627693776e-02 2.049309922769811387e-01 -4.428593473649158341e-01 -3.505246946945135278e-01
3.609013177266519046e-01 3.429368535668705920e-02 2.088941025890521663e-01 -4.428593473649158341e-01 -3.505246946945135278e-01
3.609013177266519046e-01 3.429368535668705920e-02 2.088941025890521663e-01 -4.438805383358719325e-01 -3.517612461149326464e-01
3.638333308441072944e-01 3.491148401125661327e-02 2.109715345655659158e-01 -4.438805383358719325e-01 -3.517612461149326464e-01
3.638333308441072944e-01 3.491148401125661327e-02 2.109715345655659158e-01 -4.433954041122056822e-01 -3.504347640875060677e-01
3.680798900681951924e-01 3.579475137415787100e-02 2.128518067749808895e-01 -4.433954041122056822e-01 -3.504347640875060677e-01
3.680798900681951924e-01 3.579475137415787100e-02 2.128518067749808895e-01 -4.421258731629542638e-01 -3.484866457051545297e-01
3.734403836036209734e-01 3.694769332553114044e-02 2.162898187218839086e-01 -4.421258731629542638e-01 -3.484866457051545297e-01
3.734403836036209734e-01 3.694769332553114044e-02 2.162898187218839086e-01 -4.415755217161247970e-01 -3.487006944274249065e-01
3.734403836036209734e-01 3.694769332553114044e-02 2.162898187218839086e-01 -4.415755217161247970e-01 -3.487006944274249065e-01
3.793244449457491840e-01 3.823741414471711758e-02 2.202517622823222665e-01 -4.427456549590438328e-01 -3.500847130395765561e-01
3.852030152440919508e-01 3.955075347266594904e-02 2.242143913001972411e-01 -4.427456549590438328e-01 -3.500847130395765561e-01
3.852030152440919508e-01 3.955075347266594904e-02 2.242143913001972411e-01 -4.437753036352738434e-01 -3.513677180630399022e-01
3.881249982330897685e-01 4.021331504705866200e-02 2.262909625443223494e-01 -4.437753036352738434e-01 -3.513677180630399022e-01
3.881249982330897685e-01 4.021331504705866200e-02 2.262909625443223494e-01 -4.432943564131122116e-01 -3.500822288020941642e-01
3.921372742878839190e-01 4.105012786365187100e-02 2.276929237612286827e-01 -4.432943564131122116e-01 -3.500822288020941642e-01
3.921372742878839190e-01 4.105012786365187100e-02 2.276929237612286827e-01 -4.412347670052341186e-01 -3.472908324692642879e-01
3.972994957516358672e-01 4.224319222048235345e-02 2.311157737843007598e-01 -4.412347670052341186e-01 -3.472908324692642879e-01
3.972994957516358672e-01 4.224319222048235345e-02 2.311157737843007598e-01 -4.417884686947193273e-01 -3.483683945191433651e-01
4.031636173744361784e-01 4.362035582719594323e-02 2.350752767670414300e-01 -4.417884686947193273e-01 -3.483683945191433651e-01
4.031636173744361784e-01 4.362035582719594323e-02 2.350752767670414300e-01 -4.428292322247457946e-01 -3.497714612124944722e-01
4.090217694654503244e-01 4.502075785942633024e-02 2.390367574532458461e-01 -4.428292322247457946e-01 -3.497714612124944722e-01
4.090217694654503244e-01 4.502075785942633024e-02 2.390367574532458461e-01 -4.438351660716826075e-01 -3.510809331244146847e-01
4.119335483649440022e-01 4.572654341746749257e-02 2.411133776421180985e-01 -4.438351660716826075e-01 -3.510809331244146847e-01
4.119335483649440022e-01 4.572654341746749257e-02 2.411133776421180985e-01 -4.433391782173714546e-01 -3.498226212829589343e-01
4.164769553687499570e-01 4.684007132086331904e-02 2.435299661188297937e-01 -4.433391782173714546e-01 -3.498226212829589343e-01
4.164769553687499570e-01 4.684007132086331904e-02 2.435299661188297937e-01 -4.428816011470342318e-01 -3.488379037177793407e-01
4.218494642202023637e-01 4.816956733829765025e-02 2.470915993317406023e-01 -4.428816011470342318e-01 -3.488379037177793407e-01
4.218494642202023637e-01 4.816956733829765025e-02 2.470915993317406023e-01 -4.432934169342956920e-01 -3.497602347165216230e-01
4.276907496320854207e-01 4.964020865375090574e-02 2.510533896834356571e-01 -4.432934169342956920e-01 -3.497602347165216230e-01
4.276907496320854207e-01 4.964020865375090574e-02 2.510533896834356571e-01 -4.442391723854797192e-01 -3.510469557570043975e-01
4.335258034318251186e-01 5.113403379273467192e-02 2.550167415188863695e-01 -4.442391723854797192e-01 -3.510469557570043975e-01
4.335258034318251186e-01 5.113403379273467192e-02 2.550167415188863695e-01 -4.451325317685057570e-01 -3.522242104032606846e-01
4.364261002733752504e-01 5.188638707525768112e-02 2.570940286980166745e-01 -4.451325317685057570e-01 -3.522242104032606846e-01
4.364261002733752504e-01 5.188638707525768112e-02 2.570940286980166745e-01 -4.445312321120997723e-01 -3.508445079861886029e-01
4.409280725019641411e-01 5.306858110440067916e-02 2.595033815107180009e-01 -4.445312321120997723e-01 -3.508445079861886029e-01
4.409280725019641411e-01 5.306858110440067916e-02 2.595033815107180009e-01 -4.439646331006379398e-01 -3.497280911846090135e-01
4.462787424565420880e-01 5.448270129148678059e-02 2.630665551376485944e-01 -4.439646331006379398e-01 -3.497280911846090135e-01
4.462787424565420880e-01 5.448270129148678059e-02 2.630665551376485944e-01 -4.443172346124075744e-01 -3.505998654291317962e-01
4.520958190649209119e-01 5.604641913257683156e-02 2.670295255681394142e-01 -4.443172346124075744e-01 -3.505998654291317962e-01
4.520958190649209119e-01 5.604641913257683156e-02 2.670295255681394142e-01 -4.451801224530402834e-01 -3.518002386204557297e-01
4.579062978367469672e-01 5.763324446185391636e-02 2.709939300537643758e-01 -4.451801224530402834e-01 -3.518002386204557297e-01
4.579062978367469672e-01 5.763324446185391636e-02 2.709939300537643758e-01 -4.459958540082773482e-01 -3.528985883187374384e-01
4.607942375562781856e-01 5.843188385718836586e-02 2.730715460370856662e-01 -4.459958540082773482e-01 -3.528985883187374384e-01
4.607942375562781856e-01 5.843188385718836586e-02 2.730715460370856662e-01 -4.453225406705740852e-01 -3.514466804609206463e-01
4.647800715586716258e-01 5.946225244994224335e-02 2.744680421761546141e-01 -4.453225406705740852e-01 -3.514466804609206463e-01
4.647800715586716258e-01 5.946225244994224335e-02 2.744680421761546141e-01 -4.430394472552112717e-01 -3.484657543405340618e-01
4.698850354550107022e-01 6.089474876730716080e-02 2.778880307789999837e-01 -4.430394472552112717e-01 -3.484657543405340618e-01
4.698850354550107022e-01 6.089474876730716080e-02 2.778880307789999837e-01 -4.434085458410486069e-01 -3.494070282388328508e-01
4.756786780158706596e-01 6.254468878272821664e-02 2.818498982448606749e-01 -4.434085458410486069e-01 -3.494070282388328508e-01
4.756786780158706596e-01 6.254468878272821664e-02 2.818498982448606749e-01 -4.443202691246526115e-01 -3.507089372210323575e-01
4.814652467629995658e-01 6.421760128968233283e-02 2.858134374459411209e-01 -4.443202691246526115e-01 -3.507089372210323575e-01
4.814652467629995658e-01 6.421760128968233283e-02 2.858134374459411209e-01 -4.452046292797646743e-01 -3.519243570932957255e-01
4.843413784052288396e-01 6.505908063512966244e-02 2.878885070748792852e-01 -4.452046292797646743e-01 -3.519243570932957255e-01
4.843413784052288396e-01 6.505908063512966244e-02 2.878885070748792852e-01 -4.445899797389376573e-01 -3.505736690535226074e-01
4.887774029161759959e-01 6.635971060017441248e-02 2.901059130192403246e-01 -4.445899797389376573e-01 -3.505736690535226074e-01
4.887774029161759959e-01 6.635971060017441248e-02 2.901059130192403246e-01 -4.436215651362793722e-01 -3.491231478923246812e-01
4.940809200796750789e-01 6.793488993435328749e-02 2.936561438952350889e-01 -4.436215651362793722e-01 -3.491231478923246812e-01
4.940809200796750789e-01 6.793488993435328749e-02 2.936561438952350889e-01 -4.439096800276622901e-01 -3.500000464076187257e-01
4.998479561139129723e-01 6.967591307733989048e-02 2.976196079180973286e-01 -4.439096800276622901e-01 -3.500000464076187257e-01
4.998479561139129723e-01 6.967591307733989048e-02 2.976196079180973286e-01 -4.448131403981108178e-01 -3.512726145054081428e-01
5.056076827577894450e-01 7.143985498610280760e-02 3.015847114673855800e-01 -4.448131403981108178e-01 -3.512726145054081428e-01
5.056076827577894450e-01 7.143985498610280760e-02 3.015847114673855800e-01 -4.456679874689299936e-01 -3.524363283321036988e-01
5.084702834049208420e-01 7.232667182365416780e-02 3.036586809612801807e-01 -4.456679874689299936e-01 -3.524363283321036988e-01
5.084702834049208420e-01 7.232667182365416780e-02 3.036586809612801807e-01 -4.450199979548337126e-01 -3.510328014088557325e-01
5.124875038797425120e-01 7.354915821452572000e-02 3.052372947523234181e-01 -4.450199979548337126e-01 -3.510328014088557325e-01
5.124875038797425120e-01 7.354915821452572000e-02 3.052372947523234181e-01 -4.430267929877231836e-01 -3.483545549962272503e-01
5.175300249835355082e-01 7.513474360876506997e-02 3.086266005500249432e-01 -4.430267929877231836e-01 -3.483545549962272503e-01
5.175300249835355082e-01 7.513474360876506997e-02 3.086266005500249432e-01 -4.431618858064165778e-01 -3.491175099524959080e-01
5.232714535258591315e-01 7.696230636873402364e-02 3.125929464670918478e-01 -4.431618858064165778e-01 -3.491175099524959080e-01
5.232714535258591315e-01 7.696230636873402364e-02 3.125929464670918478e-01 -4.441364416837956242e-01 -3.504853443180024897e-01
5.290049728021027908e-01 7.881262333945258935e-02 3.165612460703194353e-01 -4.441364416837956242e-01 -3.504853443180024897e-01
5.290049728021027908e-01 7.881262333945258935e-02 3.165612460703194353e-01 -4.450832781738220945e-01 -3.517636901443754738e-01
5.318549654860733611e-01 7.974279112177640183e-02 3.186287755179127434e-01 -4.450832781738220945e-01 -3.517636901443754738e-01
5.318549654860733611e-01 7.974279112177640183e-02 3.186287755179127434e-01 -4.444982313193328594e-01 -3.504424434019064449e-01
