1.849266500701285842e+00 1.089453644609885252e+00 1.104887094541197046e+00 -7.166749466018238479e-01 -6.396352084638721180e-01
1.849266500701285842e+00 1.089453644609885252e+00 1.104887094541197046e+00 -7.166749466018238479e-01 -6.396352084638721180e-01
1.847238345639774737e+00 1.085458249185966118e+00 1.101615504697536663e+00 -7.166749466018238479e-01 -6.396352084638721180e-01
1.847238345639774737e+00 1.085458249185966118e+00 1.101615504697536663e+00 -7.327052122715151938e-01 -6.632068006847227082e-01
1.845210899857725240e+00 1.081497835019721077e+00 1.098234432869725996e+00 -7.483347669687319126e-01 -6.878197721197274461e-01
1.845210899857725240e+00 1.081497835019721077e+00 1.098234432869725996e+00 -7.483347669687319126e-01 -6.878197721197274461e-01
1.843183947881735785e+00 1.077572573874456818e+00 1.094744666032998470e+00 -7.635406874988177606e-01 -7.135831327565576032e-01
1.843183947881735785e+00 1.077572573874456818e+00 1.094744666032998470e+00 -7.635406874988177606e-01 -7.135831327565576032e-01
1.841157279517037004e+00 1.073682614264268365e+00 1.091147210186854677e+00 -7.635406874988177606e-01 -7.135831327565576032e-01
1.841157279517037004e+00 1.073682614264268365e+00 1.091147210186854677e+00 -7.783018313151792711e-01 -7.406163517499102511e-01
1.839130683041153125e+00 1.069828066166520042e+00 1.087443378309318476e+00 -7.783018313151792711e-01 -7.406163517499102511e-01
1.839130683041153125e+00 1.069828066166520042e+00 1.087443378309318476e+00 -7.925999837451342955e-01 -7.690503670245298906e-01
1.837103934735236699e+00 1.066008978247809491e+00 1.083634912330717626e+00 -7.925999837451342955e-01 -7.690503670245298906e-01
1.837103934735236699e+00 1.066008978247809491e+00 1.083634912330717626e+00 -8.064215083214421043e-01 -7.990287005980292179e-01
1.835076784839831943e+00 1.062225308040952720e+00 1.079724138844530668e+00 -8.197595339577503637e-01 -8.307085700393734840e-01
1.835076784839831943e+00 1.062225308040952720e+00 1.079724138844530668e+00 -8.197595339577503637e-01 -8.307085700393734840e-01
1.833048938849598297e+00 1.058476883180181627e+00 1.075714166683774398e+00 -8.326168209132021047e-01 -8.642619131603126448e-01
1.833048938849598297e+00 1.058476883180181627e+00 1.075714166683774398e+00 -8.326168209132021047e-01 -8.642619131603126448e-01
1.831020032734528513e+00 1.054763351268035887e+00 1.071609136395216266e+00 -8.326168209132021047e-01 -8.642619131603126448e-01
1.831020032734528513e+00 1.054763351268035887e+00 1.071609136395216266e+00 -8.450094855012650896e-01 -8.998761991216319700e-01
1.828989600342300959e+00 1.051084115451972334e+00 1.067414533077725602e+00 -8.569717968989394308e-01 -9.377548296599904631e-01
1.828989600342300959e+00 1.051084115451972334e+00 1.067414533077725602e+00 -8.569717968989394308e-01 -9.377548296599904631e-01
1.826957030899715617e+00 1.047438252328671382e+00 1.063137574870406610e+00 -8.569717968989394308e-01 -9.377548296599904631e-01
1.826957030899715617e+00 1.047438252328671382e+00 1.063137574870406610e+00 -8.685622871311693416e-01 -9.781168351832860708e-01
1.824921514276346191e+00 1.043824408529448355e+00 1.058787688677271577e+00 -8.798714243523342304e-01 -1.021195433537982922e+00
1.824921514276346191e+00 1.043824408529448355e+00 1.058787688677271577e+00 -8.798714243523342304e-01 -1.021195433537982922e+00
1.822881971671750589e+00 1.040240672573069736e+00 1.054377080928590171e+00 -8.910310662748130994e-01 -1.067234837465331765e+00
1.822881971671750589e+00 1.040240672573069736e+00 1.054377080928590171e+00 -8.910310662748130994e-01 -1.067234837465331765e+00
1.820836934832873233e+00 1.036684354231811378e+00 1.049921709599847652e+00 -8.910310662748130994e-01 -1.067234837465331765e+00
1.820836934832873233e+00 1.036684354231811378e+00 1.049921709599847652e+00 -9.022298004888149592e-01 -1.116486068341256299e+00
1.818782030215185586e+00 1.033147433653067937e+00 1.045460296662271249e+00 -9.139619171471800030e-01 -1.169309615735112828e+00
1.818782030215185586e+00 1.033147433653067937e+00 1.045460296662271249e+00 -9.139619171471800030e-01 -1.169309615735112828e+00
1.816534401379567010e+00 1.029297566808569098e+00 1.042290003746211058e+00 -9.139619171471800030e-01 -1.169309615735112828e+00
1.816534401379567010e+00 1.029297566808569098e+00 1.042290003746211058e+00 -9.443008599522997315e-01 -1.237913193320199667e+00
1.813595037710181712e+00 1.024238603798593106e+00 1.044320096091458483e+00 -1.045314791378562091e+00 -1.333713992615304988e+00
1.813595037710181712e+00 1.024238603798593106e+00 1.044320096091458483e+00 -1.045314791378562091e+00 -1.333713992615304988e+00
1.810892416719168230e+00 1.019567725846608486e+00 1.044735712536756234e+00 -1.117283958907592023e+00 -1.421597016288636439e+00
1.810892416719168230e+00 1.019567725846608486e+00 1.044735712536756234e+00 -1.117283958907592023e+00 -1.421597016288636439e+00
1.808117835268498785e+00 1.014774247702759036e+00 1.045785945557850205e+00 -1.117283958907592023e+00 -1.421597016288636439e+00
1.808117835268498785e+00 1.014774247702759036e+00 1.045785945557850205e+00 -1.194516654687468815e+00 -1.512608506818917675e+00
1.805525370111026540e+00 1.010294404060661622e+00 1.045654994361075785e+00 -1.269410849086799686e+00 -1.599101740248659809e+00
1.805525370111026540e+00 1.010294404060661622e+00 1.045654994361075785e+00 -1.269410849086799686e+00 -1.599101740248659809e+00
1.803086370619816803e+00 1.006095241181834687e+00 1.045180426323195189e+00 -1.343042773754241637e+00 -1.679679488100397577e+00
1.803086370619816803e+00 1.006095241181834687e+00 1.045180426323195189e+00 -1.343042773754241637e+00 -1.679679488100397577e+00
1.800701954697630836e+00 1.001980558105793673e+00 1.045310786061929065e+00 -1.421968567495184743e+00 -1.755850392477793065e+00
1.800701954697630836e+00 1.001980558105793673e+00 1.045310786061929065e+00 -1.421968567495184743e+00 -1.755850392477793065e+00
1.798364276719066845e+00 9.979372680184382949e-01 1.046189119809121992e+00 -1.502495881037987147e+00 -1.826054976771668947e+00
1.798364276719066845e+00 9.979372680184382949e-01 1.046189119809121992e+00 -1.502495881037987147e+00 -1.826054976771668947e+00
1.795990719502737809e+00 9.938123152607911681e-01 1.048025705923265605e+00 -1.588605058470800913e+00 -1.891122726030044277e+00
1.795990719502737809e+00 9.938123152607911681e-01 1.048025705923265605e+00 -1.588605058470800913e+00 -1.891122726030044277e+00
1.793528108596832871e+00 9.895035467583976896e-01 1.050861971882034229e+00 -1.679947441877146730e+00 -1.952339398560944517e+00
1.793528108596832871e+00 9.895035467583976896e-01 1.050861971882034229e+00 -1.679947441877146730e+00 -1.952339398560944517e+00
1.791073069677353580e+00 9.851579576914428760e-01 1.054882499884100211e+00 -1.771116497272682722e+00 -2.004049787936544647e+00
1.791073069677353580e+00 9.851579576914428760e-01 1.054882499884100211e+00 -1.771116497272682722e+00 -2.004049787936544647e+00
1.788471982726040466e+00 9.805123233547889949e-01 1.059681655875012174e+00 -1.865364427239821765e+00 -2.050310566432653303e+00
1.788471982726040466e+00 9.805123233547889949e-01 1.059681655875012174e+00 -1.865364427239821765e+00 -2.050310566432653303e+00
1.785674980487393260e+00 9.754473130168835882e-01 1.065461868127633549e+00 -1.958686799619997032e+00 -2.095821649866998371e+00
1.785674980487393260e+00 9.754473130168835882e-01 1.065461868127633549e+00 -1.958686799619997032e+00 -2.095821649866998371e+00
1.782730743214258951e+00 9.700353743109153548e-01 1.072792971962954756e+00 -2.048309989132608422e+00 -2.133721115619085396e+00
1.782730743214258951e+00 9.700353743109153548e-01 1.072792971962954756e+00 -2.048309989132608422e+00 -2.133721115619085396e+00
1.779691562262951665e+00 9.643226192859449819e-01 1.081673656318726806e+00 -2.131036336763656891e+00 -2.162326369054170527e+00
1.779691562262951665e+00 9.643226192859449819e-01 1.081673656318726806e+00 -2.131036336763656891e+00 -2.162326369054170527e+00
1.776406040772415373e+00 9.580110934097543218e-01 1.091123806632386950e+00 -2.211232610444543667e+00 -2.191444982926842755e+00
1.776406040772415373e+00 9.580110934097543218e-01 1.091123806632386950e+00 -2.211232610444543667e+00 -2.191444982926842755e+00
1.772881336330517588e+00 9.510744288646806321e-01 1.101281056751522547e+00 -2.283881417458854202e+00 -2.220982069982614604e+00
1.772881336330517588e+00 9.510744288646806321e-01 1.101281056751522547e+00 -2.283881417458854202e+00 -2.220982069982614604e+00
1.769383610491789494e+00 9.440267339910418665e-01 1.111389580897266915e+00 -2.347043038074172472e+00 -2.248368482273853886e+00
1.769383610491789494e+00 9.440267339910418665e-01 1.111389580897266915e+00 -2.347043038074172472e+00 -2.248368482273853886e+00
1.765948675307546623e+00 9.369301501021709555e-01 1.121448922140508619e+00 -2.400021617262826368e+00 -2.272911364070616003e+00
1.765948675307546623e+00 9.369301501021709555e-01 1.121448922140508619e+00 -2.400021617262826368e+00 -2.272911364070616003e+00
1.762580572495539677e+00 9.297900893764431407e-01 1.131468150631999459e+00 -2.444257335795505526e+00 -2.294707228482746331e+00
1.762580572495539677e+00 9.297900893764431407e-01 1.131468150631999459e+00 -2.444257335795505526e+00 -2.294707228482746331e+00
1.759280511040945072e+00 9.226091555243105535e-01 1.141448480213198113e+00 -2.481181534326985627e+00 -2.314064545308603726e+00
1.759280511040945072e+00 9.226091555243105535e-01 1.141448480213198113e+00 -2.481181534326985627e+00 -2.314064545308603726e+00
1.756049420914497228e+00 9.153894716341821614e-01 1.151391980630503742e+00 -2.512006531006878873e+00 -2.331284943399495546e+00
1.756049420914497228e+00 9.153894716341821614e-01 1.151391980630503742e+00 -2.512006531006878873e+00 -2.331284943399495546e+00
1.752887994670938587e+00 9.081329819860139985e-01 1.161301651565848525e+00 -2.537754884679440437e+00 -2.346601522415667773e+00
1.752887994670938587e+00 9.081329819860139985e-01 1.161301651565848525e+00 -2.537754884679440437e+00 -2.346601522415667773e+00
1.749796802600970924e+00 9.008413748708563595e-01 1.171180831152619950e+00 -2.559276327716695221e+00 -2.360225811357551606e+00
1.749796802600970924e+00 9.008413748708563595e-01 1.171180831152619950e+00 -2.559276327716695221e+00 -2.360225811357551606e+00
1.746776314621951487e+00 8.935161521982919464e-01 1.181032843033961388e+00 -2.577277211271272961e+00 -2.372344277112077293e+00
1.746776314621951487e+00 8.935161521982919464e-01 1.181032843033961388e+00 -2.577277211271272961e+00 -2.372344277112077293e+00
1.743826929360568156e+00 8.861586673866732600e-01 1.190860840458204617e+00 -2.592344159396674286e+00 -2.383121821126771067e+00
1.743826929360568156e+00 8.861586673866732600e-01 1.190860840458204617e+00 -2.592344159396674286e+00 -2.383121821126771067e+00
1.740948994310779430e+00 8.787701552376416814e-01 1.200667728842312432e+00 -2.604964298016390956e+00 -2.392704809776624586e+00
1.740948994310779430e+00 8.787701552376416814e-01 1.200667728842312432e+00 -2.604964298016390956e+00 -2.392704809776624586e+00
1.738142819903458758e+00 8.713517557480711107e-01 1.210456134946211071e+00 -2.615542295208971524e+00 -2.401223488751135449e+00
1.738142819903458758e+00 8.713517557480711107e-01 1.210456134946211071e+00 -2.615542295208971524e+00 -2.401223488751135449e+00
1.735408689314992259e+00 8.639045329814760699e-01 1.220228403302153541e+00 -2.624414557145748006e+00 -2.408793950614303014e+00
1.735408689314992259e+00 8.639045329814760699e-01 1.220228403302153541e+00 -2.624414557145748006e+00 -2.408793950614303014e+00
1.732746865289754190e+00 8.564294899977515918e-01 1.229986607899050677e+00 -2.631860983005509524e+00 -2.415519777279975244e+00
1.732746865289754190e+00 8.564294899977515918e-01 1.229986607899050677e+00 -2.631860983005509524e+00 -2.415519777279975244e+00
1.730157594873299232e+00 8.489275806783584954e-01 1.239732571758697555e+00 -2.638114669924114253e+00 -2.421493438763203443e+00
1.730157594873299232e+00 8.489275806783584954e-01 1.239732571758697555e+00 -2.638114669924114253e+00 -2.421493438763203443e+00
1.727641112684278557e+00 8.413997191207471804e-01 1.249467889950718558e+00 -2.643369916972950762e+00 -2.426797503192531735e+00
1.727641112684278557e+00 8.413997191207471804e-01 1.249467889950718558e+00 -2.643369916972950762e+00 -2.426797503192531735e+00
1.725197643163864925e+00 8.338467871323684832e-01 1.259193953411533284e+00 -2.647788826786538152e+00 -2.431505696040073161e+00
1.725197643163864925e+00 8.338467871323684832e-01 1.259193953411533284e+00 -2.647788826786538152e+00 -2.431505696040073161e+00
1.722827402109288641e+00 8.262696402367839532e-01 1.268911972063919036e+00 -2.651506754564532997e+00 -2.435683835464537594e+00
1.722827402109288641e+00 8.262696402367839532e-01 1.268911972063919036e+00 -2.651506754564532997e+00 -2.435683835464537594e+00
1.720530597705973941e+00 8.186691125109308853e-01 1.278622996432550396e+00 -2.654636810654242396e+00 -2.439390663403063542e+00
1.720530597705973941e+00 8.186691125109308853e-01 1.278622996432550396e+00 -2.654636810654242396e+00 -2.439390663403063542e+00
1.718307431208611291e+00 8.110460204999918599e-01 1.288327937378005883e+00 -2.657273585843032748e+00 -2.442678587216537522e+00
1.718307431208611291e+00 8.110460204999918599e-01 1.288327937378005883e+00 -2.657273585843032748e+00 -2.442678587216537522e+00
1.716158097376808467e+00 8.034011664004635511e-01 1.298027583827953579e+00 -2.659496237645434746e+00 -2.445594343421738870e+00
1.716158097376808467e+00 8.034011664004635511e-01 1.298027583827953579e+00 -2.659496237645434746e+00 -2.445594343421738870e+00
1.714082784739667131e+00 7.957353406593139500e-01 1.307722618533455616e+00 -2.661371050546993189e+00 -2.448179592780785896e+00
1.714082784739667131e+00 7.957353406593139500e-01 1.307722618533455616e+00 -2.661371050546993189e+00 -2.448179592780785896e+00
1.712081675741773390e+00 7.880493241044786989e-01 1.317413631960737019e+00 -2.662953562520613104e+00 -2.450471454412284089e+00
1.712081675741773390e+00 7.880493241044786989e-01 1.317413631960737019e+00 -2.662953562520613104e+00 -2.450471454412284089e+00
1.710154946807659337e+00 7.803438896970066319e-01 1.327101134469908406e+00 -2.664290333352749229e+00 -2.452502985415470960e+00
1.710154946807659337e+00 7.803438896970066319e-01 1.327101134469908406e+00 -2.664290333352749229e+00 -2.452502985415470960e+00
1.708302768350960843e+00 7.726198039760217018e-01 1.336785566948081705e+00 -2.665420416691624439e+00 -2.454303611613742220e+00
1.708302768350960843e+00 7.726198039760217018e-01 1.336785566948081705e+00 -2.665420416691624439e+00 -2.454303611613742220e+00
1.706525304746807636e+00 7.648778282529290484e-01 1.346467310065381451e+00 -2.666376586658682157e+00 -2.455899514333939493e+00
1.706525304746807636e+00 7.648778282529290484e-01 1.346467310065381451e+00 -2.666376586658682157e+00 -2.455899514333939493e+00
1.704822714280532114e+00 7.571187195998866359e-01 1.356146692314911917e+00 -2.667186360855122729e+00 -2.457313977582302300e+00
1.704822714280532114e+00 7.571187195998866359e-01 1.356146692314911917e+00 -2.667186360855122729e+00 -2.457313977582302300e+00
1.703195149081914828e+00 7.493432316686720052e-01 1.365823996985834343e+00 -2.667872854248344083e+00 -2.458567699517363536e+00
1.703195149081914828e+00 7.493432316686720052e-01 1.365823996985834343e+00 -2.667872854248344083e+00 -2.458567699517363536e+00
1.701642755051429923e+00 7.415521153691244649e-01 1.375499468204841147e+00 -2.668455492418377872e+00 -2.459679071727606470e+00
1.701642755051429923e+00 7.415521153691244649e-01 1.375499468204841147e+00 -2.668455492418377872e+00 -2.459679071727606470e+00
1.700165671782967625e+00 7.337461194308432244e-01 1.385173316167011004e+00 -2.668950607725150803e+00 -2.460664429481351334e+00
1.700165671782967625e+00 7.337461194308432244e-01 1.385173316167011004e+00 -2.668950607725150803e+00 -2.460664429481351334e+00
1.698764032486113074e+00 7.259259908674839945e-01 1.394845721663099170e+00 -2.669371937918221249e+00 -2.461538275815069454e+00
1.698764032486113074e+00 7.259259908674839945e-01 1.394845721663099170e+00 -2.669371937918221249e+00 -2.461538275815069454e+00
1.697437963715030973e+00 7.180924750441626259e-01 1.404516838701327819e+00 -2.669731060582545723e+00 -2.462313505857895990e+00
1.697437963715030973e+00 7.180924750441626259e-01 1.404516838701327819e+00 -2.669731060582545723e+00 -2.462313505857895990e+00
1.696187523290449750e+00 7.102461735214423699e-01 1.414186263898093099e+00 -2.670043924504440724e+00 -2.463009731415528591e+00
1.696187523290449750e+00 7.102461735214423699e-01 1.414186263898093099e+00 -2.670043924504440724e+00 -2.463009731415528591e+00
1.695012696854115486e+00 7.023869384873537847e-01 1.423851794098367041e+00 -2.670332789825561548e+00 -2.463657643142035170e+00
1.693913442341423492e+00 6.945141627089395087e-01 1.433509903870029856e+00 -2.670332789825561548e+00 -2.463657643142035170e+00
1.693913442341423492e+00 6.945141627089395087e-01 1.433509903870029856e+00 -2.670627583564655794e+00 -2.464301069393801669e+00
1.693913442341423492e+00 6.945141627089395087e-01 1.433509903870029856e+00 -2.670627583564655794e+00 -2.464301069393801669e+00
1.693161374701803723e+00 6.885506736617288404e-01 1.439946304763343399e+00 -2.674710419327819722e+00 -2.470455571440378861e+00
1.693161374701803723e+00 6.885506736617288404e-01 1.439946304763343399e+00 -2.674710419327819722e+00 -2.470455571440378861e+00
1.692337557336494935e+00 6.822180690651857837e-01 1.444961173922406417e+00 -2.679482513364821017e+00 -2.480806050382966532e+00
1.692337557336494935e+00 6.822180690651857837e-01 1.444961173922406417e+00 -2.679482513364821017e+00 -2.480806050382966532e+00
1.691451243184793451e+00 6.748193563539679474e-01 1.452905480215401557e+00 -2.684114493883821950e+00 -2.488577596285345805e+00
1.691451243184793451e+00 6.748193563539679474e-01 1.452905480215401557e+00 -2.684114493883821950e+00 -2.488577596285345805e+00
1.690578723451456877e+00 6.669346984881598939e-01 1.462330921086249180e+00 -2.683650948416257620e+00 -2.488143930432498152e+00
1.690578723451456877e+00 6.669346984881598939e-01 1.462330921086249180e+00 -2.683650948416257620e+00 -2.488143930432498152e+00
1.689778040309322549e+00 6.589578236748511175e-01 1.471749568384677076e+00 -2.683422755950847005e+00 -2.488107005161490193e+00
1.689778040309322549e+00 6.589578236748511175e-01 1.471749568384677076e+00 -2.683422755950847005e+00 -2.488107005161490193e+00
1.689248766147152248e+00 6.529043135249938956e-01 1.478015806954432243e+00 -2.687409839840739778e+00 -2.494101231051041978e+00
1.689248766147152248e+00 6.529043135249938956e-01 1.478015806954432243e+00 -2.687409839840739778e+00 -2.494101231051041978e+00
1.688663189576049550e+00 6.465157197581876680e-01 1.483055841644055128e+00 -2.692108865563934472e+00 -2.504189785588657458e+00
1.688663189576049550e+00 6.465157197581876680e-01 1.483055841644055128e+00 -2.692108865563934472e+00 -2.504189785588657458e+00
1.688066789045908234e+00 6.392048636919201998e-01 1.490563032657189035e+00 -2.697056739554351878e+00 -2.511463705966241022e+00
1.688066789045908234e+00 6.392048636919201998e-01 1.490563032657189035e+00 -2.697056739554351878e+00 -2.511463705966241022e+00
1.687498058164119685e+00 6.313590066596965755e-01 1.499663351174450598e+00 -2.695805605476415678e+00 -2.510104593925197136e+00
1.687498058164119685e+00 6.313590066596965755e-01 1.499663351174450598e+00 -2.695805605476415678e+00 -2.510104593925197136e+00
1.686993355747006484e+00 6.233050504494765942e-01 1.508877554046964775e+00 -2.694976614938374482e+00 -2.509313659360440596e+00
1.686993355747006484e+00 6.233050504494765942e-01 1.508877554046964775e+00 -2.694976614938374482e+00 -2.509313659360440596e+00
1.686683586489651221e+00 6.171785186896958653e-01 1.514992392405149157e+00 -2.698860597151929497e+00 -2.515138126934662210e+00
1.686683586489651221e+00 6.171785186896958653e-01 1.514992392405149157e+00 -2.698860597151929497e+00 -2.515138126934662210e+00
1.686345753593363028e+00 6.109159967296551308e-01 1.519588860895857874e+00 -2.705145075380574582e+00 -2.526024931266242390e+00
1.686345753593363028e+00 6.109159967296551308e-01 1.519588860895857874e+00 -2.705145075380574582e+00 -2.526024931266242390e+00
1.686008617116332875e+00 6.036614696479313258e-01 1.526834415209973095e+00 -2.710197586012428772e+00 -2.532737248530370522e+00
1.685728686809948584e+00 5.958529309794662332e-01 1.535642285875681967e+00 -2.710197586012428772e+00 -2.532737248530370522e+00
1.685728686809948584e+00 5.958529309794662332e-01 1.535642285875681967e+00 -2.708019422433878276e+00 -2.530447871995761489e+00
1.685728686809948584e+00 5.958529309794662332e-01 1.535642285875681967e+00 -2.708019422433878276e+00 -2.530447871995761489e+00
1.685510016128308308e+00 5.877471586909326362e-01 1.544679137770203825e+00 -2.706501836584271459e+00 -2.528975127573682258e+00
1.685510016128308308e+00 5.877471586909326362e-01 1.544679137770203825e+00 -2.706501836584271459e+00 -2.528975127573682258e+00
1.685415265557876019e+00 5.815582831040795320e-01 1.550652433382309292e+00 -2.710272020595812847e+00 -2.534717592375759665e+00
1.685415265557876019e+00 5.815582831040795320e-01 1.550652433382309292e+00 -2.710272020595812847e+00 -2.534717592375759665e+00
1.685297041433709397e+00 5.752530937029702862e-01 1.555284838977374129e+00 -2.716193613978687083e+00 -2.545383183302698527e+00
1.685297041433709397e+00 5.752530937029702862e-01 1.555284838977374129e+00 -2.716193613978687083e+00 -2.545383183302698527e+00
1.685222445411139969e+00 5.680005505983016789e-01 1.562416695185852245e+00 -2.719762446481905016e+00 -2.550640735132938985e+00
1.685222445411139969e+00 5.680005505983016789e-01 1.562416695185852245e+00 -2.719762446481905016e+00 -2.550640735132938985e+00
1.685221367315280938e+00 5.602195867280430619e-01 1.571005599401015473e+00 -2.717009626932261668e+00 -2.547526682280604859e+00
1.685221367315280938e+00 5.602195867280430619e-01 1.571005599401015473e+00 -2.717009626932261668e+00 -2.547526682280604859e+00
1.685287557214559584e+00 5.520943925511199168e-01 1.579884159023314583e+00 -2.715083778686086191e+00 -2.545411263973427651e+00
1.685287557214559584e+00 5.520943925511199168e-01 1.579884159023314583e+00 -2.715083778686086191e+00 -2.545411263973427651e+00
1.685404961386970824e+00 5.458659360552589046e-01 1.585723140316830149e+00 -2.718863186265821241e+00 -2.551015842508938647e+00
1.685404961386970824e+00 5.458659360552589046e-01 1.585723140316830149e+00 -2.718863186265821241e+00 -2.551015842508938647e+00
1.685517854631433998e+00 5.395313520527098561e-01 1.590323380259767161e+00 -2.724824655040059440e+00 -2.561514945358727147e+00
1.685517854631433998e+00 5.395313520527098561e-01 1.590323380259767161e+00 -2.724824655040059440e+00 -2.561514945358727147e+00
1.685697943492265205e+00 5.322765874410811948e-01 1.597444201864120172e+00 -2.727487285365366887e+00 -2.565239670213927070e+00
1.685697943492265205e+00 5.322765874410811948e-01 1.597444201864120172e+00 -2.727487285365366887e+00 -2.565239670213927070e+00
1.685969108299320673e+00 5.245164980744256855e-01 1.605865950647530349e+00 -2.724320921747230173e+00 -2.561492166947985538e+00
1.685969108299320673e+00 5.245164980744256855e-01 1.605865950647530349e+00 -2.724320921747230173e+00 -2.561492166947985538e+00
1.686317460659376044e+00 5.163905484925488398e-01 1.614603921544562892e+00 -2.722096216501750376e+00 -2.558878169462655450e+00
