6.795698322272334876e-03 -1.685302427671944367e-02 1.325874744111188138e-03 9.747515137612408620e-02 3.499211540668367010e-02 -1.310946090120403973e+00 1.769905960307463388e+00
7.082952072748360285e-03 -1.745703188524153418e-02 1.398743910837407269e-03 9.969632047299126221e-02 3.603648649952231192e-02 -1.307632790145672352e+00 1.765514443772248532e+00
7.895524617578779034e-03 -1.916762682850540328e-02 1.611362044022631541e-03 1.055111215526846752e-01 3.878850296404093290e-02 -1.301718018548161382e+00 1.757960305287608938e+00
8.199063503821740762e-03 -1.980153607057950557e-02 1.692665114235168515e-03 1.077321524410256026e-01 3.983968371129590486e-02 -1.298036983581129178e+00 1.753016654833715826e+00
8.697778923655842542e-03 -2.100790253958149251e-02 1.845708177270077681e-03 1.116850591047597041e-01 4.147513484457686361e-02 -1.292837338259502644e+00 1.746267975036789100e+00
8.875308596856210444e-03 -2.143720137864910807e-02 1.904213698421516237e-03 1.131948053077926342e-01 4.209976933227780466e-02 -1.289390662564888324e+00 1.741532049931606263e+00
9.356672360693370910e-03 -2.285705025443203128e-02 2.087736557112391134e-03 1.175972647194313131e-01 4.360968696391303440e-02 -1.283269301893716019e+00 1.733679143185400395e+00
9.524678261911358884e-03 -2.336255480904341625e-02 2.157882331189365285e-03 1.192786993758643832e-01 4.418635174474559724e-02 -1.279370228892304340e+00 1.728343101006063032e+00
1.040469917054549429e-02 -2.527684828176619131e-02 2.409872209703625527e-03 1.248817333338579638e-01 4.675304871023510528e-02 -1.271778710471833662e+00 1.718350976055030621e+00
1.072441673915786736e-02 -2.596623743072347390e-02 2.506217794935464063e-03 1.270217336177436041e-01 4.773338114441613017e-02 -1.267183369256395409e+00 1.711941992172081095e+00
1.171420953673108813e-02 -2.803082526059442678e-02 2.784102072254351478e-03 1.328048595989788083e-01 5.049252103334561648e-02 -1.258800376149581624e+00 1.700719893592181453e+00
1.207190104525916914e-02 -2.876834172036735887e-02 2.890356574482619637e-03 1.350135931340406548e-01 5.154633894573654868e-02 -1.253788378028758643e+00 1.693603151844926824e+00
1.311619307515520839e-02 -3.092605166359404037e-02 3.191156229739173546e-03 1.408223326785090768e-01 5.434372411657402424e-02 -1.244726804902543726e+00 1.681279289877473104e+00
1.348981211834809381e-02 -3.168851835083654617e-02 3.306172341441641471e-03 1.430407834125849709e-01 5.541212079929993400e-02 -1.239351313406136690e+00 1.673505667660064811e+00
1.411072638869998244e-02 -3.316586502685416049e-02 3.520543621076409595e-03 1.469820558603651683e-01 5.707323542129063426e-02 -1.231729081128382752e+00 1.662917052412512309e+00
1.431556240710923564e-02 -3.365418827783310529e-02 3.602482708089384169e-03 1.484870811847029681e-01 5.770755321616060501e-02 -1.226895255032871113e+00 1.655718997100904533e+00
1.497253369776659418e-02 -3.549226346347793964e-02 3.873328313820092409e-03 1.531577399287166463e-01 5.940318324607059969e-02 -1.217785941297364616e+00 1.643222926334698242e+00
1.518731364787792235e-02 -3.611014143398751791e-02 3.976842599677849442e-03 1.549413270088726424e-01 6.005066116689610628e-02 -1.212300627025696187e+00 1.635096337956655432e+00
1.619047931952124694e-02 -3.833210830543010844e-02 4.300769211914115021e-03 1.603493770783005201e-01 6.248644622835046458e-02 -1.201892654991594256e+00 1.620363328350149956e+00
1.653414201639619163e-02 -3.908640452066009657e-02 4.424603171624220087e-03 1.624145685217864565e-01 6.341663001491208707e-02 -1.195829378891673400e+00 1.611142790279640247e+00
1.662061780873344899e-02 -3.926825607518949490e-02 4.471911864044181978e-03 1.632027778779751026e-01 6.377166801379063887e-02 -1.191523890112258677e+00 1.604140937860166760e+00
1.772490020560973933e-02 -4.152902119096955891e-02 4.808910752174294645e-03 1.684672851530189530e-01 6.632391143463181593e-02 -1.180695981788831617e+00 1.588222400484828434e+00
1.924051961872810801e-02 -4.462330788595905012e-02 5.275895914024296418e-03 1.754403396655454250e-01 6.972243096872460244e-02 -1.167003850484990224e+00 1.568172268568320815e+00
1.976919140416075193e-02 -4.568678263511437992e-02 5.454465758943820471e-03 1.781031793141274189e-01 7.102029511702342979e-02 -1.159540756427806407e+00 1.556413194932644739e+00
2.052996308178229451e-02 -4.746612194702377885e-02 5.742756597564645238e-03 1.822111540800845086e-01 7.278418752770124400e-02 -1.149531876569927391e+00 1.541233710918513244e+00
2.076095536799658220e-02 -4.800798423097756701e-02 5.852934092642293751e-03 1.837794721308596835e-01 7.345759612682302431e-02 -1.143525526734290310e+00 1.531305795781705115e+00
2.153599404958319447e-02 -5.013217050195125507e-02 6.198919441858328355e-03 1.884875402813129264e-01 7.521335143058596739e-02 -1.131979517794066581e+00 1.513983667154905399e+00
2.176716884396577220e-02 -5.079363513365600658e-02 6.331131052321367116e-03 1.902850086553506403e-01 7.588361880278850224e-02 -1.125357038035014412e+00 1.503062689535417551e+00
2.292290213834101767e-02 -5.329589654779705310e-02 6.736698952629135463e-03 1.956315667346188447e-01 7.834447183253344382e-02 -1.112628243033194408e+00 1.483150723149616601e+00
2.329408525050452594e-02 -5.408756849667935296e-02 6.891720166667082530e-03 1.976728346033402584e-01 7.928404089201943061e-02 -1.105537999719145681e+00 1.471028541865147865e+00
2.465054890938707041e-02 -5.685112779175354597e-02 7.348640124886470990e-03 2.034116932532149813e-01 8.207869952555799098e-02 -1.091834402902904344e+00 1.448971605612363156e+00
2.509089261261318593e-02 -5.772608238120110341e-02 7.523306645982886544e-03 2.056027073542017469e-01 8.314572965766010848e-02 -1.084366638628047497e+00 1.435815238443439723e+00
2.650233055230157703e-02 -6.057421361642707780e-02 8.007195709474878090e-03 2.113971908834582358e-01 8.599357694634676696e-02 -1.070210499676087501e+00 1.412433244250901998e+00
2.695498403401356061e-02 -6.146325886869845323e-02 8.192168680913970713e-03 2.136093383462390194e-01 8.708087040920110822e-02 -1.062584227265573666e+00 1.398576700184070987e+00
2.774739321781130238e-02 -6.332122446526983195e-02 8.532676696650313281e-03 2.175417846249187437e-01 8.877255451147382515e-02 -1.051431836723376811e+00 1.379565418963653700e+00
2.795508700799755053e-02 -6.381406573847393793e-02 8.662765829886436703e-03 2.190425642302728515e-01 8.941816206084338137e-02 -1.045029496653633316e+00 1.367366972434239436e+00
2.877752649474503432e-02 -6.612631886523515079e-02 9.082256436318941403e-03 2.237121330791230767e-01 9.113926131615299187e-02 -1.031949609171980420e+00 1.345529512080580359e+00
2.899057907871071052e-02 -6.677791126843045377e-02 9.242512937173938750e-03 2.254943890831582753e-01 9.179606650583460592e-02 -1.024841043494788551e+00 1.332124214403634266e+00
3.026797363718024617e-02 -6.951702342084520314e-02 9.731991193829879830e-03 2.308304791743740481e-01 9.427474697984181140e-02 -1.010675677234567971e+00 1.307149174485387144e+00
3.064772970139889238e-02 -7.031415018603486000e-02 9.919045633855726185e-03 2.328672191591738549e-01 9.522089164072386480e-02 -1.003205765196524268e+00 1.292385898110761877e+00
3.213952573537143947e-02 -7.333013996971533832e-02 1.046721226834857604e-02 2.385987202325530188e-01 9.802883374074468359e-02 -9.882113350880423752e-01 1.265066045559920971e+00
3.259187506458758460e-02 -7.421309129936416726e-02 1.067671600338958478e-02 2.407863723484499618e-01 9.910069245042435471e-02 -9.804903141022016655e-01 1.249259001137997371e+00
3.413414236416062453e-02 -7.730365779087411404e-02 1.125304830293143502e-02 2.465735816287958071e-01 1.019598342300422344e-01 -9.652816117768292514e-01 1.220734606235360342e+00
3.459544233326697360e-02 -7.819369423888036796e-02 1.147331113302015385e-02 2.487823790943786417e-01 1.030511863565211073e-01 -9.575608980935097492e-01 1.204354139739263418e+00
3.543485286754339408e-02 -8.016039282057378645e-02 1.187688598849942490e-02 2.527092611631451269e-01 1.047489337674756132e-01 -9.459364901118316737e-01 1.181769403272142194e+00
3.561884283562335302e-02 -8.060209844965852966e-02 1.203101590436646794e-02 2.542073420873703915e-01 1.053965999930984304e-01 -9.396926435666745903e-01 1.167719267622297830e+00
3.649210520991950923e-02 -8.307834574773899361e-02 1.252838847362267548e-02 2.588983433448069915e-01 1.071329503142191691e-01 -9.260130863794735490e-01 1.142019355818498338e+00
3.668212526185154337e-02 -8.369737877143158811e-02 1.271834226011525799e-02 2.606881972417757209e-01 1.077953186968261812e-01 -9.190692684033958670e-01 1.126754568273353740e+00
3.805029212885897155e-02 -8.661369903015722627e-02 1.329292697914844640e-02 2.660184338359874445e-01 1.102855780175826111e-01 -9.045931814005605531e-01 1.097721684281840915e+00
3.842075336973060223e-02 -8.738051159892842867e-02 1.351244712684828569e-02 2.680523291062156255e-01 1.112358739870140806e-01 -8.974571250368637010e-01 1.081148047473099449e+00
4.001478161313479220e-02 -9.058431105635642022e-02 1.415234746344398373e-02 2.737755995164520284e-01 1.140516409056913233e-01 -8.823670486172545679e-01 1.049836194115809196e+00
4.046073643217226734e-02 -9.143824692689137001e-02 1.439684881051329739e-02 2.759594807267267691e-01 1.151262075855642025e-01 -8.751182148158127561e-01 1.032393206130273633e+00
4.210100489657103012e-02 -9.470692881641694372e-02 1.506592973263314733e-02 2.817377334119699483e-01 1.179918524997743690e-01 -8.600554569024447815e-01 1.000261380680061318e+00
4.255297965205931399e-02 -9.556175742255521022e-02 1.532157263109831975e-02 2.839424673169901880e-01 1.190853995888118272e-01 -8.529478187960908286e-01 9.825620676317683433e-01
4.421157538498621947e-02 -9.886033198652710574e-02 1.601457225129103781e-02 2.897264977234630945e-01 1.219603572694387544e-01 -8.380462767106457989e-01 9.499436765069337874e-01
4.465859257230788554e-02 -9.970217189512750600e-02 1.627933820098430642e-02 2.919332867604839676e-01 1.230573877275382977e-01 -8.311375699198713107e-01 9.321663869808638481e-01
4.633022357804700286e-02 -1.030234432344871304e-01 1.699549401182342059e-02 2.977158279476703195e-01 1.259354864236208460e-01 -8.164542161308219193e-01 8.992342458661255478e-01
4.677004009765260012e-02 -1.038491573668959694e-01 1.726908893013402724e-02 2.999218941294846119e-01 1.270336413964440470e-01 -8.097708521748607780e-01 8.814967795418486851e-01
4.763310042036360270e-02 -1.058800667434863091e-01 1.776728033953343597e-02 3.038399962666128995e-01 1.287386408837627727e-01 -7.990330525121578376e-01 8.567339455053324393e-01
4.775524638556313123e-02 -1.061934698383128622e-01 1.795743186155186397e-02 3.053337815792915300e-01 1.293886394108332560e-01 -7.939667687033082899e-01 8.423780156949254305e-01
4.863278932056559062e-02 -1.087597996072935946e-01 1.856232200295639817e-02 3.099841241156791050e-01 1.311071216995703115e-01 -7.812579456357902075e-01 8.149784729406897021e-01
4.875306253161770798e-02 -1.092581917955017523e-01 1.879321631708361431e-02 3.117574922929776116e-01 1.317622240409394296e-01 -7.755595160687214218e-01 7.998682556114391495e-01
5.021980041831956149e-02 -1.123699341742825375e-01 1.950513311622163043e-02 3.171436632243815890e-01 1.342959780036410977e-01 -7.622468953171583905e-01 7.688453662513619058e-01
5.055491144017442567e-02 -1.130535453210998881e-01 1.977700405838548475e-02 3.191979467484345467e-01 1.352624370898815320e-01 -7.564623938168502093e-01 7.526161051327884266e-01
5.224133322020931003e-02 -1.164224612989472746e-01 2.055559123583973122e-02 3.249153572694838399e-01 1.380907315741944641e-01 -7.429631072103628497e-01 7.201839558080944670e-01
5.264806222736111846e-02 -1.171789449379531944e-01 2.085295653784082284e-02 3.270960047197370435e-01 1.391696230265709044e-01 -7.372518655911939334e-01 7.037323253778771104e-01
5.437252774494909235e-02 -1.205949473454190901e-01 2.166096345386641850e-02 3.328588440800107628e-01 1.420423041585145429e-01 -7.240382840693193600e-01 6.714253059826185144e-01
5.478089995765361708e-02 -1.213433096775952402e-01 2.196955259082817094e-02 3.350566817498518146e-01 1.431380707184702339e-01 -7.185757853300636100e-01 6.553762220747407774e-01
5.468390561959585866e-02 -1.210674056840839174e-01 2.208708423022545664e-02 3.358927597241891383e-01 1.435550733358670616e-01 -7.160673346155803642e-01 6.456752837334365225e-01
5.535533102745529566e-02 -1.227213652476409622e-01 2.257496326418521188e-02 3.392806917641991715e-01 1.449996278609053946e-01 -7.078357275474704835e-01 6.251175933727561862e-01
5.648163646227290224e-02 -1.258910894697183314e-01 2.336578953525515062e-02 3.446645495558671723e-01 1.470511959326464280e-01 -6.948755632891794320e-01 5.965139311482019480e-01
5.664597043584135988e-02 -1.265070686548857015e-01 2.366764822891427242e-02 3.467174069145527171e-01 1.478332144206726262e-01 -6.897006859412027069e-01 5.825888455195871174e-01
5.815416077902046954e-02 -1.297019700073842041e-01 2.447119127994753715e-02 3.521257844560485850e-01 1.503834812062257165e-01 -6.779544328527844499e-01 5.537520838629026443e-01
5.845313256666940377e-02 -1.303026852979748407e-01 2.477795650318182635e-02 3.541878433142046645e-01 1.513559268147063319e-01 -6.733630376372534698e-01 5.401080428948383805e-01
6.017923321589279534e-02 -1.337381168569933276e-01 2.564925618802469179e-02 3.598973946620780962e-01 1.541873862300702225e-01 -6.616288325063317544e-01 5.104234884184175591e-01
6.054852539906872833e-02 -1.344043597489782138e-01 2.598192558580901881e-02 3.620743264042368681e-01 1.552671616743853122e-01 -6.571613653808316968e-01 4.968420494882019867e-01
6.230864499916681509e-02 -1.378768272057251387e-01 2.688272940780540507e-02 3.678245591480049370e-01 1.581411776007502490e-01 -6.457836821833975449e-01 4.677433921037246201e-01
6.267757519902542040e-02 -1.385303771902483827e-01 2.722664866368141798e-02 3.700168636984186299e-01 1.592371261897373436e-01 -6.415607704633856656e-01 4.547647048194360941e-01
6.352125423177158725e-02 -1.405368248536726372e-01 2.785044619741766994e-02 3.739154698370805163e-01 1.609410304623594690e-01 -6.336474151270294897e-01 4.350655560968741398e-01
6.353231562447567149e-02 -1.406124916846592521e-01 2.808831907039878104e-02 3.754004109732999583e-01 1.615899704028213035e-01 -6.307769909133993380e-01 4.259244586555075429e-01
6.440898259617315602e-02 -1.432257578889557237e-01 2.885209376123810607e-02 3.800510650462893270e-01 1.633348030078071722e-01 -6.210093085308052707e-01 4.043054111395165684e-01
6.442534017314716088e-02 -1.435126634739084250e-01 2.914341779112984698e-02 3.818231490480388790e-01 1.639993286562167474e-01 -6.175031907411856480e-01 3.947351932209373082e-01
6.590503192136593080e-02 -1.466408487193405497e-01 3.001727694731294929e-02 3.871103707406468586e-01 1.664991302853921495e-01 -6.077608026385519224e-01 3.703477666056782525e-01
6.614060643763172709e-02 -1.471002392637260625e-01 3.035075332447075350e-02 3.891254419275335663e-01 1.674519746304751477e-01 -6.043479575936219206e-01 3.600161464310711601e-01
6.788010261985123750e-02 -1.505483254724368503e-01 3.131130361249424843e-02 3.948045735353735708e-01 1.702762994479559144e-01 -5.945181785183617507e-01 3.345908074576984248e-01
6.820176449536599628e-02 -1.511033630717258380e-01 3.167792611551772247e-02 3.969691733635435926e-01 1.713530237347476171e-01 -5.911519686289246067e-01 3.241507257894364891e-01
6.997830609542290969e-02 -1.545940926021484862e-01 3.267069579763063475e-02 4.027018729378546436e-01 1.742262109461026331e-01 -5.816516014096855258e-01 2.993758986175283354e-01
7.030059224529384976e-02 -1.551384528495747261e-01 3.304960194586021444e-02 4.048867675100673580e-01 1.753215160909830095e-01 -5.784781532102831747e-01 2.894373315497453802e-01
7.111827901204746671e-02 -1.570945756855390840e-01 3.373586943420538858e-02 4.087741304506838369e-01 1.770253517652991548e-01 -5.719553680274902518e-01 2.734282595295196572e-01
7.106726982742597731e-02 -1.570362475392679813e-01 3.399743968803867200e-02 4.102540806672211327e-01 1.776739435748960205e-01 -5.699032382867992297e-01 2.669010366201320927e-01
7.191708528122381372e-02 -1.596178338658997553e-01 3.483360893670429947e-02 4.148872524252761318e-01 1.794176144910149262e-01 -5.616403422614304475e-01 2.492847076230981784e-01
7.187146972164726311e-02 -1.597782208133372572e-01 3.515241832243824749e-02 4.166519649216347543e-01 1.800813773520197336e-01 -5.589594147816168146e-01 2.422960957748587774e-01
7.335078369762462747e-02 -1.628945714071440565e-01 3.611097576967986500e-02 4.219238303983595118e-01 1.825844495647444832e-01 -5.508830255979955126e-01 2.220296256292151327e-01
7.353439218042592818e-02 -1.632351907086613541e-01 3.647664584638091179e-02 4.239323393945168550e-01 1.835382232644056366e-01 -5.483181937823875529e-01 2.141824475235272196e-01
7.527882661513045359e-02 -1.666791082499765320e-01 3.752833171262836415e-02 4.295950958903372863e-01 1.863631639354301761e-01 -5.402162362245785943e-01 1.929986105419296827e-01
7.555049553995850375e-02 -1.671184587384892117e-01 3.792960629103869080e-02 4.317527441978896707e-01 1.874398030591410691e-01 -5.376842873597080796e-01 1.849448223442493600e-01
7.733021096373252079e-02 -1.706014231727838171e-01 3.901438446960814321e-02 4.374685846594023597e-01 1.903131319892902018e-01 -5.298823901865468144e-01 1.643723924132030056e-01
7.760188233604899122e-02 -1.710290435697292832e-01 3.942827135415236106e-02 4.396463454681714400e-01 1.914081711809401676e-01 -5.274961818724817064e-01 1.566610120935378880e-01
7.838634289648546694e-02 -1.729183768621736228e-01 4.017685110133835391e-02 4.435216928536056535e-01 1.931119076555345704e-01 -5.221474258469038787e-01 1.437677314424927744e-01
7.827170143259962187e-02 -1.727224258555512815e-01 4.046203772028726664e-02 4.449963779978304834e-01 1.937601470986762831e-01 -5.206512451952463039e-01 1.389027572723557924e-01
7.906024822584706291e-02 -1.752535016001728618e-01 4.136664926116400548e-02 4.496125705403150041e-01 1.954704752440877269e-01 -5.136247429261686648e-01 1.248070004904739960e-01
7.894106942504706959e-02 -1.752832252632788579e-01 4.171140792680701898e-02 4.513701282543122195e-01 1.961211942983600853e-01 -5.114965900370282981e-01 1.195112327723562018e-01
8.040210277945632200e-02 -1.783675732828882976e-01 4.275379964002132965e-02 4.566267536288531326e-01 1.986179344255145363e-01 -5.048443963630724340e-01 1.029178409699862407e-01
8.052871778143000370e-02 -1.785851559257146393e-01 4.315131113896949339e-02 4.586287706605924330e-01 1.995689809785172741e-01 -5.028761334530171823e-01 9.671508935748729385e-02
8.226603683485889107e-02 -1.820032144980526234e-01 4.429348192043828375e-02 4.642739885294394631e-01 2.023929192090781204e-01 -4.962683120325639408e-01 7.932172678879911842e-02
8.248512223179593761e-02 -1.823224201156314339e-01 4.472913958399485357e-02 4.664242688162063000e-01 2.034688675578094075e-01 -4.943338730315129936e-01 7.285978074550580885e-02
8.425748017466072604e-02 -1.857768732550212076e-01 4.590530247947329640e-02 4.721218995349170111e-01 2.063419921613826313e-01 -4.879933068985131683e-01 5.601132579317402715e-02
8.447670409682941917e-02 -1.860840162448214041e-01 4.635391221275352025e-02 4.742920408298031965e-01 2.074366468131167429e-01 -4.861690607443200918e-01 4.978065792236296971e-02
8.522307482978183635e-02 -1.878954629274000310e-01 4.716438905289468270e-02 4.781544946294282727e-01 2.091396457250238594e-01 -4.817759591844765765e-01 3.937885110530636723e-02
8.504519766932640279e-02 -1.875620114997541832e-01 4.747301586111155047e-02 4.796236108768821005e-01 2.097873029087091723e-01 -4.806345556024442800e-01 3.545757016607087309e-02
8.582983540661684452e-02 -1.900243108432674854e-01 4.845048823331571386e-02 4.842156084163331542e-01 2.115362346988517994e-01 -4.748096875003877670e-01 2.415365707421157637e-02
8.566089118503240896e-02 -1.899210819544633055e-01 4.882288076935554361e-02 4.859632857695032060e-01 2.122014011838160297e-01 -4.731152856164486664e-01 1.986017954157848209e-02
8.710808980535265922e-02 -1.929574023140114836e-01 4.995031158629010398e-02 4.912020827098202980e-01 2.147059146751441883e-01 -4.676978362692878477e-01 6.425335302275403393e-03
8.718136939920806405e-02 -1.930508123931083397e-01 5.038011009381666849e-02 4.931966537096513781e-01 2.156596335471241965e-01 -4.661607544643331380e-01 1.322388346720160257e-03
8.890481485035175990e-02 -1.964270081879747054e-01 5.161296200393516997e-02 4.988225092675826478e-01 2.184847422911658510e-01 -4.608230664553740752e-01 -1.273403924572846790e-02
8.907083099036594565e-02 -1.966252314041558313e-01 5.208306055394388429e-02 5.009647618848576123e-01 2.195608427861396594e-01 -4.593198836467422552e-01 -1.806264888430142435e-02
9.082784634935349433e-02 -2.000361595507325341e-01 5.335064772873923666e-02 5.066424829524672768e-01 2.224341106683066227e-01 -4.542148373584904419e-01 -3.161799341373772165e-02
9.099379765420270716e-02 -2.002226280035281636e-01 5.383397831874416062e-02 5.088043941406673598e-01 2.235285273457665312e-01 -4.527977140230134978e-01 -3.675640000693114473e-02
9.169909554151781106e-02 -2.019494670926000601e-01 5.470634254529890134e-02 5.126527743317835784e-01 2.252310429274847758e-01 -4.491856399715938863e-01 -4.506119713064471455e-02
9.145909272962238212e-02 -2.014815777472416525e-01 5.503839074682369270e-02 5.141159105308891197e-01 2.258782288843471098e-01 -4.482770455655096242e-01 -4.834571758376782213e-02
9.222303350958906132e-02 -2.038730451142719557e-01 5.609542226584187524e-02 5.186889482011985963e-01 2.276485567041665325e-01 -4.434233742890132390e-01 -5.722131761736015676e-02
9.200030445513782129e-02 -2.036418560508828912e-01 5.649798989475406791e-02 5.204287858427842917e-01 2.283216093947213476e-01 -4.420297211162997897e-01 -6.075541244088444870e-02
9.342668372402361532e-02 -2.066235615240308021e-01 5.770959655359329810e-02 5.256528349054609972e-01 2.308317367383521945e-01 -4.376407021651091966e-01 -7.138671978206811986e-02
9.344648192819622612e-02 -2.065962316412559563e-01 5.817133709744069098e-02 5.276411780235313875e-01 2.317873195783630436e-01 -4.364206603080740265e-01 -7.558731480742331144e-02
9.514994443652606548e-02 -2.099202245032475433e-01 5.949464205822160845e-02 5.332468758506999640e-01 2.346134963866192413e-01 -4.321514611589254429e-01 -8.666155666515074074e-02
9.526318311213254064e-02 -2.099996625027627795e-01 5.999907962776763332e-02 5.353808395739155790e-01 2.356897263035755141e-01 -4.309757402850697972e-01 -9.101803409171971282e-02
9.699926862998202448e-02 -2.133569641920785576e-01 6.135797006995361708e-02 5.410372779441841029e-01 2.385633282602383221e-01 -4.269101505900767535e-01 -1.016315283022972693e-01
9.711252512228374378e-02 -2.134252210242988390e-01 6.187596113092090622e-02 5.431904782691160394e-01 2.396575966605417884e-01 -4.258062978195091830e-01 -1.058070008875837686e-01
9.777502579197981658e-02 -2.150644264929690297e-01 6.281017305695985042e-02 5.470239188895142934e-01 2.413593146769974773e-01 -4.228416224243085608e-01 -1.122489182955268561e-01
9.747494685966068273e-02 -2.144672857889469431e-01 6.316561520594531076e-02 5.484807883457771815e-01 2.420059261123727323e-01 -4.221033162897498414e-01 -1.149514991450395485e-01
9.815935829987217087e-02 -2.167879276421666446e-01 6.429404872542315852e-02 5.530410943112211708e-01 2.437338070875712803e-01 -4.179301423465036081e-01 -1.215487523847951223e-01
9.786358949072002100e-02 -2.164351925616538608e-01 6.472364986961040567e-02 5.547755191728346302e-01 2.443903841752252115e-01 -4.167210101635667741e-01 -1.243281692866222699e-01
