1.741685969793699967e-02 -2.945363518097888350e-02 1.145570003907697032e+00 1.876331016112134487e+00 1.137049719762452504e+00 2.371474637392711138e+00 -2.824890115712936911e+00
1.717436550513539578e-02 -2.880598971552870979e-02 1.142338984113920874e+00 1.874827069112059652e+00 1.135815129498952025e+00 2.369844585960398931e+00 -2.822505516367547873e+00
1.705718924416440088e-02 -2.852194190816969080e-02 1.141104570932381490e+00 1.874252519819094021e+00 1.135343384343493467e+00 2.367932895746334143e+00 -2.819882236537621267e+00
1.677116180763358472e-02 -2.780619994908295131e-02 1.137898203238106865e+00 1.872752764826890015e+00 1.134019341869985986e+00 2.366451620123179111e+00 -2.817680552975291519e+00
1.663559868766473909e-02 -2.749418013537236957e-02 1.136673195821193527e+00 1.872179811439740327e+00 1.133513416586632072e+00 2.364624999767329427e+00 -2.815168154057936967e+00
1.630332811212268501e-02 -2.671239581782292732e-02 1.133491489345764158e+00 1.870683937021385246e+00 1.132100977211309534e+00 2.363299585290314475e+00 -2.813173143570462553e+00
1.614856609252491790e-02 -2.637359977272086750e-02 1.132275893684218770e+00 1.870112461206928645e+00 1.131561276301565666e+00 2.361561024759988747e+00 -2.810784365322589462e+00
1.576747612181057454e-02 -2.552788857140435991e-02 1.129118824736531135e+00 1.868620099294433290e+00 1.130061357731185989e+00 2.360396624630453744e+00 -2.809019975298816529e+00
1.559278229743136894e-02 -2.516356121107639343e-02 1.127912634433085204e+00 1.868049961158751993e+00 1.129488233304713152e+00 2.358747915260067440e+00 -2.806767408356419580e+00
1.516043547414399825e-02 -2.425610591564349508e-02 1.124780192810705515e+00 1.866560754667659472e+00 1.127901662149756179e+00 2.357747736553121420e+00 -2.805257600165687482e+00
1.496515869144362555e-02 -2.386754102021825322e-02 1.123583406750036762e+00 1.865991818581421491e+00 1.127295431696117678e+00 2.356189487172375419e+00 -2.803153588659005546e+00
1.447925540718840963e-02 -2.290058812519880915e-02 1.120475602582275965e+00 1.864505430941167718e+00 1.125622952708689617e+00 2.355354792413650866e+00 -2.801922170381875077e+00
1.426282620026647630e-02 -2.248912410861519245e-02 1.119288227527420743e+00 1.863937569176641107e+00 1.124983902628392318e+00 2.353886456731900445e+00 -2.799978721570250073e+00
1.372120302496563846e-02 -2.146497836900644607e-02 1.116205091946511629e+00 1.862453685273238513e+00 1.123226184320787358e+00 2.353216579056178315e+00 -2.799049184071280116e+00
1.348313306092185915e-02 -2.103199327090846463e-02 1.115027142777285540e+00 1.861886778360666295e+00 1.122554572072025358e+00 2.351836493160325947e+00 -2.797277882412365191e+00
1.288376120348080217e-02 -1.995301177290821626e-02 1.111968727522934852e+00 1.860405104212839555e+00 1.120712212824400478e+00 2.351328865601977736e+00 -2.796673238194519850e+00
1.262364258386844407e-02 -1.949991803879335198e-02 1.110800227066799151e+00 1.859839040812785838e+00 1.120008269255372113e+00 2.350034295450159405e+00 -2.795085163451608512e+00
1.196461902245567199e-02 -1.836850615154625443e-02 1.107766609767495414e+00 1.858359305858041877e+00 1.118081780466340325e+00 2.349684480997543456e+00 -2.794827798747169023e+00
1.168212054278357746e-02 -1.789674614589364596e-02 1.106607590798808660e+00 1.857793983630851908e+00 1.117345703376842359e+00 2.348471673458186082e+00 -2.793433452694731312e+00
1.096069024166721265e-02 -1.671562978558438842e-02 1.103599616201402345e+00 1.856316292740776142e+00 1.115332636940282729e+00 2.348271468467426182e+00 -2.793546323024749256e+00
1.065517720213411158e-02 -1.622677861618064196e-02 1.102450404554678576e+00 1.855751752841604318e+00 1.114563493784362702e+00 2.347134849752765984e+00 -2.792356154859834128e+00
9.866951149605392851e-03 -1.499923122372089947e-02 1.099470141095377773e+00 1.854276782896240539e+00 1.112456810583690059e+00 2.347070169380732096e+00 -2.792864106849746175e+00
9.537187824840396427e-03 -1.449508006818541611e-02 1.098331530051214422e+00 1.853713285048018022e+00 1.111651915268326185e+00 2.346001428780228881e+00 -2.791889113492023622e+00
8.681860828995151616e-03 -1.322325547990689520e-02 1.095378040208928150e+00 1.852240272517825748e+00 1.109456111559355751e+00 2.346064144379331751e+00 -2.792810734429107544e+00
8.328232869670023145e-03 -1.270516063963562231e-02 1.094249674840396480e+00 1.851677526113637340e+00 1.108617184691603974e+00 2.345057392816680686e+00 -2.792058942090083651e+00
7.406357768143626528e-03 -1.139102913519419481e-02 1.091321699938215373e+00 1.850205587084010173e+00 1.106338042385982101e+00 2.345240069797547733e+00 -2.793410092236889852e+00
7.029601902966350034e-03 -1.086027762823348411e-02 1.090203102620601161e+00 1.849643255602385628e+00 1.105467295816394246e+00 2.344289749429527614e+00 -2.792887986268909550e+00
6.040906791326986110e-03 -9.506106109759439662e-03 1.087300187488445147e+00 1.848171923254405602e+00 1.103107566593652056e+00 2.344582070688547848e+00 -2.794684187680820830e+00
5.641456179704440119e-03 -8.964099472324299142e-03 1.086191187493128485e+00 1.847609829585906471e+00 1.102206054745163755e+00 2.343681480829593156e+00 -2.794397730483909381e+00
4.585099472177924830e-03 -7.572365936451493779e-03 1.083313391248871271e+00 1.846138898530171879e+00 1.099766547287973628e+00 2.344070522227991837e+00 -2.796653959579645132e+00
4.163185867059249722e-03 -7.020583199808718561e-03 1.082214014257150803e+00 1.845576965473615383e+00 1.098834582490712641e+00 2.343211941738225335e+00 -2.796608537995690202e+00
3.038390506666772094e-03 -5.593789605732000202e-03 1.079361465474070636e+00 1.844106275051536459e+00 1.096315897110885063e+00 2.343683600220874297e+00 -2.799338236619091980e+00
2.594290605519132629e-03 -5.033711798654701142e-03 1.078271763642395076e+00 1.843544442516201531e+00 1.095353712225884513e+00 2.342858910831481900e+00 -2.799538272139852069e+00
1.400470849875101297e-03 -3.574345446276594278e-03 1.075444586555134752e+00 1.842073841906455289e+00 1.092756555316690026e+00 2.343398356602596877e+00 -2.802753037233386202e+00
9.345537825559409144e-04 -3.007438365610501374e-03 1.074364610311080215e+00 1.841512053580668606e+00 1.091764423845633214e+00 2.342599273477344646e+00 -2.803201871426525660e+00
-3.286349241479164613e-04 -1.517955132181501507e-03 1.071562904531528693e+00 1.840041392487288263e+00 1.089089708315110094e+00 2.343191269608482230e+00 -2.806911252779430210e+00
-8.158905062591807322e-04 -9.456608391623957900e-04 1.070492694811620904e+00 1.839479592279621656e+00 1.088067982752008556e+00 2.342409516910372691e+00 -2.807611079359612294e+00
-2.148500048237023986e-03 5.715311512407761016e-04 1.067716518208684517e+00 1.838008713084187784e+00 1.085316918332442704e+00 2.343038770951065164e+00 -2.811822368134422767e+00
-2.656488702201289555e-03 1.147802446158638964e-03 1.066656099905919808e+00 1.837446842124373036e+00 1.084266064645467154e+00 2.342266267707370453e+00 -2.812774164560910783e+00
-4.058211773971092881e-03 2.690362220258851918e-03 1.063905447571493523e+00 1.835975570035613291e+00 1.081440267667236776e+00 2.342917848965286876e+00 -2.817492146191597602e+00
-4.586178699437491214e-03 3.269241213916829116e-03 1.062854821488701251e+00 1.835413562911595742e+00 1.080360907212826183e+00 2.342146917923299210e+00 -2.818695594006882299e+00
-6.056261264617845280e-03 4.834918946945134834e-03 1.060129598581055932e+00 1.833941692933735768e+00 1.077462539208319248e+00 2.342806760370066854e+00 -2.823922248100191101e+00
-6.603272266469391132e-03 5.415087795406426339e-03 1.059088731046309739e+00 1.833379472715102487e+00 1.076355501654422397e+00 2.342030366985981882e+00 -2.825375634686295268e+00
-8.140399187837510722e-03 7.001754940630268778e-03 1.056388717680969647e+00 1.831906752387429949e+00 1.073387444389197753e+00 2.342685879545527428e+00 -2.831109762581095701e+00
-8.705301111848813556e-03 7.581959849084341993e-03 1.055357527126013828e+00 1.831344224035577728e+00 1.072253834548620111e+00 2.341897908851866550e+00 -2.832809856057718179e+00
-1.030744830822961054e-02 9.187647246853329619e-03 1.052682333231352629e+00 1.829870330708357029e+00 1.069219909710538152e+00 2.342538719193424157e+00 -2.839046612958193716e+00
-1.088881762487290544e-02 9.766713748904257836e-03 1.051660672937431595e+00 1.829307372402282139e+00 1.068061191427069900e+00 2.341734299842475941e+00 -2.840988500292149777e+00
-1.255306329500418400e-02 1.138965993852753336e-02 1.049009680668988143e+00 1.827831883577980099e+00 1.064966433807203350e+00 2.342353162245818687e+00 -2.847718805255190055e+00
-1.314914025439926394e-02 1.196651164483369424e-02 1.047997316761006603e+00 1.827268335394508281e+00 1.063784534267203652e+00 2.341529048514392475e+00 -2.849895682054605306e+00
-1.487142744821304610e-02 1.360522392835398706e-02 1.045369607856162730e+00 1.825790690470692867e+00 1.060635526923281891e+00 2.342122949190480252e+00 -2.857105476978758052e+00
-1.548003319684928408e-02 1.417890563061592613e-02 1.044366191545013756e+00 1.825226339784517426e+00 1.059432964633930441e+00 2.341277972454085976e+00 -2.859508376491063153e+00
-1.725487706955547776e-02 1.583223655295063967e-02 1.041760457112103300e+00 1.823745791505378522e+00 1.056238242130075777e+00 2.341849464126870117e+00 -2.867177706892027444e+00
-1.787331159102481873e-02 1.640194259205940766e-02 1.040765490228004797e+00 1.823180354463149966e+00 1.055018280889471693e+00 2.340985064161923201e+00 -2.869795156353126764e+00
-1.969333436363300549e-02 1.806921164389991077e-02 1.038179880564141566e+00 1.821695886956023580e+00 1.051788991468152190e+00 2.341544221950123017e+00 -2.877896776041783067e+00
-2.031821125524611513e-02 1.863433074017138355e-02 1.037192658180814853e+00 1.821128977196891485e+00 1.050555893226640114e+00 2.340665212424772434e+00 -2.880714258405160599e+00
-2.216680615718279873e-02 2.031732904463059639e-02 1.034621937130028480e+00 1.819637734015433717e+00 1.047317690369784282e+00 2.341255291015236661e+00 -2.889195323031727991e+00
-2.279128227904639661e-02 2.087820291729573785e-02 1.033640460441598741e+00 1.819068262518185985e+00 1.046081257404773313e+00 2.340380085804603105e+00 -2.892187868536996387e+00
-2.416461017952837437e-02 2.272192863522898287e-02 1.030877658557167509e+00 1.817456435195242692e+00 1.043642651628662765e+00 2.342786717041695610e+00 -2.899794388960047709e+00
-2.459710684745312903e-02 2.333322253852508285e-02 1.029822860077972635e+00 1.816840952407701604e+00 1.042711715534134997e+00 2.342628507254944203e+00 -2.902450278221217150e+00
-2.386832218237058476e-02 2.576493941702156371e-02 1.026281629529226080e+00 1.814782520486549089e+00 1.043616271251309513e+00 2.352624082423074636e+00 -2.904929253008163847e+00
-2.349471711517676920e-02 2.658742062845720344e-02 1.024929493993496088e+00 1.813996590660142738e+00 1.043962384381996067e+00 2.355486392279561692e+00 -2.905516309362485394e+00
-2.309102850874811264e-02 2.894550399876551564e-02 1.021515379532169643e+00 1.812019796393454563e+00 1.044353065562587002e+00 2.364730515515590437e+00 -2.908785943823028575e+00
-2.284347419252692052e-02 2.972470791671493265e-02 1.020211885129960638e+00 1.811265090959168989e+00 1.044502875553078525e+00 2.367341395265907700e+00 -2.909633106906807765e+00
-2.222781537419737594e-02 3.214710845687601681e-02 1.016740121259751106e+00 1.809255548973080607e+00 1.045212383442993165e+00 2.377668384012491920e+00 -2.912319207046736302e+00
-2.190116579679346129e-02 3.293539316362166514e-02 1.015414680439183037e+00 1.808488396608442406e+00 1.045483968268094532e+00 2.380738346658699989e+00 -2.912884503310157580e+00
-2.173934839037906450e-02 3.523354225929734712e-02 1.012129087843586239e+00 1.806586978049523395e+00 1.045507008159739737e+00 2.389686326841330199e+00 -2.916706714492837804e+00
-2.158694283648997236e-02 3.595887729534253535e-02 1.010874860418581545e+00 1.805861146735504796e+00 1.045516368707676946e+00 2.392239328318970681e+00 -2.917674147849566690e+00
-2.163706661942407100e-02 3.811792655831730547e-02 1.007790572952448338e+00 1.804070674885406067e+00 1.045225983032793460e+00 2.400274939631208415e+00 -2.921892879900562789e+00
-2.156472882367577171e-02 3.877520484462487066e-02 1.006613329862352746e+00 1.803387253307290106e+00 1.045115626345622273e+00 2.402480859017996906e+00 -2.922979852652582977e+00
-2.138891832913599259e-02 4.088237994146340371e-02 1.003610771601681773e+00 1.801646839552515589e+00 1.045154952599298914e+00 2.411047331651980929e+00 -2.926369502118034926e+00
-2.122991840223563756e-02 4.150520689655412543e-02 1.002464817721305579e+00 1.800982598815094260e+00 1.045170542110347878e+00 2.413463077277978819e+00 -2.927094919520847327e+00
-2.069614979533044088e-02 4.357796647303770893e-02 9.995184007890829392e-01 1.799278542438247586e+00 1.045722246490766283e+00 2.422980796829724337e+00 -2.929228375979675114e+00
-2.040213393807207773e-02 4.417306561033200463e-02 9.983939547515799928e-01 1.798628261016934626e+00 1.045933544721219910e+00 2.425767077584015219e+00 -2.929421083697385075e+00
-1.939264649342731933e-02 4.628846457890305188e-02 9.954049293809793530e-01 1.796907319797282465e+00 1.047154844925893169e+00 2.436888512317594291e+00 -2.930013609648115747e+00
-1.892157577604756946e-02 4.688496238346148703e-02 9.942642659650644532e-01 1.796250672049026331e+00 1.047621887972083998e+00 2.440296623846576196e+00 -2.929557102711905614e+00
-1.739368010349455484e-02 4.910514303016774024e-02 9.911547991912547095e-01 1.794472092442398026e+00 1.049561484357461216e+00 2.453429413886903276e+00 -2.928535015648567441e+00
-1.673269834640973147e-02 4.972604060910199714e-02 9.899681880798301137e-01 1.793793520171790057e+00 1.050302853466837494e+00 2.457614772134245396e+00 -2.927396211222862199e+00
-1.459044012527264608e-02 5.198146728144939499e-02 9.868181602917976969e-01 1.792011368444537345e+00 1.053082482140206722e+00 2.472759953961225055e+00 -2.924277321616731928e+00
-1.370698195486050840e-02 5.259970400937184071e-02 9.856161124099686033e-01 1.791331535193963376e+00 1.054144652673990601e+00 2.477720384050409841e+00 -2.922266994592477740e+00
-1.111450076455319097e-02 5.501817354578392855e-02 9.822737709050753940e-01 1.789458325547257367e+00 1.057530285015085170e+00 2.495002619255671572e+00 -2.917782116522128266e+00
-1.007475802633490784e-02 5.568152125087561660e-02 9.809983301355422736e-01 1.788743808672664359e+00 1.058823841041169667e+00 2.500779301327705539e+00 -2.915183927693036470e+00
-6.959091461848599877e-03 5.834225202771108759e-02 9.773674304198365359e-01 1.786735827409925870e+00 1.062907034476377133e+00 2.520752383651596151e+00 -2.909217522802206357e+00
-5.738900865592716331e-03 5.907931369475043215e-02 9.759818366721519922e-01 1.785969945617496446e+00 1.064466925736163416e+00 2.527550492863138043e+00 -2.905990079012907401e+00
-1.818567237486439468e-03 6.195513462719694914e-02 9.720932476268915323e-01 1.783851151812315905e+00 1.069614880534973667e+00 2.550901696256474782e+00 -2.897551083516812565e+00
-3.158251470765146424e-04 6.275389127971227332e-02 9.706092861179855813e-01 1.783043093571465398e+00 1.071581337757854024e+00 2.558978092706097662e+00 -2.893316999795587652e+00
4.456823372089827213e-03 6.581081129697853582e-02 9.664961318767123499e-01 1.780849479269593694e+00 1.077846864915123604e+00 2.585726681760442958e+00 -2.882176407544663643e+00
6.254179619642865132e-03 6.665685533525779471e-02 9.649264596236737379e-01 1.780013009873078866e+00 1.080240021891245350e+00 2.595077732454927677e+00 -2.876857577559890800e+00
1.142388801879222308e-02 7.004963489531614018e-02 9.604086145976676869e-01 1.777655718781801619e+00 1.087022241161783587e+00 2.624586592962090847e+00 -2.864810808501669470e+00
1.333831455584302654e-02 7.099976761113677148e-02 9.586844585317956247e-01 1.776756871140993344e+00 1.089612549759016558e+00 2.634942301467002146e+00 -2.859115776547900722e+00
1.890484523730524488e-02 7.476287773381957991e-02 9.537192511914914794e-01 1.774227397822274899e+00 1.096909256131295418e+00 2.667294223750109605e+00 -2.846278768460860142e+00
2.093304087610595859e-02 7.582756395425450935e-02 9.518243259799115119e-01 1.773262936580163762e+00 1.099695853802889145e+00 2.678657803815834182e+00 -2.840273296125901403e+00
2.652890442315179731e-02 7.968616475032852531e-02 9.467248357042419293e-01 1.770725266164866696e+00 1.107037338430473028e+00 2.711591760013740249e+00 -2.827441461443697790e+00
2.852951586769847739e-02 8.075931617707773902e-02 9.447787666972371490e-01 1.769757780239762379e+00 1.109840800366658220e+00 2.723072201319971519e+00 -2.821452192542104331e+00
3.409805301134144484e-02 8.463703466888512772e-02 9.396292985685039678e-01 1.767258048492986955e+00 1.117158227938708004e+00 2.756006400552758251e+00 -2.808750340643578092e+00
3.604914709389780286e-02 8.568910074718956438e-02 9.376642995473245534e-01 1.766305145837624213e+00 1.119952258441312631e+00 2.767363259089042682e+00 -2.802843772671028244e+00
4.158439989031063877e-02 8.957051188265287289e-02 9.324805314768803699e-01 1.763852588829439183e+00 1.127241205017336600e+00 2.800107350370189874e+00 -2.790333087028650016e+00
4.348353121271652383e-02 9.059539844768925432e-02 9.305025953794059390e-01 1.762917792482646240e+00 1.130024113003403441e+00 2.811254691944301776e+00 -2.784549077481115908e+00
4.898328422787304876e-02 9.447596521863430019e-02 9.252884431331782622e-01 1.760514509706374131e+00 1.137284674769222903e+00 2.843674981561183479e+00 -2.772292160984447751e+00
5.082949592559116853e-02 9.547179631675847822e-02 9.232990687295441479e-01 1.759598618114647461e+00 1.140056496277263465e+00 2.854553253855588668e+00 -2.766668756506169835e+00
5.629265126973986150e-02 9.934890992593452264e-02 9.180564325514761759e-01 1.757245494915969708e+00 1.147289961587538265e+00 2.886531227527603161e+00 -2.754721884877022298e+00
5.808546097373302325e-02 1.003145863278493283e-01 9.160563482643809818e-01 1.756348842945899769e+00 1.150051188361423726e+00 2.897091678453967312e+00 -2.749292266150978215e+00
6.351169248559918046e-02 1.041861048296520847e-01 9.107867226448851383e-01 1.754046440338003610e+00 1.157259597995307310e+00 2.928519162891063843e+00 -2.737703550481090709e+00
6.525095278995293735e-02 1.051207412023954929e-01 9.087765015868307650e-01 1.753169238985557543e+00 1.160011009459241293e+00 2.938722030454589351e+00 -2.732495324689454108e+00
7.064035495129528108e-02 1.089847868172597878e-01 9.034811624590807222e-01 1.750917994501274055e+00 1.167196725075341890e+00 2.969500942149551737e+00 -2.721305285435856369e+00
7.232611433690884495e-02 1.098876319462307877e-01 9.014612939850630280e-01 1.750060407558768905e+00 1.169939223441830434e+00 2.979315130866826866e+00 -2.716340769894041607e+00
7.767896465600744593e-02 1.137425261881808980e-01 8.961413692897893801e-01 1.747860678117523880e+00 1.177104645314356768e+00 3.009357654128545612e+00 -2.705582936752159107e+00
7.931137355569846392e-02 1.146129361819555464e-01 8.941122859798479316e-01 1.747022838521332666e+00 1.179839147745330719e+00 3.018760342901983140e+00 -2.700879507447920158e+00
8.462800948006587998e-02 1.184571672906732653e-01 8.887687895228835178e-01 1.744874924689098883e+00 1.186986576681630545e+00 3.047989143102513676e+00 -2.690580842181466981e+00
8.620727106489099734e-02 1.192945913361881521e-01 8.867308801330391343e-01 1.744056943775794677e+00 1.189713962529398428e+00 3.056965220719941811e+00 -2.686151260875079494e+00
9.148802323775921674e-02 1.231267914438072125e-01 8.813647350963401683e-01 1.741961105794591180e+00 1.196845531563725640e+00 3.085313482737625623e+00 -2.676332534865090373e+00
9.301436627699805060e-02 1.239307614071231411e-01 8.793183535523773076e-01 1.741163079420781967e+00 1.199566616268650687e+00 3.093854788293897595e+00 -2.672185294625232910e+00
9.825952422690370502e-02 1.277496887601729247e-01 8.739304107232002128e-01 1.739119548272814342e+00 1.206684261492878552e+00 3.121266054827832814e+00 -2.662861471538759961e+00
9.973318864774392833e-02 1.285198108117022453e-01 8.718758830939402626e-01 1.738341561042726635e+00 1.209399785432732743e+00 3.129370474636705257e+00 -2.659001168795837255e+00
1.049429859016836747e-01 1.323243355753084272e-01 8.664669352507314848e-01 1.736350546154575847e+00 1.216505239472441824e+00 -3.127386997579920891e+00 -2.650181811609304106e+00
1.063642159340419113e-01 1.330602832560627835e-01 8.644045652513937528e-01 1.735592674367007371e+00 1.219215865463009640e+00 -3.119716509209924382e+00 -2.646609540858511078e+00
1.115388266287124647e-01 1.368493760455276875e-01 8.589753585382974288e-01 1.733654368976266458e+00 1.226310663739168305e+00 -3.094308991768965011e+00 -2.638299246377569851e+00
1.129078684206372557e-01 1.375508844333771241e-01 8.569054318824096406e-01 1.732916682680430087e+00 1.229016979419268463e+00 -3.087065403318658863e+00 -2.635013008137106372e+00
1.180474104655670070e-01 1.413236069404982254e-01 8.514566748147445185e-01 1.731031267568505116e+00 1.236102473182928208e+00 -3.062706102878958614e+00 -2.627211863261841529e+00
1.193645122292587152e-01 1.419904676648484632e-01 8.493794626604240783e-01 1.730313831996890039e+00 1.238804995986815705e+00 -3.055879254230857711e+00 -2.624206973702161161e+00
1.244690539393852879e-01 1.457459648930203855e-01 8.439118332740388473e-01 1.728481478079014089e+00 1.245882368482787328e+00 -3.032587703463393680e+00 -2.616911023347411547e+00
1.257344674228539072e-01 1.463780218057965932e-01 8.418275949608631237e-01 1.727784354644354536e+00 1.248581551807797174e+00 -3.026165172623688449e+00 -2.614180514009744272e+00
1.308040357204546256e-01 1.501155155418973930e-01 8.363417465100692061e-01 1.726005224759818768e+00 1.255651835398349903e+00 -3.003953184260072629e+00 -2.607382229298384146e+00
1.320180182659335399e-01 1.507126608987582606e-01 8.342507317413156986e-01 1.725328471746871095e+00 1.258348075139182454e+00 -2.997921046423105640e+00 -2.604917226773182382e+00
1.370526073032579673e-01 1.544314441386071268e-01 8.287472972609613020e-01 1.723602721889148981e+00 1.265412168136762494e+00 -2.976793366076806002e+00 -2.598605962812334802e+00
1.382154240494351261e-01 1.549936151799698181e-01 8.266497478518770592e-01 1.722946394932593384e+00 1.268105809108524884e+00 -2.971136831202664919e+00 -2.596396040570687624e+00
1.432150035798578080e-01 1.586930472921480317e-01 8.211293438279755330e-01 1.721274175086987546e+00 1.275164491634571684e+00 -2.951091780766530004e+00 -2.590558475002187944e+00
1.443269295523267326e-01 1.592202231407221502e-01 8.190254951135101935e-01 1.720638327499328435e+00 1.277855833623710025e+00 -2.945795705000914477e+00 -2.588591972295374966e+00
1.492914526786675855e-01 1.628997256050642439e-01 8.134887244512880589e-01 1.719019782205580604e+00 1.284909782158924818e+00 -2.926825805196783037e+00 -2.583212518274013547e+00
1.503527746309610835e-01 1.633919244169717289e-01 8.113788064254722210e-01 1.718404465199792952e+00 1.287599085474242733e+00 -2.921875078004242177e+00 -2.581476823761371442e+00
1.552821847478612349e-01 1.670509770128588700e-01 8.058262608608558475e-01 1.716839733922130629e+00 1.294648885975729691e+00 -2.903967641204594941e+00 -2.576538013599565247e+00
1.562932026888975978e-01 1.675082533346615443e-01 8.037104991036226886e-01 1.716244996760480923e+00 1.297336376451942996e+00 -2.899347454717306594e+00 -2.575019813843726357e+00
1.611874395522712722e-01 1.711463906836113436e-01 7.981427611713772796e-01 1.714734214123122547e+00 1.304382536036059026e+00 -2.882485141149832231e+00 -2.570502651933306737e+00
1.621484679410483964e-01 1.715688329790436284e-01 7.960213776060731661e-01 1.714160104214274893e+00 1.307068409489480665e+00 -2.878181151792170045e+00 -2.569188146910209358e+00
1.670074728675637055e-01 1.751856413684549085e-01 7.904390222527177823e-01 1.712703400143316124e+00 1.314111366748501597e+00 -2.862342484453211267e+00 -2.565072432466152463e+00
1.679188414826715825e-01 1.755733696873924554e-01 7.883122357679631653e-01 1.712149963103321015e+00 1.316795792910910423e+00 -2.858340880025794117e+00 -2.563947521653704431e+00
1.727425617225748500e-01 1.791684841195435307e-01 7.827158316784219583e-01 1.710747462903899452e+00 1.323835926967338317e+00 -2.843500716482519675e+00 -2.560212143194183110e+00
1.736046162291855488e-01 1.795216478885266753e-01 7.805838586406489421e-01 1.710214742592083503e+00 1.326519052937731091e+00 -2.839788204827291551e+00 -2.559262586585262511e+00
1.783930085773630103e-01 1.830947493124028824e-01 7.749739693328905332e-01 1.708866566981251278e+00 1.333556691355232804e+00 -2.825918167520111712e+00 -2.555885790829338866e+00
1.792061108220251997e-01 1.834135252313925102e-01 7.728370240102664379e-01 1.708354605518797253e+00 1.336238644614947235e+00 -2.822481905481468267e+00 -2.555097349390457850e+00
1.839591445419159754e-01 1.869643379255644111e-01 7.672142087408752031e-01 1.707060870628549276e+00 1.343274070287829414e+00 -2.809550775675730083e+00 -2.552056987456698511e+00
1.847236726085001168e-01 1.872489279599083289e-01 7.650725036549965719e-01 1.706569708405283547e+00 1.345954961325630972e+00 -2.806378258880592558e+00 -2.551415547211301593e+00
1.894413317458740198e-01 1.907772170431451253e-01 7.594373181698685915e-01 1.705330525765936356e+00 1.352988418464581954e+00 -2.794352342372645293e+00 -2.548689300734340080e+00
1.901576798061729856e-01 1.910278465031641504e-01 7.572910643882628801e-01 1.704860201439218015e+00 1.355668343056714020e+00 -2.791431276863356015e+00 -2.548180983920763865e+00
1.948399649677615142e-01 1.945334155561560807e-01 7.516440615458126473e-01 1.703675677950335254e+00 1.362700042380569077e+00 -2.780274751265159772e+00 -2.545746573105247101e+00
1.955085429587110901e-01 1.947503312594747737e-01 7.494934689256892435e-01 1.703226228438794676e+00 1.365379083567712870e+00 -2.777592926869428602e+00 -2.545357838899780845e+00
2.001554726261484118e-01 1.982330200462787129e-01 7.438351992146363667e-01 1.702096466332695179e+00 1.372409206801233461e+00 -2.767268180370700659e+00 -2.543193213757279469e+00
