1.986513646946885259e-01 -2.989872653469727859e-01 3.445432263285719027e-05 1.956530677519018047e-02 6.512734290381111575e-03 -2.138438071800337070e-01 -2.058931443969758135e-01
1.984162776419733931e-01 -2.986789382295824136e-01 3.646338575367265007e-05 2.041535789489576369e-02 6.846577591320539800e-03 -2.240514186587780898e-01 -2.152300820060002451e-01
1.982031178790065185e-01 -2.986349037379829041e-01 5.141313504360919975e-05 2.313470045382806303e-02 7.427635294845580383e-03 -2.337250680624194388e-01 -2.240231759758186669e-01
1.979182968652880292e-01 -2.983155032901478876e-01 5.729285442578470160e-05 2.417157342943756712e-02 7.648338663135913554e-03 -2.429243374964613622e-01 -2.323351789797776235e-01
1.978319621642822823e-01 -2.984667068779434107e-01 8.691554485079697049e-05 2.805563408917745652e-02 9.121017947548444582e-03 -2.517176399575165036e-01 -2.402300165658610709e-01
1.975755742217764621e-01 -2.981903442331495513e-01 9.867619038582021583e-05 2.953721217906184887e-02 9.682180863806427729e-03 -2.600511238537466241e-01 -2.476675060935651373e-01
1.975573044961728419e-01 -2.984130639831233389e-01 1.354377421677385046e-04 3.370481457274919490e-02 1.155859809399256526e-02 -2.680433684769791824e-01 -2.547546429110507660e-01
1.973052351588281128e-01 -2.981294195490744592e-01 1.500461684161998835e-04 3.529448415495265584e-02 1.227385136795616956e-02 -2.755940498934084104e-01 -2.614104423259480114e-01
1.973252087790079989e-01 -2.984017553036715786e-01 1.990603551285754537e-04 3.959073631847824515e-02 1.433843141212986540e-02 -2.828505474314138013e-01 -2.677648814294375512e-01
1.970654699459889192e-01 -2.981021456115710011e-01 2.183998607189176688e-04 4.122932946352856481e-02 1.512542224796260479e-02 -2.896894943726451288e-01 -2.737182950254499758e-01
1.968829848548837858e-01 -2.980215188032396267e-01 2.281607963965550778e-04 4.387703675306164203e-02 1.629594169670807099e-02 -2.961966124488721874e-01 -2.793454797949852519e-01
1.965205172429022318e-01 -2.975470014415189102e-01 2.322132101511889524e-04 4.488566983097215524e-02 1.674128015842199502e-02 -3.023588916932666848e-01 -2.846433019258700625e-01
1.963141238842874559e-01 -2.975606347081761749e-01 2.647034808504083493e-04 4.793377857513244494e-02 1.787038037079778999e-02 -3.081918675552843823e-01 -2.896205603533976713e-01
1.959206130602532403e-01 -2.970896533144433693e-01 2.774164432093093697e-04 4.909515718319447386e-02 1.829975225198583744e-02 -3.137405098948882198e-01 -2.943295366390081824e-01
1.958930597743816227e-01 -2.973606465914045982e-01 3.512750445043761097e-04 5.309975149129064764e-02 2.015246590079432243e-02 -3.190860099576484643e-01 -2.988321540749048211e-01
1.955485568078569047e-01 -2.969572642765344050e-01 3.800075445089853951e-04 5.462629608537743209e-02 2.085811197616541796e-02 -3.241322420829355622e-01 -3.030600468664701452e-01
1.956861091664044705e-01 -2.973391658829276363e-01 4.681632605135942682e-04 5.895275399214259388e-02 2.329373100897288301e-02 -3.290955954093988112e-01 -3.071906946872191568e-01
1.953847650228254795e-01 -2.969453692871737438e-01 5.025281063676784697e-04 6.060203577955338566e-02 2.422191673068295470e-02 -3.337164566187631465e-01 -3.110140368077036754e-01
1.955751828160390005e-01 -2.973654882536172495e-01 6.058565122472389783e-04 6.497339586713475612e-02 2.680162408740830240e-02 -3.382682252738975492e-01 -3.147542844669981577e-01
1.952727922501377167e-01 -2.969529167286749094e-01 6.460465771718149541e-04 6.663961934340693893e-02 2.778471826364902614e-02 -3.424790582648302717e-01 -3.181937551339908410e-01
1.951338390921031896e-01 -2.968218189102313498e-01 6.896895510121363662e-04 6.921592392026153229e-02 2.930135769610213090e-02 -3.465362805164806659e-01 -3.214852703005606216e-01
1.946817372716681260e-01 -2.961613904738176206e-01 7.067252447807636454e-04 7.019624558775507117e-02 2.987824995748632195e-02 -3.503308026121274565e-01 -3.245452425491093251e-01
1.944605894703745896e-01 -2.961253625854141092e-01 7.657423886254780725e-04 7.306598154957838487e-02 3.116895793143543633e-02 -3.538776494962014851e-01 -3.273732088326948286e-01
1.939566996363789320e-01 -2.954712507278851041e-01 7.885663496092841073e-04 7.415820522394922509e-02 3.165942068968061879e-02 -3.572645482104643833e-01 -3.300638462923286554e-01
1.939775345007999086e-01 -2.958108154082613184e-01 9.101396149813423481e-04 7.807961553134794286e-02 3.365504700039267938e-02 -3.605436632787508699e-01 -3.326413710544038338e-01
1.935483515104448327e-01 -2.952719846922333691e-01 9.570647704148687110e-04 7.957337826679458659e-02 3.441464836105758568e-02 -3.636402767526174529e-01 -3.350676331918931439e-01
1.937962705295141475e-01 -2.957698231202720573e-01 1.102590426740658082e-03 8.387216393672787540e-02 3.701225593504350875e-02 -3.667916539002309406e-01 -3.375224586755596334e-01
1.934353833845599280e-01 -2.952610941204787398e-01 1.158835732598123862e-03 8.550988053669554556e-02 3.800169031300015127e-02 -3.696767476604456704e-01 -3.397570315536757590e-01
1.937362460983556578e-01 -2.958032452939766688e-01 1.321204469792893041e-03 8.986337252694644173e-02 4.070519119622286602e-02 -3.725931215174389521e-01 -3.420004342006155440e-01
1.933757676879400422e-01 -2.952804723554617872e-01 1.383894681300724266e-03 9.152179064757273719e-02 4.173495309193740038e-02 -3.752405039392892050e-01 -3.440241271739346018e-01
1.932444165491706001e-01 -2.950871213514977276e-01 1.479173423476984241e-03 9.401095180859445066e-02 4.334316368605486275e-02 -3.778479796880809261e-01 -3.460068039629815573e-01
1.926974420268220412e-01 -2.942500343909013605e-01 1.515864153267043385e-03 9.495703615108543050e-02 4.395441448639669790e-02 -3.802476630046029982e-01 -3.478184558424732842e-01
1.922929224369246404e-01 -2.939109923173187089e-01 1.570416634058786421e-03 9.711092784879132855e-02 4.492262774457377733e-02 -3.823870458267411010e-01 -3.493983471813413288e-01
1.916232058893398427e-01 -2.929908574141807942e-01 1.591335738356340406e-03 9.792878430139612123e-02 4.528932094518219043e-02 -3.844826310564251060e-01 -3.509488317672033730e-01
1.915633582235394539e-01 -2.931635841004736065e-01 1.731713863071128847e-03 1.012618120190088705e-01 4.706708958748889726e-02 -3.865092782292904872e-01 -3.524245125615257379e-01
1.910102596497071370e-01 -2.924146533069570952e-01 1.785649560704592612e-03 1.025299163260573465e-01 4.774290376281849907e-02 -3.884519582253647130e-01 -3.538416466587568365e-01
1.913221049924800354e-01 -2.929948500047381277e-01 1.985994986864024568e-03 1.067370580775844624e-01 5.033655855982262922e-02 -3.904901598539254337e-01 -3.553221619342039617e-01
1.908948636572273538e-01 -2.923753403906251269e-01 2.063070136272274462e-03 1.083388821256841272e-01 5.132392042119676007e-02 -3.923423628433848620e-01 -3.566610079493406360e-01
1.912895591970599218e-01 -2.930375491513108610e-01 2.283518014368253989e-03 1.126768147973273848e-01 5.407002684184868124e-02 -3.942636403315171734e-01 -3.580419469191111759e-01
1.908760557143622805e-01 -2.924213290506015861e-01 2.368293399478865399e-03 1.143284205960030525e-01 5.511551329201112154e-02 -3.959854203464985289e-01 -3.592711573741516062e-01
1.907457809481329647e-01 -2.922034962277567649e-01 2.498565503555288080e-03 1.168128300921292689e-01 5.675376007017756547e-02 -3.977199092430954153e-01 -3.605071029100423985e-01
1.901132578789692384e-01 -2.912223816176055524e-01 2.548516697076708224e-03 1.177562644149303117e-01 5.737595123816358750e-02 -3.992974468745700278e-01 -3.616208867431618401e-01
1.899863440022548644e-01 -2.913704814572040669e-01 2.732298618239436833e-03 1.209706789966108476e-01 5.902162951523246687e-02 -4.006138307193234382e-01 -3.624995021543773177e-01
1.893400596457619767e-01 -2.905063211472301843e-01 2.802671084520173047e-03 1.221928213813781167e-01 5.964656150901951476e-02 -4.019549946767888571e-01 -3.634140769298568330e-01
1.895890642510969504e-01 -2.910464242681577440e-01 3.035938303883752975e-03 1.261507158813914564e-01 6.202159539855671422e-02 -4.033507098157613768e-01 -3.643594308864299691e-01
1.890718987346162727e-01 -2.903080549267966215e-01 3.125414741835865710e-03 1.276566917803938772e-01 6.292504202164853067e-02 -4.046604720631243879e-01 -3.652495236394077693e-01
1.895215604224769201e-01 -2.910458150109622166e-01 3.393757270640185026e-03 1.319558554199357081e-01 6.566342920067103073e-02 -4.060613336827607611e-01 -3.662014344402191313e-01
1.890651291726252459e-01 -2.903576977952558869e-01 3.496716600699963703e-03 1.335920248967713553e-01 6.670557195743351264e-02 -4.073182662485743677e-01 -3.670501349015644621e-01
1.895597603616498150e-01 -2.911418970629279790e-01 3.784419233872383069e-03 1.379398899679321611e-01 6.950482360347472188e-02 -4.086399875467954246e-01 -3.679394168520389030e-01
1.891040624577928486e-01 -2.904459696542963654e-01 3.894760420599810338e-03 1.395945016986158693e-01 7.057011405979325691e-02 -4.098170103826781485e-01 -3.687248083310006308e-01
1.889783789413559123e-01 -2.902077712771700124e-01 4.064481964266985700e-03 1.420767722628293872e-01 7.223351972478986305e-02 -4.110353552636460961e-01 -3.695425291656100342e-01
1.882701451545637228e-01 -2.890972527569704020e-01 4.129365952629173754e-03 1.430186371268458434e-01 7.286484144447454014e-02 -4.121326323766281163e-01 -3.702690053664854375e-01
1.881789163488720718e-01 -2.892950732850322337e-01 4.365257253871721380e-03 1.462582666253703367e-01 7.458599533479674804e-02 -4.129330390447343291e-01 -3.707343168059287208e-01
1.874712686787740057e-01 -2.883314588362049236e-01 4.455411077758683440e-03 1.474893070478105472e-01 7.523929400571775783e-02 -4.138243769396527938e-01 -3.712898792666132763e-01
1.877629880717286981e-01 -2.889196508563798282e-01 4.744613323267131769e-03 1.513799872595189833e-01 7.761237501271014971e-02 -4.147565373212778184e-01 -3.718683370480047046e-01
1.871888000671987351e-01 -2.880839129931651588e-01 4.855303757959053210e-03 1.528595704698153812e-01 7.851462303347536698e-02 -4.156628527045462818e-01 -3.724399235163424748e-01
1.877197778144125972e-01 -2.889232829667486846e-01 5.189753032143565661e-03 1.571448457837477386e-01 8.127548999943358388e-02 -4.166485241352830826e-01 -3.730671254073865128e-01
1.872227596980434727e-01 -2.881610199278486495e-01 5.317815401007767832e-03 1.587750075493547797e-01 8.232577680993269365e-02 -4.175439267198477467e-01 -3.736335118394649157e-01
1.878023892193307343e-01 -2.890526836412411482e-01 5.673344261381507020e-03 1.631164704974746582e-01 8.514872452609453801e-02 -4.184875751930903220e-01 -3.742308523526300945e-01
1.873092252415711201e-01 -2.882875881666062123e-01 5.809441960030887510e-03 1.647679513768348092e-01 8.622263404584146196e-02 -4.193384018310455374e-01 -3.747643601244430300e-01
1.863995658943161937e-01 -2.868793034727011304e-01 5.861157384133955199e-03 1.653918907136863459e-01 8.662839918551694385e-02 -4.201441553619718050e-01 -3.752661351122332789e-01
1.861240803954153644e-01 -2.863864596427034837e-01 6.037936767831896846e-03 1.674775691610156103e-01 8.805097987648120850e-02 -4.210220749941697704e-01 -3.758248837581401602e-01
1.859492032981117648e-01 -2.867210406086770358e-01 6.321210530852350643e-03 1.708678314589649749e-01 8.963457149629190657e-02 -4.212260503551146229e-01 -3.758153407639293064e-01
1.851464308990447838e-01 -2.857086534140867440e-01 6.429265981129243801e-03 1.721557932661716972e-01 9.023494499686339487e-02 -4.217405099947493241e-01 -3.760761464245767627e-01
1.854274907496349933e-01 -2.863005095969342606e-01 6.762662317680812225e-03 1.759261010583242912e-01 9.252125980507272529e-02 -4.223370095832379434e-01 -3.764005472421612097e-01
1.847882269774833996e-01 -2.853678387836493524e-01 6.890046877192364250e-03 1.773590994286826095e-01 9.338999019898694409e-02 -4.229831597293873813e-01 -3.767757257694848150e-01
1.853881372426702812e-01 -2.862983452780273330e-01 7.286277644645909428e-03 1.816228468752648928e-01 9.615170852282713121e-02 -4.236929673123244200e-01 -3.771995124666513988e-01
1.848581882444104429e-01 -2.854753040420410226e-01 7.437776312681061708e-03 1.832441939230892713e-01 9.720195441301630879e-02 -4.243650664611395840e-01 -3.776002706259529162e-01
1.855166247278823843e-01 -2.864688093806318503e-01 7.857765017093461257e-03 1.875781328570075290e-01 1.000371849276455727e-01 -4.250605228685397918e-01 -3.780176718413965631e-01
1.849959515908252972e-01 -2.856496489445271569e-01 8.018323169885209142e-03 1.892261644717347369e-01 1.011154299305186272e-01 -4.257111666454687082e-01 -3.784046359581481056e-01
1.848849820471315519e-01 -2.853925637651467118e-01 8.264917164610245670e-03 1.917006380601254667e-01 1.027997534684406411e-01 -4.264237480069983377e-01 -3.788443197421038633e-01
1.840605659749551815e-01 -2.840808418658175571e-01 8.358846856327107819e-03 1.926383333503241535e-01 1.034383113602339033e-01 -4.270698111241513217e-01 -3.792317961168318874e-01
1.839806058198433514e-01 -2.843546499607785827e-01 8.692099732325556105e-03 1.958692470113507500e-01 1.051613651293356738e-01 -4.272547031648255000e-01 -3.792332906882247556e-01
1.831601735602971515e-01 -2.832320844540049398e-01 8.819117400478542271e-03 1.970958049437277759e-01 1.058146668025155557e-01 -4.276810348565369679e-01 -3.794399301751756326e-01
1.820546431376840468e-01 -2.815719398828698816e-01 8.867024852605168150e-03 1.975567423066075246e-01 1.060593256269607154e-01 -4.281973018341549420e-01 -3.797232011244542349e-01
1.823593013902070625e-01 -2.821196781672263287e-01 9.243961761463756824e-03 2.011411364122856760e-01 1.083122304636227745e-01 -4.286601028549146264e-01 -3.799639398226508646e-01
1.834051787324821881e-01 -2.837329382664040556e-01 9.794444868335243359e-03 2.062209301327082023e-01 1.116133947371002189e-01 -4.291815710011217533e-01 -3.802574289859546042e-01
1.829947663214162024e-01 -2.830896409489997989e-01 1.000486726373046864e-02 2.081534727659493655e-01 1.128693839116909070e-01 -4.297162318120246738e-01 -3.805620154547195710e-01
1.837791483177455831e-01 -2.842626049170820512e-01 1.050609051950083736e-02 2.126004693225281295e-01 1.157923444825421783e-01 -4.302489575130170607e-01 -3.808701634943005843e-01
1.832563766009415174e-01 -2.834319730498481293e-01 1.069752919782734901e-02 2.142911913758765718e-01 1.169037904578383164e-01 -4.307793502641752426e-01 -3.811746202617705137e-01
1.831623361512790538e-01 -2.831850897569291869e-01 1.098534004426257940e-02 2.167784185815113951e-01 1.186051837635539868e-01 -4.313742506154385481e-01 -3.815361108151886782e-01
1.822966389946996113e-01 -2.818012106062967037e-01 1.109484100042354079e-02 2.177205236635639807e-01 1.192499666528015756e-01 -4.319228817105553730e-01 -3.818571014495937277e-01
1.820621934436280343e-01 -2.820074221369116008e-01 1.148973778942376407e-02 2.208024491693912628e-01 1.207529982923222084e-01 -4.317786563579613102e-01 -3.816062544980098892e-01
1.811378909089876865e-01 -2.807861579472642477e-01 1.164005926153649506e-02 2.219716629096192828e-01 1.213219560569241129e-01 -4.320317136485112286e-01 -3.816834525482608598e-01
1.815479027097312847e-01 -2.815474893419018243e-01 1.211031268980995376e-02 2.257822683488325821e-01 1.236834488687424127e-01 -4.323109032153737985e-01 -3.817926081416338491e-01
1.808620341460125402e-01 -2.805248451108252050e-01 1.228964457713115944e-02 2.272297114830781617e-01 1.245802928501433121e-01 -4.327207042813254745e-01 -3.820043500041023776e-01
1.815996015025661270e-01 -2.816355592935719798e-01 1.282147980042997598e-02 2.314860986653103081e-01 1.273682800327449460e-01 -4.331349625534048897e-01 -3.822326214920845899e-01
1.810288868529071893e-01 -2.807308997615107216e-01 1.302442732567656719e-02 2.331037109896405279e-01 1.284279813887819199e-01 -4.335914772843452170e-01 -3.824869813611755376e-01
1.818222660744310826e-01 -2.819019671635946689e-01 1.357991708529903384e-02 2.374230147106307365e-01 1.312804754069430146e-01 -4.340117554009523815e-01 -3.827254420604395690e-01
1.812625401818808712e-01 -2.810046627887602955e-01 1.379187791644378297e-02 2.390645615707874816e-01 1.323647542364526919e-01 -4.344657910538227696e-01 -3.829807950388914861e-01
1.811741892776988772e-01 -2.807477888191551307e-01 1.411588531744554370e-02 2.415283333814468025e-01 1.340608007067954355e-01 -4.349872133583359002e-01 -3.832981125109302667e-01
1.802727055274213341e-01 -2.792980891106077723e-01 1.423903237058339079e-02 2.424611075887195821e-01 1.347033062272950388e-01 -4.354774207841405342e-01 -3.835819082181011197e-01
1.799917312686989956e-01 -2.794161604717993463e-01 1.462237782190055520e-02 2.453895495275397187e-01 1.361429973595788823e-01 -4.352440638515879812e-01 -3.832754485207061634e-01
1.790140603998346402e-01 -2.781024071313361046e-01 1.476809165210068650e-02 2.464997870077217657e-01 1.366875701143389910e-01 -4.354374192993457626e-01 -3.833145225071730167e-01
1.794126962211252119e-01 -2.788181508044474399e-01 1.527001184027864701e-02 2.501678898137384421e-01 1.389853588629155756e-01 -4.356470401406795645e-01 -3.833857655991206315e-01
1.786883955736598417e-01 -2.777220064955317480e-01 1.546124138466323759e-02 2.515605652171566398e-01 1.398576644745087028e-01 -4.360076739789962019e-01 -3.835683090491333047e-01
1.794756458161212986e-01 -2.788960056436232682e-01 1.605413790985854919e-02 2.557883014010191580e-01 1.426390267500278752e-01 -4.363368676086656350e-01 -3.837473845901175906e-01
1.788909610065484712e-01 -2.779613949890444302e-01 1.628022708802858917e-02 2.573946437370218665e-01 1.436959945184377585e-01 -4.367409867783251798e-01 -3.839701382650613226e-01
1.797416971085000204e-01 -2.792097546133946451e-01 1.690108975427643406e-02 2.617016813290646837e-01 1.465502392633668272e-01 -4.370789069476028743e-01 -3.841614658564989071e-01
1.791720620850360546e-01 -2.782897129751762400e-01 1.713784102332994649e-02 2.633382284560706332e-01 1.476349900196849696e-01 -4.374840791627692127e-01 -3.843877498415899652e-01
1.790987971602686080e-01 -2.780417964909279727e-01 1.749934594688782805e-02 2.657955668325024945e-01 1.493341039649176694e-01 -4.379572182801414471e-01 -3.846791301508440952e-01
1.781732832138917255e-01 -2.765465607415892313e-01 1.763664026778678090e-02 2.667255952762638271e-01 1.499775968555923100e-01 -4.384131759539116047e-01 -3.849430228610692950e-01
1.780976214922435630e-01 -2.769262222090899117e-01 1.811707058746098165e-02 2.699310832707053076e-01 1.516651783863770253e-01 -4.381498392516745000e-01 -3.846304607338009163e-01
1.771690558312069008e-01 -2.756641217991600001e-01 1.829976388319081576e-02 2.711468539838373659e-01 1.523042527049646433e-01 -4.383189556058955105e-01 -3.846595111360713304e-01
1.777137021817696283e-01 -2.765893088770197128e-01 1.888721361990119973e-02 2.749980169974567401e-01 1.547412019447259590e-01 -4.384631943430576939e-01 -3.846962518098830941e-01
1.770160606616191790e-01 -2.755254987002328515e-01 1.911097333471669865e-02 2.764603297487607803e-01 1.556664852561037982e-01 -4.387875695183875990e-01 -3.848589354322413669e-01
1.778694862454414660e-01 -2.767900837776789413e-01 1.977479606538298101e-02 2.807063419622395917e-01 1.584718575746952851e-01 -4.390533245969123755e-01 -3.850049064452640835e-01
1.772817054756758437e-01 -2.758437197237187388e-01 2.002779974267959728e-02 2.823193891196330574e-01 1.595378214243052262e-01 -4.394233946065089214e-01 -3.852092897128489568e-01
1.781848218570211695e-01 -2.771633543517671439e-01 2.071746530728026114e-02 2.866204974868406530e-01 1.623983414903034106e-01 -4.396997691496640215e-01 -3.853686400456908245e-01
1.776077522072148085e-01 -2.762257348089176001e-01 2.098031317670075169e-02 2.882545144149389338e-01 1.634853195953049065e-01 -4.400728765763659567e-01 -3.855778095011066497e-01
1.775466904295421589e-01 -2.759861773433346932e-01 2.138088620487799477e-02 2.907063536723791808e-01 1.651867907867973495e-01 -4.405118199239952403e-01 -3.858529691200889289e-01
1.766001547248579606e-01 -2.744522039114489775e-01 2.153292169246603244e-02 2.916340400182242942e-01 1.658310252000719520e-01 -4.409466926965013300e-01 -3.861060828027129688e-01
1.762435662269693781e-01 -2.746782479604475413e-01 2.199275231553768015e-02 2.946200413951723940e-01 1.671722475839813593e-01 -4.403173102542803363e-01 -3.855006775760712046e-01
1.751855455376483961e-01 -2.733186162711047640e-01 2.216729861609502070e-02 2.957517666596525818e-01 1.676789080557351264e-01 -4.403390002925791080e-01 -3.854132997137273975e-01
1.756739118678626310e-01 -2.742494417157485542e-01 2.279698437173607872e-02 2.995400232727931655e-01 1.700069946364472229e-01 -4.403165178482115749e-01 -3.853268123695379188e-01
1.749341127944989416e-01 -2.731507209065831554e-01 2.303666684435084350e-02 3.009780984878611676e-01 1.708905722169964947e-01 -4.405707245514136616e-01 -3.854386017707147616e-01
1.758221380728686167e-01 -2.744725172270722768e-01 2.376260582136499946e-02 3.052069032173879148e-01 1.736820115065327297e-01 -4.407664276115781377e-01 -3.855434038203977565e-01
1.752277392490894092e-01 -2.735122788560917506e-01 2.403915368536092140e-02 3.068131713152265072e-01 1.747425314032138577e-01 -4.411044060161328773e-01 -3.857290251452285545e-01
1.761773736157871695e-01 -2.748949159862024150e-01 2.479389584169987629e-02 3.111034499946933596e-01 1.776027475715794834e-01 -4.413273854479466962e-01 -3.858609964074659615e-01
1.755990195598424453e-01 -2.739469531887599452e-01 2.508142271890556607e-02 3.127331318579147923e-01 1.786894918671598775e-01 -4.416756467270648301e-01 -3.860572456158228860e-01
1.755513893161484151e-01 -2.737200856679368188e-01 2.551934319662805747e-02 3.151790533027457597e-01 1.803887090392872206e-01 -4.420832242115793065e-01 -3.863167176629254129e-01
1.745924242054887332e-01 -2.721589917486332832e-01 2.568547004551021903e-02 3.161043014091973746e-01 1.810319737694797149e-01 -4.425017449204897702e-01 -3.865613721379865808e-01
1.740047605980861167e-01 -2.723142073634732818e-01 2.614919761987905336e-02 3.189759355757782466e-01 1.820987620207988600e-01 -4.414961556873517878e-01 -3.856530686440624578e-01
1.728441208549721386e-01 -2.708978847585100103e-01 2.632498570856118755e-02 3.200638267497956102e-01 1.825005200552952400e-01 -4.413701270790593156e-01 -3.854475396777337082e-01
1.733120595317803325e-01 -2.717644549372231766e-01 2.698447746764748648e-02 3.237163519874207140e-01 1.847656623631534212e-01 -4.413341668526289396e-01 -3.853619285703233643e-01
1.725510780319807480e-01 -2.706135645021293112e-01 2.723535646290011630e-02 3.251024305179960883e-01 1.856251156308334482e-01 -4.415804629872521758e-01 -3.854725172686688239e-01
1.734760887317813305e-01 -2.719777754775357104e-01 2.801984800776779333e-02 3.293018682394520114e-01 1.884071641507917005e-01 -4.417376171678419894e-01 -3.855603284973838640e-01
1.728830364380816165e-01 -2.710072445298890020e-01 2.831858837567515289e-02 3.308967715587292635e-01 1.894640179576427275e-01 -4.420587228069434715e-01 -3.857383166009249464e-01
1.738772195789679564e-01 -2.724462795303531637e-01 2.913598853185912080e-02 3.351729458332193823e-01 1.923230331042905805e-01 -4.422424364546619913e-01 -3.858528776963598972e-01
1.733037031662374439e-01 -2.714944437307222902e-01 2.944727868352657943e-02 3.367970994360409143e-01 1.934092431320978134e-01 -4.425741425792413253e-01 -3.860417087438072770e-01
1.732752237252387917e-01 -2.712832091156296976e-01 2.992111660547192020e-02 3.392359011771798327e-01 1.951085846155899417e-01 -4.429632188185870234e-01 -3.862947616838647846e-01
1.723125964069068261e-01 -2.697047098237816409e-01 3.010079809600048339e-02 3.401583066127566446e-01 1.957518288195557732e-01 -4.433729999145281653e-01 -3.865360725252555696e-01
1.722780662707513177e-01 -2.701830509157759908e-01 3.072918176410635929e-02 3.433404125513980221e-01 1.974353540121190631e-01 -4.429018290752013698e-01 -3.860894221221222722e-01
1.713144956634680693e-01 -2.688657194678567564e-01 3.096787004588845080e-02 3.445467375395863674e-01 1.980725640184045344e-01 -4.429813153248485236e-01 -3.860620119231015224e-01
1.719705838872525316e-01 -2.699409868543870550e-01 3.173102758881679586e-02 3.483739280135356164e-01 2.005214359428366677e-01 -4.429897997416638589e-01 -3.860299500703376907e-01
1.712667222714521209e-01 -2.688451146174324347e-01 3.202138271367221262e-02 3.498265826511056664e-01 2.014509724560594184e-01 -4.432539982707375259e-01 -3.861623116677170842e-01
1.722497706873224455e-01 -2.702809292610839353e-01 3.287916363914337309e-02 3.540403002061685012e-01 2.042619528388032180e-01 -4.433944699325413907e-01 -3.862509454996487790e-01
1.716645035862547630e-01 -2.693137949047670343e-01 3.320572876607414542e-02 3.556405277298081424e-01 2.053297680725708063e-01 -4.437101525348730036e-01 -3.864304873796573503e-01
1.726962566856494463e-01 -2.708029896322377561e-01 3.409192791133843631e-02 3.599074077346316458e-01 2.081946769848847245e-01 -4.438679063699400018e-01 -3.865375232888110801e-01
1.721232157362156401e-01 -2.698472502872028556e-01 3.442931953864981215e-02 3.615278881223569774e-01 2.092830523195984005e-01 -4.441907179316526566e-01 -3.867247164586267161e-01
1.721061507477131824e-01 -2.696471647406016303e-01 3.494203252420915312e-02 3.639595308557829201e-01 2.109839272950209399e-01 -4.445681376733983114e-01 -3.869762190071721619e-01
1.711350577536327189e-01 -2.680516012260374947e-01 3.513638823615092971e-02 3.648790953212178167e-01 2.116276778521675450e-01 -4.449742352946444157e-01 -3.872180196694916532e-01
1.708616270002485671e-01 -2.683750615114153804e-01 3.575925435067514591e-02 3.678601060023218294e-01 2.130362000217911334e-01 -4.442366977248273230e-01 -3.865552631507078729e-01
1.697969006272715131e-01 -2.669797621967116008e-01 3.599558664893828114e-02 3.689895420941810555e-01 2.135683127930688707e-01 -4.442152520943292160e-01 -3.864462748142276638e-01
1.703749706053643842e-01 -2.680352146647549949e-01 3.680311099365987659e-02 3.727428668144485147e-01 2.159023991742569093e-01 -4.440765438306266688e-01 -3.863018655986305561e-01
1.696325418223224024e-01 -2.669141334044424774e-01 3.711020960365546406e-02 3.741672269282419472e-01 2.167880362784332382e-01 -4.442854633231023698e-01 -3.863923076885029673e-01
1.683920701877786030e-01 -2.649717017755680581e-01 3.722574342672600040e-02 3.747021170936609691e-01 2.171204272118289758e-01 -4.446264311173164785e-01 -3.865715485343272917e-01
