2.055754148270352161e-02 -4.057118476744867724e-02 1.050163253609763370e+00 1.896350534715662617e+00 1.042302305435830245e+00 -6.891772976652408289e-01 1.625338151625553618e+00
2.077781480551771365e-02 -4.102023158337325670e-02 1.052074165600469069e+00 1.897473252871432203e+00 1.043396112651409968e+00 -6.870158383342737096e-01 1.617659008387341446e+00
2.118380008610732182e-02 -4.192638245974786293e-02 1.055471670444395160e+00 1.899454537674629684e+00 1.045181991126596044e+00 -6.844340562586932464e-01 1.608739028435019591e+00
2.130913997457649020e-02 -4.221499992735734674e-02 1.056769198516940511e+00 1.900211096164329039e+00 1.045863982570794271e+00 -6.823823584592823011e-01 1.601180730237510286e+00
2.156485505942060121e-02 -4.304287151066153033e-02 1.059776428286365091e+00 1.901853713436681304e+00 1.047004498480125223e+00 -6.796972966314758224e-01 1.592147953920074244e+00
2.162749767682563967e-02 -4.329286940548784934e-02 1.060924813623365104e+00 1.902480910229390254e+00 1.047439929695096916e+00 -6.776264912528251472e-01 1.584485121046777190e+00
2.219953690450732209e-02 -4.456219311186589843e-02 1.065046824078243137e+00 1.904846640583950368e+00 1.049602214306127657e+00 -6.746507695055772302e-01 1.573860311092772690e+00
2.238249237258566060e-02 -4.497690841381636606e-02 1.066621045302629245e+00 1.905749989809579104e+00 1.050427948938164713e+00 -6.724797862763836065e-01 1.565424992438138485e+00
2.317573658543307935e-02 -4.660208920278566258e-02 1.071534752513243705e+00 1.908562198492288697e+00 1.053194422556398058e+00 -6.691855927620311562e-01 1.553224179691431450e+00
2.344042000466898396e-02 -4.714598811897684899e-02 1.073411374348934189e+00 1.909636033744355199e+00 1.054250930572076639e+00 -6.668999955549299585e-01 1.543992374889182395e+00
2.430540202831829241e-02 -4.890042411677161804e-02 1.078450457318738120e+00 1.912497264364569016e+00 1.057108340545938274e+00 -6.634263762670240538e-01 1.530752814149082042e+00
2.459258152055246796e-02 -4.948354995423241698e-02 1.080374922700208629e+00 1.913589780791711936e+00 1.058199554524065222e+00 -6.610855297370861194e-01 1.520943986098065803e+00
2.509254389154544004e-02 -5.067965639477490375e-02 1.083808527010291511e+00 1.915524856256878072e+00 1.059884969770030549e+00 -6.579775103492941923e-01 1.508965055736688932e+00
2.523230571971944031e-02 -5.103439602267145769e-02 1.085119607173298917e+00 1.916263619616564773e+00 1.060528453270043414e+00 -6.558181785652603679e-01 1.499602433580029537e+00
2.577377548547088795e-02 -5.255848684953347977e-02 1.089215304100738857e+00 1.918556413357169310e+00 1.062265840412944140e+00 -6.521336461555859998e-01 1.486089066915703194e+00
2.592512536518540300e-02 -5.303038682606001086e-02 1.090779251505865632e+00 1.919431788613132017e+00 1.062929149595065903e+00 -6.497630858954321909e-01 1.476000502090011102e+00
2.678008544142065211e-02 -5.486952989811990505e-02 1.095455680180385194e+00 1.922037693042097262e+00 1.065428505720463992e+00 -6.459613245380868563e-01 1.460708252545833918e+00
2.704789948367441327e-02 -5.545186757675794886e-02 1.097241431204329265e+00 1.923032590219074356e+00 1.066382853865354363e+00 -6.435720075036872601e-01 1.449767330149859923e+00
2.806354157264615359e-02 -5.752054371122260201e-02 1.102276822029045755e+00 1.925812304372872541e+00 1.069202387516361652e+00 -6.395564093103045522e-01 1.432909799351715696e+00
2.838728831752539150e-02 -5.817858241404143260e-02 1.104199641020255029e+00 1.926873528185332196e+00 1.070279003698357156e+00 -6.371111942772360592e-01 1.421193391667691319e+00
2.945954017654100685e-02 -6.034554546791099511e-02 1.109297018244314481e+00 1.929661425813574915e+00 1.073146974589223257e+00 -6.329570026172515185e-01 1.403215727086772890e+00
2.979821504089579312e-02 -6.102731894009518626e-02 1.111243445035439370e+00 1.930725723536692140e+00 1.074242051462565684e+00 -6.304893517040177642e-01 1.390910367012160531e+00
3.039788330371795411e-02 -6.246278352063164979e-02 1.114710419963597099e+00 1.932607021565116101e+00 1.075930876698690364e+00 -6.269373938351012754e-01 1.375366612070769046e+00
3.054747163738038077e-02 -6.284829740836969658e-02 1.116033922390849087e+00 1.933325051099077152e+00 1.076575488124041469e+00 -6.247547680557223870e-01 1.364000639272738624e+00
3.120123030119243898e-02 -6.466457646366009782e-02 1.120168708892386844e+00 1.935552897525886218e+00 1.078343252054351220e+00 -6.204761637265949759e-01 1.346463984215215959e+00
3.136623845014264306e-02 -6.518440929012701834e-02 1.121747247261783098e+00 1.936403261817279731e+00 1.079017983843493234e+00 -6.180410435252436940e-01 1.334234138356582333e+00
3.238226554232017523e-02 -6.735828348722992798e-02 1.126467585502378022e+00 1.938935428757337043e+00 1.081527266410163390e+00 -6.136980603357926611e-01 1.314413904123254317e+00
3.268059873910845320e-02 -6.800143385565171616e-02 1.128269753465730885e+00 1.939901939030935552e+00 1.082485214693980957e+00 -6.112814362451191030e-01 1.301178760316231253e+00
3.387407602602076490e-02 -7.042349580218698613e-02 1.133351213622516562e+00 1.942601373067001314e+00 1.085308253839799564e+00 -6.067459685549252413e-01 1.279520416380958370e+00
3.423299812372859741e-02 -7.114597765238747651e-02 1.135291256388065273e+00 1.943631697276375192e+00 1.086386006472642718e+00 -6.042988647161671167e-01 1.265455826041748999e+00
3.547976522431769281e-02 -7.365713457301614753e-02 1.140434701906386739e+00 1.946338156565337929e+00 1.089256408064455561e+00 -5.996737880374904961e-01 1.242679770578456022e+00
3.585069932541114224e-02 -7.439647439752340718e-02 1.142398332720153675e+00 1.947371103501479128e+00 1.090352200631636403e+00 -5.972393847704946523e-01 1.228088537390815249e+00
3.652737199954588648e-02 -7.601902313781895570e-02 1.145896163998744166e+00 1.949196819778997947e+00 1.092042989504546258e+00 -5.934341466407691001e-01 1.209173056432666815e+00
3.667155561780553047e-02 -7.640068506819454319e-02 1.147231042627771647e+00 1.949893392990787344e+00 1.092688135861522580e+00 -5.913754224688521077e-01 1.196134507804962333e+00
3.736393804954207115e-02 -7.845213881242561749e-02 1.151402967642463970e+00 1.952056955221237677e+00 1.094380440585367431e+00 -5.866050566616358708e-01 1.174936145290925049e+00
3.750796524992137254e-02 -7.898366261906110408e-02 1.152995262625530204e+00 1.952882537811148955e+00 1.095026127676058003e+00 -5.842134406460104401e-01 1.161003319392228006e+00
3.864378890044612574e-02 -8.142792504381814178e-02 1.157754763371225071e+00 1.955337421775514617e+00 1.097518239020570885e+00 -5.795499276733790950e-01 1.137101447129097664e+00
3.895071535869785995e-02 -8.209307179825932332e-02 1.159571449647197383e+00 1.956274161861349503e+00 1.098469398339431802e+00 -5.772560502533963245e-01 1.122088650200974147e+00
4.028922419465075233e-02 -8.480282550139305042e-02 1.164696603839682432e+00 1.958892552529920783e+00 1.101290944177961251e+00 -5.724644397847535870e-01 1.096226590059734995e+00
4.066480705863047274e-02 -8.555070637033954095e-02 1.166652879729335845e+00 1.959891656282780392e+00 1.102367886831285393e+00 -5.701773796378777348e-01 1.080438089939163238e+00
4.205455614394325303e-02 -8.834017455614648351e-02 1.171840347785793934e+00 1.962516333908138400e+00 1.105239072957249657e+00 -5.653595243604172538e-01 1.053652654374699349e+00
4.243987658179658451e-02 -8.909830863004504498e-02 1.173820319368732656e+00 1.963517771339534423e+00 1.106334916437849758e+00 -5.631197847986912919e-01 1.037524315883305626e+00
4.317122191877394155e-02 -9.085636821386029738e-02 1.177347556920179672e+00 1.965287726161189186e+00 1.108026591609213796e+00 -5.592836122482971462e-01 1.016148029121362484e+00
4.329586422948659280e-02 -9.120133649146297539e-02 1.178693178569590216e+00 1.965962749807123489e+00 1.108671826782931857e+00 -5.574799347102885605e-01 1.002256045985504773e+00
4.391699816253527566e-02 -9.323664626851731196e-02 1.182623031278352110e+00 1.967877925287934593e+00 1.110157695013656687e+00 -5.527228169263720403e-01 9.796195809401946342e-01
4.399297389917696671e-02 -9.367153429265064057e-02 1.184122345497625517e+00 1.968608398402452497e+00 1.110724264901778557e+00 -5.506105067377840001e-01 9.653668088432740824e-01
4.516080266601952414e-02 -9.621778396062109773e-02 1.188757619283847600e+00 1.970906188840844120e+00 1.113102067705365350e+00 -5.460142011634205872e-01 9.393513682663985342e-01
4.543825167592346198e-02 -9.682962083098661799e-02 1.190526337520513955e+00 1.971782667963140057e+00 1.114009305163179642e+00 -5.440244155200772980e-01 9.238956898872596746e-01
4.688337690482493464e-02 -9.975003031152447630e-02 1.195669346875130934e+00 1.974309828465921068e+00 1.116813677004444560e+00 -5.392728534787591954e-01 8.954960781377776513e-01
4.725683137239274079e-02 -1.004837912419340035e-01 1.197631920794042459e+00 1.975273809163363925e+00 1.117883794513831353e+00 -5.372828915256597782e-01 8.792470653379558243e-01
4.875858996239423870e-02 -1.034887601405591884e-01 1.202857510605743085e+00 1.977816671190609110e+00 1.120751702843322040e+00 -5.325474693061877929e-01 8.502377289451943376e-01
4.914262914251314035e-02 -1.042322071584387971e-01 1.204851507761595997e+00 1.978786575351570765e+00 1.121846021835823937e+00 -5.306219931105680132e-01 8.339211207339154441e-01
4.990912287136149705e-02 -1.060801648929591834e-01 1.208405898176152071e+00 1.980501741572918695e+00 1.123537668748866514e+00 -5.269499710456102548e-01 8.117520077065432105e-01
5.000319079587818571e-02 -1.063620968061394778e-01 1.209761344810913686e+00 1.981155578006374540e+00 1.124182621361742074e+00 -5.254810312708215747e-01 7.983140928207981268e-01
5.079070184885908085e-02 -1.087267172230554219e-01 1.214012385479351863e+00 1.983191599454441789e+00 1.125894342898820399e+00 -5.206270978385845183e-01 7.738745768825214810e-01
5.088559367133112243e-02 -1.091878064014797783e-01 1.215633839746357081e+00 1.983967946005080085e+00 1.126546918439647271e+00 -5.187488281091043874e-01 7.598046507912048497e-01
5.220152063876030285e-02 -1.120015731609078080e-01 1.220473521240412307e+00 1.986275310195963151e+00 1.129046204586739544e+00 -5.142538725005341149e-01 7.324657225453208298e-01
5.248914256086185948e-02 -1.126130401733574232e-01 1.222319752845022700e+00 1.987155150420575556e+00 1.129999560571707917e+00 -5.125693353701876731e-01 7.175215924548119517e-01
5.403329842432388203e-02 -1.157157914554560602e-01 1.227527755471628623e+00 1.989612240628640727e+00 1.132822495362277415e+00 -5.080596247367195062e-01 6.886407638787921393e-01
5.439681268620392279e-02 -1.164141715996761112e-01 1.229514568914946704e+00 1.990549163337838490e+00 1.133899408484048577e+00 -5.064230946268413192e-01 6.733741201307252844e-01
5.598537833276403392e-02 -1.195787158193713923e-01 1.234784596243823307e+00 1.993010181376006829e+00 1.136771082911675501e+00 -5.019838700107559504e-01 6.444526803006271898e-01
5.635379989930599381e-02 -1.202761798578335234e-01 1.236794967235786302e+00 1.993948530803167252e+00 1.137866539059867899e+00 -5.004246885971852521e-01 6.294650272669550795e-01
5.713629618085513256e-02 -1.221692732000384668e-01 1.240377220091694044e+00 1.995606943192696159e+00 1.139559747873958973e+00 -4.970497070067274592e-01 6.084247001355636009e-01
5.718798884137843430e-02 -1.223616701119704664e-01 1.241742701408968585e+00 1.996238834655131189e+00 1.140204997650464014e+00 -4.959296400774491076e-01 5.967487382851359712e-01
5.812863792984151318e-02 -1.243136278336303552e-01 1.245450721936892213e+00 1.997782429814773941e+00 1.142115650858287479e+00 -4.929199750002002389e-01 5.755628065964772944e-01
5.823273941747866833e-02 -1.245113495983188323e-01 1.246864155666202123e+00 1.998370400029235938e+00 1.142843861908811931e+00 -4.919760331598777015e-01 5.641094043109382561e-01
5.952028998608418359e-02 -1.271847766676184321e-01 1.251432465318474740e+00 2.000433728643971065e+00 1.145233808967492495e+00 -4.882278957868493308e-01 5.395135049818620132e-01
5.974708910384450566e-02 -1.276373830489701822e-01 1.253174429256583844e+00 2.001220103400945138e+00 1.146145083262408271e+00 -4.870414448024185106e-01 5.270557139713485384e-01
6.134189226641278275e-02 -1.308246084272961240e-01 1.258377438537111370e+00 2.003568841207595597e+00 1.148952398144107434e+00 -4.829814249756276823e-01 5.001374021038955675e-01
6.167413988520065865e-02 -1.314491088247813633e-01 1.260361737337694965e+00 2.004464108767886721e+00 1.150023030760046749e+00 -4.817172127042699259e-01 4.871053710222632560e-01
6.332064567807149658e-02 -1.347225409854583278e-01 1.265665146068126523e+00 2.006836655338788411e+00 1.152892785202211501e+00 -4.776983285980644922e-01 4.603441083480532825e-01
6.365994799431047568e-02 -1.353543170758100544e-01 1.267687653783972523e+00 2.007740941672527590e+00 1.153987191054120842e+00 -4.764870350851921899e-01 4.476832694604362395e-01
6.444226348307625918e-02 -1.372631646886072199e-01 1.271295492897032808e+00 2.009340967009940471e+00 1.155681459794437593e+00 -4.734565603434868208e-01 4.291156358288992223e-01
6.444315829871541390e-02 -1.373549867138634806e-01 1.272670130475990868e+00 2.009950311806453449e+00 1.156326801121899006e+00 -4.726365706966753066e-01 4.198122797616372637e-01
6.519879379957717325e-02 -1.398150486469585119e-01 1.276950762836054576e+00 2.011830104221361992e+00 1.157981377977116644e+00 -4.682830524207686196e-01 3.997817848448557143e-01
6.518249299618918136e-02 -1.400975597656722027e-01 1.278582279041070358e+00 2.012546274604949836e+00 1.158611512246656483e+00 -4.669797990820576672e-01 3.901821970509602444e-01
6.655367389786079335e-02 -1.430795526743965651e-01 1.283490510470731039e+00 2.014694835195413258e+00 1.161075727883021491e+00 -4.631745706922583139e-01 3.673124577179636141e-01
6.676216342621492383e-02 -1.435380467392626536e-01 1.285361678256444318e+00 2.015513488570722433e+00 1.162015068148139818e+00 -4.621107534690480634e-01 3.568842103551790323e-01
6.840664315038205712e-02 -1.468316359248802161e-01 1.290646210991714504e+00 2.017802735543382742e+00 1.164833268693501456e+00 -4.584315115778405669e-01 3.329061222909257545e-01
6.870697138407803883e-02 -1.473834313674671770e-01 1.292660996973084231e+00 2.018675005459024785e+00 1.165907746231858333e+00 -4.574433788897316333e-01 3.223070714842144469e-01
7.039428711696557595e-02 -1.507260245467356430e-01 1.298008100909443963e+00 2.020966549308370386e+00 1.168779005448964403e+00 -4.538756413114803934e-01 2.988019907940433484e-01
7.069788908770578695e-02 -1.512702091399391602e-01 1.300046639193370712e+00 2.021839625302809473e+00 1.169873669457059284e+00 -4.529527885300534962e-01 2.886133134000763434e-01
7.146828332596417976e-02 -1.531595271454445906e-01 1.303680022408697292e+00 2.023382560621741710e+00 1.171568150169549849e+00 -4.502680392159383871e-01 2.729953703572904899e-01
7.141403932224313356e-02 -1.531309958662906145e-01 1.305063756702133038e+00 2.023969856816460577e+00 1.172213260182434880e+00 -4.496782486068422457e-01 2.659076006915581658e-01
7.220852723620645175e-02 -1.556164595686410912e-01 1.309396769873751865e+00 2.025795364434837875e+00 1.173936529174928189e+00 -4.457739015401314120e-01 2.488944561758748009e-01
7.215651962333563540e-02 -1.557956189829597105e-01 1.311047636074767597e+00 2.026490550110577438e+00 1.174592591918225626e+00 -4.447295821705807839e-01 2.414296031730418512e-01
7.356378738322565114e-02 -1.588065460525822370e-01 1.315993935784738111e+00 2.028563187158582970e+00 1.177085202918900730e+00 -4.414058341589504053e-01 2.218568007390486763e-01
7.373506137290455897e-02 -1.591627465402508934e-01 1.317878983298186313e+00 2.029352586852984253e+00 1.178035075172718660e+00 -4.405991972492842024e-01 2.135720116229133936e-01
7.540650997520259580e-02 -1.624903840082696782e-01 1.323200318049589264e+00 2.031557371881007157e+00 1.180857765113637159e+00 -4.373921831190088483e-01 1.930937256892888421e-01
7.566585618086675569e-02 -1.629415835397960144e-01 1.325228495922788241e+00 2.032397129212670794e+00 1.181933640808006114e+00 -4.366445281113602306e-01 1.846149097079248236e-01
7.737573920431460583e-02 -1.663129777525638731e-01 1.330611855525767995e+00 2.034602827680898063e+00 1.184805918854467954e+00 -4.335459022172578614e-01 1.646533897451130102e-01
7.763654852719670263e-02 -1.667545023945793126e-01 1.332663574238202253e+00 2.035442867589699834e+00 1.185900654489533190e+00 -4.328496873740421691e-01 1.564978235947571683e-01
7.838515108085725158e-02 -1.686010410638924817e-01 1.336321023239554595e+00 2.036927322428811582e+00 1.187595811422663905e+00 -4.304899365563468194e-01 1.436327839754478752e-01
7.827201261913661889e-02 -1.684439928517219298e-01 1.337713284585047013e+00 2.037492062776542934e+00 1.188240867524825051e+00 -4.300585285877263075e-01 1.381538409749154539e-01
7.907961076782187015e-02 -1.706948876897044776e-01 1.341853812220654252e+00 2.039096892119371063e+00 1.190007421341046756e+00 -4.270533614931775190e-01 1.246043587939680286e-01
7.898226143915162978e-02 -1.706741800867818404e-01 1.343430497822425851e+00 2.039707568467287846e+00 1.190679680710830191e+00 -4.263736424754496213e-01 1.189054983838828683e-01
8.035681329115466898e-02 -1.735395963133700148e-01 1.348248140436030695e+00 2.041630184429223949e+00 1.193131522422280044e+00 -4.236703404716415378e-01 1.029952651870620350e-01
8.046544465374178001e-02 -1.737312023141412143e-01 1.350083390667611294e+00 2.042362074489310064e+00 1.194065509560372051e+00 -4.231101881808712051e-01 9.646693366769421019e-02
8.214238662639862520e-02 -1.770464213345844529e-01 1.355415929330940461e+00 2.044470963464312785e+00 1.196883548298045996e+00 -4.203712788096103381e-01 7.942852565883606886e-02
8.235370197508982970e-02 -1.773842385727853466e-01 1.357447738481528887e+00 2.045273878614188856e+00 1.197957337298873659e+00 -4.198033028007168710e-01 7.255059699755372904e-02
8.407193631434750625e-02 -1.807578530914190074e-01 1.362862159364500725e+00 2.047391433129578164e+00 1.200829875322337204e+00 -4.171438910751081863e-01 5.596743409626903087e-02
8.428589156784008218e-02 -1.810919737343867075e-01 1.364925095290575374e+00 2.048197595890931755e+00 1.201924401117163477e+00 -4.166081760364148678e-01 4.932299749783020104e-02
8.500582178584316362e-02 -1.828830310162096739e-01 1.368604914666561312e+00 2.049622823353016265e+00 1.203620064272246326e+00 -4.145305316003806695e-01 3.882875299252397383e-02
8.483262043813352693e-02 -1.825982600941990774e-01 1.370005079328821651e+00 2.050164758022489320e+00 1.204265010519109724e+00 -4.141929431876292256e-01 3.441570106460689615e-02
8.554517157228506974e-02 -1.850266975523721935e-01 1.374391890126370752e+00 2.051850851908179507e+00 1.205952411091902432e+00 -4.108948906293274916e-01 2.324842241599656134e-02
8.536351099489719596e-02 -1.849665551501606942e-01 1.376062000255064754e+00 2.052492400696149133e+00 1.206594165948815522e+00 -4.100890928934601831e-01 1.859082849486215494e-02
8.676732960296254515e-02 -1.879532972997368934e-01 1.381070477455191847e+00 2.054404271772256596e+00 1.209090688012292691e+00 -4.075690468350003925e-01 5.282925086865120079e-03
8.683899424987900906e-02 -1.880835702903816131e-01 1.382977978125307317e+00 2.055131857391416350e+00 1.210041447112972124e+00 -4.070595038960522771e-01 -1.529469732375332569e-04
8.851998437672300990e-02 -1.914026722572791661e-01 1.388366662154639997e+00 2.057164948002652594e+00 1.212865758678854933e+00 -4.046991714153644892e-01 -1.405647613552218900e-02
8.868481195602238853e-02 -1.916347197629910681e-01 1.390419270685125053e+00 2.057938718464269456e+00 1.213941647586651351e+00 -4.042500670722688483e-01 -1.967492091233680185e-02
9.040168974738281571e-02 -1.949915384452478029e-01 1.395870081995172374e+00 2.059970867542034512e+00 1.216815112068652782e+00 -4.019907956615966782e-01 -3.309173330693937487e-02
9.056732988930599193e-02 -1.952126948272924767e-01 1.397946272828372694e+00 2.060744223432330546e+00 1.217909696720466339e+00 -4.015769157096791275e-01 -3.849213321776012720e-02
9.125424567562172296e-02 -1.969336561006125863e-01 1.401648430392818945e+00 2.062110532973232324e+00 1.219605779821104408e+00 -3.997558565723586810e-01 -4.685509462561299188e-02
9.102161428687169376e-02 -1.965174619405885281e-01 1.403056489982817512e+00 2.062629804476045159e+00 1.220250597514087376e+00 -3.994821956265655061e-01 -5.043126902481098739e-02
9.163117375293144962e-02 -1.983921267722143778e-01 1.406962954787629894e+00 2.063959247481736092e+00 1.221858790751735757e+00 -3.972197187197759050e-01 -5.844344720731253773e-02
9.136455980697170964e-02 -1.980208215285486351e-01 1.408448962818387162e+00 2.064464441310734255e+00 1.222469957088391901e+00 -3.967638000339102078e-01 -6.192180218179998974e-02
9.263893848060684999e-02 -2.006950365165898753e-01 1.413192163090453812e+00 2.066176249409355403e+00 1.224835630921014884e+00 -3.947884312780960414e-01 -7.194792308289787997e-02
9.261673020785685106e-02 -2.006091461324661096e-01 1.414997727202525368e+00 2.066827302908624819e+00 1.225736127493506356e+00 -3.944376094180892522e-01 -7.616914220167991800e-02
9.427213145862500809e-02 -2.038640163455437415e-01 1.420375404465457514e+00 2.068758045437880444e+00 1.228539649390703259e+00 -3.924570761731072110e-01 -8.711819652876151565e-02
9.438313303244062757e-02 -2.039757467860481566e-01 1.422423217127672945e+00 2.069492585049324429e+00 1.229607323901774185e+00 -3.921030770477749172e-01 -9.164683743187040932e-02
9.608827203239873882e-02 -2.073019115360533460e-01 1.427899678648120396e+00 2.071436692830708637e+00 1.232476159388410375e+00 -3.901928162019974167e-01 -1.022116228361937829e-01
9.620574143824350832e-02 -2.074164926281938659e-01 1.429985081304122829e+00 2.072176284111748590e+00 1.233568705914878327e+00 -3.898615500498774367e-01 -1.065621775007059568e-01
9.685945324632996845e-02 -2.090698228101628420e-01 1.433707850679230900e+00 2.073484296934116067e+00 1.235265287568819481e+00 -3.882561859258952808e-01 -1.130696071185450791e-01
9.657141537192297231e-02 -2.085348214777498765e-01 1.435123207377431598e+00 2.073981187120252923e+00 1.235910031974639223e+00 -3.880161940375792540e-01 -1.159581775401896664e-01
9.729359340015311663e-02 -2.108553189632043912e-01 1.439561322335007443e+00 2.075519523204947703e+00 1.237684060645846573e+00 -3.855004541149451569e-01 -1.226831293547325785e-01
9.702687066036023988e-02 -2.105585415116386638e-01 1.441249832623697325e+00 2.076104353426880600e+00 1.238358353750123264e+00 -3.849082220617932037e-01 -1.256498572145510195e-01
9.840730293528167361e-02 -2.134610620178317153e-01 1.446313176265942246e+00 2.077853495577916210e+00 1.240867517758817318e+00 -3.830729404184722853e-01 -1.337725409525809539e-01
9.838185933877455214e-02 -2.133656688283860348e-01 1.448240442180516174e+00 2.078518650306323323e+00 1.241822560827647859e+00 -3.827362002022116627e-01 -1.372413118623843076e-01
1.000403121798686540e-01 -2.166155372994272854e-01 1.453690524905492554e+00 2.080379068568185108e+00 1.244648122584924410e+00 -3.810654347130899566e-01 -1.456728429219911192e-01
1.001090078805688677e-01 -2.166294734259194554e-01 1.455765400696550360e+00 2.081086617158339980e+00 1.245723948617227128e+00 -3.807882154338608771e-01 -1.492221929161523519e-01
1.018009084916136342e-01 -2.199146441000756069e-01 1.461277950125845271e+00 2.082944440199945291e+00 1.248596957602611690e+00 -3.792036982087152452e-01 -1.572571533616988759e-01
1.018702712786449111e-01 -2.199187787182652065e-01 1.463376546180294335e+00 2.083650955739543953e+00 1.249690832810696817e+00 -3.789543090236833223e-01 -1.606261539357358714e-01
1.024860502763772219e-01 -2.214910997524326963e-01 1.467119817057101594e+00 2.084898818022712597e+00 1.251388072374067129e+00 -3.775548906032186736e-01 -1.654645669201713076e-01
1.021414482587543748e-01 -2.208323400430786398e-01 1.468542423607479108e+00 2.085372639415286500e+00 1.252032808474399239e+00 -3.773528105272205835e-01 -1.676821491194697700e-01
1.028067483516708069e-01 -2.230963193830469427e-01 1.473014507201824141e+00 2.086850452405768941e+00 1.253785057110349710e+00 -3.750344663019040681e-01 -1.724649861650515703e-01
1.024771326315447595e-01 -2.226863545234288311e-01 1.474715416217118769e+00 2.087412081007485654e+00 1.254450780894386108e+00 -3.744777941417369860e-01 -1.746543209082727088e-01
1.038308948375061547e-01 -2.255337664933795283e-01 1.479808894641472472e+00 2.089081987258242457e+00 1.256957936165709500e+00 -3.729146319498077844e-01 -1.806572638235461881e-01
