1.989861947275758935e-01 -2.977293455808071032e-01 8.194881999767869019e-01 1.419174944080729306e+00 1.086818970091936398e+00 -4.428149700572472369e-01 -3.902420994973665458e-01
1.989951460692240826e-01 -2.977532389766870957e-01 8.248186532641493818e-01 1.421980024849408109e+00 1.090808402857132764e+00 -4.427155166792182683e-01 -3.902365504465254986e-01
1.990037574610796223e-01 -2.977775197783233407e-01 8.301602759811257393e-01 1.424763801332955326e+00 1.094797381384790658e+00 -4.426392447821916321e-01 -3.902388829120813085e-01
1.990120487809406147e-01 -2.978021522378108132e-01 8.355129792552501433e-01 1.427526230478383340e+00 1.098785948732752260e+00 -4.425835496665140312e-01 -3.902480060752910873e-01
1.990200389174630047e-01 -2.978271016542273775e-01 8.408766743503125474e-01 1.430267269494174043e+00 1.102774144173933824e+00 -4.425460785316595036e-01 -3.902629491244908877e-01
1.990277457764665359e-01 -2.978523344013309093e-01 8.462512726408364383e-01 1.432986875856700149e+00 1.106762003525025406e+00 -4.425247069219846452e-01 -3.902828486886988912e-01
1.990351862944572392e-01 -2.978778179496807677e-01 8.516366855890838972e-01 1.435685007316324535e+00 1.110749559446442492e+00 -4.425175173791489058e-01 -3.903069375867644908e-01
1.990423764580532273e-01 -2.979035208834974746e-01 8.570328247243310660e-01 1.438361621903177623e+00 1.114736841716030158e+00 -4.425227800933626554e-01 -3.903345347532516385e-01
1.990493313281589127e-01 -2.979294129125802382e-01 8.624396016241889784e-01 1.441016677932619228e+00 1.118723877478833062e+00 -4.425389353651283386e-01 -3.903650362170427712e-01
1.990560650678932786e-01 -2.979554648796058913e-01 8.678569278977635859e-01 1.443650134010392883e+00 1.122710691475023115e+00 -4.425645777067090947e-01 -3.903979070215735092e-01
1.990625909733959031e-01 -2.979816487631301580e-01 8.732847151704800082e-01 1.446261949037471739e+00 1.126697306247912422e+00 -4.425984414286494584e-01 -3.904326739874370844e-01
1.990689215067845130e-01 -2.980079376766124333e-01 8.787228750704018099e-01 1.448852082214621140e+00 1.130683742333786101e+00 -4.426393875712513193e-01 -3.904689192285673016e-01
1.990750683306054536e-01 -2.980343058637797693e-01 8.841713192159063039e-01 1.451420493046678084e+00 1.134670018435169681e+00 -4.426863920540782260e-01 -3.905062743425951055e-01
1.990810423432446130e-01 -2.980607286906382658e-01 8.896299592045807669e-01 1.453967141346571790e+00 1.138656151578968601e+00 -4.427385349286225846e-01 -3.905444152044168504e-01
1.990868537148300921e-01 -2.980871826344332343e-01 8.950987066032239925e-01 1.456491987239088015e+00 1.142642157260827629e+00 -4.427949906301016370e-01 -3.905830572995396821e-01
1.990925119232407337e-01 -2.981136452698515682e-01 9.005774729388507094e-01 1.458994991164398014e+00 1.146628049576896791e+00 -4.428550191342672804e-01 -3.906219515404822928e-01
1.990980257898937456e-01 -2.981400952527460957e-01 9.060661696906004980e-01 1.461476113881364114e+00 1.150613841344134247e+00 -4.429179579340267736e-01 -3.906608805155720177e-01
1.991034035150468506e-01 -2.981665123016512542e-01 9.115647082824689384e-01 1.463935316470639236e+00 1.154599544210134221e+00 -4.429832147587724478e-01 -3.906996551248447247e-01
1.991086527123858696e-01 -2.981928771773497133e-01 9.170730000767852719e-01 1.466372560337559916e+00 1.158585168753409000e+00 -4.430502609666566727e-01 -3.907381115625323531e-01
1.991137804427445812e-01 -2.982191716607295318e-01 9.225909563683647452e-01 1.468787807214869678e+00 1.162570724574949255e+00 -4.431186255467505219e-01 -3.907761086100185466e-01
1.991187932467863853e-01 -2.982453785291704351e-01 9.281184883792751306e-01 1.471181019165257675e+00 1.166556220381854470e+00 -4.431878896739025464e-01 -3.908135252068607457e-01
1.991236971765687480e-01 -2.982714815316699353e-01 9.336555072541639078e-01 1.473552158583746774e+00 1.170541664063687204e+00 -4.432576817647095879e-01 -3.908502582710280393e-01
1.991284978258957838e-01 -2.982974653629165696e-01 9.392019240560921522e-01 1.475901188199930880e+00 1.174527062762228180e+00 -4.433276729878112832e-01 -3.908862207424776969e-01
1.991332003594155631e-01 -2.983233156365001637e-01 9.447576497628292769e-01 1.478228071080073924e+00 1.178512422935178439e+00 -4.433975731862274117e-01 -3.909213398270008355e-01
1.991378095404117143e-01 -2.983490188574401958e-01 9.503225952635715457e-01 1.480532770629078509e+00 1.182497750414361226e+00 -4.434671271734416109e-01 -3.909555554196257887e-01
1.991423297572902096e-01 -2.983745623941871927e-01 9.558966713560430595e-01 1.482815250592344425e+00 1.186483050458886135e+00 -4.435361113686537848e-01 -3.909888186891627981e-01
1.991467650487430685e-01 -2.983999344502569762e-01 9.614797887439489044e-01 1.485075475057507699e+00 1.190468327803723358e+00 -4.436043307397650182e-01 -3.910210908073086244e-01
1.991511191276084114e-01 -2.984251240356340373e-01 9.670718580347429372e-01 1.487313408456087949e+00 1.194453586704086634e+00 -4.436716160257816455e-01 -3.910523418075726454e-01
1.991553954034378793e-01 -2.984501209380669984e-01 9.726727897376942211e-01 1.489529015565035142e+00 1.198438830975999458e+00 -4.437378212129097221e-01 -3.910825495607141988e-01
1.991595970038002872e-01 -2.984749156943777293e-01 9.782824942622162512e-01 1.491722261508192204e+00 1.202424064033352780e+00 -4.438028212410607409e-01 -3.911116988548979378e-01
1.991637267943579814e-01 -2.984994995618809877e-01 9.839008819164409836e-01 1.493893111757681247e+00 1.206409288921788558e+00 -4.438665099197116604e-01 -3.911397805699321495e-01
1.991677873977459046e-01 -2.985238644900136129e-01 9.895278629060179076e-01 1.496041532135212071e+00 1.210394508349664333e+00 -4.439287980339852169e-01 -3.911667909360794226e-01
1.991717812113078800e-01 -2.985480030922526562e-01 9.951633473331176205e-01 1.498167488813323622e+00 1.214379724716357689e+00 -4.439896116236834445e-01 -3.911927308688882832e-01
1.991757104237202869e-01 -2.985719086184024929e-01 1.000807245195620476e+00 1.500270948316566599e+00 1.218364940138150665e+00 -4.440488904195323272e-01 -3.912176053724660818e-01
1.991795770305606061e-01 -2.985955749273099813e-01 1.006459466386481649e+00 1.502351877522624335e+00 1.222350156471889049e+00 -4.441065864224356119e-01 -3.912414230042831065e-01
1.991833828488638047e-01 -2.986189964600650670e-01 1.012119920693252073e+00 1.504410243663383495e+00 1.226335375336618183e+00 -4.441626626128361011e-01 -3.912641953953688301e-01
1.991871295307159895e-01 -2.986421682137442857e-01 1.017788517797745262e+00 1.506446014325953042e+00 1.230320598133374244e+00 -4.442170917784320494e-01 -3.912859368204015809e-01
1.991908185759316274e-01 -2.986650857157273076e-01 1.023465167275838361e+00 1.508459157453641453e+00 1.234305826063275102e+00 -4.442698554496438135e-01 -3.913066638126982966e-01
1.991944513438694830e-01 -2.986877449986304889e-01 1.029149778597396203e+00 1.510449641346889305e+00 1.238291060144078415e+00 -4.443209429331869131e-01 -3.913263948196963327e-01
1.991980290644230212e-01 -2.987101425758870166e-01 1.034842261126307728e+00 1.512417434664165672e+00 1.242276301225322177e+00 -4.443703504349452160e-01 -3.913451498948372631e-01
1.992015528482440345e-01 -2.987322754179930206e-01 1.040542524120628309e+00 1.514362506422828769e+00 1.246261550002178087e+00 -4.444180802641968242e-01 -3.913629504223798961e-01
1.992050236962363552e-01 -2.987541409294393602e-01 1.046250476732818679e+00 1.516284825999951513e+00 1.250246807028125851e+00 -4.444641401119513446e-01 -3.913798188717798610e-01
1.992084425083626986e-01 -2.987757369263486229e-01 1.051966028010070664e+00 1.518184363133119552e+00 1.254232072726558567e+00 -4.445085423967700677e-01 -3.913957785787562926e-01
1.992118100918141843e-01 -2.987970616148166170e-01 1.057689086894719521e+00 1.520061087921203757e+00 1.258217347401390018e+00 -4.445513036721555622e-01 -3.914108535504698949e-01
1.992151271685756175e-01 -2.988181135699780611e-01 1.063419562224729109e+00 1.521914970825093416e+00 1.262202631246778228e+00 -4.445924440899684527e-01 -3.914250682923690050e-01
1.992183943824270831e-01 -2.988388917157839830e-01 1.069157362734246330e+00 1.523745982668428312e+00 1.266187924356017236e+00 -4.446319869149402138e-01 -3.914384476546040048e-01
1.992216123054213195e-01 -2.988593953055040942e-01 1.074902397054223968e+00 1.525554094638285285e+00 1.270173226729683247e+00 -4.446699580857931267e-01 -3.914510166960978310e-01
1.992247814438679321e-01 -2.988796239029424262e-01 1.080654573713103916e+00 1.527339278285856805e+00 1.274158538283089115e+00 -4.447063858187636498e-01 -3.914628005645104381e-01
1.992279022438631642e-01 -2.988995773643590148e-01 1.086413801137554591e+00 1.529101505527108884e+00 1.278143858853117987e+00 -4.447413002498947776e-01 -3.914738243905349080e-01
1.992309750963881798e-01 -2.989192558211011264e-01 1.092179987653262296e+00 1.530840748643414129e+00 1.282129188204475634e+00 -4.447747331125277981e-01 -3.914841131951032338e-01
1.992340003420143280e-01 -2.989386596629154957e-01 1.097953041485770775e+00 1.532556980282179016e+00 1.286114526035420758e+00 -4.448067174469976237e-01 -3.914936918082627670e-01
1.992369782752406726e-01 -2.989577895219516224e-01 1.103732870761364060e+00 1.534250173457442967e+00 1.290099871983018565e+00 -4.448372873396042593e-01 -3.915025847984985319e-01
1.992399091484839124e-01 -2.989766462574231509e-01 1.109519383507994617e+00 1.535920301550470546e+00 1.294085225627952473e+00 -4.448664776882900185e-01 -3.915108164115110867e-01
1.992427931757589921e-01 -2.989952309409311115e-01 1.115312487656247908e+00 1.537567338310325882e+00 1.298070586498934809e+00 -4.448943239926581583e-01 -3.915184105174720486e-01
1.992456305360594260e-01 -2.990135448424190434e-01 1.121112091040344927e+00 1.539191257854437556e+00 1.302055954076751121e+00 -4.449208621661329133e-01 -3.915253905659294986e-01
1.992484213764734724e-01 -2.990315894167504540e-01 1.126918101399179140e+00 1.540792034669141275e+00 1.306041327797967888e+00 -4.449461283683318058e-01 -3.915317795475656837e-01
1.992511658150394604e-01 -2.990493662908979000e-01 1.132730426377384081e+00 1.542369643610223662e+00 1.310026707058341566e+00 -4.449701588557744003e-01 -3.915375999621097947e-01
1.992538639433724668e-01 -2.990668772517139362e-01 1.138548973526431363e+00 1.543924059903443835e+00 1.314012091215934985e+00 -4.449929898493270031e-01 -3.915428737917752144e-01
1.992565158290790783e-01 -2.990841242342769379e-01 1.144373650305757550e+00 1.545455259145048110e+00 1.317997479593982613e+00 -4.450146574168805103e-01 -3.915476224796510252e-01
1.992591215179713438e-01 -2.991011093107872609e-01 1.150204364083917019e+00 1.546963217302274485e+00 1.321982871483529332e+00 -4.450351973698225549e-01 -3.915518669125264140e-01
1.992616810361007296e-01 -2.991178346800027477e-01 1.156041022139755903e+00 1.548447910713845799e+00 1.325968266145840069e+00 -4.450546451721084651e-01 -3.915556274076514853e-01
1.992641943916201863e-01 -2.991343026571883223e-01 1.161883531663614688e+00 1.549909316090451794e+00 1.329953662814625126e+00 -4.450730358607373205e-01 -3.915589237030570047e-01
1.992666615764991656e-01 -2.991505156645664076e-01 1.167731799758549238e+00 1.551347410515222736e+00 1.333939060698082102e+00 -4.450904039765788411e-01 -3.915617749509952006e-01
1.992690825680860922e-01 -2.991664762222479568e-01 1.173585733441572465e+00 1.552762171444198369e+00 1.337924458980778386e+00 -4.451067835046185195e-01 -3.915641997141836583e-01
1.992714573305509884e-01 -2.991821869396270595e-01 1.179445239644913324e+00 1.554153576706776230e+00 1.341909856825375780e+00 -4.451222078226972911e-01 -3.915662159645307838e-01
1.992737858162042519e-01 -2.991976505072224124e-01 1.185310225217300228e+00 1.555521604506161948e+00 1.345895253374230105e+00 -4.451367096579801341e-01 -3.915678410840426338e-01
1.992760679667018586e-01 -2.992128696889462813e-01 1.191180596925252910e+00 1.556866233419808010e+00 1.349880647750858031e+00 -4.451503210503719998e-01 -3.915690918676659749e-01
1.992783037141552527e-01 -2.992278473147877427e-01 1.197056261454395365e+00 1.558187442399838751e+00 1.353866039061290216e+00 -4.451630733222451397e-01 -3.915699845278108882e-01
1.992804929821490045e-01 -2.992425862738865017e-01 1.202937125410786567e+00 1.559485210773473796e+00 1.357851426395325634e+00 -4.451749970538561030e-01 -3.915705347003779480e-01
1.992826356866742310e-01 -2.992570895079877946e-01 1.208823095322257402e+00 1.560759518243443722e+00 1.361836808827692646e+00 -4.451861220638564376e-01 -3.915707574520741474e-01
1.992847317369780269e-01 -2.992713600052610001e-01 1.214714077639766909e+00 1.562010344888385083e+00 1.365822185419109713e+00 -4.451964773944236953e-01 -3.915706672888035200e-01
1.992867810363569414e-01 -2.992854007944658612e-01 1.220609978738771195e+00 1.563237671163245857e+00 1.369807555217289252e+00 -4.452060913005251308e-01 -3.915702781650907127e-01
1.992887834828735161e-01 -2.992992149394459456e-01 1.226510704920603212e+00 1.564441477899666921e+00 1.373792917257850466e+00 -4.452149912428779999e-01 -3.915696034942595105e-01
1.992907389700231957e-01 -2.993128055339452920e-01 1.232416162413863203e+00 1.565621746306365969e+00 1.377778270565179097e+00 -4.452232038842165451e-01 -3.915686561593272330e-01
1.992926473873425641e-01 -2.993261756967219855e-01 1.238326257375822692e+00 1.566778457969507432e+00 1.381763614153224351e+00 -4.452307550885414855e-01 -3.915674485244906577e-01
1.992945086209716998e-01 -2.993393285669574411e-01 1.244240895893833798e+00 1.567911594853067303e+00 1.385748947026235411e+00 -4.452376699229496637e-01 -3.915659924470498154e-01
1.992963225541753425e-01 -2.993522672999392453e-01 1.250159983986754542e+00 1.569021139299188405e+00 1.389734268179460885e+00 -4.452439726618369065e-01 -3.915642992897483410e-01
1.992980890678215655e-01 -2.993649950630047907e-01 1.256083427606379699e+00 1.570107074028528782e+00 1.393719576599796950e+00 -4.452496867931294844e-01 -3.915623799333882715e-01
1.992998080408254213e-01 -2.993775150317333766e-01 1.262011132638881428e+00 1.571169382140603643e+00 1.397704871266393090e+00 -4.452548350263461074e-01 -3.915602447896908700e-01
1.993014793505596127e-01 -2.993898303863875565e-01 1.267943004906256332e+00 1.572208047114113105e+00 1.401690151151226083e+00 -4.452594393022337727e-01 -3.915579038142738000e-01
1.993031028732374366e-01 -2.994019443085703669e-01 1.273878950167786073e+00 1.573223052807271038e+00 1.405675415219640012e+00 -4.452635208037838410e-01 -3.915553665197801791e-01
1.993046784842683605e-01 -2.994138599781029364e-01 1.279818874121497974e+00 1.574214383458120370e+00 1.409660662430850531e+00 -4.452670999684702480e-01 -3.915526419890067444e-01
1.993062060585905904e-01 -2.994255805701074302e-01 1.285762682405638957e+00 1.575182023684841059e+00 1.413645891738434468e+00 -4.452701965014691510e-01 -3.915497388880542218e-01
1.993076854709799894e-01 -2.994371092522860045e-01 1.291710280600154359e+00 1.576125958486049639e+00 1.417631102090781692e+00 -4.452728293897934009e-01 -3.915466654794341750e-01
1.993091165963427336e-01 -2.994484491823818928e-01 1.297661574228171855e+00 1.577046173241091642e+00 1.421616292431531647e+00 -4.452750169171402206e-01 -3.915434296350692733e-01
1.993104993099888422e-01 -2.994596035058182948e-01 1.303616468757494040e+00 1.577942653710326715e+00 1.425601461699989914e+00 -4.452767766793535031e-01 -3.915400388492296102e-01
1.993118334878879738e-01 -2.994705753535040205e-01 1.309574869602096570e+00 1.578815386035408164e+00 1.429586608831526107e+00 -4.452781256003923716e-01 -3.915365002512682935e-01
1.993131190069158121e-01 -2.994813678397967305e-01 1.315536682123628731e+00 1.579664356739543418e+00 1.433571732757951356e+00 -4.452790799486727735e-01 -3.915328206182380200e-01
1.993143557450884062e-01 -2.994919840606158346e-01 1.321501811632925127e+00 1.580489552727758928e+00 1.437556832407890894e+00 -4.452796553537297086e-01 -3.915290063873264614e-01
1.993155435817813848e-01 -2.995024270916991083e-01 1.327470163391517577e+00 1.581290961287153518e+00 1.441541906707136889e+00 -4.452798668231006118e-01 -3.915250636680314145e-01
1.993166823979408975e-01 -2.995126999869921480e-01 1.333441642613155453e+00 1.582068570087136639e+00 1.445526954578991941e+00 -4.452797287593259767e-01 -3.915209982541831835e-01
1.993177720762781824e-01 -2.995228057771619490e-01 1.339416154465327802e+00 1.582822367179668177e+00 1.449511974944597492e+00 -4.452792549770503427e-01 -3.915168156356685358e-01
1.993188125014740131e-01 -2.995327474682384361e-01 1.345393604070792115e+00 1.583552340999484276e+00 1.453496966723256678e+00 -4.452784587201401578e-01 -3.915125210099699160e-01
1.993198035603569729e-01 -2.995425280403601342e-01 1.351373896509109107e+00 1.584258480364315380e+00 1.457481928832752960e+00 -4.452773526787563441e-01 -3.915081192934204424e-01
1.993207451420869747e-01 -2.995521504466350238e-01 1.357356936818174598e+00 1.584940774475093184e+00 1.461466860189654327e+00 -4.452759490063478154e-01 -3.915036151321995561e-01
1.993216371383270125e-01 -2.995616176121017049e-01 1.363342629995762723e+00 1.585599212916159795e+00 1.465451759709612389e+00 -4.452742593365268675e-01 -3.914990129130595520e-01
1.993224794434116376e-01 -2.995709324327791023e-01 1.369330881001071809e+00 1.586233785655454254e+00 1.469436626307656368e+00 -4.452722947997687086e-01 -3.914943167737945373e-01
1.993232719545083020e-01 -2.995800977748213634e-01 1.375321594756267807e+00 1.586844483044702381e+00 1.473421458898483083e+00 -4.452700660399244725e-01 -3.914895306134278385e-01
1.993240145717771195e-01 -2.995891164737381485e-01 1.381314676148040821e+00 1.587431295819587973e+00 1.477406256396737616e+00 -4.452675832305157400e-01 -3.914846581021258487e-01
1.993247071985246588e-01 -2.995979913337122325e-01 1.387310030029157870e+00 1.587994215099924888e+00 1.481391017717290204e+00 -4.452648560907848108e-01 -3.914797026908383160e-01
1.993253497413532138e-01 -2.996067251269858844e-01 1.393307561220015645e+00 1.588533232389815142e+00 1.485375741775514236e+00 -4.452618939014492128e-01 -3.914746676206544151e-01
1.993259421103093232e-01 -2.996153205933189678e-01 1.399307174510209917e+00 1.589048339577795677e+00 1.489360427487554261e+00 -4.452587055202066324e-01 -3.914695559318950302e-01
1.993264842190217156e-01 -2.996237804395117110e-01 1.405308774660093407e+00 1.589539528936986690e+00 1.493345073770591780e+00 -4.452552993969138839e-01 -3.914643704729332541e-01
1.993269759848432798e-01 -2.996321073389924261e-01 1.411312266402343640e+00 1.590006793125220863e+00 1.497329679543107694e+00 -4.452516835884612334e-01 -3.914591139087244542e-01
1.993274173289852902e-01 -2.996403039314693983e-01 1.417317554443530359e+00 1.590450125185167707e+00 1.501314243725143882e+00 -4.452478657733056622e-01 -3.914537887290956419e-01
1.993278081766478027e-01 -2.996483728226308485e-01 1.423324543465688485e+00 1.590869518544450800e+00 1.505298765238556324e+00 -4.452438532656852743e-01 -3.914483972567470715e-01
1.993281484571513829e-01 -2.996563165838990739e-01 1.429333138127892200e+00 1.591264967015753706e+00 1.509283243007269348e+00 -4.452396530295033017e-01 -3.914429416550078145e-01
1.993284381040575370e-01 -2.996641377522386573e-01 1.435343243067827013e+00 1.591636464796919004e+00 1.513267675957525649e+00 -4.452352716918310804e-01 -3.914374239353204388e-01
1.981616437477242976e-01 -2.978807889151707800e-01 1.439516357117968770e+00 1.591894578988610309e+00 1.516053922638184170e+00 -4.453690607296554305e-01 -3.915201281059186300e-01
1.962327281944826196e-01 -2.955606855882238482e-01 1.443102825686223278e+00 1.592136668584028136e+00 1.518034644798791355e+00 -4.448303439809233595e-01 -3.910428465392268293e-01
1.953928053172986623e-01 -2.946490885668076598e-01 1.448090017064987300e+00 1.592419834462375450e+00 1.521094826726246740e+00 -4.444668289261812788e-01 -3.907289208666320235e-01
1.951194075993638033e-01 -2.943738936250989702e-01 1.453713254893076900e+00 1.592708783685428786e+00 1.524719705846446338e+00 -4.443122639513585881e-01 -3.905953407849462877e-01
1.950621441811484502e-01 -2.943403714045396691e-01 1.459580062563672120e+00 1.592984785316731600e+00 1.528560912337872502e+00 -4.442412429606754642e-01 -3.905336781506214550e-01
1.939629402663669289e-01 -2.928063915173327314e-01 1.463906368958071802e+00 1.593212455757406776e+00 1.531332178894888152e+00 -4.441757942814437143e-01 -3.904548200544706305e-01
1.923532103498879209e-01 -2.910968907700096087e-01 1.468024536406938640e+00 1.593378902538687081e+00 1.533558122688265524e+00 -4.434322945543911487e-01 -3.898157116079588036e-01
1.894048434578063933e-01 -2.868963167319786289e-01 1.469554048926657641e+00 1.593439508948489625e+00 1.534379696361178658e+00 -4.433613364737913898e-01 -3.896922081363740631e-01
1.882355296309317638e-01 -2.854388733423489088e-01 1.473813569465920903e+00 1.593596878221717139e+00 1.536966585772985061e+00 -4.430608664686701559e-01 -3.894189589542733643e-01
1.855016668458580598e-01 -2.814007159593246987e-01 1.475397895831277228e+00 1.593654000254467906e+00 1.537926622782235908e+00 -4.431599673056156874e-01 -3.894349557473013590e-01
1.870520614806505388e-01 -2.837883004940432996e-01 1.483491453723179143e+00 1.593911901260849584e+00 1.543223217881185105e+00 -4.429433695655227154e-01 -3.892862902167593120e-01
