-3.610928716734645603e-04 -2.924101758327827816e-01 -5.319404272992016026e-05 1.318618262641903793e-01 -1.093797877944169272e-03 -2.062574969023955873e-04 1.377476862884030595e-03
-3.614601796167786160e-04 -2.924189119506143131e-01 -5.961019302793714030e-05 1.377261973511441917e-01 -1.101708469387396860e-03 -2.385621659222181279e-04 1.442754733105733322e-03
-4.150121452200310722e-04 -2.914640030477516630e-01 -6.403337232890081237e-05 1.417927568025532381e-01 -1.209674465913579411e-03 -1.945295938936553171e-04 1.587551786317309421e-03
-4.495334713173622615e-04 -2.906898060177456888e-01 -6.939850898866182127e-05 1.462131140942458107e-01 -1.281470478564195048e-03 -1.764691685322006265e-04 1.706809030410205708e-03
-4.849699571649922019e-04 -2.888464270138341727e-01 -7.245246194038567277e-05 1.487523945887362919e-01 -1.355118328350002344e-03 -1.588809853565464891e-04 1.829658136110801081e-03
-4.934112210306179852e-04 -2.873317319940078551e-01 -7.671873759896830579e-05 1.518993514107725706e-01 -1.380913920955073593e-03 -1.813134713906094930e-04 1.912687777270161149e-03
-4.877057442507214970e-04 -2.867267766262228679e-01 -8.331095562675302298e-05 1.566179255486485900e-01 -1.381675149259464774e-03 -2.244457992679471658e-04 1.972855202100998184e-03
-5.442190373685864982e-04 -2.854608781048931787e-01 -8.827194936465241194e-05 1.602460807225742634e-01 -1.486652837639823588e-03 -1.720013599832981299e-04 2.131595042043077370e-03
-5.964087344772276127e-04 -2.845713727167740736e-01 -9.458932518083280731e-05 1.645041979450380387e-01 -1.583497545349032976e-03 -1.227056173194185362e-04 2.286408917318460965e-03
-6.448745722384334293e-04 -2.825603528520986840e-01 -9.843426995459635576e-05 1.669775856120577495e-01 -1.674971694891169705e-03 -8.013187675892652351e-05 2.439786552143274889e-03
-6.382829924498641507e-04 -2.810050217879566659e-01 -1.039020970149793924e-04 1.701847711376693051e-01 -1.679101613507150148e-03 -1.243337186496162872e-04 2.505410614877412456e-03
-6.245417440569947781e-04 -2.804268841001703594e-01 -1.118582946198908739e-04 1.749117343587827944e-01 -1.671248104139877455e-03 -1.796900509996035566e-04 2.555954700513396460e-03
-6.826431753087125638e-04 -2.791253161760240409e-01 -1.178425441241265213e-04 1.785433994770030952e-01 -1.773285981593097915e-03 -1.196779133323389033e-04 2.725705394849065044e-03
-7.048934734440846653e-04 -2.782410975462047409e-01 -1.253442395307211021e-04 1.828040153322113004e-01 -1.821103887462705018e-03 -1.159532445598188133e-04 2.837359734038980008e-03
-7.408105232775435327e-04 -2.761414491717806285e-01 -1.297159038721614171e-04 1.852783326653082430e-01 -1.890281248273062431e-03 -9.192175934469304366e-05 2.976396282658999581e-03
-7.301353121115501752e-04 -2.744770483700156860e-01 -1.359409852498621942e-04 1.883868427538783752e-01 -1.891413347533621447e-03 -1.447230621245410020e-04 3.036960112599462747e-03
-7.123350428520650252e-04 -2.739220118635494750e-01 -1.448671171579824738e-04 1.930821156912095604e-01 -1.881165351829139354e-03 -2.088701512565904750e-04 3.079874434922302839e-03
-7.729576449887233525e-04 -2.726042663559399282e-01 -1.515807241978619525e-04 1.967006822028709301e-01 -1.982360703669527879e-03 -1.417773449325920865e-04 3.258928571046926237e-03
-8.415149627058252351e-04 -2.717371544419620033e-01 -1.592429103532118991e-04 2.009443496857575562e-01 -2.094229129526503641e-03 -5.680739873437090637e-05 3.453034783199360191e-03
-9.017960015466631443e-04 -2.695781185528032253e-01 -1.640198399996367184e-04 2.034081646279983502e-01 -2.196376951795642185e-03 1.389437436394302949e-05 3.642110186306446451e-03
-9.051891104475035020e-04 -2.679634958839546277e-01 -1.710238597953435565e-04 2.066039963846295902e-01 -2.220843445806863770e-03 -1.135924371276075817e-05 3.732001204220569690e-03
-8.928081724749130756e-04 -2.674878379528142780e-01 -1.815418551611953175e-04 2.113233213901643814e-01 -2.222841569041733578e-03 -6.283610441215614628e-05 3.787188040453859372e-03
-9.582000001480743502e-04 -2.661937518329809960e-01 -1.895159972807262255e-04 2.149517776182210405e-01 -2.329091844424091562e-03 2.065307075760358657e-05 3.983672309680663659e-03
-1.038712745863135155e-03 -2.653847832965507414e-01 -1.994975906508227980e-04 2.192105239639780823e-01 -2.455080707454371236e-03 1.354987096249260503e-04 4.207500195998914450e-03
-1.102054830870181782e-03 -2.632087652258671695e-01 -2.054265491945470251e-04 2.216829349669946214e-01 -2.560875012422414443e-03 2.202267158977200268e-04 4.413023206578436941e-03
-1.092474212445130894e-03 -2.615481288127171067e-01 -2.123008979137242598e-04 2.248039939655121500e-01 -2.572505374267564093e-03 1.766121017916510993e-04 4.486239964311522499e-03
-1.072082207068697718e-03 -2.611464819233650925e-01 -2.240891025778898827e-04 2.295209400878778783e-01 -2.568758313837626872e-03 1.140893307352008890e-04 4.528942261105228795e-03
-1.136290610376973010e-03 -2.598873507439128927e-01 -2.331694986471729539e-04 2.331477944225003596e-01 -2.673018942750182703e-03 2.030088962721166013e-04 4.731045030493152836e-03
-1.138682176963634954e-03 -2.589134484235301459e-01 -2.340463861523184969e-04 2.371214136514184778e-01 -2.699883722495854954e-03 1.811142277423627434e-04 4.819284555626524025e-03
-1.162879496637252066e-03 -2.565458591373324104e-01 -2.365403976378187853e-04 2.393487581897090488e-01 -2.755658374058000959e-03 1.964133191099115550e-04 4.959352560136576216e-03
-1.113143347077567673e-03 -2.546429156220544887e-01 -2.424523309742964068e-04 2.421263486523198560e-01 -2.719762589847185552e-03 7.512021111644173743e-05 4.958706171977578236e-03
-1.074689562531119759e-03 -2.541773117925568704e-01 -2.539471347290910832e-04 2.466473001018054390e-01 -2.695413361783138839e-03 -2.626965395968738903e-05 4.962378623415641954e-03
-1.134618431458507808e-03 -2.529209330332774508e-01 -2.630779274792505889e-04 2.501995084195273722e-01 -2.791434730800013142e-03 5.384512874506697244e-05 5.156415648845502631e-03
-1.189999472909416883e-03 -2.522261676998082680e-01 -2.746012300876855806e-04 2.544166522119583607e-01 -2.881956140199370964e-03 1.292436798445706359e-04 5.338938701795026276e-03
-1.244734749456834861e-03 -2.500679400208833392e-01 -2.814887974002958982e-04 2.568665700237917626e-01 -2.974217647215837701e-03 2.033407309305346189e-04 5.537976638569030996e-03
-1.269146997843192265e-03 -2.485471813926659057e-01 -2.912141875038150264e-04 2.600511552698653306e-01 -3.030166429713432308e-03 2.230083635224033856e-04 5.675271288116956470e-03
-1.259790440465821150e-03 -2.483296579554332695e-01 -3.054746043967800973e-04 2.647633132608722684e-01 -3.044706757956205934e-03 1.803288324828677958e-04 5.733165941116613595e-03
-1.331394040859845088e-03 -2.471945957476794076e-01 -3.163794513448048339e-04 2.683898712812782805e-01 -3.155793932876349572e-03 2.918651846166575581e-04 5.957015180338753879e-03
-1.353815739003464075e-03 -2.466232660012814826e-01 -3.298301682175727159e-04 2.726627685810179003e-01 -3.209435926572190567e-03 3.118252339415761298e-04 6.081039685520206461e-03
-1.387212178229409393e-03 -2.445227093632060811e-01 -3.375598936046544907e-04 2.751433291580153151e-01 -3.278181336758834163e-03 3.514498239955976544e-04 6.246149256313060505e-03
-1.332186855732312228e-03 -2.430275354695437817e-01 -3.468326347630962410e-04 2.782975297518918145e-01 -3.244013192243322408e-03 2.192860131580154359e-04 6.231125619895472312e-03
-1.288827830941064205e-03 -2.429329875108698911e-01 -3.616962995130068451e-04 2.830483156746515516e-01 -3.220699382896263785e-03 1.083895262690148797e-04 6.216280989638445220e-03
-1.349132800661500273e-03 -2.418742025425708042e-01 -3.730642116456794346e-04 2.866891652110689637e-01 -3.317148715170858964e-03 1.990972123384615600e-04 6.417212755453149953e-03
-1.350516497186595669e-03 -2.410581539789203309e-01 -3.846554857808795751e-04 2.905922788556316028e-01 -3.346777732320838084e-03 1.754244993765752270e-04 6.499395476289304696e-03
-1.357682131108592762e-03 -2.387430860384293918e-01 -3.909998558750569174e-04 2.927755570857521472e-01 -3.385029685397888954e-03 1.607622450663370728e-04 6.614839474105682626e-03
-1.322471376712489087e-03 -2.369732473395289307e-01 -4.003338374347440581e-04 2.955422767945063423e-01 -3.374628708781912678e-03 6.159012908835137523e-05 6.637706865768588926e-03
-1.284555010256969911e-03 -2.367750730687965266e-01 -4.155194295721343647e-04 3.000573083502954819e-01 -3.358512472838803831e-03 -4.322008826473933141e-05 6.628450095706561740e-03
-1.347980625777472300e-03 -2.357233493692759974e-01 -4.272469807654299110e-04 3.036086421162944582e-01 -3.456952108036759341e-03 5.421696727303526586e-05 6.835885744467695702e-03
-1.401378133793380670e-03 -2.353064668544182780e-01 -4.417911013434832192e-04 3.078550795854264055e-01 -3.544291002567589999e-03 1.354737439580588898e-04 7.015401776779395249e-03
-1.454116178299475317e-03 -2.333046984611038266e-01 -4.503649763131963848e-04 3.103246089917400807e-01 -3.633932899836267438e-03 2.154001812151307149e-04 7.222196434593541881e-03
-1.434969235170550916e-03 -2.320088894088790099e-01 -4.623792201261189513e-04 3.135477687812089354e-01 -3.643487759554808747e-03 1.510473547514656900e-04 7.272047552823401873e-03
-1.403707468644348503e-03 -2.321023361405498420e-01 -4.796626596973449855e-04 3.182910359202188455e-01 -3.637370650625193491e-03 6.229591812756396507e-05 7.270630742187478290e-03
-1.376997076138268897e-03 -2.329029813382194614e-01 -4.996735721481595366e-04 3.238178540007801698e-01 -3.634778631298907214e-03 -1.809085667936471964e-05 7.261939429687114256e-03
-1.352524683209929300e-03 -2.339628652696645883e-01 -5.207450685435158905e-04 3.296437350565199487e-01 -3.633838943541078947e-03 -9.506641155354600414e-05 7.248723710490345695e-03
-1.422601856804236184e-03 -2.333932266641663422e-01 -5.352823646540833934e-04 3.336961614088426731e-01 -3.738655883359420784e-03 2.170037242699152102e-05 7.460116519123705103e-03
-1.430544107234440684e-03 -2.331256801509231646e-01 -5.515990348614930889e-04 3.380701553060288522e-01 -3.776165055752400690e-03 1.244017367518779338e-05 7.537453064420773785e-03
-1.407009210758234947e-03 -2.335796670477423287e-01 -5.708993084585166876e-04 3.432282838359704824e-01 -3.778393320798656418e-03 -6.116349823592770463e-05 7.533071825744919181e-03
-1.382878291655856729e-03 -2.345100696518438166e-01 -5.922191972265145824e-04 3.489135462634469498e-01 -3.778882371089586911e-03 -1.360937334240475138e-04 7.514295630855372110e-03
-1.359123051173043942e-03 -2.356106034444127029e-01 -6.143336864521841594e-04 3.547998552112137660e-01 -3.779112437366727306e-03 -2.106507312822358813e-04 7.488788595136686155e-03
-1.430311217261953736e-03 -2.350231532644812549e-01 -6.295236945229986791e-04 3.588740942727285943e-01 -3.884302016372132016e-03 -8.834562241322174714e-05 7.694781224953484156e-03
-1.398759415181947919e-03 -2.343963524108398089e-01 -6.399180285750616501e-04 3.628956549657187391e-01 -3.879657122356050536e-03 -1.797971875934223362e-04 7.685703133111676522e-03
-1.361679975458864695e-03 -2.344718639548459271e-01 -6.566467317074378999e-04 3.676645515650774354e-01 -3.867478528489343148e-03 -2.823508108154015872e-04 7.647667207130837141e-03
-1.426900886268256527e-03 -2.335037988739294690e-01 -6.698866374373561167e-04 3.713101901744558786e-01 -3.966342772933728611e-03 -1.711266894890428603e-04 7.845964471472566260e-03
-1.466119078086660288e-03 -2.327574924426206449e-01 -6.806684331992220952e-04 3.751771166788110956e-01 -4.038091548429711963e-03 -1.111818787347118587e-04 7.986620245859832323e-03
-1.500139314431289759e-03 -2.305335211896988867e-01 -6.880396356628557843e-04 3.774449908689479494e-01 -4.107160450259605966e-03 -6.354561353294485571e-05 8.149427664561947893e-03
-1.481421899345152730e-03 -2.287779946202636305e-01 -6.987921956856230337e-04 3.801747505222458079e-01 -4.119705651315364037e-03 -1.253998717842819133e-04 8.192067307498884787e-03
-1.448159746523184927e-03 -2.287166305664271593e-01 -7.170664073837062320e-04 3.846841201527460563e-01 -4.113859405548758730e-03 -2.152548130514020386e-04 8.165551537632431689e-03
-1.419872443031563233e-03 -2.295266658462608023e-01 -7.392255639609328962e-04 3.901223583733453570e-01 -4.111415642090499034e-03 -2.940666381139322993e-04 8.127132497765643393e-03
-1.394079475113407058e-03 -2.306556145773279443e-01 -7.628899040077117806e-04 3.959151130314022549e-01 -4.110631348958726505e-03 -3.679791877413407519e-04 8.083242658531553104e-03
-1.465615948192892665e-03 -2.301165661382970906e-01 -7.792802493216439844e-04 3.999540882929652486e-01 -4.215349852450422929e-03 -2.374761992456342341e-04 8.284189354013538065e-03
-1.536594995931163344e-03 -2.299499025779952743e-01 -7.979730784673058934e-04 4.043786559819315118e-01 -4.320228718728280626e-03 -1.035279796006705055e-04 8.477795824614275944e-03
-1.537919421365766719e-03 -2.304254350885707181e-01 -8.202346388163311939e-04 4.094812750641104171e-01 -4.351619491633762493e-03 -1.148056810773567804e-04 8.507577585317616098e-03
-1.521594721845160930e-03 -2.314234507145851993e-01 -8.448973824885427355e-04 4.151459748427150376e-01 -4.363560021499068853e-03 -1.626641690677388397e-04 8.484676320559714213e-03
-1.499172107554784745e-03 -2.326066828729474734e-01 -8.704889258107910855e-04 4.210250410458456494e-01 -4.368466633509093811e-03 -2.237121432067112892e-04 8.440796202099587475e-03
-1.571424235266765572e-03 -2.320577520741630428e-01 -8.881005144409186407e-04 4.250967005219469241e-01 -4.475521232667922789e-03 -8.504271927023410171e-05 8.640719112754879916e-03
-1.664989027230581037e-03 -2.318454959462787623e-01 -9.083714293147931822e-04 4.295131661128201994e-01 -4.605875495822253640e-03 1.042255036445283167e-04 8.880752209105224892e-03
-1.675113088261506820e-03 -2.322840165319378924e-01 -9.322088914328131078e-04 4.346113212847307339e-01 -4.649133780282532769e-03 1.186651612359312935e-04 8.926172569715173921e-03
-1.660625925345247033e-03 -2.332513366137305144e-01 -9.586036010958753689e-04 4.402741261362862479e-01 -4.665884678457743462e-03 8.158453164730516960e-05 8.903202802346577016e-03
-1.637359602601415071e-03 -2.344062404096847740e-01 -9.859872380718367850e-04 4.461522845484662825e-01 -4.672848214698710478e-03 2.538731948931172155e-05 8.853189007972606106e-03
-1.708194469115448212e-03 -2.338191162371593135e-01 -1.004846981432521835e-03 4.502232278937488563e-01 -4.780798208948056072e-03 1.680960775405360152e-04 9.048378599303408265e-03
-1.706028314639909888e-03 -2.334826160443347898e-01 -1.022266883935614781e-03 4.545460386656078322e-01 -4.813179092425734495e-03 1.565709493234201943e-04 9.080623413766364393e-03
-1.674256485349694514e-03 -2.338349450391356554e-01 -1.044802771635581877e-03 4.595841882638972420e-01 -4.813453325127170501e-03 8.272881936033371630e-05 9.029577578340663990e-03
-1.643600212160245587e-03 -2.347557124734912792e-01 -1.071174173211193043e-03 4.652239909767991177e-01 -4.813406266078956719e-03 1.148371157499994411e-05 8.963121684795627431e-03
-1.614197241332560213e-03 -2.358790737068748866e-01 -1.099049358688907081e-03 4.710931647732318206e-01 -4.813767538252911038e-03 -5.758844302850008035e-05 8.890740046978429234e-03
-1.683160968270235210e-03 -2.352572488923823923e-01 -1.118333803628151005e-03 4.751602787841358588e-01 -4.919005530347853039e-03 8.154558171291625968e-05 9.074646548714149219e-03
-1.738653882264014393e-03 -2.345928401707465805e-01 -1.134796743505832838e-03 4.791710888027242987e-01 -5.011568301135582715e-03 1.945795469144862011e-04 9.232549477930618309e-03
-1.719908775474548101e-03 -2.346629434573580530e-01 -1.157415066157500014e-03 4.839353969182983439e-01 -5.026660924284165333e-03 1.511312051825086655e-04 9.211571194065459878e-03
-1.692924524983026617e-03 -2.354714031005094577e-01 -1.184648910544523412e-03 4.894705692755313420e-01 -5.031652234121608558e-03 9.077465289974995244e-05 9.150950374612332183e-03
-1.664169979225587400e-03 -2.365472118183933881e-01 -1.213675451176574396e-03 4.952996910059909719e-01 -5.033860374694221207e-03 2.614049181692834622e-05 9.076451009748520704e-03
-1.733085657545304107e-03 -2.358949348949693769e-01 -1.233798246459252672e-03 4.993510287170797035e-01 -5.139818523166361786e-03 1.680739396410224629e-04 9.257567583583536930e-03
-1.731810328464950845e-03 -2.354767573759417310e-01 -1.255016839075447652e-03 5.036333526124174842e-01 -5.173786280733061460e-03 1.618757431134376645e-04 9.282623295955527709e-03
-1.700731415956559592e-03 -2.356899202295361928e-01 -1.280208576185383603e-03 5.085637496724219053e-01 -5.175778870972536083e-03 9.274113439872166964e-05 9.225311222623933105e-03
-1.669564108895784651e-03 -2.365423873443370240e-01 -1.308948522566906730e-03 5.141622115145636496e-01 -5.176065849658684215e-03 2.355792859853877985e-05 9.147992925835790601e-03
-1.639367025586966438e-03 -2.376243827806071018e-01 -1.339074537483886601e-03 5.200153979957750083e-01 -5.176390664182406454e-03 -4.414781621520091903e-05 9.063816004997171660e-03
-1.708147032409855753e-03 -2.369584032048669409e-01 -1.359878077126103809e-03 5.240762538203799226e-01 -5.281508780311305884e-03 9.727042557905463127e-05 9.239401812526804036e-03
-1.764865881168223034e-03 -2.366588781365885907e-01 -1.383187490947005837e-03 5.285040940102302409e-01 -5.374883379078987389e-03 2.163417182536875316e-04 9.381148635561942228e-03
-1.757179755794086593e-03 -2.370168809414477662e-01 -1.410689457344951967e-03 5.336074867468714178e-01 -5.401624062355558920e-03 2.001870401442396030e-04 9.367168618735544072e-03
-1.734450292746193617e-03 -2.379097329279271367e-01 -1.441228475704284685e-03 5.392717368381215737e-01 -5.411793507186679619e-03 1.523016736246773917e-04 9.304435679859057728e-03
-1.706699316078977985e-03 -2.389924342630372900e-01 -1.472941173148031250e-03 5.451498826960012867e-01 -5.416022235928963369e-03 9.307499713884226367e-05 9.223296380085788115e-03
-1.775859876327461843e-03 -2.383072802506135679e-01 -1.494797333045715538e-03 5.492200737489343343e-01 -5.522726258067933713e-03 2.381611099884217708e-04 9.398351325278664348e-03
-1.798937121928735573e-03 -2.378297088708519191e-01 -1.518464384219145183e-03 5.534916126646916013e-01 -5.582826410718944032e-03 2.874136366353141625e-04 9.470725266118140695e-03
-1.773453422290895099e-03 -2.380734498214836237e-01 -1.546298946650974610e-03 5.584994340477275054e-01 -5.592063779783273958e-03 2.345650545061417347e-04 9.418798773196179752e-03
-1.743401646531532196e-03 -2.389126352849532120e-01 -1.577602985603821428e-03 5.641271999251151748e-01 -5.595133672754215581e-03 1.718916342499099414e-04 9.338450981439372356e-03
-1.712632463913951698e-03 -2.399647562267590573e-01 -1.610267812173918475e-03 5.699912880917455960e-01 -5.596533765356959123e-03 1.068682101332818490e-04 9.248263463276895635e-03
-1.780694983794402914e-03 -2.392537179210683651e-01 -1.632804973958409001e-03 5.740557340051283264e-01 -5.702113466176328416e-03 2.498859100339423378e-04 9.418372058330071184e-03
-1.803597621411022348e-03 -2.385061560595647667e-01 -1.651786210332863245e-03 5.780686433531592172e-01 -5.762505995786426638e-03 2.988115707474037208e-04 9.495057336828427452e-03
-1.780593541021440775e-03 -2.385047660922315349e-01 -1.678106937250227254e-03 5.828366268330794631e-01 -5.774834898839564801e-03 2.515429724558870817e-04 9.452905920911636173e-03
-1.751226806294873574e-03 -2.392483950618413679e-01 -1.709536914728289640e-03 5.883728097274451008e-01 -5.778961981712349427e-03 1.908328204134335238e-04 9.374545485274943246e-03
-1.720602059785745911e-03 -2.402620044429745472e-01 -1.742935495108532875e-03 5.942018977036930272e-01 -5.780783313431570036e-03 1.266202553984463464e-04 9.283775328154941775e-03
-1.788865347037517806e-03 -2.395306017604305060e-01 -1.766088490278512526e-03 5.982525974548088543e-01 -5.886639365253465428e-03 2.702809359638180808e-04 9.453012213589850887e-03
-1.738054170079248372e-03 -2.390566306811103825e-01 -1.790308363416808803e-03 6.025542947384733283e-01 -5.870838025860081189e-03 1.623658737628375093e-04 9.362319865188428736e-03
-1.684229770980973052e-03 -2.392105853016522343e-01 -1.818631733607904049e-03 6.074933146226825231e-01 -5.849928198125020629e-03 4.713351267904286601e-05 9.245387249977810029e-03
-1.644225705201232506e-03 -2.400049470033232546e-01 -1.851006966526311769e-03 6.130946555267628995e-01 -5.841149264488088022e-03 -3.954921387716581194e-05 9.137471064527780129e-03
-1.610614581700918783e-03 -2.410294570973755823e-01 -1.884965058564533379e-03 6.189485207643221631e-01 -5.837788001795018999e-03 -1.135257428082070419e-04 9.034653202273368322e-03
-1.678976808062552627e-03 -2.402917533802599037e-01 -1.908427442889651469e-03 6.230091849430425821e-01 -5.941457127411453598e-03 2.647708173419971445e-05 9.198612017879082003e-03
-1.702921398013348010e-03 -2.398779704340576191e-01 -1.934464260616417224e-03 6.273885704981788658e-01 -6.000291335499952083e-03 7.500349450806353957e-05 9.261157581447854170e-03
-1.681889633391394669e-03 -2.402297104306237163e-01 -1.965379210142372858e-03 6.325471479251215667e-01 -6.012140658894438161e-03 2.987980185187311122e-05 9.206783632701664999e-03
-1.654608710028131462e-03 -2.410865960964574672e-01 -1.999445851967186771e-03 6.382320698901809974e-01 -6.016340505819783857e-03 -2.843979298994270266e-05 9.123601578321594019e-03
-1.625682081857376818e-03 -2.421222685591802037e-01 -2.034735388519468089e-03 6.441177157583277690e-01 -6.018022986268967145e-03 -9.082113111436029840e-05 9.030268971779165099e-03
-1.695745616161592473e-03 -2.413732881110974837e-01 -2.059033687135724232e-03 6.481895363720053815e-01 -6.123676239263353693e-03 5.372999460373506508e-05 9.197273063680455607e-03
-1.786800986672944149e-03 -2.403035967540719797e-01 -2.078584367158221001e-03 6.519169805774057691e-01 -6.252779052856816122e-03 2.452278479680991552e-04 9.421059750062799054e-03
-1.776697759378660039e-03 -2.400696506392862861e-01 -2.105971995457243864e-03 6.564819663600063304e-01 -6.278488239655821701e-03 2.264159850398073104e-04 9.409389241135990289e-03
-1.751271169849375874e-03 -2.407102078449101790e-01 -2.139682701448818690e-03 6.619405448541821890e-01 -6.286862607700172134e-03 1.759674657630938555e-04 9.339861390547543607e-03
-1.721957092585464123e-03 -2.416701331053811297e-01 -2.175853072114389275e-03 6.677397781525007403e-01 -6.290230590606959993e-03 1.165833261285165179e-04 9.251429708651226491e-03
-1.790558110473485648e-03 -2.408972574572084135e-01 -2.200997552378329818e-03 6.717787569083704113e-01 -6.396275937435191850e-03 2.614357549797219349e-04 9.419289745169479033e-03
-1.830547044397628012e-03 -2.405088992988385910e-01 -2.229150813149629283e-03 6.761971798550999724e-01 -6.473708485562390536e-03 3.487281713785428394e-04 9.518184475470370387e-03
-1.815573256502431287e-03 -2.407912265915332362e-01 -2.262204073671872720e-03 6.812963640967190093e-01 -6.494477386721264622e-03 3.215766864848035311e-04 9.482421979809974033e-03
-1.789111051337866813e-03 -2.416166761718229750e-01 -2.298905476892534102e-03 6.869585265584517986e-01 -6.502292702057488327e-03 2.699525692282378486e-04 9.405665508889438087e-03
-1.752697916949971140e-03 -2.389804044078494005e-01 -2.312693462869361977e-03 6.890851728988766078e-01 -6.504952643320294214e-03 1.910017398856211912e-04 9.405236845168918336e-03
-1.719413025372382945e-03 -2.387347913042909553e-01 -2.342051031246101568e-03 6.936120767023814526e-01 -6.506248472643250125e-03 1.210157584865534375e-04 9.343469625447298199e-03
